,pros,cons,rating_number
300,"What brought me here was the brand, what keeps me here are the challenges we face and the talented and fabulous people that I get to work with and learn from. In the two years that I have been here I have learned more than what I have learned in my entire career. I have learned from how others process information and look things, their approach to solving problems, how they structure information and the flags they raise. I have been able to see 'in action' different perspective that have brought awareness and growth, personally and professionally. The people I work with, is the number one reason I am still, and will continue to work here. A second important factor is the flexibility and multiple options that employees are given for returning to work post-pandemic. We have the ability to request remote work and relocate. Every employee has the option to tailor their work schedules and adopt to suite their life styles. Fair and competitive compensation and benefits are secondary.","Every workplace has opportunities for growth and while not everything is perfect at Meta, no one has said that we have stopped growing. The constant changes indicate the pains of growth and bring hope that things are being looked at and that feedback from employees is being applied. My advise to those who flag issues and are passionate about specific changes is to stick around, work internally and drive change. Don't leave, work and make a change!",5.0
301,Free food and there are some good people,"Toxic environment driven by a sense of false elitism. People in recruiting think they are better than they actually are, which is the furthest thing from the truth. This was the worst job ever. My colleagues would often talk bad about each other, including me, and it was very cliquey. It reminded me of middle school.",1.0
302,Outstanding people to work with. I had the best manager and worked on the best team doing the most important work for DEI recruiting.,Meta was too aggressive in hiring during the pandemic which resulted in laying off most of the recruiting team,4.0
303,"Incredible engineers, some of the smartest people out there
Benefits are top notch","Management in AR pillar is bad.
Horrible work life balance
Extremely high expectations from senior ICs plus very little support.
Mixed messaging from management, HUGE pivots every 3 months in average, a lot of bureaucracy and insufficient tooling.
""Impact culture"" and ""ownership"" are handled in a way that makes collaboration much harder than it needs to be.
They are clearly managing people out at this point.",2.0
304,"Insane amounts of care for employees between unlimited sick days, cheap but world class benefits, advisors, free meals on site, and tech disbursements","Everything moves slow here. While work life balance is incredibly reasonable and fair, expect to work after hours on personal work if you want to make sure you do not stagnate as a ""meta employee"" as opposed to being relevant in your industry as a whole long-term",5.0
305,I trust the ceo and like the people,nothing really to mention here,5.0
306,"Employee well-being, pay, flat organization, diverse team background, perks!","Redundant infra, slow internal tooling, peer pressure, short-term goal driven",4.0
307,"Benefits, Culture, Growth, People, Offices, Training resources","Overinvestment in Metaverse, a lot of consensus building, products with poor product market fit",4.0
308,Good flexibility benefits culture transparency,A lot of work to manage,5.0
309,"Opportunity to work remote, good pay, great benefits","Company is currently a bit volatile with the layoffs happening, it is hard to move up in your role",4.0
310,Everything. From benefits to culture to management to growth opportunities. Best job I've ever had.,None I can think of.,5.0
311,"Severance was 4 months which is amazing. 2 months of ""still an employee"" so visa status is fine. My coworkers where amazing people, coming to work was a blast.","You can get spontaneously laid off. Internal communication from leadership is incredibly bad and/or misleading. Work and life balance can get bad. Internal communication tool, Workplace, creates a very competitive and sometimes toxic working culture.",4.0
312,"Good worklife balance, pay and culture","Lots of reorganization happening, need to take initiatives in everything",5.0
313,"Amazing benefits, and fun company to be a part of.",Lots of changes that it's hard to keep up with at times.,4.0
314,great learning environment for entry into marketing,corporate politics - red tape - diversity in hiring is more lip service,3.0
315,"Fast promotions for junior engineers, good benefits, good talent at the company.","High performance expectations, moderate-to-low WLB.",4.0
316,I think it has the best work environment,No major problems but sometimes I feel less work life balance,5.0
317,Meta is only great for engineers,Not respecting non-engineering culture; Massive wasting resources on no-value project; Over hired by at least 50%;,2.0
318,"Salary, company culture, pay, benefits","return offers rescinded, difficult economical times",4.0
319,Impact is huge A lot of smart people around you to learn from Work life balance is great,"Everyone are optimizing for their yearly review and salary, this is the culture. The mission is not to bring people together or at least nobody cares about it. It’s about getting the best performance rating and hacking your way around it.",3.0
320,company benefits are very good for covering family care,people work in a nonefficiency way,3.0
321,Work-life balance Autonomy Great community to share ideas and experiences Opportunities to collab even in a remote setting,None that come to mind,5.0
322,"Food, snacks, amenities are amazing","Work isnt impactful, a lot of the stuff done was very mundane",3.0
323,"Great benefits, competitive salary, lots of opportunities for growth","Poor direction, lack of team motivation. Ratings and Sales quotas are completely gamified",3.0
324,"- More totally compensation as a golden handcuff, not much advantage anymore since the stock drop after ""Metaworse"".
- Contractors can end up with no work to do - grab free money.","- So called ""bottom up"" culture is something you will find out a few months later for yourself of what it means actually. Hunger game to entertain lazy leads.
- Stealing ideas, projects
- Fake showing off in endless useless meetings
- Remote worker will have to be flying here and there to meet the team in person to plan about a made up vision, where there's really not much thing to do. Gotta create things and faking it together.
- Unethical burning out newly grads with no experience until the mentally breaking point.",1.0
325,"Perks are great, but working from home is totally different than being in-office obviously, so difficult to say exactly how much it's worth it.",Job satisfaction isn't all that great.,3.0
326,"Work environment, cultural, compensation, food, benefits","Leadership, politics, Leadership, PSC, Leadership",3.0
327,"My engineering team is research adjacent, and we have a lot of creative freedom to solve our problems. Problems are always fresh and challenging, also have no production oriented deadlines and thus good work life balance (unlike the average team).","Stock price volatile. Depending on how ARVR takes to the market, there's really no lower bound to how low stock prices drop.",5.0
328,The culture encourages you to share your knowledge for success and you are able to work autonomous and as a team with the same goal in mind.,"There is Information overload at times, but having great leaders to help you focus on what's important helps.",5.0
329,-String team environment -Great pay -Valuable skill growth,-Workload -Fast pace -Upholding brand identity,5.0
330,fast paced if you're into that strong culture--everyone is very approachable great benefits + healthcare,"""refocus"" toward the Metaverse which won't have a payoff for years (if at all) the moral quandary of working with facebook products",4.0
331,"-flexibility -no micromanaging, get your job done and you're good -People - smart smart smart people -Healthy balance between professionalism and normalcy -Work life balance -3 meals a day",-Communication from higher up will not always be delivered the right way but it has to be done this way because of media. They try their best.,5.0
332,"Challenging work, caliber of coworkers, transparency of leadership, hybrid work policy. Kind, diverse, open culture like I didn’t believe possible in a large company.","Lots of scrutiny in the press, negative public perception",5.0
333,Money is good for me,Lay off when I joined Meta in the 2nd month.,4.0
334,Some of the most exciting technology you will ever come across,"A toxic work culture that absolutely does not focus on belonging, positive work/life balance, authentic self, or positivity.",1.0
335,The job paid the bills,It was not what I was looking for,4.0
336,good salary and benefits for me,big workload for me too,3.0
337,- exposure to highly talented people - working on products at scale - compensation,- toxic performance culture incentivizes individual over collective success - constant organizational change creates unnecessary headwinds to teams ability to progress the product forward - poor executive leadership driven by ego and disconnection from reality,2.0
338,Fast moving Innovative and open cultural environment,Since fast moving not giving much attention or exploration for variety of solution,3.0
339,Hi salary and transparency in company,"Bad work life balance, heavy workload",4.0
340,The food was good The co-workers were nice,The work place was not good The management is always at your head,4.0
341,good benefits I like Mark Zuckerberg Team mobility Team mobility - Choose any team once you are hired,Hard to change teams in the first year,4.0
342,"Amazing team, pay, benefits, culture and work life balance!",I do not have any Cons at this time.,5.0
343,"Good salary, nice benefits (but fewer perks over time), good culture if you're on the right team.","Can be chaotic at times, feeling like a ""giant startup"" — leadership doesn't make many decisions, leading to disorganization.",5.0
344,Perks and culture and campus is great,very competitive and high expectations,5.0
345,"- Good pay - Good benefits (insurance, convenience service)","What was once a bottom-up engineer driven company is now incredible top down and bureaucratic. It's expected at this scale, but as recently as 3 years ago I felt like engineers played a huge part in driving team/org direction. The org leads now can't decide what they want and don't consult engineering for scoping estimates, leading to tons of churn and frustration. Overall there's been a huge shift to monetization focused efforts, but even with that the leads will panic and pivot frequently, leading to a really difficult culture to actually get anything shipped",2.0
346,Pay is the best. Free food. Great benefits overall.,No opportunity for growth once you hit IC4. Extremely metric focused.,4.0
347,Top notch benefits Open culture WLB,Bad management Bottom up culture leads to lots of scope clashes,4.0
348,-High compensation -Challenge you to do your best work -High performance culture,-Chaotic with constant change -Burn out is real -Too much bureaucracy,3.0
349,"Benefits, Team, workplace perks, office locations",culture took a dip after company cuts,4.0
350,Benefits. Move fast culture. Insane scale and learning opportunities,remote work is challenging. can be difficult to navigate the internal structure,4.0
351,"Great Salary, Benefits, Perks, Company campus and culture",Was laid off within first 3 weeks of working,1.0
352,"Flat organization structure, not a lot of politics",Hired too many people and now with the layoffs I'm afraid that original culture is gone for good.,5.0
353,Great pay and benefits. Free food and most of the workers are great people,"Management has issues. cronyism is very much alive. They tell you to be your authentic self, but are lying. If you present any critical feedback to Management, they'll hold a grudge.",2.0
354,- People. Some of the best in the industry - Lot to learn. Respect in the industry - Switch teams if the current one doesn't work out - Best compensation (before stock value nose-dived),- Mark is risking a lot for Metaverse. Reduce the risk associated - Dont expect WLB,4.0
355,IC driven; mostly standardized systems; move fast culture,A lot of churn recently,5.0
356,Free food and snacks New Mac equipment and phone.,"Poor management in EE Logistics-Run ops. They hired many supply chain analysts who didn't have lots of experience to own some supply chain processes and creatd some dumb manual processes. They manage contingent workers but treat them like sh..t, pay them low, and blame them if anything goes wrong while never support them. Super unethical but this is business and Facebook needs to save money although they kept advertising they were ethical. The people work in ee logistic run ops don't help each other. And the leader tempted to cover up when problem happens.",1.0
357,"Good pay and benefits, flexible schedule, lots of freedom.","Probably spent 5% of my time coding. the rest was spent in XFN reviews that should have been handled by PMs. iOS infra is pretty weak. It's painfully slow to build anything, which is sort of to be expected but takes a toll on morale.",3.0
358,it has above average benefits,"company does not care about humans. every employee takes care of its employees in the up turns, good companies should take of their employees in the down turns",1.0
359,Lots of opportunities for gaining experience.,Too much red tape slows progress.,5.0
360,"Amazing benefits, extremely smart and collaborative colleagues, remote work",Operates like a startup so lots of swirl,5.0
361,"Generous benefits and pay. I know it's trite, but I love the free meals and drinks when working on-site.","Stock price is tanking; Zuck is betting the whole company on AR/VR and the Metaverse, so if this goes south so will your job.",3.0
362,friendly people and culture. Good perks,"WLB is not very good, depends on team",3.0
363,some good people and talented,depends on the team though,3.0
364,Good salary. Good infra. People centric culture.,People are afraid to voice disagreement and it is very much a group think mentality,4.0
365,Great resources and tooling for engineers,Team re-organization three times under a year,4.0
366,"empowering culture, humble and smart humans to work with",middle-level management leadership provides little to no direction on priorities and how org-projects level up to company-initiatives,4.0
367,* nice benefits * opportunity to work on high impact project * very talent people,* metrics driven culture * less great WLB,5.0
368,High pay for sure. And very good perks.,Not much autonomy. The work does not feel satisfying.,4.0
369,move fast and learn some different tech stack,many meetings and need high productivity,3.0
370,Culture and visibility are great,Need to learn to balance Work and life.,5.0
371,"Meta hired a bunch of excellent engineers, smart people, highly motivated, professional. The company values your skills and work(and setting high expectations on you impact)",As of now did not find any cons yet,5.0
372,"The org is still developing how they want to manage their data center portfolio, this allows for opportunities to impact and provide change.",The management at each site differs greatly.,5.0
373,- Create big impact - Surrounded by really talented people - Great compensation - Great work culture,- Long process to ship products - Big / corporate aspects,5.0
374,benefits training great management great work environment,leadership who is blind to the market and business sectors theyve cut off revently. The “metaverse” is a terrible bet,5.0
375,"Perks, Salary, Offices, food are top notch. Work is intresting in some roles.","Toxic culture due to PSC, mangers are not that supportive.",2.0
376,Benefits are great. Programs for everything,None that I think of at this time,5.0
377,Compensation Resources Internal tools Quality people,Difficult to maintain work life balance Horrible managers,3.0
378,Great total compensation. Great experience for future roles.,"Its a slog, but its very rewarding work. The company takes financial bets that don't always pay off.",5.0
379,"- Pay, people, perks, experience, tech it's all amazing.","- Leadership is and always will be the company's undoing, and you have no control over it.",4.0
380,"Food, pay, people, benefits, just about everything","Layoffs, Mark Zuckerburg, the media",5.0
381,good to work for for the time being,not anything I could think of,4.0
382,Benefits Comp Autonomy Work Life Balance,"Leadership has to sugar coat everything due to leaks, pressure from external shareholders, and they also have to give themselves an ""out"" in the event decision making leads to poor business results.",5.0
383,* Flexible hybrid work * Great comp * Everyone is very smart and hardworking,"* Difficult to enact large-scale change, lots of focus on small optimizations * Some groups are more willing to accept DS help than others",5.0
384,"Good place to work, takes care of employees and great work-life balance.","As an analyst, if you are in teams that don't focus on technical projects that call for advanced skillsets (e.g., ML) you won't have much opportunity to learn.",4.0
385,"- tremendous amount of flexibility with location, schedule - inclusive & collaborative culture - great WLB - amazing company perks & benefits (e.g., health insurance, 2 choice days per year in addition to PTO (same as PTO basically), choice budget that can be used for wellness expense, family care expense, pet care expense) - People are fun, smart, supportive and respectful.",This is the best place I've worked for thus far.,5.0
386,"Great benefits, great pay, nice culture","Bad business decisions, lack of streamlined data documentation or tables",4.0
387,"Best People, benefits, work culture and cool tech","fast evolving projects, volatility, no clear direction from leadership",5.0
388,The food was good The co-workers were nice,The work place was not good The management is always at your head,4.0
389,good benefits I like Mark Zuckerberg Team mobility Team mobility - Choose any team once you are hired,Hard to change teams in the first year,4.0
390,Everyone has the opportunity to lead,"There is a lack of clear decision making, and only one person dictating the direction of the company",1.0
391,"Amazing team, pay, benefits, culture and work life balance!",I do not have any Cons at this time.,5.0
392,"Good salary, nice benefits (but fewer perks over time), good culture if you're on the right team.","Can be chaotic at times, feeling like a ""giant startup"" — leadership doesn't make many decisions, leading to disorganization.",5.0
393,Perks and culture and campus is great,very competitive and high expectations,5.0
394,Great colleagues that I learnt a lot from,"too many understanding work, not feel valued",2.0
395,"Colleagues are the brightest, most motivated and most wonderful to work with",- Leadership lacks direction - Company strategy lacks rigor - Business processes implementation slows the company down,3.0
396,Pay is the best. Free food. Great benefits overall.,No opportunity for growth once you hit IC4. Extremely metric focused.,4.0
397,Top notch benefits Open culture WLB,Bad management Bottom up culture leads to lots of scope clashes,4.0
398,"Benefits, Team, workplace perks, office locations",culture took a dip after company cuts,4.0
399,large company with lots of different opportunities and benefits,i was laid off during my training period,4.0
400,"Good benefits, clear career growth path.","Poor work life balance, rushing environment.",5.0
401,"good compensation, nice offices, quality food","not good work-life balance, always pressure",4.0
402,Good perks and nice pay,Bad management and strategy for the company,4.0
403,Some of the kindest and self driven people to work with! Benefits are amazing if you’re not entitled!! Competitive wages for the role and industry.,"The original values and culture are no longer sustainable and scalable. We aren’t solving root causes and are vastly over staffed because of this. Refocusing on structure, process creation and implementation, reducing amount of “free reign” and long term planning at a team level vs short term sprint planning, could lead to more value add long term, better headcount planning and scaling, reduce financial stress during economic uncertainty and empower teams to create efficiencies vs looking for the next shiny object.",5.0
404,"Great pay, benefits, and undeserved intellectual cache.",Bloated management which doesn't manage anything.,3.0
405,"pay high, learn quickly, well-known","competitive, move too fast, no work life balance,",4.0
406,Learnings and Experience - The challenges and problems you get to encounter are unique and will make your evolve better.,"Meta has a bottom-tops culture. While some may find this interesting, some may struggle with alignment and direction",4.0
407,Great benefits. Smart people. Some good people.,"What would you do if your job offer pay wasn't what they actually paid you after starting? This happened and came with an ""oh, we made a mistake."" Company doesn't value diversity. They offer no growth or learning opportunities. Can be very military in some parts of the company...top down orders with little regard for what's actually needed. Chaotic. Lots of people doing mediocre work, but patting each other on the back to get performance bonuses.",2.0
408,Excellent health and wellness benefits Ability to work from home,Low hiring bar Prioritizes employee sentiment over business needs,3.0
409,- smart people all around - pretty much some of the highest tech you can see in the field - perks - salary,Lots of stress if you're on a high profile project. Performance reviews are nightmares. Company direction is getting awkward. Too much external politics in the office.,4.0
410,Great colleagues and great leadership,Unclear if Metaverse bets will pay off,4.0
411,Culture Forward Outstanding Perks and Benefits High Autonomy & Empowerment Challenging/Rewarding Work,Ambiguity is an Understatement Lack of Standardization can be Messy Challenging Cross-functional Silos Advancement Opportunities Limited,4.0
412,Benificial salary Beautifull enviroment Adapting enviroment Multiple opportunities,so far from my house so i had to shift it.,4.0
413,Great teammates. All researchers are world-class experts in each field.,Leadership. They don't know how to utilize these good resources and make actual money.,4.0
414,Amazing work-life balance. Really enjoyed my team,Metaverse seems to be killing the company.,5.0
415,good company to work. good salary,less work life balance but more benefits,5.0
416,Great place to work overall with good learning.,Troubling times going on with due to some poor decision + poor macroeconomic environment.,4.0
417,Incredibly smart people and opportunities to be on the cutting edge of content policy development,"Crisis driven, escalations heavy work",5.0
418,Great culture with endless room for growth.,Your ability to progress is heavily based on the influence and support you garner.,5.0
419,"+relatively flat organization (values everyone's perspectives and encourages hard conversations, radical candor regardless of level or tenure) 
+ People are generally nice (good combination of high smarts and high emotional intelligence) 
+ strong culture of DE&I (you really feel the management is trying hard with new initiatives, programs, communities to make everyone feel included, safe, fair, respected) 
+ Great support for making strong people managers (we have a pulse survey to check sentiment of the employees and our manager scores are always really high) 
+ Work/Life balance is totally(100%) achievable. It's really up to you and your manager and your team culture. Work time is flexible as long as you have your goals set. 
+ Great benefits",- Not much that I can think of. (I worked in 4 other international(mostly american) companies in the past and by far Meta is the best),5.0
420,Great company to work at.,Bottom up culture sometime hurts,5.0
421,"Great benefits, rewarding work, best people",Lack of transparency from C level,5.0
422,Culture and visibility are great,Need to learn to balance Work and life.,5.0
423,great benefits and pay for amount of work,"sinking ship, Meta knows it's in a downward spiral",3.0
424,"Meta hired a bunch of excellent engineers, smart people, highly motivated, professional. The company values your skills and work(and setting high expectations on you impact)",As of now did not find any cons yet,5.0
425,"The org is still developing how they want to manage their data center portfolio, this allows for opportunities to impact and provide change.",The management at each site differs greatly.,5.0
426,- Create big impact - Surrounded by really talented people - Great compensation - Great work culture,- Long process to ship products - Big / corporate aspects,5.0
427,benefits training great management great work environment,leadership who is blind to the market and business sectors theyve cut off revently. The “metaverse” is a terrible bet,5.0
428,"Great frameworks and tech stack
Easy to get support on internal tools and frameworks","EVERYONE is burned out. Everyone I know is going on burnout medical leave since the company pits us against each other till we can't do any more
Compensation is at an all time low. Great people are quitting. 
Comp increases didn't beat inflation.
Stock is tanking due to overinvestment in Reality Labs.
Everyone is playing the impact game for personal success and company wide failure
Terrible product ideas are rushed through
Eng impact hack to move metrics but aren't incentivized to write great code not focus of product quality
Eng does PMs job
PMs just do XFN alignment
Managers grow orgs even if there's nothing productive happening
DEI is prioritized over common sense
 Some low performers drag everyone down
Tech stack is all proprietary technology so it won't help you in your next job search
The weekly Q&A turned into a CCP-grade propaganda show where they ignore employee feedback, dodge answers, and put on a show",2.0
429,Working with smart people. Good compensation.,"After being out of FB for a bit I’m shocked at how poor the quality of managing is at this place. Youngsters with little experience prioritizing speed over thoughtfulness and depth. No processes whatsoever, just fire drill after fire drill (often unnecessary and due to lack of strategic thinking/planning). 

Higher management does not want to hear about changes or anything innovative. Middle management shields them from anything that’s different from what’s been reported before on the same topic. There is no way this is a successful path. Toxic environment through and through.",2.0
430,Benefits are great. Programs for everything,None that I think of at this time,5.0
431,Benefits are well above other tech companies,Ambiguity in role doesn’t help when time for performance review,3.0
432,Great total compensation. Great experience for future roles.,"Its a slog, but its very rewarding work. The company takes financial bets that don't always pay off.",5.0
433,"- Pay, people, perks, experience, tech it's all amazing.","- Leadership is and always will be the company's undoing, and you have no control over it.",4.0
434,- People - Benefits - Flexibility (Work from home/Hybrid),- Leadership - High risk of layoff in 2023 if you don't work in a priority area,5.0
435,Pay and benefits. Smart and dedicated peeps at staff level.,"Classic large company culture. Mid levels execs averse to risk, finance/legal/HR rule the roost. Woke to the point of fault.immense turnover prevents effective alignment",1.0
436,Opportunity to work with world-class people on interesting topics.,Engineering culture is not as strong as some people may be used to from other places and tools are a bit half-baked.,4.0
437,Great environment to work and explore latest technology.,You are not sure when you could get laid off by company.,3.0
438,Benefits and flexibility in role,"consistent headlines in press, always changing, and mass layoffs :)",3.0
439,work with super intelligent people pay is amazing and the commission is as well,constantly changing environment and role hard to keep up at times,4.0
440,I enjoyed learning every day,Too many XFN to manage and too many ad hoc tasks everyday,5.0
441,Good benefits even after cost cut,Have to consider a lot of dimensions of work,4.0
442,Good working environment and top compensation,Company future and new business opportunities,4.0
443,- office - compensation - benefits - talented people,- too chaotic - very demanding - too focused on an immediate outcome,3.0
444,Lots of room to take part in so many workflows and processes.,Promotion is clear but also hard depending on business needs.,5.0
445,"Pretty good compensation (before stock drop) If you stay for a while, you’ll learn how to navigate a lot of XFN issues",Questionable vision for the Metaverse Bottom-up culture can mean that no one knows what’s happening in more ambiguous teams and orgs. Frequent reorgs and product shifts can make life more stressful,4.0
446,- Top Tier - Good compensation and perks - Medical Insurance,- Sometimes need to work extra hours to meet goal,5.0
447,Great benefits Diverse work culture flexible hours,Nothing is documented HR is a mess Pressure to exceed,5.0
448,Meta cares about its employees and has lots of perks for them,Recent layoff was terrible for a lot of people.,4.0
449,You will learn a lot,Long work hours and things have been stressful with the recent layoffs,3.0
450,"Great people, and access learning and resources.","Culture has gone through change given the size of the company, and the ability to make quick decisions isnt what it used to be.",4.0
451,Amazing benefits and pay and opportunity for growth,None that I can say,5.0
452,"Amazingly talented people, many opportunities for growth, and strong company culture.","High intensity, work-life balance can be a challenge",5.0
453,"great comp, benefits, perks. Great work / life balance",too much heat in media and too much drama,5.0
454,- Great benefits of all kinds - Great work life balance - Open culture,- Sudden layoff - Tech stack was off with industry,5.0
455,"- Pay (when the share price is up)
- Smart people to work with
- Lots of flexibility to move between teams if you get bored or want to try something new","- Company is spread too thin, too many projects, not enough focus
- Too much copying of competitor's products
- Incentivized to write garbage code",3.0
456,"Benefits are the best I've ever seen. In office amenities are awesome - free food, tech, etc.",team relationships feels distant and fake,4.0
457,Good pay and great employee benefits,Metaverse doesn't seem gonna come to life in the short term..,3.0
458,"Great perks Great team and manager, loved culture at WhatsApp",Performance and impact driven culture can be detrimental Poor communication from management about return offer situation,4.0
459,"My summer internship at Meta in 2022 summer was great. All interns that I met there are smart. My project was also well defined and my peers and intern manager were supper supportive and helpful. They also have great benefits, e.g. free food, gym, shuttle and relocation compensation.",No return offer this year for who did not get a GE (the highest rating).,5.0
460,"Leadership, transparency, autonomy, culture, people, benefits, work-life balance","Navigating the financial challenges of building the Metaverse, but confident in our long term vision",5.0
461,fast learning treat employee well,weak leadership Lack of diversity,5.0
462,good working environment at meta,may be laid off at current stage,4.0
463,managers and other people are usually respectful,stressful to chase aggressive goal,4.0
464,great learning environment for entry into marketing,corporate politics - red tape - diversity in hiring is more lip service,3.0
465,"Most interesting, cutting edge work. You get to work with the best & brightest in your field.","Difficult to keep a good work life balance, since the company moves so fast.",5.0
466,Great people and transparent leadership,"No cons, love working for this company",4.0
467,"Great perks, good development culture",Cog in the machine... Work culture is competitive,4.0
468,- Great work/life balance - Great co-workers - Great food - Great work environment - Great opportunities for career growth,Pandemic made everything yucky yucky,5.0
469,good for a flexible job,sometimes the deadlines might be stressful,5.0
470,"Great compensation, unlimited resources, nice perks","Toxic leftist culture. If you're white, conservative and Christian - be prepared to be constantly mocked, attacked, and discriminated against. Oh and if you're not vaccinated? You can't even enter the building.",2.0
471,good company to work. good salary,less work life balance but more benefits,5.0
472,- Pay - Benefits - Performance Review Cycle/Promotions/Bonuses etc. - People - Open Culture - WFH/Remote opportunites,- Product - Loyalty - Direction,3.0
473,Great People & Company benefits,"Poor Senior Management Lack of Efficiency, Cost and Expense Management",3.0
474,Great place to work overall with good learning.,Troubling times going on with due to some poor decision + poor macroeconomic environment.,4.0
475,Incredibly smart people and opportunities to be on the cutting edge of content policy development,"Crisis driven, escalations heavy work",5.0
476,Great culture with endless room for growth.,Your ability to progress is heavily based on the influence and support you garner.,5.0
477,"+relatively flat organization (values everyone's perspectives and encourages hard conversations, radical candor regardless of level or tenure) 
+ People are generally nice (good combination of high smarts and high emotional intelligence) 
+ strong culture of DE&I (you really feel the management is trying hard with new initiatives, programs, communities to make everyone feel included, safe, fair, respected) 
+ Great support for making strong people managers (we have a pulse survey to check sentiment of the employees and our manager scores are always really high) 
+ Work/Life balance is totally(100%) achievable. It's really up to you and your manager and your team culture. Work time is flexible as long as you have your goals set. 
+ Great benefits",- Not much that I can think of. (I worked in 4 other international(mostly american) companies in the past and by far Meta is the best),5.0
478,"Smart people, good compensation, overall a positive experience.","Over-emphasis on performance metrics that do not make sense, like the number of diffs created instead of the quality and content of diffs created.",4.0
479,It is very collaborative and friendly,it ha no cons expect you need to work hard!,5.0
480,"- great benefits - great culture (very collaborative, open, transparent)",- stock depreciation over 2022,5.0
481,Smart people Passionate people Cool tech Great benefits,Leadership unsure of company vision Losing a lot of profit on the Metaverse,4.0
482,"good wlb, smart and fun people","pretty low pay, below market with low stock",3.0
483,Culture and benefits are the best here,Recent lay offs can be stressful.,4.0
484,"free 3 meals, gym, snacks etc. top compensation, top medical health plan etc.","move fast, not good for learning knowledge. high performance requirement, result in employee spending many time on redundant work for keep performance data looking good.",3.0
485,"research environment is very good, top researchers",I am not sure if Meta will keep the research team in the future,5.0
486,"Good infrastructure, lots of tools to allow productivity. Great people",The company has a bad reputation,5.0
487,-Salary -Benefits -Remote Work Policies,-Lack of Diversity -Lack of Transparency -Lack of Professional Growth Opportunities,3.0
488,I enjoyed my time there,I was actually laid off,5.0
489,"Open codebase, you can work on anything you want if you see value in it. Bottom up culture",Lots of internal tools to learn,5.0
490,"Great benefits, pay, and locations",Stock has dropped 70% and mass layoffs happening,4.0
491,Great culture and engineer centric.,Fast paced. Lots of acronyms for newbies. No centralized tools.,4.0
492,"fREE FOOD, free drinks, free gym","Long Commute, but i can choose hours",5.0
493,"great people, hope it succeeds",layoffs sucked for the company,5.0
494,amazing benefits and perks great people to work with awesome company culture and work environment,change is the only thing that is constant,4.0
495,Awesome place to work. Great coworkers.,Poor leadership means they'll drop you in an instant.,5.0
496,Lots of perks and benefits Work freedom,Job uncertainity Ambitious projects Slow Immigration process,5.0
497,Great benefits Free food Good Insurance,Work life balance Layoff risk Stress,4.0
498,"Love it, best job best people",None really a lot of growth,5.0
499,- Good benefits - Good team mates,- None that I can think of,5.0
