,Rating,Title,Pro,Con,Job Title,Status,Region,Date
3046,5,"So far, so good",Healthy work-life balance and boundaries; interesting work; no shortage of problems to solve and improvements to make.,"It can be a bit like drinking from a fire hose at first (and for a while), but that is just because there are just so many things going on, a wide range of interactions and interdependencies, and a ton of work to do.  It can make things overwhelming, but just acknowledging it and doing what you can seems to be the right approach and management expectations are generally aligned with reality (so you're typically not expected to deliver on something beyond your abilities/influence).",Security Manager,Current Employee,"Austin, TX","Dec 27, 2019"
3047,5,Facebook jobs aren't just in CA!,"Excellent culture- inclusive, open, transparent, fun. 
Growing with a purpose- company mission, values, and pillars drive decision making and are frequently referred back to. 
Flat in a good way- positions/titles/experiences very rarely get in the way of impactful, intelligent conversations and decision making.","You have to embrace the company's desire to maintain a ""start-up"" mentality even 15 years, 10s of thousands of employees, and multiple billions in revenue...it can be a little startling but provides a lot of opportunity to provide impact!",Logistics Analyst,Current Employee,"Altoona, IA","Jan 23, 2020"
3048,5,Working i,"The impact of what we do is great, the people I get to work with are amazing - very smart, collaborative, and nice. There's a great social vibe. Incredible benefits (what did I do to get all this?), and a strong sense of ownership and growth.","You will have to be proactive and deliberate  about work-life balance. While you can have a great wlb, many prefer working harder to advance faster. Sometimes it's easy to forget that this is a choice. While within teams it really feels like a startup that moves really fast, sometimes there's some politics when interacting with different teams.",Software Engineer,Current Employee,"New York, NY","Mar 12, 2020"
3049,4,The toughest job you'll ever love.,"In general, there is a high level of autonomy given to employees. We're treated like adults and given lots of responsibility. The perks are unreal compared to other places I've worked. The atmosphere is fun yet serious. We're very lucky to work here overall.","A stretched thin workforce makes for lots of pressure and heavy workload; it's hard to get everything done. Sometimes it's difficult to strike a work/life balance. There's a clique-ish aspect to the place, where the ""cool kids"" get the recognition and more opportunity to move around and advance.",,Current Employee,"Palo Alto, CA","May 27, 2011"
3050,5,"Love the company and the mission, the day to day is tough","Of course the perks are great, but the most important perk is working for a company I truly believe in. Mark is an incredible leader who wants to make the world a better place, and I love doing work for a mission I care about.","The employees are tough, and even harsh at times. There isn't a lot of hand holding or pats on the back, and being critical and outspoken is rewarded almost all the time. This can get exhausting.",Analyst,Current Employee,"New York, NY","Sep 11, 2013"
3051,5,Recruiting Manager,"Collaborative, open, fast paced, inclusive, working with super bright people who force me to raise my game everyday.  Culture of learning.  Culture of leading vs following.  Values originality and authenticity.  Exec leadership is comprised of incredibly grounded, inspiring people. Love coming into work to do interesting, meaty work and know that I am helping to build a company with an incredibly noble and honorable mission to make the world more open and connected. As heads down as we are in our work, terrific sense of family and ""we're all in this together"".  Very special place.","FB is so generous to their employees that at times it is taken for granted.  Stay humble, folks.",Recruiting Manager,Current Employee,"San Jose, CA","May 28, 2015"
3052,2,Research ops - worst org at Facebook,"Good benefits, good perks, beautiful office and researchers are generally friendly.","Here’s a hint: Lowest Pulse scores in the company. Not that it matters. The managers act like they are above everyone else and can do no wrong. Only one manager cares for her team, everyone else acts like a micromanaging supervisor in a call center. There is no accountability for any bias or poor treatment. They do not support your work or your growth. Your impact is determined only if you are part of the cool kids club—especially if you’re a white girl.",Research Ops/Research Program Manager,Current Employee,"Menlo Park, CA","Dec 1, 2019"
3053,5,Getting it done.,"Disclaimer: this is my particular insight into working in engineering at Facebook. The people here are smart. Very much so. The people here are driven. Even more so. If a challenge comes up people come together and solve it and do it correctly, the buck doesn't get passed. The product is very engineer driven. If you're interested in product work but love the task of actually building it, Facebook is  good fit. I was choosing between Product Management at Google and Engineering at Facebook and I think I made the right call for me.",Biggest con for me is that they are in Menlo Park and I live in San Francisco. They run very efficient shuttles but that's only second best to having a close office.,Software Engineer,Current Employee,"Menlo Park, CA","Nov 13, 2012"
3054,5,"Visionary leadership, industry experts will be your peers, the ability to impact billions, and incredible benefits","I am not hyperbolizing when I say that working at Facebook is the best job I could possibly imagine.

You get to work with a visionary leadership team that is incredibly accessible and wants to hear from you. Mark's Townhall meetings grew out of the weekly Q&A that he runs internally. If you want to ask Mark Zuckerburg or Sheryl Sandberg a question you can do it. If you want to give feedback or see changes in nearly any aspect of Facebook you will be empowered to do it.

Your team will likely be comprised of industry experts in your particular area of work. From kernel hackers, PhD's in computer learning, hardware engineers building drones and our own servers, to network engineers that are helping write drafts and RFC's that define the underlying protocol architecture of the Internet - you will find everything under the sun and these people will make you so much better at what you do.

If you aren't enjoying what you're doing in your current role you can go on a Hack-a-month with another team. This lets you expand your skills working on a different set of challenges and stay on your new team when you finish, if you like the work, or head back to your old team to work on something else. The best part is that management encourages these types of moves!

The management teams empower you to work on the things you want to, and gives you the ability to impact billions of people. You work on one of the biggest platforms on the planet and you will see the results of the work you put in everyday in making it better.

Also, the benefits are pretty amazing.","Any complaints seem like extreme first world gripes given all that the company does to keep the employees happy and progressing in their positions and careers, but I do have a few.

The company will absolutely (and gladly) take as much time as you put in. They don't overly pressure you to work insane hours, but you will be surrounded by overachievers who put that pressure on themselves and create the perception that large swaths of the company are, ""always working."" This can be a blessing or curse and it is up to each individual employee to figure out the dreaded work / life balance equation for themselves.

The other issue, is that Facebook prides itself on not competing on salary, RSU's, etc. against offers from other companies. While that may seem ok in practice, it results in a revolving door (which is a bit of a Silicon Valley issue in and of itself) between other big tech companies and Facebook. We won't make counteroffers to keep people, but we'll pay them what they wanted before they left to come back which sets a bad precedent for the people who stay.",Network Engineer,Current Employee,"Menlo Park, CA","Jan 4, 2016"
3055,5,Incredible career training at top tech company,"- Autonomous working style
- Rewarded for impact 
- Continuous feedback, open culture 
- Everyone is smart, and very motivated
- Feel like everyone is on the same team, going the same place
- the PS role is an incredible stepping stone to learn data,","- While compensation is rewarded, leveling up and moving into new roles is very very challenging
- Can feel like Facebook values outside hires more than inside talent already there
- Many people do not get hired for roles in different departments or fun",Product Specialist,Former Employee,"Menlo Park, CA","Feb 6, 2019"
3056,5,"Awesome perks, awesome challenges","_Everyone is world-class in everything they do, from PMs to Legal to Engineers who are some of the best around.
_The challenges are huge, the impact is vast
_Anyone can propose ideas and try them out as an experiment, the best experiments will make it out to 1 billion people!
_Free food
_Tons of awesome perks","_Can be hard to manage work/life balance sometimes, but that's mostly because there isn't enough time in the workday to work on everything I want to work on...",Software Engineer,Current Employee,"Seattle, WA","Nov 14, 2012"
3057,5,I can't think of a better place to work at,"Here at Facebook, the destination is space, and beyond. It is only up to you on what you want to achieve. No one will stop you. All the perks, smart people, amazing environment and great tools will help you get there. I am honored to be able to work here.","The company is growing in a fast peace and it may become harder and harder to keep the culture and values and each and every employee satisfied. But hey, if we did not grow, I would not be here either.",Software Engineer,Current Employee,"Menlo Park, CA","Aug 22, 2014"
3058,5,Smart and Exciting open market,"This place has the greatest collection of brilliant people in one place that I've ever experienced.  Every day I learn more and get the opportunity to add value to what we do. People are collaborative and totally motivated by fulfilling the mission of connecting the world for the better.  All that matters is that you have a great idea and the data to back it up.  Once you have those, you can run with a creative approach to solving a problem and colleagues at all levels will offer support and partnership. Its great!","Because hierarchy is insignificant and bureaucracy is at a minimum, it can sometimes be hard to figure out who else is working on something in which you have an interest.  Feels decentralized.",,Current Employee,"Menlo Park, CA","Jun 29, 2015"
3059,5,Dream job,"- Highly meaningful work with huge impact. It's challenging. It's interesting. 
- Most transparent company I've ever worked at.
- A lot of autonomy .
- You never stop learning. 
- Work revolves around more than the review cycle. 
- Ambition and ideas","- Pressure to move very quickly.
- Work/life balance can suffer sometimes (there are phases of very manageable workload and burn out).
- Can get bureaucratic sometimes as most big companies do.",Communications Manager,Current Employee,"Menlo Park, CA","Dec 2, 2019"
3060,5,Love Facebook,"The perks are amazing. 
Transparency and openness of policy, leadership, and code base. Props to leadership admitting to their faults/failures and working to learn from them.
Supporting your growth - personal and professional.","New managers in transition, but that's inevitable.
Pressure to work more - this is very team dependent. Despite efforts to say work however you like, if many people on your team is working throughout the night, it's hard not to feel the pressure.
Open office space isn't for everyone - where's my flow state? This has improved with more and more rooms being allocated for personal use and ability to update work status. 
Seattle office is older than MPK.",Software Engineer,Current Employee,"Seattle, WA","Sep 22, 2016"
3061,5,Marketing,"Best company I’ve ever worked at. I’ve worked for start-ups and Fortune 500 and while Facebook is already established, things change so quickly here where you still feel the start-up culture. You also get to work with extremely smart, diverse and humble people which makes this place so unique.",Work life balance can be challenging - there is always so much to do and it’s easy to forgot when you need to disconnect.  You are expected to be self sufficient when you start and pick things up quickly. This can be challenging for some.,Marketing Manager,Current Employee,"Menlo Park, CA","Dec 26, 2017"
3062,1,"Talent colleagues, terrible work life balance and some very incompetent managers","- top leadership is transparent about company direction
- very good tools for work
- very talented employees
- move fast and (still break things): can be good or bad
- opportunities to make impact
- opportunities to learn new skills on your own time","- Work life balance is terrible.  Everyone in my team works outside regular hours, night and weekends.  No one will explicitly say that you have to do this but given the competitive culture, you pretty much put in extra hours. 
- my particular business u",Anonymous Employee,Current Employee,"Menlo Park, CA","Oct 4, 2018"
3063,5,"Great people, benefits, and career growth","I have the best manager who cares about my career growth, and a team that supports my personal and career goals what more can I ask for! My team is very flexible and understanding of work life balance, but does have expectations for performance and impact. You have full autonomy to do your job, no one is hovering over you which allows lots of freedom for creativity, optimization, and process improvement.
The culinary chefs that prepare our meals, other onsite services like car wash, dry cleaning, hair cuts, are just added bonuses that help make some life things more convenient.","There is heavy traffic due to our growth, which adds to commute time",Sourcer,Current Employee,"Seattle, WA","Nov 26, 2018"
3064,5,"Amazing experience, amazing company",Everyone there has an opportunity to make an impact. Company moves very fast and prides itself on running lean. This means autonomy and opportunity for almost every employee.,Intense environment is not for everyone. Mission driven company means many decisions are made based on relevance back to product and mission.,Sales Director,Current Employee,"Menlo Park, CA","Oct 4, 2012"
3065,5,FB: Hard Problems and Fun People,"It's a social networking company so it pre-selects for social people. Most of my coworkers want to be friends in addition to colleagues.

The scale is amazing: it's exciting but also humbling to sit in a room and talk about how 1B will use our product.

With that scale comes the requirement for precision in algorithms, data structures and code clarity that I've never experienced before.","Being very data-driven can push out more sentiment-based projects and sometimes puts too much of a burden on teams to identify exactly the right metric to optimize for.

Tooling for developers is improving but with such a large codebase and so many developers, creating a branch, making a change and building can take a long time. This is especially true on mobile.",Software Engineering Manager,Current Employee,"Menlo Park, CA","Dec 8, 2016"
3066,5,Best talent/Best place,"Free breakfast, Free lunch, Free dinner- Only place in Chicago that does this
They give you all the tools needed for you to be successful in your role. 
You are encouraged to be innovate and bring your ideas to fruition 
You are working for the best recruiting organization in the world.>> So yes! You will have to earn your awesome salary and benefits","Work Life balance- You are hiring the best of the best.  You have to make yourself available for candidate contact if you want to hit goal
Talent Camp doesn't prepare you for the real role.",Technical Sourcer,Current Employee,"Chicago, IL","Aug 16, 2018"
3067,4,Opportunity to growth,Engineers are expected to be very independent and proactive. You will growth a lot as an engineer and you will work with very smart people.,"It seems chaotic and un-structured. Your direct manager plays a big role on how your experience the company. As in any other company there are good and bad managers and Facebook as plenty of both. If you land with a bad manager, your are going to have a very bad experience.",Software Engineer,Current Employee,"Menlo Park, CA","Apr 5, 2019"
3068,5,FB looks out for you during trying times,"The company  and my team really care about me as an individual and employee and I don't say that lightly. In this trying time, FB has gone out of their way to ensure the safety of everyone and has helped ensure productive continues while we work from home. I have to say that I have a great and support team and the team I support is equally great.

I'm proud to be an employee of FB.","When the shuttles were running, they were typically overcrowded and the AC was questionable.",Anonymous Employee,Current Employee,"Menlo Park, CA","Mar 24, 2020"
3069,5,"Every day is fun because I work with the best, most passionate and excited people","The people are amazing. Everyone is so smart and passionate about what they do that you never have negative conversations about someone wanting to get their way just because they want their way. 

The culture of getting stuff done as fast as possible and trusting to individual ownership to make it work is also huge.",You will work a zillion hours and still not be done with your work.,Product Manager,Current Employee,"Menlo Park, CA","May 31, 2012"
3070,5,I found my people,"I really feel as though I've found my people.

I've had this dissonance in past roles: ever since academia years ago, I've been out of the ""research"" phase and into the ""engineer at a X company"" stage, where ""X"" is occasionally a software product but more often a service or commercial product.  The culture was not one of making the right things, but making the profitable thing now.  Driven by sales people, there was a lot of grandstanding, peacocking, both in the culture and in the message.

Facebook has my people, my culture.  We do things in the way that scales and makes engineering sense.  Sure, perfect is the enemy of good enough, but if a temporary shortcut remediates a problem or a need, it's quickly iterated to improve, all the while immersed in a tech culture: Pusheen, Archer, Dr Who, Starwars, memes, the micro-actions that continually reinforce a culture-fit or a culture-miss.

I'm in the culture fit.  Sure, I get a very competitive salary, plus my tech chops improve (when C++ gurus review your work, your C++ quality improves), and the food, and the perks, but above all, this is the place I feel I most fit.

I'm in my mid-40s.  I ""get schooled"" my mid-20s.  ...and it's awesome.","Pace is a killer.  The work is complex, as are the discussions about it, I have little fuel in my head to code after work.  Big personal desire to keep up to the more efficient engineers.  I don't want to pass-a-fault, but want to move-fast, get all the things done.  It's exhausting!",Production Engineer,Current Employee,"Menlo Park, CA","Apr 16, 2017"
3071,5,"Warm supportive culture, embraces autonomy and diversity, full of elite talent","I've been at Facebook for 6 months. I've never been one for loyalty to my job or my company, but at least in Social VR, my team are some of the most genuinely supportive and caring people I've ever met in my life and I really feel like they accept me and will be there for me both when I need things at work and when I'm having personal difficulties. I'm given full autonomy to pursue the things that I think are most important. My team is incredibly diverse (including transgender, black, Asian, Pacific Islander, Latino, and an unusually high percentage of women) which shows both an extraordinary commitment to diversity and gives me faith that the product will be built to serve diverse customers. And the backgrounds of the people on my team are shockingly elite, with many projects on their resumes that are immediately familiar to and admired by me. I'm also proud that Facebook has so many people at the very top who are strongly committed to VR - like Zuckerberg's ambitious announcement at OC4 that his goal is to have a billion people in VR.","Facebook is hugely committed to transparency and authentic identity. So if you value separating your personal life and work life, don't want to share your personal feelings with coworkers or hear about theirs (or offer emotional support), or don't like to share with other people in the broader company what you're working on, it may be a bad fit for you. Likewise, if you prefer to be directed by leadership rather than establishing your own direction autonomously, Facebook might be a bad fit for you. Finally, Facebook's primary Menlo Park campus is located in the middle of nowhere with very little else around - you eat and get all your services on campus, with the nearest downtown a 15 min drive away. If you prefer to be in an urban center, you should either consider a different location, or a different company.",Software Engineer,Current Employee,"Menlo Park, CA","Dec 13, 2017"
3072,5,The best place I've ever worked.,Really care about employees. The best benefits and pay. Open and inclusive culture. Really smart people. Actively discouraged from working late or on weekends. Willing to make changes to the system for the benefit of users despite costing the company money.,"I had to think really hard to find any, which is a great thing. Honestly, just that I feel conflicted about the good social media can play in people's lives. But the company is making strides towards wellbeing, like notifying users of time spent in-app and showing them a message when they're ""up to date"" with today's content so they don't mindlessly scroll.",Software Engineer,Current Employee,"San Francisco, CA","Sep 2, 2018"
3073,5,Great company to work at - do not believe to different news,"I work in company for 6 months, but I like how company works and operates. One of policies is an openness  - this includes famous weekly Q&As. Senior management tries to explain the background behind decisions, so you know why one or another thing had to be done. 

In general everything focuses on making product which would be better for customers. There were a number of mistakes makes with privacy perspective, but there is a trend to improve this. This is very good approach - instead of hiding mistakes, company focuses on fixing them. After getting an offer I was not sure to join the company because of its reputation, but being inside I figured out most of this is an exaggerations to make a hype in news.

Work style is very flexible - you want to deliver new things, to make an impact, but from another perspective, it is not demanding and it is far from sweat factory in some other companies. It left time to learn something, you can attend many meeting remotely. Work life balance is very good - it is difficult to improve it without affecting the work (someone should do the work, right?). 

There are a lot of young people around (ex-students, but usually with great knowledge), but also there are still a number of experienced people - so aging doesn't seems to be a problem at FB.","Work style is open space. Many new buildings are awesome, while a number of old buildings are depressing - dimmed lighting, gray ceilings. Some buildings have a quiet policy, but for others it is not so good.  I'd recommend remodel old buildings (hack, paint ceiling to a white, so it will reflect the light, install better lighting, work with designers!),  split large rooms into smaller, team-sized rooms, add more VC rooms so people could easier get on conference call without disturbing others.

Another minus is hyper-concentrated campus in Menlo Park. It is difficult to find a good, reasonable-priced rent in that area. It works well for young people, but for families with kids there are a lot of other factors to be taken into account, so Menlo Park area just doesn't work.",Senior Software Engineer,Current Employee,"Menlo Park, CA","Sep 12, 2019"
3074,5,Excellent Place to Work,"The opportunity that Facebook offers for autonomy and career growth is incredible; coming in as a new grad PE I have the opportunity to grow based on merit and performance, not time in the role. 

Flexibility in when I work, how I prioritize my projects, and the scope of my work is invigorating and makes me excited to come to work each day. The company is mission-driven to a great extent, and I have been impressed with the way we have owned up to prior mistakes and fixed them head on. 

The Production Engineering role is well respected within the company, and the importance of reliability and scaling increases as our services reach more of the world. As a PE you will gain the knowledge necessary to build and operate real hyperscale systems capable of providing services to billions of people.

My team is comprised of some of the smartest, experienced engineers I have ever met - some of which have been building Linux services since 0.01. Even though sometimes working at Facebook feels like drinking from the proverbial fire hose, I am grateful I have the opportunity to learn from some of the top people in their field. For example, in bootcamp I took a command-line efficiency class from Jim Meyering, one of the maintainers of coreutils and also a Facebook employee.

Many other people have commented on this, but the perks and compensation are still top-notch. The company helps take care of your life so you can focus on work while you're working.","Facebook hires the kind of people that expect a lot from themselves. Despite some reports, you do not need to work long hours in order to succeed at Facebook. Bootcamp gives you the chance to find a team that matches you well, and new hires should come in intending to join a team where they can both find balance and grow in their career.

The company is growing and there is some sentiment around slowing down, but most engineering teams are still bottom-up driven and innovating in their space. The things we are doing around privacy and AR/VR are on the bleeding edge and we are strong leaders in these areas.

On the other hand, ironically, there is also sentiment around moving too fast as a company. Since we are people- and product-focused (as opposed to engineering-focused, like at Google), our primary goal is to impact the lives of people for good. Sometimes this means we opt for rapid prototyping over beautifully designed code. However, we are doing much better at recognizing better engineering work such as cleaning up code and improving monitoring, especially in the PE role.",Production Engineer,Current Employee,"Menlo Park, CA","Jan 10, 2020"
3075,5,Awesome place to work!,Everyone in this company has incredible energy and passion for what they do. You get to work with some really smart people without any of the politics I've seen with other employers. Everyone is trying their best to be awesome at whatever it is that they do and having fun at the same time.,"At 37, I'm one of the old guys.",Software Engineer,Current Employee,"Seattle, WA","Sep 3, 2012"
3076,5,"Not Perfect, but pretty darned good.","Great perks / benefits directed at removing friction from your life so you can focus on working and playing.  The company still ""feels"" small, energetic, and focused despite its medium-sized-ness.  Awesome accessibility to some of the best and brightest people in the tech industry... working with really smart people is very satisfying.",You have to be aggressive and an entrepreneurial self starter to be recognized here.  Either that or you need a boss / advocate that will do this for you.  Actions speak louder than words so you have to be comfortable with doing rather than talking.,Anonymous Employee,Current Employee,"Menlo Park, CA","Nov 19, 2012"
3077,5,The greatest.,"Ever since I joined straight out of college, I've experienced nothing short of greatness at Facebook. The employees are extremely bright. The career opportunities are right in front of me. The CEO truly cares about the world outside of his company.

I'm indebted to Facebook for giving a wide-eyed college grad the opportunity to make an impact in the world around me.","Since I'm straight out of college and have only been at the company around a year, I don't feel any problems with the work/life balance. Maybe down the line when I have a wife and kids, but Facebook is pretty cognizant that maintaining W/L balance is a really big thing in the valley.",Software Engineer,Current Employee,"Menlo Park, CA","Sep 7, 2017"
3078,5,Best job I've ever had,"Smart, driven  management and leadership across the board
Zuck's Q&As make me feel very lucky
The work is interesting and fast moving
You work with brilliant people from all over the world
The campus perks are incomparable","Fast pace means inefficiencies happen a lot
You can feel a little lost and small sometimes when you work with so many high-achieving people in every meeting
Scale is so fast it is intimidating, and unpredictable how culture might change",Content Strategist,Current Employee,"Menlo Park, CA","Jan 26, 2018"
3079,5,Won't ever have an opportunity like this ever again in my career - phenomenal company and people,"Smartest and most passionate people I have ever worked with
Company means so much to so many - humbled to be an employee here",High expectations - good problem to have,Staffing,Current Employee,"New York, NY","Nov 7, 2011"
3080,5,Best company in the world!,Facebook has a really move fast culture and has some of the most talented people in their respective industries. It's truly a production based dynamic where they expect a lot out of their people. Our team's typically run lean but we're growing fast. Obviously the benefits are second to none. Hands down the best company I've ever worked for... and probably the world!,"If I had to complain about anything at Facebook it would be my commute from San Francisco. Note that they offer a terrific shuttle service however being on the road that long everyday eventually wears on you. Once you're on campus, it's all good though!",Supply Chain Manager,Current Employee,"Menlo Park, CA","Feb 24, 2015"
3081,5,Great Place Great time,"Good pay, talented people, plenty of opportunity. Everyone wants to work at FB these days. Time spent here is 2x 3x mor valuable than anywhere else because of the immesne learning/experiences.","Can be chaotic,  Lots of young/inrexperienced managers. Difficult to make true impact when there are so many type A, motivated young individuals doing crazy awesome work. Although there are privisons for work from home and generally good at encouraging work/life balance, this is difficult with so many young and single people putting in intense amounts of hours.",Anonymous Employee,Current Employee,"Menlo Park, CA","Dec 19, 2015"
3082,5,Doing the best work of my career,"I've been here for more than 8 years and I am still around because that's how good this place is...and, I am not the only long termer. People come and stay because it's the best place in tech right now- a combination of a strong, positive mission to create community in the world, amazing culture of impact, respect and innovation and a lot of support and care for people. Top that with the best in every field who work here and you've got an awesome place to work.","External scrutiny of Facebook can be distracting, but for those taking the long term view, this is a challenge the company will resolve.",Anonymous Employee,Current Employee,"Menlo Park, CA","Sep 24, 2018"
3083,2,Rush for growth at the tech debt,"Its reputed, there is utopia - pretty much thats it. 
And one can also learn how big systems work at scale.","- The product is not technology - its the users. And the ""users of the product"" are advertisers. 
- Improving product quality is extremely low pri for an engineer
- There is -ve EV if one wants to make a good product - but there is high EV for doing che",Software Engineer,Current Employee,"Menlo Park, CA","Nov 15, 2018"
3084,5,Loves its employees,"I've never been treated this well in any job. Facebook honestly loves it employees. Like most tech firms, Facebook offers free food, transportation, gym, perks, etc. But Facebook also goes out of its way to address any and all employee questions or concerns, transparently. I have never felt so empowered and respected in my professional career as I do now.","I was about to write that we use Outlook, and not Gsuite, as the only con at Facebook. But just today Mark announced that we are going to enable Gsuite. Yay! So now, there are zero cons to working at Facebook.",Project Manager,Current Employee,"Menlo Park, CA","Nov 30, 2018"
3085,1,Great place for kids - JOB == LIFE,"Great place for young kids out of school. You have to ""play the game"".","Facebook has created a truly toxic environment - it is hyper-competitive. Rarely a day goes by without talk of being impact-full, impending reviews or cross calibration. So much time-effort is wasted on internal posts shamelessly describing improvements (which are often just fixes to your own shoddy work). 

Like working in chicken coop?

Beware, role deflation - you will get a pay raise when you join, but, typically, you will be just another software engineer (like any new grad) - regardless of your experience.",Software Engineer V,Current Employee,"Menlo Park, CA","May 22, 2019"
3086,3,Good and the Bad. It really depends on your team,"Facebook has a lot of Pro's but it really depends on the team you land on and the internal politics that surround that particular unit. That is no different than any other company but it can be night and day here.

Generally here are the Pros
- People: Majority of the other Facebookers are of high quality and surrounding yourself with other smart people can only up your own game.

- Benefits: Positive package here overall. They take care of your health, make some life task much easier and try to make life more comfortable.

- Technology: Innovative mindset is a big plus but recent years have been more mirror moves with competition to gain an advantage. Good move but for those that want to break the glass into new frontiers, you got to pick the right team.

Impact: The opportunity is there for you to embrace.","Generally here are the Cons:
- People / Culture: There is a small minority of leftist that can be loud and push activist agenda's that are in your face. While my own goals can align (leftist) I don't like their approach. This is just society creeping into the corporate world and is seen across Tech in general. It can be toxic and extremely disrespectful. You might find more of this at Facebook due to the nature of the product. Imagine the rest... Pick your team wisely.

- Weak Leadership: Lot of new leaders... Experienced leaders may not have much experience with trouble shooting negative situations and come in with a bias. Another point here is the number of Re-Orgs. You might experience multiple changes within a quarter / half and this can drag on for years.  

- Negative news cycle ... it can be draining but it should be a wake up call to further innovate for a product for today. However... this news cycle is long... I mean looooooong and can be intense at times.",Product Marketing,Former Employee,"Menlo Park, CA","Jan 30, 2020"
3087,5,"Although working more than 40 hours/week is a given, I wouldn't want to dedicate my time and effort to a better company.","Facebook gives their employees the freedom to work on projects that make an impact. When you're able to work on things that affect millions and millions of people, it doesn't feel like a job, more like a purpose.","It's tough for people who aren't willing to put in the extra effort needed to succeed in a company like Facebook. Part of the culture is to work hard and ship things. If you're not good at executing on a project, it will be tough to fit in.",Recruiting Lead,Current Employee,"Menlo Park, CA","Feb 13, 2012"
3088,2,The company is as bad as it looks from the outside,"Great benefits, especially medical
Flex work schedule on most teams
Nice offices with the best tech","Extreme cronyism
Company allows discrimination
Managers allowed to sabatoge reports with impunity
No integrity as a company unless badmouthed in press
Lots of negative competition/non-team players",Public Policy Manager,Current Employee,"Washington, DC","Oct 4, 2018"
3089,2,Mid-level management mentally ill,"The on-the-ground staff are the best in the world, great ability to move from team to team, great compensation, fantastic resources, company perks and benefits.",Director level management is filled with mentally ill and incompetent narcissists and sociopaths who make terrible product decisions and make the lives of their direct reports a nightmare with randomized decisions and needless conflicts and drama. Terrible work life balance with expectation to be available 24/7.,Product Manager,Former Employee,"Menlo Park, CA","Aug 23, 2019"
3090,5,Be bold and try things out,"- Fun, engaging workplace
- Engineering-driven tech company
- Encourages employees to be bold and try things out
- Values ideas and their implementation over employee seniority
- Bottom-up decision making (allows employees to determine how they can ma","- Competitive environment
- Sharp drop-off in compensation for new employees
- The focus on moving fast often means that the company spends a lot of time going backwards or iterating.  This can be frustrating or exhilarating depending on whether you see",Software Engineer,Current Employee,"Menlo Park, CA","Nov 13, 2012"
3091,5,Great place to work,"Very exciting place to work. High visibility and impact. The company is very open and transparent about it's workings. I feel like they treat me like an adult, with the expectations that I'll act like one.","I work in a remote office (Seattle), and find that the culture here is different than in the main office in Menlo Park. I think more could be done to migrate the culture to the remote office. I'm also concerned that if growth (# of employees) is something we seek to maximize, and something we measure success against, then we jeopardize the amazing culture that has been so well cultivated.",Software Engineer,Current Employee,"Seattle, WA","Nov 15, 2012"
3092,5,Amazing culture built by great people,"In my opinion, Facebook operates under a policy of extreme trust and respect for its employees. It gives us many privileges and opportunities, and it trusts us to not screw things up or abuse our privileges. In return, the employees all respect the company back. In addition, everyone is ridiculously smart and amazing and a pleasure to work with.","It's very easy to feel intimidated and see others doing better than you. Maybe it's just the initial phase of getting used to things though, so I think I will see how it goes.",Software Engineer,Current Employee,"Menlo Park, CA","Aug 22, 2014"
3093,5,Best Company on earth,"Um, where to start. Basically the hype is true. I'm not an engineer/dev type. Perhaps this is more standard for those career tracks. However, you'd be had pressed to find any company providing this kind of environment to its employees. Salary is great, bennies are great, managers are awesome, culture is fantastic and the company its doing really well. Its stable.","Don't really have any. I've heard some people say they would prefer to have an office vs open floor. Well guess what, everyone from Mark down is sitting in the open floor plan, so no one is getting a raw deal. And I love it personally.",Financial Analyst,Current Employee,"Menlo Park, CA","Feb 7, 2017"
3094,5,I couldn't imagine a better place to start my career,"+ Tremendous autonomy: It is still very much a culture where you are expected to find impact and deliver.
+ Fast paced culture: Very few people try to stop you from getting things done.  Everyone values the benefits of iteration
+ Easy internal mobility","- Tremendous autonomy: It REALLY is up to you.
- Size: Definitely feels big if you are trying to meet new people.",Software Engineering Manager,Former Employee,"Seattle, WA","Apr 25, 2017"
3095,5,"A unique culture, a unique opportunity, and a unique time...","Facebook is the most unique company I have worked for or experienced (and due to the nature of my role, I have been exposed to a lot of different companies in my last two jobs).  The company's open culture is mirrored in its facilities (everyone gets a desk, no offices, no cubes), and reinforced all the way up to Mark.  It is staffed by some of the smartest people in the world who are industry leaders in whatever it is they do whether it is software engineering, design, public policy, even more traditional functions like HR and Finance!  Facebook redefines what it means to be a corporation with its unique move fast and break things culture, its culture of discipline, and its innovative and iterative approach.  What I have learned in my two years at Facebook has been far more impactful to my career than all of what I learned in my first 15 years and as such, I still tell everyone that it is an honor for me to have the opportunity just to walk in the door.","Despite the upsides, it is not all roses at Facebook.  It is extremely difficult to get hired at the company given the companies intense focus on culture and values (which is not always accurate).  It is also an intense environment, and not for people who are looking to coast.  This can be difficult for people with a lot of obligations outside of work.  Finally, it is a growing company and with growth comes growing pains.  things don't stay the same and people who come to Facebook need to expect that things will evolve while they are here.  The best people will see that as a challenge and a leadership opportunity.",,Current Employee,"Menlo Park, CA","Mar 27, 2012"
