,pros,cons,advice
284,"Diverse culture, great campus and wonderful perks!",There are no cons that I can think of.,nil
285,Free food and there are some good people,"Toxic environment driven by a sense of false elitism. People in recruiting think they are better than they actually are, which is the furthest thing from the truth. This was the worst job ever. My colleagues would often talk bad about each other, including me, and it was very cliquey. It reminded me of middle school.",nil
286,Outstanding people to work with. I had the best manager and worked on the best team doing the most important work for DEI recruiting.,Meta was too aggressive in hiring during the pandemic which resulted in laying off most of the recruiting team,nil
287,"What brought me here was the brand, what keeps me here are the challenges we face and the talented and fabulous people that I get to work with and learn from. In the two years that I have been here I have learned more than what I have learned in my entire career. I have learned from how others process information and look things, their approach to solving problems, how they structure information and the flags they raise. I have been able to see 'in action' different perspective that have brought awareness and growth, personally and professionally. The people I work with, is the number one reason I am still, and will continue to work here. A second important factor is the flexibility and multiple options that employees are given for returning to work post-pandemic. We have the ability to request remote work and relocate. Every employee has the option to tailor their work schedules and adopt to suite their life styles. Fair and competitive compensation and benefits are secondary.","Every workplace has opportunities for growth and while not everything is perfect at Meta, no one has said that we have stopped growing. The constant changes indicate the pains of growth and bring hope that things are being looked at and that feedback from employees is being applied. My advise to those who flag issues and are passionate about specific changes is to stick around, work internally and drive change. Don't leave, work and make a change!",nil
288,I trust the ceo and like the people,nothing really to mention here,nil
289,"Insane amounts of care for employees between unlimited sick days, cheap but world class benefits, advisors, free meals on site, and tech disbursements","Everything moves slow here. While work life balance is incredibly reasonable and fair, expect to work after hours on personal work if you want to make sure you do not stagnate as a ""meta employee"" as opposed to being relevant in your industry as a whole long-term",nil
290,Great place to learn and grow,Impact culture is not for everyone,nil
291,Impact on billions of people,Always being in the news,nil
292,- People. Some of the best in the industry - Lot to learn. Respect in the industry - Switch teams if the current one doesn't work out - Best compensation (before stock value nose-dived),- Mark is risking a lot for Metaverse. Reduce the risk associated - Dont expect WLB,nil
293,Benefits. Move fast culture. Insane scale and learning opportunities,remote work is challenging. can be difficult to navigate the internal structure,nil
294,"Flat organization structure, not a lot of politics",Hired too many people and now with the layoffs I'm afraid that original culture is gone for good.,nil
295,IC driven; mostly standardized systems; move fast culture,A lot of churn recently,nil
296,High performing teammates and challenging projects.,Moving further into a high corporate environment has significantly changed the culture.,nil
297,"Work with modern technologies, interesting problem set","Lack of documentation, lack of communication, lack of direction",nil
298,Lots of opportunities for gaining experience.,Too much red tape slows progress.,nil
299,"Amazing benefits, extremely smart and collaborative colleagues, remote work",Operates like a startup so lots of swirl,nil
300,I think it has the best work environment,No major problems but sometimes I feel less work life balance,nil
301,"Fast promotions for junior engineers, good benefits, good talent at the company.","High performance expectations, moderate-to-low WLB.",nil
302,Meta is only great for engineers,Not respecting non-engineering culture; Massive wasting resources on no-value project; Over hired by at least 50%;,nil
303,"Salary, company culture, pay, benefits","return offers rescinded, difficult economical times",nil
304,"Food, snacks, amenities are amazing","Work isnt impactful, a lot of the stuff done was very mundane",nil
305,"Great benefits, competitive salary, lots of opportunities for growth","Poor direction, lack of team motivation. Ratings and Sales quotas are completely gamified",nil
306,company benefits are very good for covering family care,people work in a nonefficiency way,nil
307,Impact is huge A lot of smart people around you to learn from Work life balance is great,"Everyone are optimizing for their yearly review and salary, this is the culture. The mission is not to bring people together or at least nobody cares about it. It’s about getting the best performance rating and hacking your way around it.",nil
308,Work-life balance Autonomy Great community to share ideas and experiences Opportunities to collab even in a remote setting,None that come to mind,nil
309,"Work environment, cultural, compensation, food, benefits","Leadership, politics, Leadership, PSC, Leadership",nil
310,"Food, pay, people, benefits, just about everything","Layoffs, Mark Zuckerburg, the media",nil
311,good to work for for the time being,not anything I could think of,nil
312,"- You get to work with really smart, kind, hardworking people on products that impact the world. - Great perks, delicious in office food and a fun work culture that feels like an extension of college. Great for extroverts and people looking to make friends at work.","- Stock price constantly fluctuating - Metaverse bets, uncertainty regarding the company's future",nil
313,Benefits Comp Autonomy Work Life Balance,"Leadership has to sugar coat everything due to leaks, pressure from external shareholders, and they also have to give themselves an ""out"" in the event decision making leads to poor business results.",nil
314,"Good place to work, takes care of employees and great work-life balance.","As an analyst, if you are in teams that don't focus on technical projects that call for advanced skillsets (e.g., ML) you won't have much opportunity to learn.",nil
315,* Flexible hybrid work * Great comp * Everyone is very smart and hardworking,"* Difficult to enact large-scale change, lots of focus on small optimizations * Some groups are more willing to accept DS help than others",nil
316,- hard and interesting problems - very talented people around you,- PSC driven mentality making it annoying to do long term meaningful work sometimes,nil
317,"- tremendous amount of flexibility with location, schedule - inclusive & collaborative culture - great WLB - amazing company perks & benefits (e.g., health insurance, 2 choice days per year in addition to PTO (same as PTO basically), choice budget that can be used for wellness expense, family care expense, pet care expense) - People are fun, smart, supportive and respectful.",This is the best place I've worked for thus far.,nil
318,The food was good The co-workers were nice,The work place was not good The management is always at your head,nil
319,"Great benefits, great pay, nice culture","Bad business decisions, lack of streamlined data documentation or tables",nil
320,* Flexible hybrid work * Great comp * Everyone is very smart and hardworking,"* Difficult to enact large-scale change, lots of focus on small optimizations * Some groups are more willing to accept DS help than others",nil
321,"Good place to work, takes care of employees and great work-life balance.","As an analyst, if you are in teams that don't focus on technical projects that call for advanced skillsets (e.g., ML) you won't have much opportunity to learn.",nil
322,- hard and interesting problems - very talented people around you,- PSC driven mentality making it annoying to do long term meaningful work sometimes,nil
323,"- tremendous amount of flexibility with location, schedule - inclusive & collaborative culture - great WLB - amazing company perks & benefits (e.g., health insurance, 2 choice days per year in addition to PTO (same as PTO basically), choice budget that can be used for wellness expense, family care expense, pet care expense) - People are fun, smart, supportive and respectful.",This is the best place I've worked for thus far.,nil
324,The food was good The co-workers were nice,The work place was not good The management is always at your head,nil
325,"Great benefits, great pay, nice culture","Bad business decisions, lack of streamlined data documentation or tables",nil
326,"Best People, benefits, work culture and cool tech","fast evolving projects, volatility, no clear direction from leadership",nil
327,good benefits I like Mark Zuckerberg Team mobility Team mobility - Choose any team once you are hired,Hard to change teams in the first year,nil
328,"Amazing team, pay, benefits, culture and work life balance!",I do not have any Cons at this time.,nil
329,Perks and culture and campus is great,very competitive and high expectations,nil
330,"Good benefits, clear career growth path.","Poor work life balance, rushing environment.",nil
331,"- Good pay - Good benefits (insurance, convenience service)","What was once a bottom-up engineer driven company is now incredible top down and bureaucratic. It's expected at this scale, but as recently as 3 years ago I felt like engineers played a huge part in driving team/org direction. The org leads now can't decide what they want and don't consult engineering for scoping estimates, leading to tons of churn and frustration. Overall there's been a huge shift to monetization focused efforts, but even with that the leads will panic and pivot frequently, leading to a really difficult culture to actually get anything shipped",nil
332,-High compensation -Challenge you to do your best work -High performance culture,-Chaotic with constant change -Burn out is real -Too much bureaucracy,nil
333,Pay is the best. Free food. Great benefits overall.,No opportunity for growth once you hit IC4. Extremely metric focused.,nil
334,Top notch benefits Open culture WLB,Bad management Bottom up culture leads to lots of scope clashes,nil
335,"Benefits, Team, workplace perks, office locations",culture took a dip after company cuts,nil
336,large company with lots of different opportunities and benefits,i was laid off during my training period,nil
337,"Great benefits, extremely supportive people, lots of resources for training/learning",Team matching process is not very well structured,nil
338,"good compensation, nice offices, quality food","not good work-life balance, always pressure",nil
339,Good perks and nice pay,Bad management and strategy for the company,nil
340,Good perks and nice pay,Bad management and strategy for the company,nil
341,"pay high, learn quickly, well-known","competitive, move too fast, no work life balance,",nil
342,Learnings and Experience - The challenges and problems you get to encounter are unique and will make your evolve better.,"Meta has a bottom-tops culture. While some may find this interesting, some may struggle with alignment and direction",nil
343,Some of the kindest and self driven people to work with! Benefits are amazing if you’re not entitled!! Competitive wages for the role and industry.,"The original values and culture are no longer sustainable and scalable. We aren’t solving root causes and are vastly over staffed because of this. Refocusing on structure, process creation and implementation, reducing amount of “free reign” and long term planning at a team level vs short term sprint planning, could lead to more value add long term, better headcount planning and scaling, reduce financial stress during economic uncertainty and empower teams to create efficiencies vs looking for the next shiny object.",nil
344,"Culture, team, and benefits are amazing","Such a big company, and with working in the recruitment world, you have to stay on top of the media coverage to know what to say to candidates when they bring it up",nil
345,Pay Benefits Smart people Interesting products,"Misaligned goals across teams People/managers too PSC focused to get promoted Leads to unnecessary, pointless work Promotion is political",nil
346,"Flexibility, great problems to solve, amazing people","Changing priorities, large company with bureaucracy",nil
347,- smart people all around - pretty much some of the highest tech you can see in the field - perks - salary,Lots of stress if you're on a high profile project. Performance reviews are nightmares. Company direction is getting awkward. Too much external politics in the office.,nil
348,Collaborative team Free onsite food Relocation paid for and paid for apartment for duration of internship,Onboarding was challenging (too much recruiter overturn and lack of communication between intern and upper management),nil
349,"good company, with really smart peers.","hectic work, and little work life balance",nil
350,* nice benefits * opportunity to work on high impact project * very talent people,* metrics driven culture * less great WLB,nil
351,High pay for sure. And very good perks.,Not much autonomy. The work does not feel satisfying.,nil
352,- Tons of PTO - Supportive Team,"- For a gaming partnerships department, not many people on the team are gamers.",nil
353,Great benefits for its employees. I would say the best company I've worked for when it comes to how it treats their employees,"Nothing to say at the moment, great org",nil
354,"Innovative concepts, brilliant colleagues, great benefits",Very uncertain decision making and a sense of thrash.,nil
355,- Great benefits - Awesome projects - Huge independence,- Lack of respect for leadership - Very burocratic - Bad PR,nil
356,"Benefits, compensation, great people to work with",Too many leaders for few people actually doing the work,nil
357,"Perks and benefits are good, with a competitive salary Work is straight forward with not a lot of micromanagement",Some processes are redundant and you don't always know the direction the company is going Performance review cycles,nil
358,Meta has the best benefits. Most Talented HR Team and the best resources. Everything you need they have,"If you like to be more hands-on and get more into the weeds it can be difficult to identify where you can be most impactful. Most of the teams are pretty self sufficient so you find yourself in search of meaningful purpose with your team, which was difficult during COVID. Busiest time is during PSC for sure",nil
359,"-good benefits including $3000/year wellness benefits, $260/month commuter benefit, free food, gym, good insurance
-supportive managers and colleagues are generally nice to work with
-easy to transfer between teams","-unsure if the company direction is good. Are we really just going to copy TikTok? Is Metaverse really the future? 
-moves very slowly for certain teams. A lot of pushback from legal and policy. Always need a lot of 'alignment' from a bunch of people (too many people)
-the data scientist role is restricted to mostly analytics. we don't build models or do data engineering work since every role is specialized. As a result I haven't learnt anything new ever since I started working at Meta
-frequent re-orgs",nil
360,- Great benefits - Awesome projects - Huge independence,- Lack of respect for leadership - Very burocratic - Bad PR,nil
361,"Benefits, compensation, great people to work with",Too many leaders for few people actually doing the work,nil
362,"Perks and benefits are good, with a competitive salary Work is straight forward with not a lot of micromanagement",Some processes are redundant and you don't always know the direction the company is going Performance review cycles,nil
363,Meta has the best benefits. Most Talented HR Team and the best resources. Everything you need they have,"If you like to be more hands-on and get more into the weeds it can be difficult to identify where you can be most impactful. Most of the teams are pretty self sufficient so you find yourself in search of meaningful purpose with your team, which was difficult during COVID. Busiest time is during PSC for sure",nil
364,"-good benefits including $3000/year wellness benefits, $260/month commuter benefit, free food, gym, good insurance
-supportive managers and colleagues are generally nice to work with
-easy to transfer between teams","-unsure if the company direction is good. Are we really just going to copy TikTok? Is Metaverse really the future? 
-moves very slowly for certain teams. A lot of pushback from legal and policy. Always need a lot of 'alignment' from a bunch of people (too many people)
-the data scientist role is restricted to mostly analytics. we don't build models or do data engineering work since every role is specialized. As a result I haven't learnt anything new ever since I started working at Meta
-frequent re-orgs",nil
365,"Food, pay, people, benefits, just about everything","Layoffs, Mark Zuckerburg, the media",nil
366,good to work for for the time being,not anything I could think of,nil
367,"- You get to work with really smart, kind, hardworking people on products that impact the world. - Great perks, delicious in office food and a fun work culture that feels like an extension of college. Great for extroverts and people looking to make friends at work.","- Stock price constantly fluctuating - Metaverse bets, uncertainty regarding the company's future",nil
368,Benefits Comp Autonomy Work Life Balance,"Leadership has to sugar coat everything due to leaks, pressure from external shareholders, and they also have to give themselves an ""out"" in the event decision making leads to poor business results.",nil
369,* Flexible hybrid work * Great comp * Everyone is very smart and hardworking,"* Difficult to enact large-scale change, lots of focus on small optimizations * Some groups are more willing to accept DS help than others",nil
370,"Best People, benefits, work culture and cool tech","fast evolving projects, volatility, no clear direction from leadership",nil
371,good benefits I like Mark Zuckerberg Team mobility Team mobility - Choose any team once you are hired,Hard to change teams in the first year,nil
372,"Amazing team, pay, benefits, culture and work life balance!",I do not have any Cons at this time.,nil
373,Perks and culture and campus is great,very competitive and high expectations,nil
374,"Good salary, nice benefits (but fewer perks over time), good culture if you're on the right team.","Can be chaotic at times, feeling like a ""giant startup"" — leadership doesn't make many decisions, leading to disorganization.",nil
375,Great colleagues that I learnt a lot from,"too many understanding work, not feel valued",nil
376,"Good benefits, clear career growth path.","Poor work life balance, rushing environment.",nil
377,"Colleagues are the brightest, most motivated and most wonderful to work with",- Leadership lacks direction - Company strategy lacks rigor - Business processes implementation slows the company down,nil
378,Pay is the best. Free food. Great benefits overall.,No opportunity for growth once you hit IC4. Extremely metric focused.,nil
379,Top notch benefits Open culture WLB,Bad management Bottom up culture leads to lots of scope clashes,nil
380,"Good benefits, clear career growth path.","Poor work life balance, rushing environment.",nil
381,"Colleagues are the brightest, most motivated and most wonderful to work with",- Leadership lacks direction - Company strategy lacks rigor - Business processes implementation slows the company down,nil
382,Pay is the best. Free food. Great benefits overall.,No opportunity for growth once you hit IC4. Extremely metric focused.,nil
383,Top notch benefits Open culture WLB,Bad management Bottom up culture leads to lots of scope clashes,nil
384,"Benefits, Team, workplace perks, office locations",culture took a dip after company cuts,nil
385,large company with lots of different opportunities and benefits,i was laid off during my training period,nil
386,"good compensation, nice offices, quality food","not good work-life balance, always pressure",nil
387,Good perks and nice pay,Bad management and strategy for the company,nil
388,"Great pay, benefits, and undeserved intellectual cache.",Bloated management which doesn't manage anything.,nil
389,"pay high, learn quickly, well-known","competitive, move too fast, no work life balance,",nil
390,- free food i guess,- was booted before any chance to join a team,nil
391,"Culture, team, and benefits are amazing","Such a big company, and with working in the recruitment world, you have to stay on top of the media coverage to know what to say to candidates when they bring it up",nil
392,"Flexibility, great problems to solve, amazing people","Changing priorities, large company with bureaucracy",nil
393,- smart people all around - pretty much some of the highest tech you can see in the field - perks - salary,Lots of stress if you're on a high profile project. Performance reviews are nightmares. Company direction is getting awkward. Too much external politics in the office.,nil
394,Collaborative team Free onsite food Relocation paid for and paid for apartment for duration of internship,Onboarding was challenging (too much recruiter overturn and lack of communication between intern and upper management),nil
395,"good company, with really smart peers.","hectic work, and little work life balance",nil
396,"Great benefits, recruiting leaders care about their team and very family friendly",Huge disconnect between leadership and middle management,nil
397,Lot of things to learn,"Stressful sometimes, excessive workload, not family oriented",nil
398,Great company to work at.,Bottom up culture sometime hurts,nil
399,Culture and visibility are great,Need to learn to balance Work and life.,nil
400,"Smart people, good compensation, overall a positive experience.","Over-emphasis on performance metrics that do not make sense, like the number of diffs created instead of the quality and content of diffs created.",nil
401,It is very collaborative and friendly,it ha no cons expect you need to work hard!,nil
402,"- great benefits - great culture (very collaborative, open, transparent)",- stock depreciation over 2022,nil
403,Culture and benefits are the best here,Recent lay offs can be stressful.,nil
404,Smart people Passionate people Cool tech Great benefits,Leadership unsure of company vision Losing a lot of profit on the Metaverse,nil
405,"research environment is very good, top researchers",I am not sure if Meta will keep the research team in the future,nil
406,"Good infrastructure, lots of tools to allow productivity. Great people",The company has a bad reputation,nil
407,"+relatively flat organization (values everyone's perspectives and encourages hard conversations, radical candor regardless of level or tenure) 
+ People are generally nice (good combination of high smarts and high emotional intelligence) 
+ strong culture of DE&I (you really feel the management is trying hard with new initiatives, programs, communities to make everyone feel included, safe, fair, respected) 
+ Great support for making strong people managers (we have a pulse survey to check sentiment of the employees and our manager scores are always really high) 
+ Work/Life balance is totally(100%) achievable. It's really up to you and your manager and your team culture. Work time is flexible as long as you have your goals set. 
+ Great benefits",- Not much that I can think of. (I worked in 4 other international(mostly american) companies in the past and by far Meta is the best),nil
408,"great people, hope it succeeds",layoffs sucked for the company,nil
409,I enjoyed my time there,I was actually laid off,nil
410,- Create big impact - Surrounded by really talented people - Great compensation - Great work culture,- Long process to ship products - Big / corporate aspects,nil
411,Benefits are well above other tech companies,Ambiguity in role doesn’t help when time for performance review,nil
412,"The org is still developing how they want to manage their data center portfolio, this allows for opportunities to impact and provide change.",The management at each site differs greatly.,nil
413,benefits training great management great work environment,leadership who is blind to the market and business sectors theyve cut off revently. The “metaverse” is a terrible bet,nil
414,Pay and benefits. Smart and dedicated peeps at staff level.,"Classic large company culture. Mid levels execs averse to risk, finance/legal/HR rule the roost. Woke to the point of fault.immense turnover prevents effective alignment",nil
415,Benefits are great. Programs for everything,None that I think of at this time,nil
416,- People - Benefits - Flexibility (Work from home/Hybrid),- Leadership - High risk of layoff in 2023 if you don't work in a priority area,nil
417,"Great frameworks and tech stack
Easy to get support on internal tools and frameworks","EVERYONE is burned out. Everyone I know is going on burnout medical leave since the company pits us against each other till we can't do any more
Compensation is at an all time low. Great people are quitting. 
Comp increases didn't beat inflation.
Stock is tanking due to overinvestment in Reality Labs.
Everyone is playing the impact game for personal success and company wide failure
Terrible product ideas are rushed through
Eng impact hack to move metrics but aren't incentivized to write great code not focus of product quality
Eng does PMs job
PMs just do XFN alignment
Managers grow orgs even if there's nothing productive happening
DEI is prioritized over common sense
 Some low performers drag everyone down
Tech stack is all proprietary technology so it won't help you in your next job search
The weekly Q&A turned into a CCP-grade propaganda show where they ignore employee feedback, dodge answers, and put on a show",nil
418,Working with smart people. Good compensation.,"After being out of FB for a bit I’m shocked at how poor the quality of managing is at this place. Youngsters with little experience prioritizing speed over thoughtfulness and depth. No processes whatsoever, just fire drill after fire drill (often unnecessary and due to lack of strategic thinking/planning). 

Higher management does not want to hear about changes or anything innovative. Middle management shields them from anything that’s different from what’s been reported before on the same topic. There is no way this is a successful path. Toxic environment through and through.",nil
419,Great total compensation. Great experience for future roles.,"Its a slog, but its very rewarding work. The company takes financial bets that don't always pay off.",nil
420,amazing benefits and perks great people to work with awesome company culture and work environment,change is the only thing that is constant,nil
421,"Love it, best job best people",None really a lot of growth,nil
422,- Great access to resources - Good mentorship opportunities,- Did not communicate internship deadlines well.,nil
423,"Nice atmosphere , Move fast, well-paid",No returen offer and the company is hiring freeze,nil
424,Good company still founder led,Macro economy headwinds is affecting biz,nil
425,Nice and smart people. Good benefits.,The intranet is very overwhelming,nil
426,Great benefits and good pay.,Very stressful and high intensity workplace.,nil
427,Good benefit and people and tech,Too fast doesnt care much about the details,nil
428,"Awesome perks and comp. Bottoms up culture, tons of amazing resources.",So big it's tough to navigate building partnerships.,nil
429,"Great benefits and perks, smart people, overall positive company culture",Has transitioned to being very top down,nil
430,You will learn a lot,Long work hours and things have been stressful with the recent layoffs,nil
431,"Great people, and access learning and resources.","Culture has gone through change given the size of the company, and the ability to make quick decisions isnt what it used to be.",nil
432,Amazing benefits and pay and opportunity for growth,None that I can say,nil
433,"Amazingly talented people, many opportunities for growth, and strong company culture.","High intensity, work-life balance can be a challenge",nil
434,Good pay and great employee benefits,Metaverse doesn't seem gonna come to life in the short term..,nil
435,- Great benefits of all kinds - Great work life balance - Open culture,- Sudden layoff - Tech stack was off with industry,nil
436,"The best people, impactful projects, purpose driven work.",Fast-pace leads to lack of communication and duplicate work.,nil
437,"Benefits are the best I've ever seen. In office amenities are awesome - free food, tech, etc.",team relationships feels distant and fake,nil
438,"- Pay (when the share price is up)
- Smart people to work with
- Lots of flexibility to move between teams if you get bored or want to try something new","- Company is spread too thin, too many projects, not enough focus
- Too much copying of competitor's products
- Incentivized to write garbage code",nil
439,High payment and perks and bonus,Intense working expectation Bad leadership,nil
440,fast learning treat employee well,weak leadership Lack of diversity,nil
441,Great people and transparent leadership,"No cons, love working for this company",nil
442,good working environment at meta,may be laid off at current stage,nil
443,great learning environment for entry into marketing,corporate politics - red tape - diversity in hiring is more lip service,nil
444,managers and other people are usually respectful,stressful to chase aggressive goal,nil
445,"- Flexible WFH options
- Real sense of community - love that there is a place for everyone to feel comfortable
- Free food! Free swag! Free EV charging!
- Excellent health benefits
- Commuter benefits are excellent. I've never taken the buses to campus but they are available
- Value Work/Life balance

- The work you do matters here
- Challenging work to push you to the next step if you're up for it
- All managers that I've worked with have been amazing. They are supportive, knowledgeable, and have your back
- I've had nothing but an amazing experience so far and really love working here despite all the negative press we constantly receive",- Vague directives from upper senior directors and VP's. Sometimes their messaging is confusing,nil
446,"Most interesting, cutting edge work. You get to work with the best & brightest in your field.","Difficult to keep a good work life balance, since the company moves so fast.",nil
447,"Great perks, good development culture",Cog in the machine... Work culture is competitive,nil
448,Lots of exposure to different projects and teams,Metaverse metaverse metaverse gets annoying,nil
449,good for a flexible job,sometimes the deadlines might be stressful,nil
450,"- Flexible WFH options
- Real sense of community - love that there is a place for everyone to feel comfortable
- Free food! Free swag! Free EV charging!
- Excellent health benefits
- Commuter benefits are excellent. I've never taken the buses to campus but they are available
- Value Work/Life balance

- The work you do matters here
- Challenging work to push you to the next step if you're up for it
- All managers that I've worked with have been amazing. They are supportive, knowledgeable, and have your back
- I've had nothing but an amazing experience so far and really love working here despite all the negative press we constantly receive",- Vague directives from upper senior directors and VP's. Sometimes their messaging is confusing,nil
451,"Most interesting, cutting edge work. You get to work with the best & brightest in your field.","Difficult to keep a good work life balance, since the company moves so fast.",nil
452,"Great perks, good development culture",Cog in the machine... Work culture is competitive,nil
453,Lots of exposure to different projects and teams,Metaverse metaverse metaverse gets annoying,nil
454,good for a flexible job,sometimes the deadlines might be stressful,nil
455,- Great work/life balance - Great co-workers - Great food - Great work environment - Great opportunities for career growth,Pandemic made everything yucky yucky,nil
456,"Kept learning, worked with data at scale, great food",Learnings of tools are not as transferrable to other companies that don’t have the in-house tools,nil
457,"Culture, fun environment, people, innovation","Overly matrixed and complex, redundancy in work - too many people doing the same thing.",nil
458,Meta is only great for engineers,Not respecting non-engineering culture; Massive wasting resources on no-value project; Over hired by at least 50%;,nil
459,1.) Great perks 2.) Amazing tech stack,1.) Work life balance is not good,nil
460,"- great benefits - great culture (very collaborative, open, transparent)",- stock depreciation over 2022,nil
461,"good wlb, smart and fun people","pretty low pay, below market with low stock",nil
462,Culture and benefits are the best here,Recent lay offs can be stressful.,nil
463,Smart people Passionate people Cool tech Great benefits,Leadership unsure of company vision Losing a lot of profit on the Metaverse,nil
464,"research environment is very good, top researchers",I am not sure if Meta will keep the research team in the future,nil
465,"Good infrastructure, lots of tools to allow productivity. Great people",The company has a bad reputation,nil
466,"free 3 meals, gym, snacks etc. top compensation, top medical health plan etc.","move fast, not good for learning knowledge. high performance requirement, result in employee spending many time on redundant work for keep performance data looking good.",nil
467,"+relatively flat organization (values everyone's perspectives and encourages hard conversations, radical candor regardless of level or tenure) 
+ People are generally nice (good combination of high smarts and high emotional intelligence) 
+ strong culture of DE&I (you really feel the management is trying hard with new initiatives, programs, communities to make everyone feel included, safe, fair, respected) 
+ Great support for making strong people managers (we have a pulse survey to check sentiment of the employees and our manager scores are always really high) 
+ Work/Life balance is totally(100%) achievable. It's really up to you and your manager and your team culture. Work time is flexible as long as you have your goals set. 
+ Great benefits",- Not much that I can think of. (I worked in 4 other international(mostly american) companies in the past and by far Meta is the best),nil
468,"great people, hope it succeeds",layoffs sucked for the company,nil
469,I enjoyed my time there,I was actually laid off,nil
470,"pay, technology, resources, benefits, career progression",currently in a bit of a transitionary time with mixed signals,nil
471,Lots of opportunity to grow,Pressure can be high depending on org to perform.,nil
472,Some of the most exciting technology you will ever come across,"A toxic work culture that absolutely does not focus on belonging, positive work/life balance, authentic self, or positivity.",nil
473,fun place to work and good growth,stock price not doing so well,nil
474,lots of room to grow,very easy to get distracted,nil
475,good salary and benefits for me,big workload for me too,nil
476,"It was good stuff, and CEO was great.",The media makes it hard.,nil
477,- Pay is really good okay?,- There's been a lot of concerning changes in the company and the outlook doesn't look great oh no,nil
478,"Stress-free & friendly environment, better opportunities to learn","Didn't got any yet, let's see",nil
479,- exposure to highly talented people - working on products at scale - compensation,- toxic performance culture incentivizes individual over collective success - constant organizational change creates unnecessary headwinds to teams ability to progress the product forward - poor executive leadership driven by ego and disconnection from reality,nil
480,good salary and benefits for me,big workload for me too,nil
481,"It was good stuff, and CEO was great.",The media makes it hard.,nil
482,- Pay is really good okay?,- There's been a lot of concerning changes in the company and the outlook doesn't look great oh no,nil
483,"Stress-free & friendly environment, better opportunities to learn","Didn't got any yet, let's see",nil
484,- exposure to highly talented people - working on products at scale - compensation,- toxic performance culture incentivizes individual over collective success - constant organizational change creates unnecessary headwinds to teams ability to progress the product forward - poor executive leadership driven by ego and disconnection from reality,nil
485,"Sense of Community, support coming in, flexibility","Not structured, unorganized, no clear direction for the company",nil
486,Fast moving Innovative and open cultural environment,Since fast moving not giving much attention or exploration for variety of solution,nil
487,-environment -location -technology -reputation -opportunities,-salary -team mates - bad conditions,nil
488,Great people and you learn a lot of technical skills and have tons of autonomy,Leadership/Management needs to figure better ways of forecasting the future,nil
489,Smart colleagues great XFN partners.,Some people take themselves too seriously. Some things do not need to be so complicated…,nil
490,"Great benefits and perks, smart people, overall positive company culture",Has transitioned to being very top down,nil
491,Good benefits and career opportunities,Work culture is negative. There are no good processes setup .,nil
492,"Really care about people, and thus great benefits","Lots of politics, equity is in the crapper, and Metaverse is unknown.",nil
493,Great benefit and wonderful culture.,Company is going downhill by overspending in Metaverse. Negative outlook,nil
494,Good engineers and nice benefits,Stressful and too much emphasis on half-yearly reviews.,nil
495,1. pay good 2. convenient internal tools,large-scale lay off towards new hires,nil
496,"Good salary, Nice people and team",Company Leadership and short term impact culture,nil
497,Pay and benefits are great.,"Lots of pings make it difficult to escape work. There are offices in lots of time zones, so early morning/late evening meetings are very common.",nil
498,"Salary and benefits were great — though salary is not that great any more with the stock down $200/share.

Some really great people who want to make the platform better and safer for the users.","So many people doing the same work across the company but since it’s a bottoms up culture no one is reigning in the chaos. Meta could do with A LOT less staff if they had any real leadership that required people to align and remove duplicative work.

Your work is thrashed all the time because of lack of leadership and strategic thinking/planning. If you are lucky, half of what you do will make it to the finish line. This is a huge concern when going for your annual review because you are calibrated with others and depending on how your manager sells your work (or doesn’t) will really affect your career and progression.

Most executives still prioritize “giving people voice” over addressing platform concerns and the negative impacts that the platforms can cause. They need to take issues more seriously.

There are A LOT of bad managers that can derail your career. Going to HR is useless because they are there to support the manager and limit risk to Meta. I can’t tell you how many people I worked with that took paid mental health leave because of their bad manager. If you get a bad manager get out the team ASAP because it will take them at least 12 months to work them out once they have enough complaints and that is long enough for them to destroy your career.

There is no way for you to dispute your review. Some of my colleagues received a poor review from their manager but the review included inaccurate or false information (they had documentation to prove it), but there is no formal process to dispute your review. A bad review could cost you your career or make it difficult for you to switch teams.

Leadership is leaving left and right which should raise some red flags. Metaverse is a big bet that will take years to pay off (if at all). How many people want to live in a virtual world? No thanks, I prefer to live in reality. Yes, there are benefits like training surgeons to do surgery before they touch a human but has anyone heard Mark mention using the metaverse that way?

Product managers are incentivized to get the products out the door, not to do the right thing.",nil
499,"nice food, gym, good company benefits","large workload, move very fast",nil
