,pros,cons,advice
266,"Great Pay, great benefits, good WLB, smart people, very few a** holes, free food.","There is little incentive to put in extra effort since most of your projects will eventually be defunded/deprioritized. If you get too emotionally invested in whatever you are working on, it will just be that much more painful to watch it eventually end up in the vast graveyard of projects that leadership lost interest in. Getting promoted is ridiculously hard and will likely take years.",nil
267,Food. Benefits. Gyms. Dogs. Smart people,Identity politics. Virtue signaling. Poor management. Lack of addressing poor performers.,nil
268,- Learned a lot from interacting with the software systems they've built - Good pay,- I got down-leveled - Promo is hard - Culture can be an obstacle,nil
269,Work life balance was good. There was learning opportunities.,The way that they handled layoffs was awful.,nil
270,"Good pay, flexible work situations",There is no accountability for managers in the new system. They can write completely incorrect and false information on employee reviews and employees have zero recourse to correct the information.,nil
271,Amazing Company to work for. Great Culture. Awesome people,"No complaints, I find no issues with the company",nil
272,Company grew exponentially during my time working here.,Lots of the work has been put on hiatus recently.,nil
273,Good starting salary and work life balance.,Work life balance is mostly good but can be rough at time when a push needs to be done.,nil
274,Work-life balance and good perks,unable to make enough impact,nil
275,"You work with the best ppl, best team in a super friendly environment.","HW work & life balance is not good which is well known, guess all the HW ops will have the same challenge as you have to keep your calendar flexible with multiple time zones.",nil
276,Pay Benefits Food Community Office,Pay Benifits Management Office Community,nil
277,"Supportive and professional people creating a great culture, collectively working toward fulfilling a great mission.","Outside of the concerns caused by the recent layoffs, none.",nil
278,RSU may gain value but otherwise difficult to justitfy workload vs compensation vs quality.,Below market pay and work.,nil
279,"Great tech, great colleagues Free food and gym Salary is close to top of the market",Usual cons of a Large company,nil
280,A lot of opportunities and people to connect to. If you are creative this is place.,Large company. Everything moves very slow.,nil
281,"Great tooling, strong compensation, nice team","Working at Google is too comfortable, I feel like I'm losing touch with my own passions and interests as a result",nil
282,"Good food, work life balance and interesting opportunities",Possibly very slow growth in career,nil
283,"Good benefits, nice coworkers, fun culture",Nothing to really add here,nil
284,food and snack and benefits,not top pay. grow slow,nil
285,"Free food, good benefits, good WLB, most managers genuinely care for your growth.","Recently the layoffs have left a bad remark on how Googlers think of leadership. Promotion / performance review process changed recently where 70%+ of the company gets the same rating, with minor discretions within this rating compensation to the point that it gives low incentive to work hard.",nil
286,Interesting work and lots of it.,Many people laid off recently,nil
287,Love the experience working so far,Nothing to report at the moment,nil
288,The people are its greatest asset,Too big and starting to be like any other company. Too much attention to the buzz words and the shiny thing. Priorities change every quarter making it difficult to get things done.,nil
289,Positive friendly and always trying to help,I dont think there are any cons,nil
290,The people are its greatest asset,Too big and starting to be like any other company. Too much attention to the buzz words and the shiny thing. Priorities change every quarter making it difficult to get things done.,nil
291,Positive friendly and always trying to help,I dont think there are any cons,nil
292,Everything was great loved it,No complaints I loved it,nil
293,Google has great perks. Coworkers are great too but it is heavily dependent on the team,Forcing Remote employees back to office,nil
294,google has good work life banalnce,the software industry is not as good as it is than before.,nil
295,There's a lot of money to be made for people who want to work,"Nothing so far, everything seems to be in pretty good condition",nil
296,- good salary - nice workplace,- doesn't care about the employees,nil
297,good work/life balance compared to other companies with similar pay.,the common problems of big companies.,nil
298,Amazing colleagues and opportunity to work on truly impactful initiatives.,Slow decision making due to higher degree of deliberation and generally inflated delivery timelines.,nil
299,Large budgets Large projects Lots of autonomy,Limited long term project planning,nil
300,"so fun, learned a lot",really hard to compete here,nil
301,Wonderful people. Great opportunities. Excellent benefits.,"The Jan 2023 mass-layoff was conducted in a cold, impersonal manner, that showed clearly how company leadership actually cares about employees.",nil
302,Good people all around all the time,Working hard is a must,nil
303,great benefits great people great career development,none at this point in time,nil
304,amazing job i ever had a lot of growth within the company,nothing was a con everything was great,nil
305,Ability to work on cutting edge issues Compensation Great teammates,Promotions take a long time,nil
306,This job is so aweomse!,"Absolutely none, unless you have morals.",nil
307,Monthly RSU vesting I like it.,Crammed sessions with the team.,nil
308,Benefits and environment are good.,Company's efficiency is low sometime.,nil
309,"Great place to work, intelligent people",Good company but not happy with layoffs,nil
310,Flexible work options and hours.,Only part time work was available.,nil
311,Great company with a great culture,Very competitive to get promoted here,nil
312,"Strong engineering cultural, good benefits",Need more win win partnerships; need enterprise grade documentation and support,nil
313,Good pay and good snacks,Occasional bad management best practices.,nil
314,Fun environment and great people to work with,It’s hard to fit in sometimes,nil
315,This company has good pay,nothing much to say here,nil
316,Great benefits and smart people,Way more politics than I thought there would be. Directors are trying to build their fiefdoms without care for how it breeds bad behaviors.,nil
317,"salary, good offices, interesting people",too much work and the company is too big,nil
318,Team culture was great Innovative,Lack flexibility Hard to ask questions Very fast paced,nil
319,"Culture, work life balance, great benefits",At a big company it is harder to make impact,nil
320,"Working at Google was a great experience. I helped hire, promote and grow some amazing talent in my position. I learned how to be a better manager and look for creative ways to encourage and support my directs better.","Stress, expectations to deal with behavioral issues with no HR actions being imposed. It was very difficult to have multiple complaints go unaddressed by corporate. It sends a strong message to others that if you are the minority, you are untouchable.",nil
321,"Incredibly smart people, good work culture, good work/life balance",performance evaluation process recently changed for the worse,nil
322,"great culture and people, benefits, perks, psychological safety","slow and bureaucratic, risk averse, consensus-driven, difficult to make decisions",nil
323,Work life balance and free food,Could offer higher salary and pay transparency,nil
324,Attractive perks such as comprehensive insurance with infertility benefit,No job security especially the 12K layoffs,nil
325,Have a great dedicated team,Some partner teams are hard to work with,nil
326,Epic place to work for will recommend,"Everything was great, if you can work do it",nil
327,lots of good stuff to say,Nothing bad to say really,nil
328,Many projects with huge impact. Good engineering methodology. Good people,Too many in-house tools. Too many overlapping projects.,nil
329,"This role varies widely among different groups. If a more technical role is desired, technical infrastructure organization is better",Some roles are purely program management.,nil
330,was to stressful and alot of work asked,they pay good salary and most of my team was so cooperative,nil
331,Easy hours and great management,Having to work out of a car,nil
332,Pays well. Met some cool people.,Nothing too major to say.,nil
333,"Excellent perks (corp phone, various discounts, free food, etc.) Competitive pay Very nice co-workers","Laid off with no warning (they try to depict themselves as a very stable company, but, of course, history shows otherwise) Perhaps limited room for advancements, dependent upon the job function you're in. I spent more hours working than I initially expected.",nil
334,Google is a great place to work!,Not a lot of work life balance!,nil
335,Too much office politics that are hard to deal with,Foods are free. This is the only good thing.,nil
336,Amazing benefits and pay. Fun culture and cool offices. A lot of smart people and opportunity for growth.,Leadership is awful VP and up. Even after years of terrible reviews nothing changes. Hard to get things approved and done because of them.,nil
337,overall very happy and amazing pay food and good company,Layoffs are real and stressful,nil
338,"Hours, pay, chairs, lunches, office","Benefits, overtime, management, nepotism, etc",nil
339,Good salary here at google,No cons here at google,nil
340,Culture is the best. No one really bothers you especially if you have a good manager.,The quotas are way too high and verticalization has made some territories way better than others.,nil
341,Fun people Good food and other perks Chill WLB,Lots of approvals required to do anything Slow promo process,nil
342,"Benefits, and the capable people (most of them) around you",It's highly dependent on the team you are at,nil
343,"Good medical benefits, food, hybrid work",Work lots of hours. Meetings all day and evenings spent following up in email. Constant fires that disrupt your day and everything is urgent.,nil
344,"Smart people, good work-life balance",Big tech company with slow upwards mobility,nil
345,Work life integration; care about people; great benefits,Mass layoff; pivot employees to new roles,nil
346,"Google used to be a really special place to work. Over the years, it's become more and more a typical large company. There are still lots of smart & motivated employees.","Empower employees to deliver on their visions. The longstanding ""20% time"" tradition has largely faded away. These days, you're expected to spend your 20% time on something your manager approves of, and generally on something that contributes back to the company in a way that matches your job description, rather than on wild ideas that might or might not pan out.",nil
347,"Despite everything, the hiring bar is still pretty high. Excellent place to gain experience with really cool technologies. Great name recognition, great to have on your resume.","Google has a really bad case of not-invented-here. They have custom/internal versions of all the major kinds of tools. The upshot of that is that if you want to leave Google, you won't have a lot of experience with common things -- even Google Cloud Services. They use a completely different infrastructure internally for production services.",nil
348,"Great culture, smart people, nice office, learning opportunities every day",A bit too much focus on artifacts to document achievements,nil
349,"nice colleagues, awesome food, great culture",projects are not very exciting,nil
350,I think people are good here.,Be ready to lose your job,nil
351,Great coworkers and amazing dev infrastructure. Lot of inhouse software with full access to the source code which allows for quick learning about technologies. The food is free and delicious.,"Performance rating can be aggrevating: ""Meets Expectations"" is actually ""Bellow Average"". There's an unspiken pressure to always be on an upward trajectory (up or out).",nil
352,Google used to be a great place to get away from office politicking and just focus on doing the work you love.,"Recent layoffs were incredibly demoralizing. With layoff decisions being made at a level so far removed from the people doing the work that keeps things running, basically nobody's job is safe.",nil
353,"Some really amazing people, and some phenomenal technical problems at scale. A mix of really good people (mostly, though not exclusively, the old guard) and high-energy newgrads. Great benefits. Fairly decent focus on the work.","The review process is dystopian. The promo process is hell. The fastest path to success is to leave and come back. They are hiring people like mad from the outside with ""level inflation"" and pinning down the people who have been at the company. Every promo is a huge battle (I have fought for my people tooth and nail) and the process is just horrifically broken. The culture has rotted from all of the inflated hiring of execs from Oracle, Microsoft, Amazon, etc. Google has jumped the shark. There are still pockets of goodness, but overall it's a pretty sad shell of its former self.",nil
354,"Brilliant people, interesting projects, good work culture",The guise of high character with people deep down only looking out for themselves,nil
355,Benefits and perks galore. Easiest sales job you'll ever have if you work in Ads. Especially in LCS.,"Pay not top of the market. AWFUL, toxic culture.",nil
356,Good Pay. Nice Coworkers. It's Google.,Long Hours. Constant Management Change.,nil
357,great working with talented folks,layoff by it is suck,nil
358,Freedom to pursue independent projects Clear career progression path Lateral move opportunities Great offices and benefits,Ambiguity Contant restructuring Frequent role expectation changes,nil
359,"The community is so open, kind, caring and incredibly talented. I t's a joy being a part of this diverse and highly capable group.",Slime mold atmosphere makes it challenging to get things done quickly.,nil
360,Great earning potential. Paid for producing results.,Occasionally too much Time away from family.,nil
361,A great to company for with genius brains around.,Constant fear of getting laid-off is very disheartening.,nil
362,Nice coffee chats and lots of new people!,Competition and politics can be there,nil
363,"Cool coworkers, beautiful amenities and building",Too busy all day long,nil
364,diversity is the most attractive,workload can vary a lot,nil
365,Good company to work for,Demanding of your time and can be a heavy workload,nil
366,"Great pay, benefits, and top notch colleagues.","No longer the fun Google of the good old days. Already size of a big company, but still trying to maintain the start up DNA it can no longer sustain.",nil
367,"Good pay , pto and benefits,","Far commute, but the snacks made up for it",nil
368,it is just great bro trust me,too much money u will earn,nil
369,"Gives bonus and life balance is good, career growth is good","No cons, and low transparent to senior to manager level",nil
370,Great place to work for across,None as such I noticed,nil
371,Benefits including food are just great,Cannot think of anything to add,nil
372,- Loved my co-workers - excellent mentorship - Great food,- No transparency in upper-level decision making,nil
373,"People, people and people. Googlers are one of a kind.","Going same way as it's competition, external hires have formulae from their previous gigs but nothing original or ingenious.",nil
374,"Very good work life balance. Amazing benefits including massage rooms, free foods, free gyms Build using internal engineering tools",You might get lost among the crowd Not the best place to learn and grow especially for recent graduates You do not have any insight into the leadership decisions,nil
375,working at google is awesome,can't think of any cons for working at google,nil
376,"great pay, fulfilling career, and awesome company",i have no cons for this company,nil
377,"Great worklife balance, overall kind and smart people. Compared to most corporate jobs this will be one of the best companies available to work for.",Divorced from open source community so knowledge does not transfer over well or compound that great when you want to leave. An excess of managers a deficient of leaders. Impact is very limited and promo driven development is very real.,nil
378,-Great culture -Internal mobility -Perks & benefits are great,-Large company may not be for everyone,nil
379,Google is a great place to work,Not for you if you don't like a big company vibe,nil
380,"Food, good comp for not a lot of work.",Mountains of red tape. Good luck actually accomplishing anything. Fortunately that doesn't really matter much for keeping the checks coming in.,nil
381,Pay is good for the role,"Very bureaucratic, lack of mentorship",nil
382,"Great culture, great benefits, great team","I don’t know, can’t think of any",nil
383,"Perks, 401k, wlb are all fantastic","Lots of reorgs, projects get rescoped or cancelled a lot",nil
384,"Good benefits, great culture and peers",Can be hectic if time isn’t managed well,nil
385,Amenities Office Pay Free Food Events,Politics Constant/shifting OKRs Terrible managers,nil
386,great salary and good perks,"nothing,everything is perfect and good",nil
387,Experience was extremely good learned a lot,Experience was great nothing bad,nil
388,Nice colleagues; free food; good reputation,Company grows flat while hiring more people,nil
389,great benefits for all google employees.,i dont think there were any cons,nil
390,"Technology, tooling and support for engineering. Working with great people. Work environment.",senior hiring plan and layoff,nil
391,"Innovative and challenging work daily, if you're into that kind of thing.","Overhiring, and layoffs is one very apparent one.",nil
392,"good pay, food, work life balance","slow moving, less feelings of impact",nil
393,Lots of perks and benefits,"Depends on the team, your experience can vary",nil
394,"The pay and benefits were great, my team was amazing, the work was fun and impactful.",Ambiguity can be a challenge at times and it can be difficult to navigate such a big organization.,nil
395,- Free Food - Great salary - Work Life Balance - Opportunities - Great Team,I have no cons for the company,nil
396,Benefits are mostly great. Starting Salary is Excellent,Hard to work up in the company. Contributions are devalued,nil
397,all good benefits and perks,recent layoffs and company culure,nil
398,"At forefront of technology, essentially!",May make it difficult to work somewhere else!,nil
399,Good pay and benefits on the job,No cons for me. The experience was great,nil
400,Work life balance is great,Salary can be low after 4 years,nil
401,NA NA NA NA NA,"Too big, many roles not being productive.",nil
402,Excellent and truly profound team,Not the worst place to work,nil
403,Benefits are stronger than average,No real cons to add here,nil
404,"Amazing coworkers, great benefits, growth opportunities",I do not have any cons from Google,nil
405,"good work life balance, free food","leaderships are not doing well, unclear/incorrect directions",nil
406,Good tooling makes work and collaboration easier. Most everyone is a pleasure to work with and is trying to be friendly and helpful. I did not encounter anyone that could be characterized as being manipulative or Machiavellian.,Product goals can be unclear and it can feel unfocused and like you're stuck in a churn. Coordinating with other teams can be difficult and getting visibility requires some amount of politics,nil
407,"Great benefits, most people who work there are super nice",Management culture is aggressive - full of vanity projects and power plays that have nothing to do with successfully completing a project,nil
408,This was a great company to work for.,This company does have a few flaws just like every other company,nil
409,Work on projects that millions (or billions) of people use daily.,"Can be hard to ramp up, as things change quickly, and documentation is lagging.",nil
410,This was a great company to work for.,This company does have a few flaws just like every other company,nil
411,Work on projects that millions (or billions) of people use daily.,"Can be hard to ramp up, as things change quickly, and documentation is lagging.",nil
412,Working with the best and the brightest!,Getting stuck at one level and politics,nil
413,Great! Great! Great! great! Great!,Nothing.Nothing. NOthing. Nothing. Nothing. Nothing.,nil
414,Nice environment and Dogfooding is a Thing Excellent Salaries.,"Brutal Competition, Highly Proprietary Systems",nil
415,Everything looks good. That's It,Nothing I have to say,nil
416,Growth potential here is good,Not many to say right now,nil
417,"- good benefits, name on your resume, learning opportunities","-inefficient and chaotic on the inside with lots of silos, folks are motivated to prioritize individual success for PERF instead of cross-team collaboration. -so much opportunity internally, but the silos and politics make it nearly impossible to build internal bridges",nil
418,Solid place to work. Not too hard,Not a lot. It’s easy,nil
419,big company has it's reputation,learn less than in the design agency,nil
420,Great benefits and understanding team,No work life balance expected by employees,nil
421,Good payment for what its worth,Lot of work in the field,nil
422,Interesting work Good pay Good colleagues,Too much work Too many meetings,nil
423,"not much to say tbh, cant really think of any","great culture, WLB and nice environment",nil
424,"New technology, very smart people to work with",Heavy work load with multiple concurrent projects,nil
425,The people! Everyone I met was very nice and very smart. World class tooling and environments. Engineering culture is excellent. memegen is your friend.,"base pay isn't as competitive as you might think. they ""downlevel"" everyone unless you're former FAANG. while they do offer remote, it's not super easy to get remote. Also, my experience joining involved much less swag than I originally expected. That's to say, I never got any Google branded anything.",nil
426,"I recently had the opportunity to work at Google and it was an incredible experience. The company culture is truly unique and fosters a sense of collaboration and innovation. The work environment is fast-paced and challenging, but also incredibly rewarding. One of the things that stood out to me during my time at Google was the level of expertise and knowledge of my colleagues. I had the opportunity to work with some of the brightest minds in the industry and it was truly inspiring. The mentorship and guidance provided by my team leaders helped me to grow both personally and professionally. The company is also very forward-thinking when it comes to technology and is always pushing the boundaries of what is possible. It was exciting to be a part of such a dynamic and innovative organization. In terms of work-life balance, Google does a great job of promoting a healthy balance. The company encourages employees to take the time they need to recharge and focus on their well-being. Overall, my experience at Google was extremely positive and I feel grateful for the opportunity to have been a part of such an incredible organization. I highly recommend the company to anyone looking for a challenging, rewarding, and innovative work experience.","It is worth noting that working at Google can also have its downsides. The company is known for its fast-paced and high-pressure environment, which can be stressful at times. Additionally, the company's size and bureaucracy can make it difficult to navigate and get things done. It may also be difficult to get noticed or promoted within the company due to the sheer number of employees and the high level of competition. Another con could be the cost of living in the area where the office is located, it could be very high, which can be a challenge for some employees. It is also worth noting that the company's policies and practices have come under scrutiny in recent years, particularly in regards to issues such as privacy and censorship. While Google is committed to making positive changes in these areas, it is important to be aware of these issues and how they may impact your experience at the company.",nil
427,"Pay is good, though not the most competitive within tech Benefits remain probably top tier within tech Quality of coworkers is very high","Leadership seems to either not have a real vision or has failed in communicating their vision clearly to the company. The last several years, Google seems like it has been just chasing whatever fads appear rather than demonstrating leadership within the sector.",nil
428,- Easy to collaborate with people - Easy to contribute to other projects - Meet some great people,- Sometimes feels like a lot of processes,nil
429,"It was good, most of the time",Sometimes i would get yelled at,nil
430,Good salary and company name gives you an advantage,No humanity consideration for pregnant women and new moms.,nil
431,The people are usually great to work with Good salary and benefits Fancy offices,"Declining culture is the biggest issue. This used to be a company that most people felt proud to work for because of its strong values and open culture. This has been on a downward trend for at least the last 5 years with no signs of improving and no acknowledgement from the leadership. COVID also greatly impacted the Google experience for the worse: the company was amongst the slowest to adapt and embrace flexibility, and at the same time many social team-building events have been silently phased out.",nil
432,Interesting work and lots of it.,Many people laid off recently,nil
433,Love the experience working so far,Nothing to report at the moment,nil
434,"i enjoyed it, great snacks",not much variety in the type of work,nil
435,"Great workplace, smart people, interesting work",High stress role and job uncertainty,nil
436,"good pay, low stress environement",hyper focused on visibility rather than performance. if you're not part of the clique that is liked by management you are passed over for promotion,nil
437,Positive friendly and always trying to help,I dont think there are any cons,nil
438,Fun to work and many befits,"A lot of work, but you can do it if you want. If you don't know how, you have resources to learn it.",nil
439,Get to work with smart people.,Working all the time. Little to none work life balance,nil
440,Great perks and people at Google,Bureaucracy organization that moves very slowly,nil
441,"Famous perks, top of the market pay",Incompetent senior management who are careerists jumping from job to job. No real personal development,nil
442,"Overall great place to work, high internal mobility and good work life balance.",Getting promoted can be super political. Not always within your control.,nil
443,"nice perks, good benefits, very good offices","work can be repetitive and boring, changes are slow",nil
444,"Great Pay, great benefits, good WLB, smart people, very few a** holes, free food.","There is little incentive to put in extra effort since most of your projects will eventually be defunded/deprioritized. If you get too emotionally invested in whatever you are working on, it will just be that much more painful to watch it eventually end up in the vast graveyard of projects that leadership lost interest in. Getting promoted is ridiculously hard and will likely take years.",nil
445,Great place to work and amazing environment,Extremely large company can get lost among the chaos,nil
446,Food. Benefits. Gyms. Dogs. Smart people,Identity politics. Virtue signaling. Poor management. Lack of addressing poor performers.,nil
447,- Learned a lot from interacting with the software systems they've built - Good pay,- I got down-leveled - Promo is hard - Culture can be an obstacle,nil
448,Work life balance was good. There was learning opportunities.,The way that they handled layoffs was awful.,nil
449,Great people and one of the best comps and benefits,Devices org is going through growing pain,nil
450,Good benefits like free food,"Nothing I can think of, its a great company",nil
451,great benefits great people great career development,none at this point in time,nil
452,Ability to work on cutting edge issues Compensation Great teammates,Promotions take a long time,nil
453,This job is so aweomse!,"Absolutely none, unless you have morals.",nil
454,Monthly RSU vesting I like it.,Crammed sessions with the team.,nil
455,"Great place to work, intelligent people",Good company but not happy with layoffs,nil
456,Flexible work options and hours.,Only part time work was available.,nil
457,Great company with a great culture,Very competitive to get promoted here,nil
458,Fun environment and great people to work with,It’s hard to fit in sometimes,nil
459,This company has good pay,nothing much to say here,nil
460,* Good WLB * Good engineer culture,* Not so competitive pay compare to other top companies,nil
461,Management is very professional and considerate.,"no real cons, except being susceptible to layoffs due to market conditions",nil
462,"Flexible and challenging work, smart colleagues","Sometimes long hours, stressing time",nil
463,Very co-operative environment in this company,I could not think of any cons for this company,nil
464,It is a great innovative step,No ones to say for now,nil
465,"Very good working environment. Nice people, nice salary.",Very competitive to grow. No weightage to seniority.,nil
466,"Top tier pay, benefits, great talents.",Some orgs move slow. Hard to promote.,nil
467,good company and i like it,layed off very recently my friends,nil
468,Great company to launch a career in.,Interviews are hard to pass.,nil
469,"good perks, free food, good engineering culture","sometimes can focus too much on process, design docs, performance reviews and not much actual work",nil
470,Great pay and food options for employees,N/A at the moment (none),nil
471,"Free food, interesting challenges, most of the people are nice are collaborative.","Too bureaucratic now, weak and over leveled leadership unable to create a cohesive strategy in cloud",nil
472,I have had the privilege to work with some of the smartest people I will ever meet.,The company unfortunately has gotten big and bureaucratic. Politics often mean more than results,nil
473,Work life balance and free food,Could offer higher salary and pay transparency,nil
474,Good pay fun office nice coworkers,work load random assignments lack of job security,nil
475,Attractive perks such as comprehensive insurance with infertility benefit,No job security especially the 12K layoffs,nil
476,"Great compensations, culture and good work/life balance.","Google ballooned to 180k employees after three years of pandemic. Many long-term VPs don't even know some new VPs. It's getting very hard to navigate and for any role gets posted, there are easily many qualified internal candidates fighting for one role.",nil
477,Have a great dedicated team,Some partner teams are hard to work with,nil
478,Good culture Exposure to many teams,Cog in the wheel feeling Process heavy,nil
479,nice atmophere nice tasks good pay,too much beaurecracy small bonus,nil
480,"Google has beautiful campuses, great food, amazing benefits and solid pay.","Growth at Google is difficult (the joke is the best way to get promoted is to leave and come back(). Middle managers are out for themselves, as I've found out. My most recent team is dysfunctional, but PMs take all the blame. I suffered a major injury which has required disability leave and have faced severe discrimination for this by getting punishing ratings because of ""anonymous feedback"" and a hostile work environment, and my manager is only interested in climbing the ladder instead of helping me or anyone below him.",nil
481,Great to work for lots of growth potential,No cons that I can think of right now,nil
482,Excellent company Google mark Zuckerberg,People are not good here,nil
483,"Great Salary, Pets, Great Perks, Minimal Supervision",Many projects are cancelled constantly and without reason,nil
484,Amazing pay no complaints whatsoever,No cons a good experience,nil
485,"Good WLB, have much resources for growth","Slow pace, slow for promotion",nil
486,Good work life balance and culture,There are not any on mind,nil
487,They do have everything for their employees,"Some workers are very rude. Also, it seems that many employees simply do not know their duties (mainly managers).",nil
488,Free food Smart coworkers A lot opportunity to learn,Moving slow if you want to push something to prod really quickly,nil
489,Got to learn from some of the smartest people I have ever met,Because work and responsibilities get so siloed off it is hard to get a good picture of how everything fits together. Plus I found that as a developer I wasn't growing nearly as much after 3 years there.,nil
490,-Good perks -Cool and smart coworkers -Offices are fun,-Upper management not so good -Slow dev process,nil
491,* Top engineering company * Free food * Nice office,"* Crippling bureaucracy * Politics * GRAD system is causing stack ranking of teammates * Even the smallest tasks become hurdles due to process or seemingly unnecessary requirements * No autonomy * You need allies in your team to progress; if you're the only person of ""your kind"" in your team, good luck. I am the only other American on my team (non-white), my teammates are constantly speaking in non-English languages and I am left to fend for myself. * Basically Amazon now.",nil
492,Diapers on site unlimited supply,No bathroom breaks Minimal pay Lack of self confidence,nil
493,I really like it and is fun,Nothing I like my job,nil
494,Work-life balanced Get to work on user-facing and large traffic products,Promotion heavily biased towards product impact and most of the time you don't get to pick the projects you work on especially when you are lower level.,nil
495,"Lots of mobility, and ability to take initiative.","Constant reorganization and leadership churn makes it nearly impossible to get invested emotionally in any project. Add to that the high probability that Google will cancel product efforts, it’s very hard to grow your career or feel fulfilled.",nil
496,Very good perks Top pay Internal mobility,Very slow moving internal tools not relevant to outside work will kick you out heartlessly,nil
497,great pay great benefits great hours great environment great colleagues,"""culty"" vibes have to have a google phone",nil
498,Google really encourage Googlers respect each other and promotes flexibility at work.,"No standard tools or processes, which causes inefficiency.",nil
499,"Anyone knows the name of the company, which is good for some of you.",Google is no longer an exceptional employer unfortunately.,nil
