,pros,cons,advice
985,"- organized, structured, and corporatey: instruction manuals for literally every task, and clear order of operations for every single interaction you had. This made the job easy, if monotonous, for people who do well with structure, and frustratingly rigid for those who didn't enjoy structure/rules. 

- benefits were really what made it worthwhile to work there: great stock options, discounts on apple products, industry discounts on phone service plans","- poor scheduling practices: lead to inflexibility and inequality of hours and times 

- poor management and leadership: led to petty store politics, cliques, and favoritism. Often did not feel supported by management, and resorted to working with heads of department or coworkers for problems that management could have handled easily. 

- pay and raises: incredibly frustrating pay system. Salary was based on a rigid formula of performance, position, cost of labor (not cost of living) in your area, and the salary you started with. There was no nuance or humanity or sensibility to the way employees were paid. It was all up to the pay formula equation. So for example, store transfers and new hires would frequently make 20%–40% more per hour than employees with the same job who had been working at the store for many years, because their starting salary was higher (whether from starting in a location with a higher cost of labor, or starting more recently after a minimum wage had increased). Managers and leaders seemed to have their hands tied when it came to fixing this.",nil
986,"Amazing pay. I went from making around $9/hr with Best Buy to $15/hr with Apple. Doing pretty much the same thing. (I ended my tenure at $20/hr) Prior to this I worked at Hollister, Target, Verizon, and Best Buy. This is, by far, the best retail experience you can have. Education reimbursement is what allowed me to leave retail altogether.","Very very busy most of the time. There weren't many days where we could just 'stand around'. The manager culture is absolutely horrible. They reward based on 'attitude' over skill. The feedback culture is completely corrupted, using extremely broad competencies to justify promotions for their favorite employees over skilled employees.",nil
987,"Leadership continually fostered a place to freely share ideas, advocate for yourself and colleagues, as well as provide tools to better serve the retail store experience. Time management was heavily encouraged for well being, and the team supported one another when needed to meet those requirements.","Customers ranged from civilized to crotchety. If met with the latter, you could potentially be working with a customer for an alarming amount of time. Be prepared to be verbally assaulted by customers.",nil
988,Get benefits and perks. This review isn’t based off contract work. This is a direct hire with over 5 years.,"No room to grow at all. If you come in as a T1, you can transition to T2 quickly but expect to be in the T2 role for a long time and all of the moves from T2 sometimes are considered as lateral moves and people have more responsibilities but the pay don’t change unless you are in management or a engineer.",nil
989,"Benefits include great food options in the Cafeteria, subsidized fitness classes, onsite chiropractor and onsite medical.","Works hours can exceed the ""standard 9 to 5"" and the work week might include weekends. Hard work is usually rewarded with more work.",nil
990,"Apple has shown great care and support to all employees. The company cares so much about their employees to ensure that they are in a comfortable workspace and given opportunities to grow in the company. I've learned so much, training was more about what the company was about and what it stands for. I learn about the products and services a few days after the main training days. Employment and interview process is very intricate to ensure that the best hard workers would be given the chance to share their knowledge on the sales floor while also continuing to learn and grow from every interaction.","Since I was on a seasonal contract, I wish that they were given more room to expand and keep seasonal workers longer. In most cases they can, but due to how the economy is like right now, it is something they have to do with the company. Other than letting seasonals go, they have a really good system on how to support employees on and off the sales floor.",nil
991,"Everyone has a lot of motivation, and brings energy to the discussion. People are passionate about their work. Managers and directors are technically proficient and quite personable. Each day poses new, difficult challenges which is always really exciting. The inclusion and diversity is so refreshing, too. The facilities are amazing, and it's easy to accomplish work/tasks from anywhere. You have all of the tools and information available to you to execute your job. The cafes are also really great, and there are a ton of perks. I could go on and on about how much I enjoy my job.","Honestly, none that I can think of so far. The hours can be long, but it depends where you're at in your life. I don't have any personal obligations right now, so it's really easy for me to stay plugged in since I'm passionate about the product and mission, but I can empathize with those that might be at a different place in their life.",nil
992,"I learned a lot on how to communicate efficiently about the products people needed, while also achieving goals",Can get cliquey but if you have good intentions shouldn’t be a probl,nil
993,"Working in the Apple store is a lot of fun. You're offered a lot of autonomy in how you interact with customers, and many of those interactions can be super engaging, fulfilling, and friendly.","It was a bit stressful to try to keep a perfect customer service rating, as a single mistake even as you are just learning will severely drop your score. Coming in as a seasonal hire also makes it a more competitive environment to try to get a full-time role than you might expect coming into an entry-level retail job.",nil
994,"The culture of Apple is great, especially at the Brea location. There was an emphasis on being open with co workers and pushing each other to be better. Many of the managers are also great and there to listen to their staff while also stepping in when needed to help during busy times.","I do suspect that males were getting paid better walking in the door, however I believe it balanced out with bonuses and raises IF you were an 'above and beyond' female employee. If you did your job right and were there without a future plan to stay, males seemed to be paid more than females. Also, do not recommend if sales is cringe-y to you. I got through it but it very much is a sales based job and some people don't believe it until they are there.",nil
995,"Pay: pay is great. Frequent raises to keep up with cost of living and to ensure everyone in your role is around the same pay rate. Benefits: amazing; benefits team actually does listen to employees and has implemented new benefits or changed old ones to make them more favorable for employees Incentives: ESPP and stock options that vest yearly, nice discount on products The name: honestly being able to say you work or worked for Apple opens a lot of doors that would otherwise be closed or much more difficult to open otherwise","It’s retail: inconsistent schedules which makes it incredibly hard to maintain any sort of routine or to make appointments without constantly inputting in off requests Customers: most of them are great, but the bad ones really put a sour taste in your mouth. There is a level of elitism with some customers that I haven’t experienced in other jobs, both pre and post-employment with Apple. NPS: it’s a useful tool to measure performance but too much stock is put into it considering how easy it is to drop a score. I’ve had my NPS score drop because even though the customer said my service was “impeccable”, the music in the store was too loud so they gave me a passive instead of a promoter. One detractor or passive survey drops a score so much that you have to get 5-10 promoters to make up for it. There is no appeals process to have the survey not count. It affects your numbers and can affect your raise/performance when review time comes around. Unrealistic expectations: I worked at the Genius Bar. By the time I left we were expected to take 3-4 appointments per hour where we were expected to not only troubleshoot/diagnose/resolve/check in for repair devices, but to also talk up AppleCare+, get a new business intro, talk about new products and upgrades, answer all customer questions, and learn/connect with the customer as a human. All of that CAN be done, but not in 15 minutes. That’s 1-2 appointments per hour, not 3-4. It didn’t matter how high your NPS or other metrics were, if you didn’t hit that 3-4 appointments per hour you were constantly pulled into “connections” with your connection leader to talk about it. Irritating. Leadership: inconsistent and very hit-or-miss. Some were very by-the-book and almost robotic, others were more human and understanding. Some had issues with micromanaging, no matter how many feedback conversations you had with them. Very few I felt I could actually trust. Lack of upward mobility: moving from specialist to expert is pretty easy. Anything beyond that gets significantly harder. Breaking into the corporate side is virtually impossible. Phone Support: there is a HUGE disconnect between phone support and store support. Phone support is awful, and they frequently lie and/or give incorrect information to customers, and store employees are left to clean up the mess and reset expectations.",nil
996,"great benefits and culture, above all",retail hours but that is just part of the industry,nil
997,#NAME?,#NAME?,nil
998,This is great job for college students to get some extra cash. The hours and flexible with school schedules.,It’s a Sales environment without commission,nil
999,"Big company, people are friendly",Too many people to apply for one position,nil
1000,"They work around your schedule, training is paid, and takes place at night. The benefits are amazing.","Very repetitive, and you'll have little say over how you can evolve.",nil
1001,"Good, great work environment is the best","None, all good pays well",nil
1002,Everyone is pretty much top-notch,"yeah it can get out of hand. I'd hard not to put in the hours to get the job done well. We do it to ourselves. So take it easy when things are quiet, you'll be back at the grindstone soon enough.",nil
1003,Cool place to work and nice people to work with (for the most part).,Didn't like the management team too much. Can be petty and favoritism does happen.,nil
1004,Culture is conducive to innovation,Work.life balance could be challenging,nil
1005,"100k an hr lol, its cooll, 3 ipone, get to see new ipad","nothing really, hate boss, one wierd coworker called josh, karens pretty much it tbf",nil
1006,Good pay and hours love the company,There are no cons I love the job,nil
1007,strong company culture and opportunities for growth,large company with lack of transparency,nil
1008,Good teammates and smart folks,No free lunch literally and metaphorically,nil
1009,So many great benefits. They truly value to growth and development of their employees.,No cons due to the many pros,nil
1010,"Good food, people on the team were amazing, although that could vary depending on your team. Lots of intern events in Cupertino to meet other interns and executives. Many employees are Apple fans, which is fun, sort of like cheering on a sports team?","Very secretive, and it doesn’t seem like outside the box thinking is respected much, but maybe that’s just cuz I was an intern. Product releases were fun as you found out what you were unknowingly working on.",nil
1011,High pay Great benefits Discounts on products,"Not once did I feel like we had a strategy or mission to work towards. Management and employees equates the launch of product to being in a war rooms, creating unnecessary metaphors to killing people if the job isn't done correctly. There was no single way to mess up this job so severely that anything even close to changing the trillion dollar bottom line was possible.",nil
1012,"Good, great work environment is the best","None, all good pays well",nil
1013,Everyone is pretty much top-notch,"yeah it can get out of hand. I'd hard not to put in the hours to get the job done well. We do it to ourselves. So take it easy when things are quiet, you'll be back at the grindstone soon enough.",nil
1014,Cool place to work and nice people to work with (for the most part).,Didn't like the management team too much. Can be petty and favoritism does happen.,nil
1015,Culture is conducive to innovation,Work.life balance could be challenging,nil
1016,"100k an hr lol, its cooll, 3 ipone, get to see new ipad","nothing really, hate boss, one wierd coworker called josh, karens pretty much it tbf",nil
1017,"With a great Store Leader and humble Senior Managers and Managers, working in Apple Retail can be an amazing career where you feel valued, develop lifelong skills and make great friendships.","A single bad apple can ruin the bunch. When Leadership cares more about their own political image and does whatever they need to advance their own careers in sacrifice to the people that do the work, Apple can become a toxic work environment where even the most positive people are left stripped down to a shell of their former self.",nil
1018,Good pay and hours love the company,There are no cons I love the job,nil
1019,"Great benefits, tuition reimbursement. But the job is not easy in retail with lack of leadership and presence on most occasions.","Poor management, micromanaging , not a lot of opportunity for growth.",nil
1020,Only conduct big business. No small business.,"Involved in big business, everyone is very busy all day long.",nil
1021,"As an employee, the benefits are the best part. Even part time employees qualify for health coverage, employee discounts, employee stock options, and paid vacation time.","Despite all the benefits, the actual wages that one is paid per hour could certainly be higher. While a base pay of around $20 an hour based on what part of the country you’re in is relatively high, it’s a drop in the bucket compared to how much profit the company turns annually. Wages could and should be higher.",nil
1022,Great place to work if your needing a work from home job,"High call value, & shift buds",nil
1023,Very good benefits and environment,Too stressful and too much work,nil
1024,"Pretty good discounts, decent pay, good overall benefits. Gives you a start in a big company, easy to move up.",Retail is Retail. Having to deal with rich snobby customers gets really tiring really fast. Having to deal with managers pestering you about your numbers that don't reflect your work ethic is frustrating. Be weary that some locations participate in some predatory salesmen behavior just to get their numbers up. This can conflict with work performance if you're a decent human being.,nil
1025,"amazing hours, great environment, good staff",Work can be excessive sometimes,nil
1026,"Good for career growth, good salary","Too much work pressure, bad managers",nil
1027,good and great and good,not many it is goos,nil
1028,great benefits and easy to get shift coverage,managers are super lame and annoying,nil
1029,"Good company, good benefits, better people",A lot of changes recently that have growing pains,nil
1030,#NAME?,"- No Good upward mobility/ Gatekeeping. - Some people are fake, Ie says one thing to you and then say another to another. - Surface level environment, people smile all the time w/o being honest about true feelings.",nil
1031,#NAME?,#NAME?,nil
1032,Great company to work for.,Do not pay well at all,nil
1033,"amazing benefits with health, dental, and vision insurance",none that i can think of,nil
1034,"Very good work culture, transparency in everything","Work pressure is more, sometimes work life balance not good",nil
1035,Apple really cares about its employees.,Customers are generally angry and act like entitled children.,nil
1036,"We didn't have sales quotas. The job was solely educating customers on products and providing great customer service. Great for those with no tech experience, apple will do all the internal work to train you. What they look for are people who are passionate and go above and beyond with customer service. Being a people's person!","Certain stores have a harder time with internal growth than others. After I left the company (not no bad terms), I still had friends who worked for apple who were looking to progress and work up the ladder. After I recommended leaving that particular store (Apple Fifth Ave) and transferring to another location, their career development was immediate. Be mindful for environments that speak about professional development and growth but do act on the practice. This happened with multiple people. However this is my only con, everything else about the company is great.",nil
1037,"I was encouraged and step outside my personal bubble, I grew so much here and recommend it to anyone!","I wish I could have gotten to know more people, everyone was lovely and just wasn’t always schedule with the same people",nil
1038,"Innovative and dynamic work environment: Apple is known for being at the forefront of technology and innovation, and this is reflected in the company's work environment. Employees at Apple have the opportunity to work on cutting-edge projects and products that are shaping the future. Great benefits: Apple offers a range of benefits to its employees, including health insurance, 401(k) matching, and employee discounts on Apple products. Employee development: Apple places a strong emphasis on employee development and provides a range of resources and opportunities for employees to learn and grow in their careers.","High expectations: Apple is known for having high expectations for its employees, which can lead to a demanding work environment. Long hours: Depending on the role, working at Apple may require long hours, including evenings and weekends. Competition for promotions: Because Apple is a highly sought-after employer, there may be competition for promotions and opportunities for advancement within the company.",nil
1039,Great people and company. Amazing,Need more holiday hours please,nil
1040,Great people and company. Amazing,Need more holiday hours please,nil
1041,awesome environment to woke in,can be challenging at times,nil
1042,"Great benefits along with a very good overall working environment that tries to minimize burnout. Compensation is very high compared to similar jobs in the field, especially for retail.","Nothing Apple can really control, but there tends to be a lot of employees with inflated egos as you move up in the company. It’s mostly manageable, but it’s sometimes becomes frustrating to deal with.",nil
1043,Focus on creating a diverse culture.,Average pay for a trillion dollar company,nil
1044,Employee focus and team building is great... you feel part of the bigger picture,"It can get busy, so stay sharp!",nil
1045,Pay is good. Talented eng team.,Too much security and secrecy.,nil
1046,"I know it's retail, but Apple is very well-focused on customer experience and employees. It provides many benefits and a higher wage than any place with so much care for its employees. Great workplace if you love exposure to ambiguity, new changes, and challenges. Working with customers can be stressful,","Work-life balance: weekends, holidays since it's retail Sometimes, too many changes in a short duration of time Feedback culture, but rarely teaches employees to provide/receive feedback.",nil
1047,The company takes care of its employees. It's built for the ups and downs.,There are not many cons,nil
1048,Great job with wonderful benefits,From my experience the only con was some of the people that,nil
1049,"great co-workers, supportive leadership, potential for lots of growth opportunity","If you're in retail, the gig can be hit or miss. Getting into the corporate side offers tremendous career potential if you are persistent and patient.",nil
1050,"The vacation and sick time, health insurance, pay, ESPP, and other benefits were so great, I was almost always impressed with the generosity and flexibility.","The culture was incredibly toxic and suffocating. The lack of diversity was very problematic, there were no women or POC (tech minorities) anywhere up my entire manager chain all the up to Tim Cook. People I worked with were often rude, impatient, and biased towards underrepresented minorities in tech. Management was unhelpful, often gaslighting complaints. HR is nowhere to be seen. The perks were not worth the trauma.",nil
1051,Fun work culture Lots of little perks Great benefits Discount,Rude customers Selling Applecare insurance is the biggest part of the job,nil
1052,#NAME?,#NAME?,nil
1053,"amazing hours, great environment, good staff",Work can be excessive sometimes,nil
1054,"Good for career growth, good salary","Too much work pressure, bad managers",nil
1055,good and great and good,not many it is goos,nil
1056,Superb benefits! Exciting challenges & work (when you’re not having to waste time creating presentation decks to update execs),Working for the big tech companies isn’t all that it’s cracked up to be. I’ve worked at tech companies of all ranges for decades and have never seen a company so ridden with bureaucracy. So much politics. Many managers only care about themselves & there’s a bunch of entitled jerks (mostly white men) walking around everywhere like they are gifts to earth…,nil
1057,Gain good communication skills Meet different types of people,Limited opportunities to advance within the company.,nil
1058,great benefits and easy to get shift coverage,managers are super lame and annoying,nil
1059,"Good company, good benefits, better people",A lot of changes recently that have growing pains,nil
1060,#NAME?,#NAME?,nil
1061,Great company to work for.,Do not pay well at all,nil
1062,"amazing benefits with health, dental, and vision insurance",none that i can think of,nil
1063,The opportunity to participate in key projects for upcoming software releases was a highlight to remember. The people on my team really enjoyed the process of software innovation and providing a real service to our users.,"Sometimes, you don't receive constructive feedback to improve your performance until it's too late. Unfortunately, I wasn't given the opportunity to understand where I may have fallen short. It was just praise, at least to your face. I value honesty and transparency.",nil
1064,"Very good work culture, transparency in everything","Work pressure is more, sometimes work life balance not good",nil
1065,Good pro .. every thing great,Everything great. Sometimes not so great,nil
1066,#NAME?,#NAME?,nil
1067,Pay and benefits are fantastic,Scheduling is atrocious and randomized,nil
1068,"Great benefits, great pay, good people",Makes you lose focus of bigger picture,nil
1069,Fun and distracting when you’re initially hired. Everyone seems nice and is kind.,It’s life-draining. They don’t care about you. You’re another number to management. There is no work life balance. I’ve been on LOA because they made me so stressed that I have panic attacks just thinking about returning.,nil
1070,Apple really cares about its employees.,Customers are generally angry and act like entitled children.,nil
1071,"I was encouraged and step outside my personal bubble, I grew so much here and recommend it to anyone!","I wish I could have gotten to know more people, everyone was lovely and just wasn’t always schedule with the same people",nil
1072,"Very good about instilling team morale, enforcing breaks, pay is good comparable to other companies",Offer more full time positions,nil
1073,#NAME?,- Lack of empathy at times from top down Sr. Leaders - Having to protect your direct reports from people looking to blame others - Performing well and ethically requires far more then 40 hr weeks - It's the only place more political then the Whitehouse - Ego prevents real growth of internal organizations and strongly impacts front line employees,nil
1074,"Innovative and dynamic work environment: Apple is known for being at the forefront of technology and innovation, and this is reflected in the company's work environment. Employees at Apple have the opportunity to work on cutting-edge projects and products that are shaping the future. Great benefits: Apple offers a range of benefits to its employees, including health insurance, 401(k) matching, and employee discounts on Apple products. Employee development: Apple places a strong emphasis on employee development and provides a range of resources and opportunities for employees to learn and grow in their careers.","High expectations: Apple is known for having high expectations for its employees, which can lead to a demanding work environment. Long hours: Depending on the role, working at Apple may require long hours, including evenings and weekends. Competition for promotions: Because Apple is a highly sought-after employer, there may be competition for promotions and opportunities for advancement within the company.",nil
1075,Pros: Meeting people. The pay was pretty good. Benefits were good. Management was nice.,Cons: It was kind of draining taking a lot of calls back to back.,nil
1076,"If you want to work on real products like operating systems, compilers, languages, complex apps, this is the place for you.","There are so many insane managers it’s not even funny. Everyone will throw you under the bus for their mistakes. You can’t trust anyone in management, and even with proof of documented lying and abuse, HR will do nothing. The company claims they have plenty of policies around respect, trust, anti-abuse. It’s all a smokescreen. In general the company has a policy of inaction - whatever they can do to sweep problems under the rug, they will do.",nil
1077,Great people and company. Amazing,Need more holiday hours please,nil
1078,awesome environment to woke in,can be challenging at times,nil
1079,"Great benefits along with a very good overall working environment that tries to minimize burnout. Compensation is very high compared to similar jobs in the field, especially for retail.","Nothing Apple can really control, but there tends to be a lot of employees with inflated egos as you move up in the company. It’s mostly manageable, but it’s sometimes becomes frustrating to deal with.",nil
1080,Focus on creating a diverse culture.,Average pay for a trillion dollar company,nil
1081,discount good benefits good for career climbing,management retail environment overwhelming not commission based but is structured by numbers,nil
1082,"Get to say you work for ""Apple"" Work from home Can take same day ""PTO"" or days off","Horrible management Unrealistic expectations, 3-4 chats at once. Really? Started to outsource chats and then affects us in Tier 2, Xerox really?",nil
1083,Employee focus and team building is great... you feel part of the bigger picture,"It can get busy, so stay sharp!",nil
1084,Work with hard working people Prestige and clout from working on things that have worldwide recognition Get to work on cutting edge stuff with next to no limitations,"Compensation growth within Apple can be lacking, depending on teams: ""The first review after promo you're never allowed to get anything above a 6/9 -- it's a [ORG] thing"" Not the greatest WLB Try-hard work-hard culture (lots of mails and communication from everyone outside of work hours)",nil
1085,"some pros are Pay, benefits and stock purchase plan.","Apple wrongfully terminated an employee who showed evidence of them being pursued and being manipulated and lied too. And left that person with no information for over 3 weeks or asked for any other evidence. They chose to fire them without having all the information and having misinformation. That coworker was terminated with false information and misplaced info given to apple. They used that person to set an example due to just a few weeks before that investigation a news article came out of apple that apple has failed to handle harassment conduct. That co worker was set up and had all the evidence and they still chose to fire that employee. But the other party involved nothing was done to them and they broke business conduct. The other party she sent nudes to a coworker without asking, pursued the male coworker making it seem like she was interested in them, and would express how she liked them. To then claim she never was into them and there were messages to prove. But because the man did not make the claim and was manipulated into thinking he was liked he was turned on and terminated under wrongful terms.",nil
1086,Pay is good. Talented eng team.,Too much security and secrecy.,nil
1087,"I know it's retail, but Apple is very well-focused on customer experience and employees. It provides many benefits and a higher wage than any place with so much care for its employees. Great workplace if you love exposure to ambiguity, new changes, and challenges. Working with customers can be stressful,","Work-life balance: weekends, holidays since it's retail Sometimes, too many changes in a short duration of time Feedback culture, but rarely teaches employees to provide/receive feedback.",nil
1088,Benefits are great. Discounts are decent but could be better. Pay is not the worst but should be a lot better considering Apple is a trillion dollar company.,"Not enough vacation time. You build vacation/sick time by the hours you work each pay period. Management is toxic. They will hold you to standards that they themselves don’t abide by. They come and go as they please if they even show up at all yet they still get paid because they’re salary. It’s a buddy club at the management level. You have your manager, they report to an area manager, and the area manager reports to a senior area manager. They all do the same shady thing where they collect a paycheck but barely show up so you will never see a manager get fired because all of the shady behavior is just swept under the rug and hidden from upper management. Not to mention that all these different tiers of management work mostly from home so there’s nobody above them that has eyes on them. If upper management wasn’t so clueless they’d see that there’s absolutely no reason for three different tiers of management. Upper management has recently implemented a policy in which people who were working from home even long before the pandemic are no longer going to be considered for promotions unless they move to an on-site location. Management will counter that claim by saying it’s all about who you know, and developing your skills but they don’t give you time off the phones to better yourself. The training is very poor in quality too. You will never have weekends or holidays off and if you do it’s a rarity. Also, the hours of operation are horrible. AppleCare goes by Central Time hours which is 7AM-10PM Central. What this means that if you live outside of the Pacific time zone you are working later hours which is horrible in my opinion. Forget having a work-life balance if you’re on the east coast. And here’s the worst part, your schedule is not fixed. You have to bid on a new shift every few months and that process is very convoluted because it’s based on job performance, not seniority. As far as the metrics they use to judge your performance, they’re near impossible to meet. A large part of the metrics are based on customer surveys which basically means you’re on the front lines taking bad surveys from customers who are not necessarily upset at you but are angry with Apple’s products or their policies. So you’re punished with a horrible schedule for things that are entirely out of your control. Raises are not that great. If I average out my yearly pay increase since I’ve been here it comes out to an $1.78 dollar increase each year. To me that is just not great considering the cost of living and the fact that Apple has no problem giving stock grants to privileged board members.",nil
1089,The company takes care of its employees. It's built for the ups and downs.,There are not many cons,nil
1090,Great way to make money while in school,Most likely will not benefit you if you want to jump to corporate,nil
1091,Great company for good benefits,Dirty floors and smelly bathrooms,nil
1092,Great job with wonderful benefits,From my experience the only con was some of the people that,nil
1093,Great benefits Great environment when you first get to the company but quickly burn out. 2023 Apple started offering Coursera training for all employees free.,There is a disconnection with the higher ups and the folks in the front line. No clear path for growth within.,nil
1094,it is not that hard,kinda racist? older coworkers think they can tell you what to do. have to stand all shift. measured by how much apple care you sell.,nil
1095,"Great environment, mentorship support and ability to move up within the company","Held to a high standard, not a job for those not willing to exceed expectations",nil
1096,Enjoyed the people that I worked with,Sometimes the holidays would be insane with rude people. unrealistic expectations etc,nil
1097,"Apple has great benefits, and fantastic credo.",Not everyone you work with with uphold the credo and the culture of the company.,nil
1098,Decent pay good benefits god training,"retail hours, additional responsibilities outside job description, no bonuses",nil
1099,"Decent place to work, horrible time off policies and money didn’t make up for customers.",Bad time off policies and subpar benefits,nil
1100,Environment is truly an amazing time,Hours are long most days,nil
1101,hourly pay benefits stocks part time EPP,politics no movement favoritism poor leadership politics,nil
1102,#NAME?,#NAME?,nil
1103,Excellent health and wellness benefits Stock options 401k Educational assistance,No work life balance Micromanagement Sr leadership does not care about the well being of team members,nil
1104,Great benefits Support from management Helpful training,Not easy transferring to different stores,nil
1105,salary collective office tasks management,i didnt see any cons fo real,nil
1106,"Great place to learn , bad place to stay to long",Terrible pay for workload / expectations,nil
1107,"Apple has phenomenal benefits from 401k contribution, tuition reimbursement, and employee discounts. The company does a good job (at a corporate level) to constantly communicate with retail employees about initiatives and priorities.","Like many retail jobs, Apple retail can be very restrictive unfortunately. The higher you climb the less opportunities for advancement that are available. While it does pay more than other retail jobs, you are asked to do A LOT of work that can even be outside the scope of your responsibilities. Not always going above and beyond can mean you're not a team player.",nil
1108,The benefits are good here. There is a nice amount of vacation sick time. I appreciated that there is parenting time available.,"The work as an advisor is not fun. It is very demanding. In chat support we take up to 5 chats at a time. There are more and more responsibilities added but no more pay. The constant shift bids are very stressful. You can literally work ANY day, including major holidays. There isn't much room for growth beyond customer support. The most you can do are lateral moves.",nil
1109,"Pay, pay, pay, pay, pay",The vaca tion time is weak,nil
1110,"worldwide, culture, products, services, integrity",stay in your own lane,nil
1111,good time for some people,long hours for some people,nil
1112,Flexible work schedule Fair Pay Competitive Good Insurance Excellent discounts for employees.,slow promotions Low on diversity,nil
1113,Good compensation. ... ... ... .... ..--- ..,No 360º reviews no 360º reviews,nil
1114,Loved working at Apple. Great work life balance and amazing benefits. Best job I ever worked for.,"There are no cons, the company really takes care of you",nil
1115,Great company Remote work days Great pay,Limited wellness appointments Difficult to network,nil
1116,Swell in some ways too,Bad in some instances too as well,nil
1117,"Very Flexible, great work life balance",Not alot of classes available.,nil
1118,This company has Great benefits,"For a company that isn’t commission based, you looked at as just a number",nil
1119,"Good benefits, decent pay , chill",nothing to complain about to be fair,nil
1120,"Flexible, good pay, good environment",No cons that I can mention.,nil
1121,They offer great benefits and PTO,the micromanaging is a turn off,nil
1122,#NAME?,#NAME?,nil
1123,Benefits are fantastic. Always adding,None to speak of. They take good care of us.,nil
1124,Money is good. Brand value is good.,Isolated style of working Too much work,nil
1125,it is good and very helpful,there's no cons for apple,nil
1126,great benefits. great people. amazing time off (flexible) just not on holidays managers care,It is still retail at the end of the day time off not the best with holidays,nil
1127,Benefits for Part-time Flexible hours Employee discounts Tuition assistance Transportation assistance,Work holidays Work weekends Ac is always freezing cold,nil
1128,Pay and opportunities for bonuses,Entitled customers Not off on holidays Heavily survey based when you did everything you could.,nil
1129,Ok pay and benefits for full time,Micromanage and shift and long hours,nil
1130,A decent employer over all.,Daily commute was a headache.,nil
1131,Can advance but will have to put in the work,Slow Advancements but it depends on where you are trying to go,nil
1132,There is constant education and skill development if you take advantage of it. Great benefits and a great culture dominate.,Limited room for advancement due to abnormally low attrition rates and a leveling after massive business growth.,nil
1133,benefits health 401k options leave,not much but growth is limited,nil
1134,Working from home is a benefit,No cons working for this job,nil
1135,good all around not bad,nothing bad really good honestly,nil
1136,"The vacation and sick time, health insurance, pay, ESPP, and other benefits were so great, I was almost always impressed with the generosity and flexibility.","The culture was incredibly toxic and suffocating. The lack of diversity was very problematic, there were no women or POC (tech minorities) anywhere up my entire manager chain all the up to Tim Cook. People I worked with were often rude, impatient, and biased towards underrepresented minorities in tech. Management was unhelpful, often gaslighting complaints. HR is nowhere to be seen. The perks were not worth the trauma.",nil
1137,Fun work culture Lots of little perks Great benefits Discount,Rude customers Selling Applecare insurance is the biggest part of the job,nil
1138,"Wonderful company to work for. Big expectations and deliverables, but huge impact on society.",Work life balance fluctuates with cycles..,nil
1139,"People are amazing, benefits are great, they invest in personal and group building and training. It was. Great environment and pay was very good about 25/hr",Scheduling was complicated and it was difficult to get certain days off. Customers were off putting at times.,nil
1140,"People are amazing, benefits are great, they invest in personal and group building and training. It was. Great environment and pay was very good about 25/hr",Scheduling was complicated and it was difficult to get certain days off. Customers were off putting at times.,nil
1141,"Awesome team, culture, and opportunities for growth",Can’t think if anything in particular,nil
1142,#NAME?,#NAME?,nil
1143,good company to work for,can't think of any cons,nil
1144,Great environment great pay co workers are unique,The hours aren’t ideal but the perks are great,nil
1145,Superb benefits! Exciting challenges & work (when you’re not having to waste time creating presentation decks to update execs),Working for the big tech companies isn’t all that it’s cracked up to be. I’ve worked at tech companies of all ranges for decades and have never seen a company so ridden with bureaucracy. So much politics. Many managers only care about themselves & there’s a bunch of entitled jerks (mostly white men) walking around everywhere like they are gifts to earth…,nil
1146,Gain good communication skills Meet different types of people,Limited opportunities to advance within the company.,nil
1147,"- Fantastic company to work for. - Room to grow within your role as well as your company. - Benefits are the best I've ever had, health, dental, vision, 401k, and stock options",#NAME?,nil
1148,The opportunity to participate in key projects for upcoming software releases was a highlight to remember. The people on my team really enjoyed the process of software innovation and providing a real service to our users.,"Sometimes, you don't receive constructive feedback to improve your performance until it's too late. Unfortunately, I wasn't given the opportunity to understand where I may have fallen short. It was just praise, at least to your face. I value honesty and transparency.",nil
1149,Good benefits and pay for the work,Sometimes work load can be high,nil
1150,"really great work environment, I feel very respected and appreciated by managers and peers.",Don’t have any cons as of now,nil
1151,Few if any and I wouldn't recommend.,Too many to list honestly.,nil
1152,employee discount was pretty good,vacation time had to be accrued,nil
1153,Benefits are good and management cares about development,They are very focused and ridged to their process hard to find a middle ground,nil
1154,"work life balance, great colleagues","management kinda messes up, paycheck just ok",nil
1155,Flexible Work Schedule and Family Value,Lack of iPhone employee discount,nil
1156,Good package and great technology,Poor middle managers. Overtime Demanding Overload work,nil
1157,Absolutely none as they all are outweighed by the experience you will have with management undercutting your use of the benefits.,"Managers are bound and determined to convince you they are invested in your development because the moment you realize they aren't they will manipulate the systems in place to fire you. This is from personal experience and my case was further validated by Employee Relations siding with me and isolating the offending manager from engaging with most employees and being sent on extended, mandatory leave.",nil
1158,It’s great to be able to have the flexibility to ask for time to mentor others. It offers you tremendous potential for growth.,The amount of work you put in is not equivalent to pay. If you’re a hard worker you really have to love what you’re doing or else you might get burnt out.,nil
1159,Great People to work with,So many people you kind of get lost in shuffle.,nil
1160,Great job but challenging and difficult,Hard and it needs attention,nil
1161,Amazing Benefits and great work environment!,Really hard to move up and pay can be stagnant.,nil
1162,Benefits are great highly encouraged,the pay can be better,nil
