,Rating,Title,Pro,Con,Job Title,Status,Region,Date
312,4.0,Job Scope,"Simple Job
Shift hours
Aircon
Can make new friends at work",May need to stand long hours,Retail Assistant,Former Employee,Singapore,"Sep 1, 2021"
313,4.0,Workplace,"Can gain exposure to the different areas of Retail Business. e.g; Logistics, Store Operations, Online or Procurement.",Some daily work processes can be laborious and manual.,Category Manager,Former Employee,Singapore,"Jul 12, 2021"
314,5.0,Nicee,Good working environment and friendly coworkers,"Not many cons, just a bit boring sometimes",Retail Sales Assistant,Former Employee,,"Aug 29, 2021"
315,3.0,Ok for mid to high level career,"Balanced workday, decent benefits and bonus.","Mixed culture of fast and slow moving teams, weak management, resource crunch in many areas due to poor planning.",Marketing Manager,Current Employe,Singapore,"Nov 19, 2021"
316,3.0,NA,Good salary and bonuses overall,Slow paced and hierarchical working culture,Assistant Product Manager,Former Employe,Singapore,"Dec 21, 2021"
317,4.0,Replenisher,Good pay however long working hours,Some ppl r are very toxic (such as aunties) n will scold u when it isn’t even ur fault. n u shld ignore them at all cost. However there r generally nice ppl thr.,Grocery,Former Employee,"Punggol, ","Jul 6, 2021"
318,4.0,-,Not a bad plce to work,Slow progression in the comp,Anonymous Employee,Current Employe,,"Aug 25, 2021"
319,3.0,Job Stability,Get to know more people.,Longer in the working hours.,Anonymous Employee,Current Employee,,"Dec 15, 2021"
320,2.0,Depending which team you are joining...,"An industry that you can pick up numerous professional skills with its range of products and team dynamics.

The majority of the stakeholders are approachable and friendly.","It was an unfortunate case of following a team leader without the ability to lead, no sense of urgency, and playing office politics. Not forgetting - manipulating, instigating, and over-loading. How can an individual be groomed and progressed under such bad quality leadership?

Examples:
1) Setting up a separate chat group to complain and gossip about their bosses.
2) Quoting: If you are under me then follow my rules and principles.
3) Quoting: Doing these projects for the sake of showcasing it to the management.",Anonymous Employee,Former Employee,,"Apr 16, 2021"
321,5.0,Good Company,Good and better Working environment,less manpower due to covid restrictions,Team Leader,Former Employe,Singapore,"Sep 27, 2021"
322,5.0,Good experience,Friendly culture and chill working environment,Nothing to complain about the place,Picker/Packer,Former Employee,,"Sep 24, 2021"
323,5.0,Good work environment,friendly staff and good welfare,Tiring to stand for hours,Cashier,Current Employee,"Sembawang Estate, ","Sep 21, 2021"
324,4.0,Nice place to work,"Friendly staff and good benefits.
Can take on some project responsibilities even at an entry level.",Company culture not so dynamic.,Anonymous Employee,Current Employe,,"Sep 2, 2021"
325,3.0,na for now will update again,money not bad as compared,na for now will update again,Assistant Area Manager,Current Employe,Singapore,"Sep 14, 2021"
326,3.0,CPBP,Work life balance pre-covid time,Very slow progression and company cuts many benefits. Location too far. If you have a good boss then things could be good but it’s rare.,Senior Executives,Current Employee,Singapore,"Aug 19, 2021"
327,4.0,Good Place to work,"Nice colleagues and supervisors, have guided me well during my training period and are helpful","Nothing bad to say, too many goods to stack during occasional days which is reasonable",Stacker,Former Employee,,"Aug 8, 2021"
328,3.0,Great for experience,Great place to work at with friendly people,"Long Hours of working
Tiring job",Anonymous Employee,Former Employe,,"Sep 15, 2021"
329,5.0,nice job,"had a nice working environment, friendly coworkers to work with","Can be quite busy during peak timings, making it difficult to go for toilet breaks",Part Time Cashier,Former Employee,,"Aug 20, 2021"
330,4.0,Stable company,"Work life balance, good benefit, good culture, people are overall nice",Nothing i can think of.,Team Leader,Former Employe,,"Sep 3, 2021"
331,4.0,Good benefits,Pretty decent pay especially without experience,Not much to be learned,Temp Screener,Current Employe,Singapore,"Jul 30, 2021"
332,3.0,Pretty normal part time job,"- location has a lot of convenient place to eat at
- pay is fairly decent","- lack of work
- weak management
- no team chemistry",Retail Assistant,Former Employee,"Boon Lay, ","Oct 21, 2021"
333,1.0,Toxic energy,"Can learn product knowledge from vendors and supervisors
Free sample for staff to try
Very hefty bonuses","Toxic environment, boss will talk bad about staff behind their back and pit them against each other.
Boss and supervisor are foreigners and love to chat among themselves in their own language. A lot of local staff left bc they got bully and hr don’t care.",Retail Assistant,Former Employee,,"Sep 29, 2021"
334,4.0,Many opportunities given,Great management and many learning opportunities given as well as opportunities to take on projects to grow.,Can’t say the same for retail business.,Senior Executive,Current Employe,Singapore,"Jun 12, 2021"
335,4.0,Good for short term employment,"Relatively easy job, training on how to use the pos system is provided",Nothing that I can think of,Cashier,Former Employee,,"Jun 17, 2021"
336,3.0,Generally ok for part timers,"I worked at the white sand branch back in 2018 during the hungry ghost month.
The night shift manager ( who left ) was a good manager .
Working hours were decent for night shift and you get free time if you finish your work early .",Office politics . A long time full timer who is particularly aggressive and who will not hesitate to pick on part timers .,Night Shift Stock Replenishment/Supermarket Assistant,Former Employee,,"Jul 8, 2021"
337,1.0,Low pay,Good working environment in aircon,Low pay in the industry,Packer,Former Employe,Singapore,"Dec 27, 2021"
338,4.0,NTUC Workplace,Friendly workplace with nice colleagues,Lots of handling of customer service,Anonymous Employee,Former Employe,,"Jul 2, 2021"
339,5.0,Great,Great place to work at,None for the great company,Anonymous Employee,Current Employe,Singapore,"Jul 5, 2021"
340,3.0,Not bad,"Good bonding with colleagues 
Nice workplace with alot of activities 
Alot of mentors to guide the younger generation
Projects given to help growth","Hardly accept criticism but i guess not everyone is trained to accept the harsh truth 

Bonding activities should not be reduced or cut despite the company is earning more than before. 

Should promote internal transfer and promotion rather than outsource",Senior Executive,Former Employee,Singapore,"Jul 6, 2021"
341,4.0,Job Scope,"Simple Job
Shift hours
Aircon
Can make new friends at work",May need to stand long hours,Retail Assistant,Former Employee,Singapore,"Sep 1, 2021"
342,3.0,Culture,People are generally quite approachable,Values have changed within department,Supporting Function,Former Employee,,"Sep 12, 2021"
343,2.0,Low Pay,Not much benefits and career progression for retail assistant,Low pay and shift hours,Retail Assistant,Former Employee,"Marine Parade, ","Sep 3, 2021"
344,4.0,Workplace,"Can gain exposure to the different areas of Retail Business. e.g; Logistics, Store Operations, Online or Procurement.",Some daily work processes can be laborious and manual.,Category Manager,Former Employee,Singapore,"Jul 12, 2021"
345,5.0,Nicee,Good working environment and friendly coworkers,"Not many cons, just a bit boring sometimes",Retail Sales Assistant,Former Employee,,"Aug 29, 2021"
346,4.0,Replenisher,Good pay however long working hours,Some ppl r are very toxic (such as aunties) n will scold u when it isn’t even ur fault. n u shld ignore them at all cost. However there r generally nice ppl thr.,Grocery,Former Employee,"Punggol, ","Jul 6, 2021"
347,3.0,Part time staff,Staff rebate at all stores,Multiple job functions and not specialise,Retail Assistant,Former Employe,,"Aug 27, 2021"
348,3.0,COVID-19 temporary workers,"Friendly staff, good working environment",Big outlet = more things to do,Covid-19 Contact Tracer,Former Employe,,"Aug 24, 2021"
349,4.0,-,Not a bad plce to work,Slow progression in the comp,Anonymous Employee,Current Employe,,"Aug 25, 2021"
350,3.0,Working in FP HR,"People are nice, good culture among working people.
Job stability is key in this role
There are training and learning opportunities.","Higher management is law, not really listening and helping the people.
Things move very slowly, can be challenging when deadline is tight.",HR-Executive,Current Employee,Singapore,"May 31, 2021"
351,4.0,Great learning and working environment,"Good vision and support
Not that political
Good learning if in the right department, especially tech for online",Stagnant to change for some departments.,Technical Lead Promotion and Campaigns,Former Employee,,"Jun 14, 2021"
352,5.0,Good Place to work,Very nice place to work,Very bad place to relax,Data Scientist,Current Employe,Singapore,"Aug 11, 2021"
353,4.0,Experience as a seasonal part- timer for Chinese New Year,"no micromanaging, aunties mind their own business",- lack of connection between colleagues,Casual- Retail Assistance,Former Employee,"Bishan New Town, ","Jul 24, 2021"
354,4.0,"Good Management, toxic co-workers","The management staff is great at task delegation, planning, and executing operations. They also care a lot about their crew.","Toxic Co-workers, Salary is quite average / minimum",Retail Assistant,Former Employe,,"Jun 21, 2021"
355,3.0,So-so,timely in terms of paying part timers,listing was suppose to be cashier position but got placed as a packer instead.,Part-Time Packer,Former Employe,,"Jul 18, 2021"
356,5.0,Experience as Cashier,Friendly environment and easy to learn,May get hectic at times and may be stressful,Cashier,Former Employee,Singapore,"Jul 22, 2021"
357,4.0,Good benefits,Pretty decent pay especially without experience,Not much to be learned,Temp Screener,Current Employe,Singapore,"Jul 30, 2021"
358,3.0,Not Great,"Nearby home, so commute was short","Low wage, uncoorperative work partners",Anonymous Employee,Former Employee,,"Jul 30, 2021"
359,3.0,Good Company to work for,"Work life balance is good, Flexible WFH arrangement, Great Scope for Career Growth",Pay is not competitive as per market standards,Senior Analyst,Current Employe,Singapore,"Jun 24, 2021"
360,3.0,Company Review,Learn how to deal with a diverse group of people,Might come across some unpleasant situations,Cashier,Former Employe,,"Jul 9, 2021"
361,3.0,Great for experience,Great place to work at with friendly people,"Long Hours of working
Tiring job",Anonymous Employee,Former Employe,,"Sep 15, 2021"
362,4.0,Nice working environment but long hours,Friendly team leaders and colleagues,Long hours and little rest,Cashier,Former Employee,"Sparks, NV","May 16, 2021"
363,4.0,"Good, worked there during school holiday","supervisors were willing to teach
mutual respect","nothing too significant, was working with friend then",Online Fulfillment,Former Employee,"Sparks, NV","May 7, 2021"
364,4.0,An experience,"Organised culture, supportive colleagues when help is needed","Top-down approach, some are more hardworking than others",Administrative Assistant,Former Employee,,"May 11, 2021"
365,3.0,Pay isnt as good and workload high,"- Family culture with sub teams
- Good exposure","- senior management very top down approach
- pay is low but expect heavens from you",HR-Executive,Former Employe,Singapore,"Aug 4, 2021"
366,4.0,Nice place to work at,"Chill, easy. Nice work place environment",The job gets repetitive and boring quick,Food Packer,Former Employe,,"May 6, 2021"
367,3.0,na,"Good working environment, colleagues are helpful. Overall, good environment to start learning","processes are outdated, face many challenges due to technical and manpower limitation",Account Management,Current Employe,Singapore,"Aug 17, 2021"
368,1.0,Top heavy,Used to be a model employer but now at the opposite side of the scale,"Too many bosses, meetings, politics, directions, etc.. no work life balance, no respect for rest days and hours, no basic respect for humans..",Category Manager,Former Employee,,"Aug 17, 2021"
369,4.0,NIL,"Good working environment, friendly staff",Salary is a little low,Cashier,Former Employe,Singapore,"May 19, 2021"
370,3.0,it was okay,it is a very relaxed environment,working there can get boring,Anonymous Employee,Former Employee,,"Sep 12, 2021"
371,3.0,Low-mid tier pay,"Near mrt, affordable food in the vicinity",Expect more work to be done apart from daily work,Executive,Current Employee,Singapore,"Jun 13, 2021"
372,3.0,Temporary Job,Nothing noteworthy that I can think of.,Working hours can be long.,Anonymous Employee,Current Employe,,"Jun 25, 2021"
373,4.0,good place to work,"team working, easy to learn environment","customer-oriented, will get complain if shelve empty",Retail Assistant,Current Employe,"Marine Parade, ","Jun 15, 2021"
374,2.0,NTUC Fairprice,You learn product knowledge along the way from various stakeholders in the company.,"Branch Managers change every 2 years. Every manager has a different working approach/ style and no proper work standard set throughout the retail outlets.

Manpower issues so you got extra workload from another department with no extra salary paid.",Team Leader,Current Employe,"Orchard, ","Apr 4, 2021"
375,5.0,Working at NTUC,The staffs are nice and friendly.,"Sometimes, it might be difficult to handle customer's needs.",Grocery Picker,Former Employe,,"Jun 9, 2021"
376,3.0,Part time income job experience,The people in the Ntuc place that I work in are quite friendly.,Salary is a bit low,Retail Assistant,Former Employe,,"Jun 2, 2021"
377,5.0,Good place to work at,"Conducive working environment, friendly colleagues and great benefits.",Not for someone who doesn't enjoy hierarchical structures in an organisation.,Executive,Current Employee,,"May 26, 2021"
378,4.0,good,very good. good boss. pay reaonsable,no cons. no cons no cons,Manager,Current Employe,Singapore,"Jun 13, 2021"
379,3.0,Its okay,The high paying salary that's okay,Management is bad but can improve,Temporary Worker,Former Employee,Singapore,"Jun 6, 2021"
380,5.0,Progressive and purpose-driven,Mission driven. Good sincere people.,Can be complex as many BUs.,Chief Marketing Officer (CMO),Current Employe,Singapore,"Jun 3, 2021"
381,4.0,Packer,Flexible hours and great colleagues,Customers' attitude can be difficult to handle,Anonymous Employee,Former Employe,,"Apr 16, 2021"
382,5.0,A pleasant experience,"I worked at a small NTUC outlet near my neighborhood. All of my colleagues were really friendly, especially the seniors who have been working there for a very long time. They were patient with me during my supervision period (before I could operate the PoS System independently) and taught me well. I got along with everyone, including those in the stock operations department. It was a truly pleasant experience and up to this day, I engage casual conversations with the other cashiers when I pass by or happen to be there.",Customers can be very demanding but it's part and parcel of customer service.,Cashier,Former Employee,,"Sep 4, 2020"
383,4.0,Ntuc,Good benefits good environment job,"Work hard , willing to be patience with customers",Sales Associate,Current Employee,"Bedok New Town, ","Apr 6, 2021"
384,5.0,Great,fun coworkers to work with,"repetitive work, nothing exciting, same old routine",Grocery Picker,Former Employe,,"Apr 7, 2021"
385,4.0,Good,Not too long working hours. Colleagues are friendly and approachable.,Working environment is subjective depends on which outlet you work at.,Accountant,Current Employe,Singapore,"Mar 19, 2021"
386,4.0,Meh,Double pay during public holiday,6 days a week no extra pay on weekends,Anonymous Employee,Former Employe,Singapore,"Mar 31, 2021"
387,3.0,So-so,timely in terms of paying part timers,listing was suppose to be cashier position but got placed as a packer instead.,Part-Time Packer,Former Employe,,"Jul 18, 2021"
388,5.0,Amazing,"High pay, $10 during covid",there was nothing wrong with ntuc,Retail Assistant,Former Employee,"Punggol, ","Mar 31, 2021"
389,5.0,Good company,Great company to work for,"Long hours, that's the only con.",Professional,Current Employe,Singapore,"Mar 27, 2021"
390,4.0,Cashier review,Gain a lot of new skills,May meet some difficult customers,Cashier,Former Employee,Singapore,"Mar 28, 2021"
391,4.0,Working at Fairprice for 2+ years,Plenty of opportunities to venture within FairPrice Group,Changes are happening constantly. Sometimes it's hard to keep up.,Executive,Current Employee,"Jurong West New Town, ","Feb 15, 2021"
392,3.0,Not Great,"Nearby home, so commute was short","Low wage, uncoorperative work partners",Anonymous Employee,Former Employee,,"Jul 30, 2021"
393,5.0,Part time stint at Vivo NTUC,"Friendly manager, and co-workers pleasant experience","Break time dependent on crowd, might have to wait upwards of an hour during super peak periods",Part Time Cashier,Former Employe,Singapore,"Feb 16, 2021"
394,5.0,Good work life balance,"No OT so far
Nice colleagues","Very few locals, almost all my tech colleagues are foreigners or PRs",Software Engineer,Current Employee,Singapore,"Mar 3, 2021"
395,4.0,Good,"High pay for part time
Learnt about whats going on behind the scenes of restocking",Can be physically draining at times when demand is high and stocks need to move fast,Temp Staff,Former Employe,,"Feb 9, 2021"
396,4.0,Good Experience,"Supportive colleagues, work from home","Unnecessary tasks done, rather than focusing on main roles",Administrative Assistant,Former Employe,"Jurong West New Town, ","Mar 15, 2021"
397,4.0,NTUC Part Time Retail Assistant,A good learning experience for students on school holidays,"6 Days work week, work-life balance might not be sufficient",Retail Assistant,Former Employe,,"Feb 19, 2021"
398,3.0,Good Company to work for,"Work life balance is good, Flexible WFH arrangement, Great Scope for Career Growth",Pay is not competitive as per market standards,Senior Analyst,Current Employe,Singapore,"Jun 24, 2021"
399,3.0,Company Review,Learn how to deal with a diverse group of people,Might come across some unpleasant situations,Cashier,Former Employe,,"Jul 9, 2021"
400,3.0,It was aright,the people was nice at my workplace,some customer can be really entitled,Anonymous Employee,Former Employe,"Yishun New Town, ","Jul 13, 2021"
401,5.0,I enjoyed my time there,Had a good store manager that treated the staff very well even though we were only part time staff,Having to deal with entitled customers,Part-time Staff,Former Employe,"Ang Mo Kio New Town, ","Mar 21, 2021"
402,3.0,Part time retail assistant,Part time job to get cash,Low pay but lots of work,Anonymous Employee,Former Employe,,"Apr 21, 2021"
403,3.0,Good place to retire,"- WFH due to covid
- Structured organisation
- Worklife balance
-Reasonable annual bonus","- Culture is poor
- No room for personal growth
- Seniors are always right",Service Quality Manager,Former Employee,Singapore,"Feb 13, 2021"
404,3.0,Promotions are very slow,Remote work possible during pandemic,Employee's effort is not recognised,IT Manager,Current Employee,,"Mar 27, 2021"
405,4.0,Procurement,"Helpful, team synergy, strong bonding within team, understanding, fair practise","Stressful, location of office in joo koon",Procurement,Former Employee,Singapore,"Apr 6, 2021"
406,3.0,-,Some aunties are nice and willing to teach.,Have to deal with entitled customers.,Customer Service Assistant,Former Employe,Singapore,"Apr 14, 2021"
407,4.0,Packer,Flexible hours and great colleagues,Customers' attitude can be difficult to handle,Anonymous Employee,Former Employe,,"Apr 16, 2021"
408,5.0,A pleasant experience,"I worked at a small NTUC outlet near my neighborhood. All of my colleagues were really friendly, especially the seniors who have been working there for a very long time. They were patient with me during my supervision period (before I could operate the PoS System independently) and taught me well. I got along with everyone, including those in the stock operations department. It was a truly pleasant experience and up to this day, I engage casual conversations with the other cashiers when I pass by or happen to be there.",Customers can be very demanding but it's part and parcel of customer service.,Cashier,Former Employee,,"Sep 4, 2020"
409,4.0,Ntuc,Good benefits good environment job,"Work hard , willing to be patience with customers",Sales Associate,Current Employee,"Bedok New Town, ","Apr 6, 2021"
410,5.0,Great,fun coworkers to work with,"repetitive work, nothing exciting, same old routine",Grocery Picker,Former Employe,,"Apr 7, 2021"
411,5.0,Review,Good environment and good colleagues,So far so good no problems,Officer,Current Employee,,"Mar 4, 2021"
412,3.0,Not too bad for a short term part-time job,- Flexible working hours (5 hour shifts were available),"- Might have to fork out your own money when there's any error while cashiering
- Crazy crowd during peak hours",Cashier,Former Employee,,"May 20, 2021"
413,5.0,Good working environment,Supervisor is accommodating and welcoming to workers,Work may be a bit repetitive,NTUC JOB PACKER,Former Employee,"Punggol, ","Feb 22, 2021"
414,5.0,Awesome!,Very very very cool time!,Can't think of anything OMG!,Insurance Agent,Former Employee,"Jurong West New Town, ","Mar 5, 2021"
415,4.0,Nice place,Friendly staff and work life balance,Last minute rotation. Would be nice to have additional help during festive periods.,Part Time Cashier,Former Employee,,"Feb 10, 2021"
416,5.0,Work,Awesome colleagues and good working environment,Too many people in one office,Anonymous Employee,Former Employee,,"Feb 24, 2021"
417,4.0,Decent work place,Depending on your luck you’ll have good bosses,Long work hours and the pay doesn’t equate,Executive,Current Employee,Singapore,"Feb 2, 2021"
418,3.0,Traditional mindsets are slowly changing for the better,"- Good work culture
- Flexi-work arrangement during covid-19
- Many opportunities to develop","- Low compensation & benefits.
- Talent retention at the junior levels doesn't seem to be taken seriously by HR",Executive,Current Employee,Singapore,"Apr 19, 2021"
419,4.0,Part time,Fairly simple and easy job,Pretty low pay compared to elsewhere,Cashier,Former Employe,,"Feb 24, 2021"
420,4.0,Good experience,"This is my first time work in supermarket, so I can know more about the operations.","When need to carry about 15 to 20kg of goods, I feel that is hard for a girl.",Retail Assistant,Current Employee,"Jurong West New Town, ","Jan 3, 2021"
421,5.0,good,Overall a good company culture,Nothing much to add on,Cashier,Former Employe,"Orchard, ","Feb 24, 2021"
422,5.0,good,nil not eligible nothing nada,it was tiring and outright boring.,Temperature Screener,Former Employee,Singapore,"Feb 18, 2021"
423,3.0,Low-mid tier pay,"Near mrt, affordable food in the vicinity",Expect more work to be done apart from daily work,Executive,Current Employee,Singapore,"Jun 13, 2021"
424,3.0,Temporary Job,Nothing noteworthy that I can think of.,Working hours can be long.,Anonymous Employee,Current Employe,,"Jun 25, 2021"
425,4.0,Cashier at NTUC Fairprice,"Interesting people
Doesn't get boring
Bonus payments around Chinese New Year",Long hours of standing should be expected,Cashier,Former Employe,Singapore,"Feb 2, 2021"
426,2.0,NTUC Fairprice,You learn product knowledge along the way from various stakeholders in the company.,"Branch Managers change every 2 years. Every manager has a different working approach/ style and no proper work standard set throughout the retail outlets.

Manpower issues so you got extra workload from another department with no extra salary paid.",Team Leader,Current Employe,"Orchard, ","Apr 4, 2021"
427,5.0,Ntuc satisfactory,"Good benefits, neat organised place",At time we meet good customer and at time we meet difficult,Cashier,Former Employee,"Seletar, ","Dec 18, 2020"
428,3.0,Part time income job experience,The people in the Ntuc place that I work in are quite friendly.,Salary is a bit low,Retail Assistant,Former Employe,,"Jun 2, 2021"
429,4.0,Generally ok,"Colleagues were generally nice, not much politics","Overloaded projects, Office was far",HR-Executive,Former Employee,Singapore,"Feb 1, 2021"
430,4.0,good,good job for new experience,not too much im not sure,NTUC JOB PACKER,Former Employee,"Marine Parade, ","Feb 9, 2021"
431,3.0,to manage the old and new staff,can learn from current processes,"too tied up by old way of doing things
Unfair promotion",Senior Executive,Former Employe,,"Jan 26, 2021"
432,5.0,Good working hours,Working hours is good. Staff there is friendly.,Need to carry heavy things sometimes.,PartTime Cashier,Former Employee,"Ang Mo Kio New Town, ","Feb 26, 2021"
433,4.0,Nice colleague,Nice colleague depending on department,"slow laptop given
so far nothing else",Team Leader,Current Employee,Singapore,"Mar 11, 2021"
434,4.0,OK workplace,"Pretty chill, aircon environment to work in",Low pay and face bad attitude customers,Fruit Packer,Former Employee,Singapore,"Mar 3, 2021"
435,2.0,"Long Hours, Low Pay, Management No Direction","Stable Job, Stable Business in all environments","Long Hours, Low Pay, Management No Direction",Branch Manager,Current Employee,Singapore,"Feb 15, 2021"
436,3.0,Happy family,Work as a family like environment,Too many work load. Shortage of manpower,Team Leader,Former Employee,,"Mar 2, 2021"
437,5.0,welfare,"good welfare, good working hours",none that i can think of,Sales Associate/Cashier,Former Employee,Singapore,"Mar 3, 2021"
438,4.0,Review,Friendly Environment and helpful colleagues,hard to find young people,Administrative Assistant,Former Employe,Singapore,"Mar 9, 2021"
439,5.0,Review,Good environment and good colleagues,So far so good no problems,Officer,Current Employee,,"Mar 4, 2021"
440,3.0,Hard work at NTUC,You can work with some of the temporary staffs which are fun and enjoyable. Some of the senior staffs are helpful and kind. The job is easy and you get to exercise,It is manual labour which can be very tiring as you need to carry heavy things in the morning. Some of the staffs are very nasty and they will say unkind words to you.,Retail Assistant,Former Employee,"Bedok New Town, ","Oct 19, 2020"
441,5.0,Good working environment,Supervisor is accommodating and welcoming to workers,Work may be a bit repetitive,NTUC JOB PACKER,Former Employee,"Punggol, ","Feb 22, 2021"
442,5.0,Awesome!,Very very very cool time!,Can't think of anything OMG!,Insurance Agent,Former Employee,"Jurong West New Town, ","Mar 5, 2021"
443,1.0,Better work at other supermarket,one of the least benefits company,"low wage, bad benefits, foreign managements",Sales Associate/Cashier,Former Employee,Singapore,"May 4, 2021"
444,3.0,idk,"don't have, cannot think of any","toxic people, always trying to sabotage others",Retail Assistant,Former Employee,Singapore,"Mar 1, 2021"
445,4.0,Nice place,Friendly staff and work life balance,Last minute rotation. Would be nice to have additional help during festive periods.,Part Time Cashier,Former Employee,,"Feb 10, 2021"
446,5.0,Work,Awesome colleagues and good working environment,Too many people in one office,Anonymous Employee,Former Employee,,"Feb 24, 2021"
447,4.0,Decent work place,Depending on your luck you’ll have good bosses,Long work hours and the pay doesn’t equate,Executive,Current Employee,Singapore,"Feb 2, 2021"
448,3.0,Mehs,Stable job. That’s about it.,"Manager does not know what the staffs are doing. 
Bias to staffs he likes. 
Very toxic workplace.",Food Safety Officer,Current Employee,,"Feb 4, 2021"
449,4.0,Part time,Fairly simple and easy job,Pretty low pay compared to elsewhere,Cashier,Former Employe,,"Feb 24, 2021"
450,3.0,What do you mean,Aircon and more information about the goods,no bonus like Sheng Siong,Packer,Current Employee,"Clementi New Town, ","Feb 15, 2021"
451,3.0,Working,Many friendly staffs and nice,Supervisor didn’t care about staffs well being,Cashier,Former Employee,Singapore,"May 3, 2021"
452,5.0,"Pretty Good Experience, friendly coworkers",Friendly coworkers and understanding supervisor,Gets boring because you do the same thing everyday,Dry Packer,Former Employee,Singapore,"Dec 12, 2020"
453,1.0,Stay away,Decent pay for relatively no experience,"Horrendous customers
No benefits
Monotus work
No career advancement possibility",Sales Associate/Cashier,Former Employe,Singapore,"Jul 7, 2021"
454,4.0,Employment Experience,Colleagues are generally friendly and approachable.,Don't have much flexibility and autonomy when it comes to working schedule.,Retail Assistant,Former Employe,,"Dec 5, 2020"
455,1.0,Ntuc working experience,Nearby central and easy commute here,Working environment is not that pleasant,Temp Taker,Former Employee,"Jurong West New Town, ","Jul 5, 2021"
456,3.0,Part time retail assistant,Part time job to get cash,Low pay but lots of work,Anonymous Employee,Former Employe,,"Apr 21, 2021"
457,4.0,Very casual,Simple job and friendly people,Need to be fit and commited,Picker/Packer,Current Employe,"Jurong East New Town, ","Dec 9, 2020"
458,3.0,Good place to retire,"- WFH due to covid
- Structured organisation
- Worklife balance
-Reasonable annual bonus","- Culture is poor
- No room for personal growth
- Seniors are always right",Service Quality Manager,Former Employee,Singapore,"Feb 13, 2021"
459,4.0,Nice people,"Nice people, friendly staff, easy to get started","Tiring and monotonous, if cash does not tally after work, need to pay",Cashier,Former Employe,Singapore,"Nov 12, 2020"
460,3.0,Promotions are very slow,Remote work possible during pandemic,Employee's effort is not recognised,IT Manager,Current Employee,,"Mar 27, 2021"
461,3.0,-,Some aunties are nice and willing to teach.,Have to deal with entitled customers.,Customer Service Assistant,Former Employe,Singapore,"Apr 14, 2021"
462,5.0,Easy going,friendly employees to work with,customers can be tough to deal with,Anonymous Employee,Former Employe,Singapore,"Nov 18, 2020"
463,4.0,Its good,Its is a stable job,The career progression for this particular path is slower,Channels Executive,Current Employe,Singapore,"Nov 15, 2020"
464,3.0,Stable job with slow growth,"Stable job, great mentorship, flexible","Minimal exposure, slow growth in terms of salary and job responsibility",Operations Manager,Former Employee,,"Mar 16, 2021"
465,3.0,reasonable,boss was reasonable and flexible,can get too crowded in the back store,Retail Assistant,Former Employee,"Seletar, ","Mar 22, 2021"
466,3.0,Meh,"Staff benefits, friendly colleagues, helpful colleagues","low pay, long standing hours",Retail Assistant,Current Employee,Singapore,"Mar 29, 2021"
467,5.0,Positive Working Environment,"Good benefits, people here are nice",Nothing bad about here actually,Retail Assistant,Former Employe,,"Nov 5, 2020"
468,3.0,Pros and cons,"Relatively good company culture , decent benefits","Underpays (pays under market rate), workload is heavy, higher ups may look down on lower/entry level depending on team. Mostly do saikang upon entry.",Assistant Buyer,Former Employee,Singapore,"Jan 18, 2021"
469,4.0,GOOD,Good management and free stuff to take,Super tiring and not worth the pay,Packer,Former Employe,Singapore,"Nov 4, 2020"
470,3.0,Temp staff during the holidays,Good pay during the holidays,Work 6 days a week for long hours (7am-5pm),Cashier,Former Employe,Singapore,"Mar 8, 2021"
471,5.0,good,"If you enjoy food business, you will like the scope of work here",Be prepared to have an adaptive mindset for changes,Anonymous Employee,Former Employe,,"Oct 5, 2020"
472,5.0,Excellent place,Excellent word place with friendly staff,Not much disadvantage that deters you from working for it,Anonymous Employee,Current Employe,,"Oct 15, 2020"
473,4.0,Not too bad,"Friendly co-workers, Understanding supervisors, Good pay, Flexible work schedules",Nothing I can think of that stands out,Retail Assistant,Former Employee,,"Oct 11, 2020"
474,3.0,to manage the old and new staff,can learn from current processes,"too tied up by old way of doing things
Unfair promotion",Senior Executive,Former Employe,,"Jan 26, 2021"
475,4.0,Working atmosphere was nice,Colleagues were nice and friendly,"Always busy, there are quite a lot of stocks as always",NTUC JOB PACKER,Former Employee,"Bukit Merah Estate, ","Oct 7, 2020"
476,2.0,"Long Hours, Low Pay, Management No Direction","Stable Job, Stable Business in all environments","Long Hours, Low Pay, Management No Direction",Branch Manager,Current Employee,Singapore,"Feb 15, 2021"
477,4.0,Great time,GReat flexbility and alot of freedom,Busy all the time especially at night,Part Time Cashier,Former Employee,"Tampines New Town, ","Oct 15, 2020"
478,4.0,Good working environment,Good working environment and colleagues,No cons and negative impression,Anonymous Employee,Former Employe,,"Oct 22, 2020"
479,4.0,fun interesting tiring happy sad,fun interesting tiring happy sad,it can be tiring at times,Retail Assistant,Former Employe,Singapore,"Oct 13, 2020"
480,3.0,Happy family,Work as a family like environment,Too many work load. Shortage of manpower,Team Leader,Former Employee,,"Mar 2, 2021"
481,3.0,Not bad .,A stable job . U got to see different kinds of peoples .,It depends on individuals .,Customer Service,Former Employe,"Sengkang New Town, ","Dec 23, 2020"
482,3.0,Its boring,"Easy relaxing job, can explore products",Boring low paying job and legs tiring,Retail Associate,Former Employee,,"Jan 4, 2021"
483,1.0,-,Having a CEO from bank doesnt brings you anywhere.,Turning into a bank sector.,Branch Manager,Former Employee,Singapore,"Mar 11, 2021"
