Rating,Title,Review Description,Pro,Con,Job Title,Status,Region,Date
5.0,Red Lee Services LLC,The people we worked with at Google became family to me. Some of my best friends are people that work at Google. The atmosphere is very laid back. You do your job and then if you see someone needs help you jump in. Everyone believes in the buddy system there. You're treated like family for the most part. Some days are hard but that's your job.,,,Red/lee Svc-Custodian,Former Employee,"Lenoir, NC","July 19, 2019"
4.0,Lots of pre-built things and maybe some hubris,"I have a lot of experience writing software for over twenty years. If something wasn't working right, usually it was allowed to persist or something else was already built as a bandaid. Wonderful people. Wonderful products. Boss wonderful. Just not able to challenge the status quo. ""At google, we do it this way""",,,Integration Engineer,Former Employee,"Mountain View, CA","July 19, 2019"
4.0,Great job!,"Great place to work especially if you can get on as a full-time ""Googler"". A large number of employees are contract and/or vendor roles. Becoming an actual employee of Google is tough.",,,Operations Assembler,Former Employee,"Moncks Corner, SC","July 19, 2019"
4.0,Good Company,Good company - My manager was weak but I know many people there who had great managers. The work is interesting but there are too many meetings or crazy projects that get in the way of true priorities.,,,QUALITY ASSURANCE AND SECURITY TRAINING MANAGER,Former Employee,"Mountain View, CA","July 19, 2019"
2.0,Nice project but bad business pratices,"I cannot give a honest review of Google, the reason is because the culture of Google in the US is not the same as it is oversea. For example, I felt sick three months after working with Google/ C Squared in Liberia and I had to come back to the US for medical treatment, I insurance was cancelled before I left with out my knowledge.",,,Network Deployment and Operation Manager,Former Employee,"Monrovia, LR","July 19, 2019"
4.0,Good job perks,Enjoyed the assortment of foods as well as the gym classes offered. Snacks and drinks were additionally a nice benefit that would help throughout the day,,,Sourcer,Former Employee,"Mountain View, CA","July 17, 2019"
5.0,Negotiation Skills,"Don't feel stressed about it, cause is too easy, just do merchandising studies and focus your porpoises with the Enterprises and let the success that you want",,,Practice,Former Employee,Google Mexico,"July 14, 2019"
3.0,A fun but challenging environment to work in,"Fitbit is a fun & challenging place to work in. The product offerings is great but that there is high turnover rate which makes continuity in processes, management, execution more challenging.",,,Sr. Global Inbound Transportation Manager,Current Employee,"San Francisco, CA","July 13, 2019"
5.0,Great place to work unless you're a contract employee,"Upper management doesn't value anything but profit numbers, unfortunately just like the corporations Google was trying not to become. Otherwise, the atmosphere, other employees, and work environment was fantastic.",,,Equipment Maintenance Technician,Former Employee,"Surprise, AZ","July 13, 2019"
5.0,Remote work with own time schedule.,"My work was contractual and remote. I set my own schedule and worked at my own pace with a very manageable quota. There were specific guidelines to follow regarding the thoroughness and quality of the work, but semantics and the nature of advertising and localization sometimes made these difficult to adhere to.",,,Advertising Assessor,Former Employee,"Waltham, MA","July 12, 2019"
5.0,Good,"Great place to work. Great people and friendly people to work with.
Great benefits.
Great pay, good schedule, also great managers.
Fast and easy pace to work with.",,,Warehouse Worker,Current Employee,"Mountain View, CA","July 12, 2019"
5.0,Good company to work for,"Good friendly company, loads of company benefits. Money not the best. Very relaxed working environment, dressed down appeal. Not many long hours with easy access to all sights",,,Temporary facilities assistant,Former Employee,"Victoria, Greater London","July 12, 2019"
5.0,Google Express,The same day delivery service was efficient and fun to work for. I was hired for the position through Adecco. Positive culture and fun working environment.,,,In-store Trainer,Former Employee,"New York, NY","July 11, 2019"
5.0,Productive & fun place to work,"Google is a great place to work. Employees have their own freedom to work. Also, there are lots of opportunities to learn. free foods & napping pods make that even better.",,,HELP DESK SUPPORT (INTERNSHIP),Former Employee,"New York, NY","July 11, 2019"
5.0,"Enjoyed working at Google, learned a lot.","It was one of the most beneficial, rewarding experiences in my work career. It helped in boosting my confidence in implementing certain skills for our projects. My team was really supportive in each other and it helped us improve in everything that we did.",,,Shopping Data Auditor,Former Employee,"Mountain View, CA","July 10, 2019"
2.0,"Good compensation and work/life balance, management-heavy culture","The good:
- Very little overtime.
- Good compensation.

The bad:
- Poor tools, uninteresting (IMO) work that gets frequently cancelled.
- Extreme focus on management over development, and lots of mostly superfluous meetings.
- Promotion above mid-level is almost exclusively limited to management roles, and is heavily politicized.",,,Senior Software Engineer,Current Employee,"Santa Monica, CA","July 10, 2019"
4.0,Good place to work,"As a contractor, you are not expected of much performance at the same time can't excel much for career advancement. Contract agents will get you in with a lower pay in the brand name of Google. Just need to be tactful on that.","Free food, flexible working (WFH)",Contractors' separation from Googlers. Could be bullied at times,Scheduler,Former Employee,CBD,"December 6, 2018"
3.0,Cool Environment with Not so cool job,"amazing place to work as a whole! However, work happiness is directly related to the team you join and the culture of that team and it's role in the business.",,,Technical Recruiter,Former Employee,"New York, NY","July 9, 2019"
3.0,Ok job,"Not a bad place to work, even if temporary.
I would not however, suggest this job to anyone who is looking for a sit down, office environment, as it will require some time outdoors.",,,SPECIAL COLLECTS OPERATOR FIELD LEAD,Current Employee,"Atlanta, GA","July 8, 2019"
4.0,Lot of extra activities apart from work. Which really helps in relaxation.,Excellent place to work. Lot of potential to learn about the technology and how it works. Amazing colleagues to work with a loot of helping nature. Top notch management.,,,Content Engineer,Former Employee,"Hyderabad, Telangana","July 8, 2019"
4.0,Apigee Sector,Google is a great place to work with awesome culture. There's a lot of changes right now with new leadership. So much is yet to be determined. Right now a bit disjointed from the field sales teams to executive leadership.,,,Enterprise Account Executive,Current Employee,"Austin, TX","July 8, 2019"
5.0,Fun work,"Can have fun at work and good place to gain knowledge .Wipro Technologies provides awesome training(3 months) to the freshers. It is essentially very helpful to those who dont have computer background like guys who dint take computers as a subject in schools and/or belonged to a non-circuit branch in Engineering. It helps guys who have a computer background in refresh their knowledge. The idea behind this training is to bring the computer guys and the non computer guys to the same level before starting to work for wipro technologies. Sometimes you feel that the training is too difficult but later on you realise its worth. They conduct frequent training sessions on latest technologies also, which is free for all and anyone can participate(freshers and experienced both). Wipro provides mass transportation services. They ensure that the employees reach safely to their homes no matter when the employee wants to go home. They provide bus and cab services. Your work is appreciated. Competetive environment.",,,Quality Analyst,Former Employee,"Gachibowli, Hyderabad, Telangana","July 8, 2019"
5.0,Fun Workplace,"Good interesting and fun workplace. We have develop in google application and up to my death I live improve new technology.. There is no officially declared fixed timing. Just have to make sure you are on time for meetings and are able to complete your work. Generally, most employees come around 9-10am, and leave at around 7-8pm. Apart from this, Google also lets you work from home in case a situation turns up. Google also refunds for your internet connection at home and provides a 19 inch monitor to work at home. What more could one ask for.",,,Software Engineering Intern/Researcher,Former Employee,hyderabad,"July 7, 2019"
5.0,Great company,Great collaborative and engaging company geared to enhance the future. Caring and flexible towards their employees. Top workforce company of the modern era,,,Marketing Researcher,Former Employee,"Atlanta, GA","July 7, 2019"
5.0,Excellent place to work. Fun and challending.,"Great working environment, and even greater people. Very challenging; however, there is so much support available. My leaders were excellent. They were supportive and understanding.",,,HR People Consultant (Technical Infrastructure),Former Employee,"Moncks Corner, SC","July 7, 2019"
5.0,Contract Dance Instructor - Great Experience,"Mostly easy to work with, and the pay is great. Only issue I had was scheduling changed often, which made it hard to maintain other regular teaching around these classes.",,,Dance Instructor,Former Employee,"Mountain View, CA","July 6, 2019"
3.0,productive and helpful management.,Working at the company was very beneficial due to the perks. Access to the Google campus was amazing. The management at my position at the time was good as well. The only cons were the incompetence of higher up communication and rules.,,,Assistant Lead,Former Employee,"San Francisco Bay Area, CA","July 6, 2019"
5.0,Exemplary Innovative Environment,Loved my work. Still cannot find the same level of expertise and collaboration and excitement and innovation as I had at Google. By far one of the best places to work at.,,,UX Engineer,Former Employee,"Mountain View, CA","July 5, 2019"
5.0,great place to work,It was some of the best experiences I have ever had I wish I continued however life got in the way! If you are a competitive person than this is the way to go.,,,Public Relations Coordinator,Former Employee,"Kansas City, MO","July 3, 2019"
4.0,Lots of great amenities,Free food everywhere with flexible work hours. It was great work opportunity to experience a laid back corporate environment. If you're able I'd highly recommend applying here.,,,Intern Program Coordinator,Current Employee,"New York, NY","July 3, 2019"
5.0,Productive and Great Place to Work,"Can't say anything negative. It's truly a place that cares about their employees and fostering meaningful relationships. Plus, there are plenty of opportunities for growth.",,,Content Manager & Strategist,Former Employee,"Los Angeles, CA","July 3, 2019"
4.0,Great,"Fun and inviting environment with game rooms, free snacks/drinks, etc.
Very unique and vibrant place to work! I enjoyed coming to work each and every day.",,,Team Lead,Former Employee,"Farmington Hills, MI","June 30, 2019"
5.0,It’s a good and interesting place to work learned a lot about different positions like prep cook and FOH,"Really fun and a lot of enthusiasm going around, learned a lot more about other positions got to to take on difficult assignments and the hardest thing was when the dish washing maschine would malfunction",,,Dishwasher,Former Employee,"Mountain View, CA 94043","June 30, 2019"
4.0,"Can work on incredible projects, environment OK",Google has an incredible array of projects and is constantly adding new ones. Many of these are completely game changing from the well known ones like Waymo to the under the radar ones like terrestrial FSOC. The culture has changed too from its early days when it was great.,,,Network Engineer,Former Employee,"Mountain View, CA","June 30, 2019"
5.0,Great work environment.,It was a great place to work I had fun during my time there. I would recommend Google to anyone looking for employment. I wouldn't have left if my contract did not expire.,,,SELF-DRIVING VEHICLE OPERATOR,Former Employee,"Phoenix, AZ","June 27, 2019"
5.0,Very organized and all cleaning supplies in order,Enjoyed working for Google and had good relationships with the co-workers there. They had many helpful tips and advice on how to clean the hard to reach areas.,,,TEMPORARY CUSTODIAN,Former Employee,"San Jose, CA","June 27, 2019"
2.0,Terrible departments make for terrible lives,"I almost never knew the ""greater picture"" of where my team was headed, because the entire department seemed to have no clue. I would be told something by someone on my team who heard it in passing from our manager, and then the exact opposite would happen in two weeks. Even when that manager quit, the same things kept happening, and even when I switched teams (within the same department), so I believe the entire department was rotting from the head.

I saw excessive amounts of waste at every turn. Corporate culture is one of laziness and complacency, to the point where trying to pick up extra work that is technically beyond the scope of your job title will actually penalize you. I had to argue for weeks to convince a senior engineer to make a one line, basic change to top of rack switch because he simply didn't want to do it, and there was literally no recourse for me (I quit before he did, if he ever did).

There are also some really sketchy activity going on inside, and attempts at bringing said activity to light will most likely only end poorly for you.

Overall, it started off great when I was still enamored by the name ""Google"" and was but a lowly peon. But as my team members quickly quit and my responsibilities expanded to encompass their old duties (because hiring for your team is also a nightmare), I saw more and more of the grit beneath the glamor. I have no intention of ever working for Google again.

I do feel I need to say that the Facilities team gets stuff done, though. Every interaction I had with them was pleasant, every ticket I submitted was resolved",,,Android Lab Engineer,Former Employee,"Mountain View, CA","June 26, 2019"
4.0,Good place to work,"As a contractor, you are not expected of much performance at the same time can't excel much for career advancement. Contract agents will get you in with a lower pay in the brand name of Google. Just need to be tactful on that.","Free food, flexible working (WFH)",Contractors' separation from Googlers. Could be bullied at times,Scheduler,Former Employee,CBD,"December 6, 2018"
4.0,I learned a lot,A lot of freedom to get work done. Loved it. I would recommend this company to family and friends. Fun place to work and be around like-minded people.,Free lunch everyday,None,SMB-MDU Sales Team Lead,Former Employee,"Austin, TX","June 26, 2019"
4.0,employer keeps good relationship with temporary worker,"As a temporary worker, I feel the employer paid me fairly. Individualized ""thank you card"" from my manager is appreciated. This is very impressive.",,,Interpreter,Former Employee,"Mountain View, CA","June 25, 2019"
3.0,Bad Management,"At Fitbit in my team knowledge and hard work does not matter as long as you are in good books with your Manager. Same when it comes to salary and promotions you wont get what you deserve. Even if your responsibilities is of a Senior Engineer you might be stuck in a Junior role forever and your team mates who hardly work will keep getting promotions just because they are in good books with the Manager. Over all work life balance is great. Free snacks and gym, great work from home facility. If you want to have easy life Fitbit is the place to work.",,,Software Engineer,Current Employee,"San Diego, CA","June 24, 2019"
5.0,Fun workplace,Great place to work with great perks. you will be working with some of the smartest people. you will get flexibility to work on the projects that you like.,,,Solution Architect,Current Employee,"Mountain View, CA","June 23, 2019"
5.0,Best place that I've EVER worked!,"Great culture and they seemed to care. Constantly push ""ethics"" in business practices. Pride in the company encouraged quality products. Atmosphere was always pleasant and playful at times.",,,Technical Program Manager/ Technician,Former Employee,"Atlanta, GA","June 21, 2019"
4.0,Nice,Nice but I don't have time to share all this information right now. Thank you for asking though. I'm just filling the 150 character requirement here...,,,Quality Assurance / Content Analyst,Current Employee,"Mountain View, CA","June 21, 2019"
5.0,Great Place,"Great place to work. Really helped further my skills. Not a fan of the high cost of living in the bay area. Otherwise, lots of great opportunities and would recommend.",,,Information Technology Resident,Current Employee,"San Francisco Bay Area, CA","June 20, 2019"
5.0,Worked as Analyst,"Worked as Analyst. Review the user info and update on Google Maps.

Check for the Satellite and the street View and also the GPS.

Wonderful Experinece working with Google",,,Analyst,Former Employee,Hyderabad,"June 19, 2019"
5.0,Laid Back,"Google was a great experience, So many people from all walks of life joining together for one common goal. Provide the world with excellent service and Support.",,,Sales Associate,Former Employee,"San Jose, CA","June 19, 2019"
4.0,Fun Place to work,Great place to work and has a lot of perks while working such as free snacks and free lunch. Google has a lot of things that keep employees motivated to come to work and perform at their best,,,International Customer Service Representative,Former Employee,"Moncks Corner, SC","June 19, 2019"
5.0,Nice place to work,"Productive and fun workplace. Management and promotion are rare, as there is not a merit system. Promotions are based on who you know. Workplace culture is okay, as you are always meeting people from other places. The hardest part of the job is not getting the overtime and having your paycheck correct. The most enjoyable part of the job is assisting the people in need of assistance.",,,SECURITY OFFICER,Current Employee,"Mountain View, CA","June 18, 2019"
5.0,Cant Complain,"Everything you could ever want and all the benefits you would need for your family and yourself as well is always a given at Google. Money is never a issue,",,,Marketing Specialist II,Former Employee,"Mountain View, CA","June 18, 2019"
5.0,good,working for good was a good and fun job. I enjoyed travelling and doing google maps. I was very very nice to go to mountain view and see everthing and nice people,,,Street View Driver,Former Employee,"Mountain View, CA","June 17, 2019"
5.0,Hugely rewarding!,Great place to either start a security career and catapult and existing one!! Food and are hugely rewarding as a contracted employee. Google employees watch out for one another!!,,,Site Security Manager,Former Employee,"Pryor, OK","June 17, 2019"
5.0,Fun Work Day,I did set up and tear down for events. Every day I was well fed and taken care of. The most enjoyable part of the job was being able to use the bicycles.,,,Support Worker,Former Employee,"Santa Clara, CA","June 17, 2019"
5.0,Excellent place to work!,"Google offers various learning opportunities for their contractors, interns and employees. The resources available, recognition and perks are outstanding.",,,Administrative Business Partner to Senior Leaders,Former Employee,"Mountain View, CA","June 15, 2019"
4.0,"Productive and fun place to work with free snacks, television and computer access during breaks.","Working on the Google MDP Project was fun. My co-workers were fun and easy to get along with and the managers were capable and professional.
The work itself was easy to learn, if sometimes boring.
If given the opportunity, I would work there again.",,,Quality Control,Current Employee,"Ann Arbor, MI","June 15, 2019"
4.0,Exciting and Flexible,"As a contractor, I had a more strict schedule. My day was divided into 3 sections with different tasks. I was expected to finish them within the duration. However, if I had to leave early for my personal issues, I only have to notify my supervisors and finish the rest of the task the next day. The flexibility was really helpful and enjoyable. I also learned to manage my time during each section because of different priorities. Overall, I think the hardest part was to learn all the technologies that were used for the tasks. Nevertheless, once I got it down, I was able to finish everything really quickly. Last but not least, free meals and facilities really save me a lot of money. I could work out after work, enjoy different types of cuisine and do laundry when I arrive.",,,Camera Test Engineer,Former Employee,"Mountain View, CA","June 14, 2019"
5.0,Amazing company.,"Being contracted by Google was an amazing experience, they are a wonderful company and treat their employees like family. The most enjoyable part of my job was being able to organize events and keep everyone stress free.",,,Event Coordinator/Assistant Manager,Former Employee,"San Francisco, CA","June 14, 2019"
1.0,Be careful,"The conditions were not safe management was a joke. OSHA was call and they cut our hrs, and trying to get relocated for more hours they refused to even try to work with us",,,Team Leader,Former Employee,"Yerington, NV","June 13, 2019"
4.0,Good place to work,"As a contractor, you are not expected of much performance at the same time can't excel much for career advancement. Contract agents will get you in with a lower pay in the brand name of Google. Just need to be tactful on that.","Free food, flexible working (WFH)",Contractors' separation from Googlers. Could be bullied at times,Scheduler,Former Employee,CBD,"December 6, 2018"
3.0,Great company with good work/life balance,"Best thing at Google is about work/life balance and compensation. Also the people here are super clever.
We used a lot of internal tool, so when we find new jobs, it is kind of hard to explain what you did here.",,,Software Engineer,Current Employee,"Seattle, WA","June 12, 2019"
4.0,An excellent place to start you career and learn the basics. Not much room to grow.,"Pros:
+ At Google you're standing on the shoulders of giants. They've built the best developer tools and a wealth of great internal documentation for technologies and engineering practices. During my first few months at Google I learned a ton from internal resources and learning about their technical infrastructure.
+ Overall good culture of transparency, giving voice to employees, and trying to make sure employees are happy.
+ Good compensation.

Cons:
Google is huge, and this has a number of consequences. For one, many engineering teams move very slowly. Lots of red tape, and lots of huge systems to integrate with. Very deep management chains. For an individual contributor, decisions may be made many levels above you and you have very little input or context.

Depending on the team, it can be hard to have meaningful impact at Google. Some systems are so old they are already fully optimized, others are just so large that you're unlikely to touch more than a small piece or sub system. Most engineers at Google aren't solving the worlds hardest/funnest problems--their just manning the ship, making sure things don't break and adding small incremental improvements. Getting into ""sexy"" product areas is extremely competitive.",,,"Software Engineer III, Platforms Storage",Current Employee,"Sunnyvale, CA","June 11, 2019"
5.0,Productive Job.,Excellent internship program. I have learned the best practices of communication while working on the project. This project not only gave me a chance to learn new technologies but also helped me improve my career as a Software Developer.,,,Intern,Former Employee,"Mountain View, CA","June 8, 2019"
4.0,Motorola Dept,we were all laid off so they could take our phones and rebrand them pixels. they used the motorola company of all its software and dumped us. better off now,,,Motorola Division Area Representative,Former Employee,"Bakersfield, CA","June 6, 2019"
4.0,Working For Google,Working for Google was both challenging and interesting and a Place i would highly recommend or even apply for again. The culture their is relaxed and supportive. It was a Position you could move up in and learn through.,,,Customer Support (Contract),Former Employee,"Austin, TX","June 4, 2019"
4.0,"Great benefits, smart people, small impact","Great benefits and perks. Lots of very smart people working. Some work on cool things. But you will mostly likely be just a cog in the machine, working on small insignificant features or trying to gin up more ad revenue.",,,Software Engineering Intern,Former Employee,"Mountain View, CA","June 3, 2019"
5.0,Employees are taken care of,"Employees get a lot of benefits:
Free food on campus
Commute is solved: buses, or bike purchase credits, and others
Massage credits once a year
Good gyms on campus
401k matching
Great health benefits",,,Software Engineer,Current Employee,"Mountain View, CA","June 3, 2019"
5.0,Good place to work,"My experience working at Google was good overall. It has a laid back atmosphere, but make sure you make some friends because it can be pretty cut-throat at times.",,,Staffing Services Associate (Contract),Former Employee,"Sunnyvale, CA","June 3, 2019"
4.0,Best company,Work life balance is the best and the amenities are even better. company makes sure to organize team building and time to enjoy life. Depending on the department i need to say. I love it.,,,Trade Compliance,Current Employee,"Mountain View, CA","June 3, 2019"
5.0,Relaxed workplace,"Working here didnt involve too much of heavy lifting. I worked in a comfortable warehouse with a controlled thermostat. A typical worked day involved building materials for the assembler line or testing the materials. Here i learned many competitive aspects of google and how serious it was to keep their production secured. The management was okay to an extent, there would be alot of back up days when there was no work to do. Alot of young people worked at this warehouse but it did provide a diversity of different cultural backgrounds. The hardest part of the job was the added on stress from high-demand and the most enjoyable was working with the different employers.",,,Material Handler,Former Employee,"Fairburn, GA","June 3, 2019"
4.0,Self Employed not relevant,"I am a Google Business Verifier, Google Trusted Photographer and Google My Business Specialist. Google simply provide me the platform but do not manage me activities.",,,Google Business Specialist,Current Employee,Most countries,"June 3, 2019"
4.0,Productive and fun workplace,I really enjoyed working on the Google campus. It was such a fun work environment. I will work there again if possible. I was contracted in from an outside agency. still was a great experience and i feel like i was an asset to the company even though I was just apart of kitchen crew.,,,Food Service Worker,Former Employee,"Mountain View, CA","May 31, 2019"
3.0,"Nice company, but hit or miss for contractors","The regular employees were of course mostly happy there. The multiple cafetria and food choices are very popular.

I had 2 contracting positions. First one was good experience.
2nd one not so good - the manager didn't seem to treat contractors right. All contractors were internally very frustrated and complained.",,,Business Specialist,Former Employee,"Mountain View, CA","May 30, 2019"
5.0,Great place and colleagues,Excellent place to work. The culture is great and the environment is very friendly. Good location for commuters. Great product to be passionate about. This drives innovation,,,"DIRECTOR, M&A INTEGRATION",Former Employee,"San Francisco, CA","May 30, 2019"
2.0,Vendor employee,"Cognizant is our vendor and is the worst ever company I ever worked for, not recommended at all to anyone to work for a vendor, Google chooses this vendor to enslave the people",,,"Local Data Evaluator, Data Analyst",Current Employee,Dublin,"May 30, 2019"
4.0,Fun & Engaging,Fun and engaging position where we work along side the employees at Best Buy to help push & promote the sale of FitBit products. Normally working alone & always designated to the store's FitBit section.,,,Seasonal Sales Representative,Current Employee,"Winnipeg, MB","May 29, 2019"
5.0,Productive and fun loving place,"A Typical day at Work: Its always Exciting learning about new features and Testing the Application,management was very friendly and co-operative,work culture also very friendly.",,,QA Lead,Current Employee,"Mountain View, CA","May 29, 2019"
3.0,Contractor,"Mileage will vary as a contractor at Google. Not every team is the same but there are those teams where the segregation between a full time employee and a TVC (temporary-vendor-contractor) is felt. Staff on such poisonous teams will make TVC's feel less-than even though our work is very important to pushing things forward. Again, this is a team dependent situation and I was on such a team.",,,Community Manager - Local Guides Connect,Former Employee,"New York, NY","May 29, 2019"
5.0,Great experience with this company over the years,"Great flow, great opportunities following, and great staff, i was never dissatisfied with my pay or my work duties. Google takes care of you as an employee and makes sure that you are always on the same page following company policy.",,,Operator/Marketing,Former Employee,"Los Angeles, CA","May 29, 2019"
3.0,Fit in or get out,"You must find your swim lane quickly at Google or you'll find yourself behind the eight ball right off the bat. Also it's important to be in one of the major markets if you hope to have a career, not just a job.",,,Analytical Lead,Former Employee,"Irvine, CA","May 29, 2019"
4.0,Good place to work,"As a contractor, you are not expected of much performance at the same time can't excel much for career advancement. Contract agents will get you in with a lower pay in the brand name of Google. Just need to be tactful on that.","Free food, flexible working (WFH)",Contractors' separation from Googlers. Could be bullied at times,Scheduler,Former Employee,CBD,"December 6, 2018"
5.0,productive and fun work place,"flexible schedule.
1) Food, food, food. 15+ cafes on main campus (MTV) alone. Mini-kitchens, snacks, drinks, free breakfast/lunch/dinner, all day, errr'day. 2) Benefits/perks. Free 24:7 gym access (on MTV campus). Free (self service) laundry (washer/dryer) available. Bowling alley. Volley ball pit. Custom-built and exclusive employee use only outdoor sport park (MTV). Free health/fitness assessments. Dog-friendly. Etc. etc....",,,Project Operation Analyst,Current Employee,"San Jose, CA","May 29, 2019"
5.0,Great work environment,Google is a great place to work. I have been fortunate and have had amazing leads. I think it is safe to assume the leads above them are pushing the right message.,"Free food, employee resource groups, culture","People are ""too nice"" instead of just being straight about thoughts",People Operations Lead,Current Employee,"Austin, TX","May 26, 2019"
5.0,Fun to work,It has been a great experience. The workplace culture is very accommodating. Helps you groom yourself in a positive manner. Learnt a to about Digital marketing while being a part of the organisation.,,,Google AdWords Specialist,Former Employee,"Gurgaon, Haryana","May 24, 2019"
4.0,Good Company,"Enjoyed my time at google and was a good place to be.
Was there during Motorola take over time and the difference was not there as much, But the feel was good",,,Senior Software Engineer,Former Employee,"Bengaluru, Karnataka","May 23, 2019"
5.0,Great Place to work is Google,"Google is such a great place to work, The people and also management were awesome. Google really knows how to take care of their employees. They have so much to offer.",,,Supervisor,Former Employee,"Mountain View, CA","May 22, 2019"
4.0,Productive fun work place,"I learned a lot of troubleshooting techniques while I was at Google. Management was fair, and some of the people were friendly and sociable. The workplace culture may need some work.",,,Data Center Technician,Former Employee,"Moncks Corner, SC","May 22, 2019"
5.0,Best place ever to work at,"Never been more empowered.

Never designed tested and deployed networking equipment so quickly and successfully.

Never worked with more intelligent people.",,,Senior Staff Hardware Engineer,Former Employee,"Mountain View, CA","May 21, 2019"
4.0,Recruiter,"Great Place to work and grow, Culture is to take ownership, risks and get rewarded. The size has slowed down some of the processes but still a lot of opportunity if you can keep up with the velocity and speed.",,,Technical Recruiter,Current Employee,"Mountain View, CA","May 21, 2019"
5.0,Great,Great place to work. I wanted to have an opportunity to live in NYC and the only option that was available for me was with UPS. I would have stayed with the company due to the structure and collaborative work environment.,,,Sales Associate,Former Employee,"Phoenix, AZ","May 21, 2019"
5.0,Supportive environment conducive to learning and growth,"During my time at Google, I was usually able to get work done with very little to distract me. My host and team were quite helpful throughout my time there and assisted me in whatever way they were able to. The culture is very open and I felt like I could talk to higher level management, even as an intern.",,,Web Applications Engineering Intern,Former Employee,"Palo Alto, CA","May 20, 2019"
4.0,Friendly working environment,"I was a student ambassador so I was not directly a google Staff.
I enjoyed working in that environment and making new contact across sub-saharan african.
My job was to make sure google product spread in my university.",,,Google student ambassador,Former Employee,Dakar,"May 20, 2019"
4.0,Good Company,"Have a lot of good benefits such as free food, free buses etc.etc.
People are generally friendly and approachable. A lot of onsite benefits as well. There are some cons,",,,PLM Analyst,Former Employee,"Mountain View, CA","May 20, 2019"
4.0,Amazing place to work at,"Good people, Good atmosphere, positivw vibe. productive enviroment, friendly people to work with. staff is very supportive and teaches everyone a lot of stuff.",,,Ads specialist,Former Employee,"New Delhi, India","May 19, 2019"
3.0,Work Expectation,"Google provided many perks for their employees however the expectation is to work many overtime hours including weekends and holidays. Working at Google was like working on a college campus. Being 40+ years old, I was definitely considered old work there.",,,Sr. Collections Specialist,Former Employee,"Mountain View, CA","May 18, 2019"
2.0,TVC job at google,"Dont waste your time with TVC jobs at google, great company for full-time workers, a nightmare for contractors. I dont know what else to say until I reach 150 characters.",,,Chrome Sales Specialist,Former Employee,"New York, NY","May 18, 2019"
5.0,Great place,"I recommend Google to anyone who lives or can live near an office. The pay, the stock, the 401K match, the free food, and the beautiful offices are fantastic.",,,Instructional Designer,Current Employee,"Mountain View, CA","May 14, 2019"
2.0,they are ok,"Just to clarify I worked for ttec on the Local Service by Google campaign all I can say is don't work here that are horrible. The commission is horrible, the is no run to advance in the company due to the BPO status, and lead quality is sub-par at best.",,,Business Recruiting Agent,Current Employee,"Tempe, AZ","May 13, 2019"
5.0,Awesome place to work for,"Great exposure, great people you can learn from but limited work scope that could hinder someone who's looking for fast-paced career advancement. Don't recommend people with a strong ambition to join especially the business organization.",,,Business Intern,Former Employee,Hong Kong,"May 13, 2019"
5.0,My time at Google,"Everything you heard about working over at Google is true. I was just a contract. I really enjoyed working for the Company. I was living in Oakland, CA and I'd take the Shuttle Bus to work each day.",,,Contract - Videographer/Editor/Producer,Former Employee,"Mountain View, CA","May 12, 2019"
4.0,"I love the culture, however, not much room for advancement for TVC's","This review is for the other half of Google that works as a TVC (Temporary, Vendor, Contractor). I believe it's important, because that is what more than half the people who work there are, and the ratio of employee to TVC shrinks yearly. I am a vendor, and overall I will say have been treated well, and with kindness and respect. My only real issue is that despite many years working there, it's very hard to be made from a vendor to a permanent employee, and there is little room for advancement. If you are a TVC, you'll have to remember that overall, that is the case. Unless you are excellent at what you do and happen to be at the right place at the right time, you'll probably do best to work there, get a solid reputation and skillset, and then use the Google name to go somewhere else. If you want to come back, you may be made full time once you have more experience under your belt.",,,Executive Event Coordinator,Current Employee,"Sunnyvale, CA","May 12, 2019"
4.0,Good place to work,"As a contractor, you are not expected of much performance at the same time can't excel much for career advancement. Contract agents will get you in with a lower pay in the brand name of Google. Just need to be tactful on that.","Free food, flexible working (WFH)",Contractors' separation from Googlers. Could be bullied at times,Scheduler,Former Employee,CBD,"December 6, 2018"
5.0,Great opportunities to move up and be Promoted,"My time spent at Google was very worth it, very informational and effective. I would definitely work for the company again no hesitation. I learned a lot and really enjoyed working wit my co workers.",,,Shift Manager,Former Employee,"Lithia Springs, GA","May 12, 2019"
5.0,Good,"Organic digital marketing: influencer marketing, SEO etc.
PPC & platform based digital marketing: Amazon, Ocado optimisation; various PPC channels
Assist in the creation and execution of larger online marketing campaigns
Engage in discussions with designers, suppliers and advisors
Help with general & admin tasks typical to startups
Some offline marketing tasks such as attending trade shows and assisting with in-store marketing campaigns",,,Digital Marketing Internship,Former Employee,"London, Greater London","May 12, 2019"
5.0,Line Cook Working Omelette station during breakfast hours and a carving station during lunch hours,"Truly a great place to work, Chef was an awesome guy, Google employees some of the nicest and happiest people in a work environment that I've ever seen.",,,Line Cook,Former Employee,"Toronto, ON","May 10, 2019"
2.0,Great place,Staff suck won't help you get anywhere or ahead will step on you to keep there name good too much backstabbing they have great food great environment,,,Floor porter,Former Employee,"New York, NY","May 10, 2019"
