,pros,cons,advice
364,"- Pay. Unequivocally the best in town. Full stop. 
- Travel & Expense Policy. Nowhere else will you be allowed to effectively do whatever you want, with limited oversight and an occasional audit. Need to fly business? Book business. Need to stay in a swanky hotel. Stay in said swanky hotel. Just don't abuse it.
- Uber/Shuttles. Pre-Pandemic, of course, the company Uber account to/from work is a nice touch, though it's not great they add it to your taxable income without telling you about it. They also have shuttles all over LA to pick you up and drive you to and fro.
- Family Planning allowance. Real big high five for the $75k contribution to family planning, fertility, what have you.","- So. Many. Feelings. Good lord, be adults and do some actual work.
- Meeting-heavy culture. Every 30min chunk of your day will be full and you will get nothing done. Prepare to turn on and work late once you've eaten dinner or your kids go to bed. They know it and do nothing about it.
- Work life balance. You have no life anymore, there is only Netflix.
- Reorganizations are constant. If you want a comfortable existence in your role this is not the place for you.
- Leadership changes are constant. Since senior leadership does very little in the day to day work of building campaigns or managing talent, they make their hay moving people around the chess board like little pawns to justify their existence and politicking to get Ted's ear. It's gross, and the string of senior marketing departures validates its grossness. 
- Content is king. The Content Org that is. They can spend 20billion to make content, while Marketing panhandles on the side of the 101 for loose change to cut trailers, execute photo shoots, or do anything innovative. 
- Campaigns are teeny tiny. Unless you're a Ryan Reynolds movie, Stranger Things, or Bridgerton, you aren't getting a campaign; more a loose collection of assets geared toward keeping your talent happy. So if you're looking to build big, integrated, global campaigns, this likely isn't the place for you. Which is hard because...
- Ted promises talent a lot! So the Content and Marketing teams are between a rock and a hard place, as no one wants to tell them they aren't getting real campaigns, only token media spends and creative budgets.
- God help you if you work on a Season 2 or Sequel+. You're working with pocket lint and thoughts and prayers for resources. 
- The Culture. For a company famous for its Culture Deck, they've really let it fall by the wayside in most departments. Gone is critical, real time feedback. Gone is the pro sports team mentality. Gone is any real sense of Risk Taking or Innovation. It also is whatever anyone in Senior Leadership or HR says that it is to achieve whatever reorg or budget shortfall that's coming.
- There's no upward mobility and very little that goes into training/development. Raises are non-existent unless you go get an offer from elsewhere, in which case you're playing Russian Roulette with the ""Keeper Test."" 
- Redundancy. There are 6, maybe 7 departments that output creative? It's inefficient and it causes a ton of duplicative work.",nil
365,Everyone made their own decision so fast. I loved it. Most of coworkers were very competent and they worked so hard.,I hate post mortem. It makes everyone annoyed.,nil
366,I like what the company stands for. The leadership (Reed and Ted) are upstanding people who we trust to keep the company moving in the right direction.,"The health benefits for employees with a family could be cheaper.

Yearly Comp assessments are not equal across the board. Some employees with more generous hiring managers get (higher) increases each year while some with scary hiring managers don’t.",nil
367,The job was very good.,I do not have complaints about the job.,nil
368,Hi performing team. Challenge your thinking.,Poor quality of life/work-life balance,nil
369,"flexibility, benefit, exciting product, global offices",does not allow fully remote for most of the teams,nil
370,"Everything changes, all the time. This mean's it's never too bad for too long - and it also means it's never fantastic for too long either. As long as you're willing to ride the wave, it's worth it.","Work life balance is very hard to come by here. Setting boundaries is not rewarded, and the competitive culture can be brutal, if not supplemented with collaboration.",nil
371,"Netflix truly cares about its employees. The culture is lived and breathed, not just words on a wall. Transparency is practiced daily. Best place I've ever worekd.",None I can think of,nil
372,Overall work life balance is great!,I don’t have a con comment.,nil
373,"Openness, freedom, some great colleagues, pay. Great for mid senior engineers.","Politics everywhere. Only average engineering. Very good engineers can get fired for a made up crappy reasons when their managers didn't like them for whatever reason. Very limited career growth for more senior engineers (it is much easier to grow as a manager, higher engineering levels are extremely limited).",nil
374,Free Netflix account and ample time off,I watched too much Netflix,nil
375,"Very interesting problems to tackle, nice benefits","Intense workload, a lot of pressure",nil
376,"Good comp, great colleagues and projects","Very stressful environment, everyone is expected to be their best",nil
377,"Inclusion, diverse, high performance, smart, & professional","Competitive, fast-paced, quick, & lots of meetings,",nil
378,Freedom to make product without interference.,None that I can think of.,nil
379,the cash compensation is awesome,"The people
The management is clueless",nil
380,good compensation and flexible working hours.,"Just joined for a couple of months, and haven't found obvious problem yet.",nil
381,"- You work with very talented, motivated and smart people. 
- The company is quite reflective and takes feedback seriously.
- Benefits and pay are generous.","- They give adequate performers severance (this is outlined on their culture memo). While it's not the companies intent, this consequently promotes a culture of high performance based off fear of getting let-go.

-The environment is quite pressurizing. The feeling to constantly perform at 110% is real.

-Little growth opportunity if you start as an IC and would like to grow into a lead.",nil
382,"The culture at Netflix, in my experience, has been incredibly empathetic. Especially, during this last year and a half.","It may not be for everybody, but personally I love it",nil
383,Good benefits and upstanding work enviornment,Long work weeks and low amounts of time off,nil
384,"Lots of autonomy
All cash compensation
Remote work possible","Managers have too much power
No annual stock refreshers
Little to no room for growth",nil
385,Netflix is a progressive company on the frontier of storytelling,The production schedule is often very fast-paced with extremely tight turnarounds,nil
386,"* Great people, who are generally high performers and nice
* Work environment is not political or cutthroat
* A lot of personal autonomy, especially for ICs
* Cool company that has clear values","* Most work is fairly independent, which can be isolating",nil
387,"Amazing comp, some really great people, good work-life balance, emphasis on employee empowerment and autonomy, wonderful offices (except those LA elevators).",Consensus across groups or orgs can be really challenging. Growing pains around maintaining culture at scale are a problem. A few people believe they are far stronger at their role than they actually are.,nil
388,"Loved the company culture, was treated well by corporate, had flexible work-life balance.","You know what they say, people don’t leave companies, they leave managers.",nil
389,Treated well by my bosses,The communication between the network and production was a little iffy at times,nil
390,really great company to work for,no issues with the company,nil
391,"small team, adult animated show, brand kept hand out of business and allowed our team to make the best product with the budget. amazing learning opportunities to start in film/television.","no benefits, no job security, long hours. industry is built on trust/gig system. above the line makes the most money.",nil
392,there's lots of content to work with,numerous memos and responsibilities outside the usual duties,nil
393,Benefits are amazing. They hire amazing talent,Lacking growth opportunities in current position,nil
394,"The perks are a temporary fix. The leadership in many of the verticals walk the talk of the memo. I believe the intention of the memo is admirable however, it needs to be refreshed to ensure it still applies to what Netflix has evolved into.","Poor culture. The c-suite has no idea how poorly teams are being treated. People are encouraged to speak out (Candor) but then are retaliated against and ultimately don't pass the ""keeper test"" for reasons that leave Netflix exposed to litigation.  Hence, the ""generous"" severance. 
Very subjective w/no accountability. 

Netflix does not provide opportunities for professional development to all employees. Only a select few get approval. The D&I initiatives are watered down. That team is focused on its individual, personal endeavors and private businesses instead of Netflix.",nil
395,Flexible time hours and happy atmosphere,"I am completely happy in the company, I didn't have seen any",nil
396,"1. Little red tape
2. Compensation
3. Freedom with expenses, travel, WFH
4. Communication flows extremely well throughout the organization","1. The feedback I got was only positive. So, I did not experience 'we tell people things to their face'
2. Internally strong leadership is defined as 'have you let anyone go' rather than showing good judgement and making good decisions
3. Managers have no prior experience and lack people skills. 
4. In data science,  it seems to be about writing papers than having business impact. The system is optimized towards presenting in monthly and quarterly meetings than creating actionable recommendations. 
5. Sourcing team is incompetent and as managers you have to do your own sourcing. They are far worse than Amazon and Facebook. 
6. There is no growth position wise for individual contributors. This is a consequence of having a flat structure. 
7. Disagreeing with a VP who has limited visibility into your group can be fairly negative. As managers showing a back bone can be negative. It's encouraged in the document but not advisable in practice.",nil
397,"So much to learn, great team members, very friendly and diverse environment. Free meals and snacks. Free shuttles, unlimited vacations. A space for growth in certain teams.","Cut throat environment, Netflix culture in the globalization team was discussed but not seriously implemented. Fear from the team leadership. Hard to maintain work-life balance. Could be extremely stressful due to lack of support from management.",nil
398,The job was very good.,I do not have complaints about the job.,nil
399,great culture and a lot of talent,pretty stressful for peer pressure,nil
400,"Good pay, freedom and responsibility - no micromanagement, flexible schedules, unlimited vacation - great parental leave policy, amazing colleagues -- smart, innovative thinkers","Lots to keep up with (though the fast pace and the complexity of the work is not necessarily a con, per se)",nil
401,Autonomy and freedom to manage projects. The employees are exceptional colleagues - real grown ups with expertise and respect opinions. Encourage risks and big swings.,"Constantly changing structures, no real systems or procedure. Everyone works in silos, so collective initiatives are difficult to execute. Very swirly politics.",nil
402,The culture is definitely a pro for me. The freedom we get at Netflix makes you feel as you are your own boss at times which is motivating to work for.,The pressure of working for such a successful company with top talent in the industry. Which is not the worst con.,nil
403,"Great company culture, top compensation, best-in-class coworkers",High expectations and high stress,nil
404,"Stunning, selfless colleagues who are a joy to work with. Almost everyone is incredibly bright and a true team player.","Sometimes certain industry folks are brought in by leadership because of their expertise and track record, even if they are not in line with the company culture. They can be extremely damaging as they embody values that Netflix is supposed to condone: abuse of hierarchy, taking credit for other people's work, lack of transparency, etc.",nil
405,Generous Paid Time off hours. A great environment to grow if you are willing.,"Relative flat structure. Depending on the position, it might be difficult to get promotion title-wise.",nil
406,"- Interesting engineering work
- Good internal infrastructure
- Good culture for people who love to build and deliver results.
- No hierarchy among engineers. Each engineer is expected and trusted to deliver their projects without supervision.
- Freedom and responsibility
- Opportunity to participate in opensource, conferences, and write blog posts.",No significant con worth mentioning here.,nil
407,"- All cash compensation
- unlimited pto","- culture is gone: lots of layers, politics and processes
- no room for growth: working on small projects with minimum impact
- stagnating product: no major improvements while the competition is catching up
- stagnating stock price makes compensation less appealing compared to other companies when investing in stock option program
- huge premiums for health insurance on a family plan",nil
408,"Everything changes, all the time. This mean's it's never too bad for too long - and it also means it's never fantastic for too long either. As long as you're willing to ride the wave, it's worth it.","Work life balance is very hard to come by here. Setting boundaries is not rewarded, and the competitive culture can be brutal, if not supplemented with collaboration.",nil
409,"Openness, freedom, some great colleagues, pay. Great for mid senior engineers.","Politics everywhere. Only average engineering. Very good engineers can get fired for a made up crappy reasons when their managers didn't like them for whatever reason. Very limited career growth for more senior engineers (it is much easier to grow as a manager, higher engineering levels are extremely limited).",nil
410,"Great compensation, amazing benefits, fun perks like swag, incredible culture",Not for the lazy or light of heart. You're gonna work HARD!,nil
411,The amount of professional and personal growth I’ve experienced at Netflix is incredible. You will thrive here if you love being challenged and always aim for excellence in the work you do.,Reorgs are frequent and I’ve seen some great people leave because of them.,nil
412,"Very interesting problems to tackle, nice benefits","Intense workload, a lot of pressure",nil
413,"Good comp, great colleagues and projects","Very stressful environment, everyone is expected to be their best",nil
414,the cash compensation is awesome,"The people
The management is clueless",nil
415,"Working for Netflix was exciting, exhilerating. People take pride in their work and the product the company sells. It's creative and you're not questioned for every $5 that needs to be spent. The focus on work/life balance is amazing.","For all the talk of relationship building and transparency at the organizational level, peers often do not share information openly. Getting clear answers was often like pulling teeth. It also felt like a cult at times, hearing everybody use the same jargon - whatever the current lingo is that came Reed Hasting's mouth - was a little disturbing.",nil
416,"Friendly, accommodating, fun, creative, energetic","Long hours, demanding, over worked",nil
417,Exciting to be at a company leading the industry,"Failure to properly scale as the company grows has led to an abandonment of most of the core principles that made the company a great place to work. Many of the top execs are overpaid and have turned into unpleasant people, and many of the film world people hires aren’t the kind of people you would have found there 5 years ago. They are losing their culture and it’s sad.",nil
418,Great culture and great pay,"The center of gravity is moving to Hollywood, great if you are an LA fan. Not really if you're in tech as it's becoming more of a backoffice function.",nil
419,Great company to work for,The drive was long for me,nil
420,"Pays well, generous benefits (especially if you're looking to have a kid), cool offices and good snacks","Workday is 24/7, re-orgs are constant, feedback never stops, they fire for sport, employees are afraid to take vacations because they'll fall so behind and hot desking are some of the reasons why my life has been so much better post-Netflix",nil
421,"Amazing comp, some really great people, good work-life balance, emphasis on employee empowerment and autonomy, wonderful offices (except those LA elevators).",Consensus across groups or orgs can be really challenging. Growing pains around maintaining culture at scale are a problem. A few people believe they are far stronger at their role than they actually are.,nil
422,"Top of market pay philosophy, 401K match, great health, vision, and dental insurance. Best colleagues you can hope for in most instances.",The salt lake office was moving in a great direction for the first year and a half. However things have begun to backslide due to the lack of effective leadership and the hinderance of their ability to make necessary changes. There is a culture of fear that is exacerbated by the incompetent leadership of the acting OM.,nil
423,Pays a lot. Solid product and provides a great service,Culture is a bit cut throat.,nil
424,"Flat org, single product, data driven","Culture used to be real, now the memo is just a shrine. Performance reviews are highly subjective. Candor can get you a severance. Senior eng leaders have been too long at their roles, and are behind cloud tech. Teams are bloated and talent density is getting seriously diluted. Comp is excellent for average engineers, and average for excellent engineers. No career path for IC's who do not want to manage people.",nil
425,"Good pay, good benefits. Really smart people.","I loved working here, but once the switch Chief Product Officers it was all downhill. Condensing, judgmental, and egotistical would describe the current leader best. The exact opposite of the man he replaced. The company has also completely moved away from being a tech company and is officially a studio/entertainment company and the engineering team doesn't get the respect that they deserve. Now that the company is going to be lead by two CEOs (what a joke), it will only get worse, as the co-lead cares 100% about content and self promotion.",nil
426,"Good compensation, generally a good work culture.",Volume is really high. Can be a 24/7 job.,nil
427,Pay is amazing and there is a lot of exposure,It's extremely cut throat with a lot of overachievers,nil
428,"Amazing peers, great product and content, compensation is well above market","Cutthroat environment, unsustainable volume of work, inconsistent work experiences across teams",nil
429,Fast paced and learned alot,Ther can be alot of turnover,nil
430,Great pay and benefits as well as the opportunity to work alongside the industry's top professionals.,I can't think of any.,nil
431,Inclusion and diversity initiatives are strong,Job stability in the long term is lacking,nil
432,Lots of money and fun,Working too much long hours,nil
433,"Great people, desk accommodations, helpful supervisors.",Pressure to keep call times down.,nil
434,"Great Benefits, Good Pay, Great Vacation, Incredible learning opportunity, Incredible access/transparency, Great people, Great mission","Not a great life/work balance, Steep learning curve, Training processes could be improved, No clear path for advancement",nil
435,"* Great Benefits
* Culture
* Strong & Empathic Teams","* Long hours
* Too many meetings",nil
436,"Great benefits, amazing people, excellent flexibility",Titles don't mean anything here,nil
437,"If you are keen to learn new technologies, this is one of the companies that embrace cutting-edge technologies.",You need to keep up with the super-fast-paced environment. The organization can change multiple times within a year. Prepare to get cut anytime when the re-org happens or even no re-org.,nil
438,"Learning so much about the industry I want to go in, and being trusted with more tasks when I prove myself.","Since everyone operates at such a high caliber, it can sometimes feel like you’re defined more by your mistakes than your successes. 1:1’s with management are helpful for constructive criticism if you’re worried about this.",nil
439,"Swag, free lunches, free parking","In Hollywood, not a great location for commute",nil
440,"Swag, free lunches, free parking","In Hollywood, not a great location for commute",nil
441,Like it a lot wad an extremely,Horrible time there really weird,nil
442,Exciting to work for a company that's pushing entertainment forward.,I have a longer commute than I'd like.,nil
443,"Great management, great community, great ethics.",They outsourced all of their customer service to the Philippines and decided to care about metrics over service.,nil
444,"max freedom, impact oriented, good pay",not good if you are early in your career track as they expect 100% professional maturity,nil
445,"Good pay, freedom and responsibility - no micromanagement, flexible schedules, unlimited vacation - great parental leave policy, amazing colleagues -- smart, innovative thinkers","Lots to keep up with (though the fast pace and the complexity of the work is not necessarily a con, per se)",nil
446,Great benefits 401k good starting salary community,Overtime as long as ours little sleep,nil
447,The culture is definitely a pro for me. The freedom we get at Netflix makes you feel as you are your own boss at times which is motivating to work for.,The pressure of working for such a successful company with top talent in the industry. Which is not the worst con.,nil
448,"Great company culture, top compensation, best-in-class coworkers",High expectations and high stress,nil
449,Generous Paid Time off hours. A great environment to grow if you are willing.,"Relative flat structure. Depending on the position, it might be difficult to get promotion title-wise.",nil
450,"Pays well, generous benefits (especially if you're looking to have a kid), cool offices and good snacks","Workday is 24/7, re-orgs are constant, feedback never stops, they fire for sport, employees are afraid to take vacations because they'll fall so behind and hot desking are some of the reasons why my life has been so much better post-Netflix",nil
451,"Benefits, top-notch team, real transparency, and exciting projects",High volume of work and little clarity on specific expectations,nil
452,"driving environment, performance focus, technical focus",some people may feel a bit push,nil
453,"Great culture, benefits, employees, and employers.",Haven't found a con yet,nil
454,"Great culture and work environment, surrounded by motivated teams",Can be hard to slow down in the high performance environment,nil
455,"Top of market pay philosophy, 401K match, great health, vision, and dental insurance. Best colleagues you can hope for in most instances.",The salt lake office was moving in a great direction for the first year and a half. However things have begun to backslide due to the lack of effective leadership and the hinderance of their ability to make necessary changes. There is a culture of fear that is exacerbated by the incompetent leadership of the acting OM.,nil
456,liked working here a lot,sad to had to leave,nil
457,"Creative license 
Non toxic work environment
Compensation 
Leadership trusts you","Very demanding
Lots of reorgs
Fear of termination",nil
458,Pays a lot. Solid product and provides a great service,Culture is a bit cut throat.,nil
459,"Flat org, single product, data driven","Culture used to be real, now the memo is just a shrine. Performance reviews are highly subjective. Candor can get you a severance. Senior eng leaders have been too long at their roles, and are behind cloud tech. Teams are bloated and talent density is getting seriously diluted. Comp is excellent for average engineers, and average for excellent engineers. No career path for IC's who do not want to manage people.",nil
460,Didn’t like the benefits much,Again benefits were quite weak,nil
461,Great culture and great pay,"The center of gravity is moving to Hollywood, great if you are an LA fan. Not really if you're in tech as it's becoming more of a backoffice function.",nil
462,great people and manageable workload,cannot get an easy promotion,nil
463,You can run with your ideas,Lack of Leadership and adherence to the company culture and values. Brilliant jerks are very common in high level roles (VP Level). The culture is so fear based that it makes people ineffective.,nil
464,Great comp if you like cash,Work Life balance isn't realistic.,nil
465,"Great money, some very cool people",All politics and very little competence,nil
466,"Tough
Transparent
Lives by the culture
Smart people
No red tape","Limited growth
Can get repetitive
Increasingly political
High stress
Easy to be burned out",nil
467,An offer you cant resist,"You will literally quit a decent job to come here thinking you have found something great only to find that you have stepped in front of an immature high school firing squad. There is no obectivity to the termination process so any of them could terminate for unethical reasons that are summed up in the phrase, you are not a high performer or you weren't a right fit. There constantly breathing down your neck and watching you looking for you to do something wrong. THeres little warning. Generally you get one. If your lucky or buddy buddy with with management or the supes you might get a bit more slack, maybe a lot more. If they dont like what they see they could be rid of you in less than a month and they openly joke about terminating people and about how expendable you are from day one. I read the reviews on here and went in and smellled the fish immediately. FIrst off they bring on a ton of people all the time for an amazing job so where do they end up. All of this is contingent on whether they decide if you are fit for production. You could be let go at the end of training and they dont give you any metrics on how that decision is made.",nil
468,great job with friendly people.,Refreshments and snacks could be better.,nil
469,"Flexibility, inclusivity, opportunity to learn and grow within the role. Co-workers are awesome.",If you don't like to work - it's a lot of work. But it's not unmanageable.,nil
470,"Flexibility, inclusivity, opportunity to learn and grow within the role. Co-workers are awesome.",If you don't like to work - it's a lot of work. But it's not unmanageable.,nil
471,Lots of freedom and responsibility. I trust the leadership.,The streaming market is getting saturated and the space is capital heavy,nil
472,Unique culture with freedom and responsibility,High paced high performance environment,nil
473,Awesome experience and great working culture,No any and everything is positive experience,nil
474,Exciting to be part of an industry game-changer,"Long work hours, including weekends",nil
475,Good. Very good. So good.,"Not enough bad, which could be really bad for some.",nil
476,"Very upbeat, friendly, creative environment for everyone. The always strive to push you pass what you think are your limits and help you to grow professional and creatively.",I don't have any con's from my experience while working there.,nil
477,good experience for people that want to do sth in filmmaking,"not sure, so far so good",nil
478,Good benefits and I like the craft service.,I wish I could take longer breaks.,nil
479,Pros: great crafty and catering,Cons: long hours and covid team,nil
480,"I might be biased since I recently joined, but I am using my fake name so I have no reason to make stuff up:
-Founder by Stanford CSMS graduate, so it's a tech company by heart.
-Amazing tech(it's not just ""microservice"" although Netflix was one of the first companies who introduced that level of scale""
-What's even better - each team can use their own tech, whatever is the latest a greatest to solve a particular problem
-Netflix is  growing like crazy and not just in terms of revenue, but in terms of product and business cases
- Interview process focused heavily on the culture which means you'll most likely work with the amazing people surrounding you.The environment encourages you to be a better version of yourself, which is far from the case in many places and often the opposite of that.","-if you are looking for a stable job for next 5-10 years and you are in your late 40th, and don't constantly want to learn something new and you want to work 9-5 if might not be a job for you. But everyone at the company is very transparent about it ahead of time.",nil
481,Getting to brag that you work here to your peers,"Long hours, no raises, no loyalty",nil
482,"Fun, a lot of perks, a lot of challenges","A lot of work, must be willing to work hard",nil
483,Effective communication and fast moving projects.,Projects are short for freelancers.,nil
484,"20 years, global and yet still runs like a start up.",An agile global company comes with constant change. Start ups can adjust to change fairly rapidly. The challenges of adjusting in a larger global company can be more acutely felt.,nil
485,"unique culture, lots of senior/experienced talent","""small"" company still getting mature",nil
486,Flexible working conditions and supportive structure,Project is chaotic and changes on a dime,nil
487,An independent working environment with a great salary and great benefits,A cut-throat culture where you either immediately fit in or do not,nil
488,"Great pay, perks and benefits 
Once the office opens again if ever - they have great selection of food
No ego","The high stress workplace is real and true. We called it “Netflix and Drill” opposed to Chill. Employees on your team are not afraid to give you feedback which is encouraged in the workplace. Whether you are an assistant giving feedback to a director or the other way around , everyone is more or else walking on egg shells. 

Very little training and everyone expects you to be a top performer. There is the expression “drinking from the fire hose” , literally blasting you with information everyday. I was expected to support a director running a 15 person team perfectly after 1 week of questionable training. 

Also the hiring process was deceiving - they promised a great role with salary which has different benefits than hourly employees , then proceeded to demand references including my employer at the time BEFORE sending me their offer. I had to basically announce I was leaving to my former boss of over 2 years (with no choice) before even having an offer letter and they then had the audacity to reduce my role and benefits to an hourly role with brief apology. I had to take it and was laid off 5 months later...",nil
489,Given a very high salary with extensive benefits such as unlimited PTO and food.,"HORRIBLE management - managers don't want to teach, they just expect you to be great without any coaching or they will ""find someone else who will."" It is a complete lie when their culture memo preaches that they give employees ""feedback"" with time to work on their manager's unreasonably high expectations - they do not give you any idea that you are not meeting expectations, just let you go without warning. If you want to ruin your self esteem, confidence, work/life balance for a high salary - this is the place for you.",nil
490,Solid company would recommend working for,"Work a lot, expect to work long hours",nil
491,It was nice and exciting environment very much so,I didn’t like how they didn’t have days off a lot and it was a hassle,nil
492,"salary, freedom and responsibility, salary, unlimited time off, stunning colleagues",stressful work environment due to fast pace,nil
493,Great salary and benefits that exceed expectations,"Cutthroat employer, every day could be your last",nil
494,Benefits / freedom / good pay / smart people,Workload / culture / politics / will get passed over for promotions,nil
495,salary and benefits and extremely well working environment,i can't really say nothing here.,nil
496,freedom to do great work,"can be chaotic, many organizational and leadership challenges",nil
497,"Fast paced, changes often, challenging work",It is not for everyone,nil
498,Didn’t like the benefits much,Again benefits were quite weak,nil
499,great people and manageable workload,cannot get an easy promotion,nil
