,pros,cons,advice
172,"Amazon is experiencing a rapid growth cycle and its efforts are planted in that growth. The deliverables and expectations are making the business more and more complicated at a site level. This creates opportunities to develop and grow as an individual with the company. There are lots of resources to take advantage of if you want to grow your professional skills. If you haven't had a position doing labor management, it's a good window to find out if you could make a career of it.","I left my position because I felt we were asked to execute poor plans and adhere to deliverables that made little sense and took a lot of time while hemorrhaging money away in labor. I worked at PDX5 and we often failed to meet quotas of things that would help our site (proper training and strict adherence of safety violations, and being forced to execute those plans with a smile on my face as associates would tell me I was wrong for it.)",nil
173,"Established corporate culture, leadership principles.",Fast hiring and fast layoffs.,nil
174,"During Covid, I was able to work from home.","After Covid, back to office plan kicked in.",nil
175,"The company takes good care of its employees, we receive benefits the first day of employment, also raises every six months. I was noticed by a manager right away to become a pallet supervisor and make sure nothing is expired or lost, and to put the products in the right area for them to be send to customers.","I was injured by a forklift and the manager chose not to help me or call an ambulance and put me right back to work. I suffered a concussion, and memory loss from this.",nil
176,The work was very easy. Training took under two days and was paid for. Hours are pretty much guaranteed and you can choose your shifts. You work at your own station and can just zone out for a few hours.,Close to no human interaction throughout your shift. Sometimes I went the entire day without saying a single word to anyone. It also takes a while to be noticed and promoted. Usually you are just transferred to another position.,nil
177,"Good Salary, and the opportunity to learn new things . Flexible to switch teams internally.","Long hours, too much pressure. you need to figure out everything by yourself, Nobody will help you. If you are looking for Worklife balance then this is not the company.",nil
178,"Never a dull day, non monotonous Great pay for entry level manager Room for growth Fun environment","Work-life balance isn't the best Long hours, (12-14hrs) each day Not much recognization unless you fall into being a true Amazonian and submit and not push back",nil
179,Every project is like a startup. Good learning curve,I do not have concern as far as now,nil
180,learn a lot about operational flow and processes. lots of opportunity if you are willing to relocate frequently. lots of training for path you are in.,management geared towards 20-30 year old people. They do not promote people with gray hair from hourly to management no matter how well you perform. I was at a Fulfillment Center and they always cut headcount but keep work volume heavy expecting you to work like a madman for 10 hours.,nil
181,Benefits and pay are the reason.,"Long hours, must be able to work for 14 hours straight no breaks.",nil
182,"- Lots of cutting-edge work being done in robotics/AI/simulation. Great place to work as a scientist in industry imo. - Impact of your work is very tangible. If you help build some advanced robotic solution, it would potentially be utilized in fulfillment centers across the US, and have a huge impact on Amazon's business. - Competitive tech compensation - (At the time of writing) a lot of teams allow working from home if your specific job duties allow it - Promotion process is very clear and well laid-out. Although some view it as onerous, I think the transparency and clearness will make promotions more equitable overall. - In general, very easy to reach out to and talk to people from other teams. Most people are happy to help out or share their thoughts if you are stuck on a problem. - Very few meetings (although I've heard this can vary with team).","- Some benefits are below FAANG pears (e.g. 401k match has max contribution of 4% of base pay) - If working fully remote, can be hard to meet and make connections with other employees unless you set aside the time to connect virtually or visit an office at some regular cadence. - Experience is very team-dependent (can be seen as pro or con I suppose, need to make sure you like your team and manager before joining). Some teams/business units will naturally be more stressful than others. Try to figure this out before applying/joining.",nil
183,"Days do fly by with a lot being thrown at you each day. You will have to learn a lot, but you have the time and resources to do it! Dedication and hard work on the LP's translate into better work days and you will find a natural order of getting everything done. Teamwork is amazing, but you have to do your part. Anyone is willing to help, but you have to know the channels and avenues to get the help you needed, so SPEAK up. Pay is excellent, benefits are premium.","With a lot to learn, you will feel overwhelmed, but don't worry everyone learns how and what ""working backwards"" means for them and applies it to be a better Amazonian. Duplicate work - you will find a lot of this, this is due to so many great ideas on how to do something! Therefore, be careful about TIME WASTERS and things taking you away from your individual goals. It is easy with the many things the company has to offer, but to succeed you have to get organized and FAST. Training is done quickly and you may have to figure out how to do a lot of your job primarily by yourself as a remote employee.",nil
184,Good pay and benefits and schooling and investment opportunities for those who want it,"Awful managers and HR. managers just don’t care about anything cause they are all paid way to much and just walk around shift with computers talking to one another, after working there for 3 years at multiple different buildings I’m convinced managers do nothing but organize on shift orgies with one another cause they never help with on floor problems besides the occasional jam or hiccup or conveyor malfunction, but they have entire off site hired departments dedicated to fixing the machinery so managers really do just about nothing on the ground and they don’t help unless your a new hire. HR is ruthless and refuses to help in most cases and will just suspend you or write you up. Or in my case force me to resign for small schedule issues.",nil
185,"-Every assigned task is simple. -Excellent benefits (medical, vision, dental, 401k, HSA plans, legal support) -College Tuition covered -Free technical training (Various IT and Business certifications) -4 days on, 3 days off",-Repetitive and boring work -Physically demanding -Occasionally stressful -Frequently have to deal with lazy colleagues -May have to provide support to rude third party vendors,nil
186,"Full time, part-time, flex shedules, and season positions Medical, dental, and 401k Every year you gain a $1 and some change until you cap out and every 5 years after that you get a bonus that increases with every 5 years and would have to move up a tier to earn more",Repetitive tasks can get boring,nil
187,-get to meet and work with amazing people -gain experience in management & computer skills -increased pay with tenure -BENEFITS (seriously a life saver!) -most weeks 3 days off -VET/VTO,-sometimes you meet people that are incredibly hard to work with/for -hard work -long shifts -poor work/home life ratio -sometimes have to work mandatory 60 hour weeks -management is constantly changing,nil
188,"They have very high expectations. They expect employees to be high IQ, self-starters who will learn on-the-job. This means that all the people around you are... high IQ, self starters who will learn on-the-job. If you appreciate that kind of environment, this place is for you. Everyone understands that disagreement is how you arrive at a solution - not a criticism of a person. Hierarchy is seen as a mechanism for decision-making, not a sign of status. Even within the first few months of working here, the services you contribute to and write code for will be hit with more traffic than you could possibly imagine - in other words, if you like the idea of creating-at-scale, this job is for you.","If you like your job to just be a job, you won't like working at Amazon. You need to take pride in what you do and enjoy going above-and-beyond.",nil
189,Flex so can schedule whenever and is relatively easy,Boring and requires usual lifting of heavy items,nil
190,Bid system to work when you want decent pay not doing other jobs,- Lots of work for hours on your feet - bid system also means if you don't pick when it opens you lose many hours instantly - management is wound up and pressured - breaks are a joke and start before you make it to the break room,nil
191,"Pay is competitive, and can work on challenging problems.","Worklife balance is poor, some managers just don't know anything and they put people in PIP and focus left and right.",nil
192,"With the toward culture it helps make sure we seek to understand prior to us implementing sanctions to employees. Leadership Principles, Tenets, etc are being driven and observed in day to day activities, it is not only something that is seen on the web pages nor posts in the office.",Hiring process could be made better if communication skills could be gauge a little more (e.g. scenario based questions through mock calls) where customer service skills aligned with tenets would also be observed as well as competitiveness and resourcefulness of the applicant would be rated.,nil
193,"Lots of opportunity for growth, travel, and benefits. Keeps you active with all the walking.",No training. Chaotic. Majority of direct reports are unprofessional so feels like baby sitting adults 60% of the time.,nil
194,I’m paid decently for what I do (though I also pay for it with poor work life balance).,Every system at Amazon is broken. Departments don’t talk to each other. More time is spent trying to figure out how to do something with other departments instead of actually getting things done. Always wasting time being my and my colleagues IT person than doing my job.,nil
195,Always a need for work so overtime is an option Pay is ok Music over the speakers Generally friendly associates Its a good place to work in the short term Weekly pay,Fast paced almost to a fault Metrics matter more than manpower Easy to get burned out Work/life balance could be improved,nil
196,Lots of overtime during busy season,Back-breaking job and no employee work security. Fire at will employer.,nil
197,"Pay is good for the work. My team members, for the most part, are really cool to work with and we've really bonded over the adventures we've had together. My team is smaller, so my managers are really good about being quick and efficient with their tasks, followups, and requests.","AA's sometimes use you as a means to vent or yell at because they are frustrated about their situation. You have to bite your tongue a lot of the time but that doesn't happen every day. It can be very frustrating when HR pushes AAs towards you for things out of your scope such as HR-related subjects that they're too lazy to deal with. Personally, at my facility, there's an HR rep who doesn't have the right personality for their job-it's almost like they're always greatly annoyed with having to interact with AAs everyday which is what they get paid to do. There's a lot of paperwork that you have to do every day and sometimes it can be overwhelming when your lobby is full and you're balancing multiple things on your plate. It can be hard to balance life and work because our team is small and there are only 5 shifts you could have. Front half days or nights, back half days or nights, or a swing shift.",nil
198,"I think the work culture is pretty safe and diverse and there is indeed a lot to learn from the leadership and how things work around in a ""FAANG"". It is definitely an honor for me to be able to work at a company like Amazon. Let it be in the aspect of personal growth or in the aspect of your career growth, this is the place to be.","Cons: May feel a little overwhelmed in the beginning, but the learning curve is set so beautifully, that you catch on in no time. So, maybe the initial few months.",nil
199,"Opportunity for sudden growth, development is encouraged and expected; you’ll learn plenty about supply chain management, team building, Excel utilization, facilitating projects around your building, among other tasks; Three day weekends, decent pay and great benefits for an entry level position, and comp days for holidays that management may have to work throughout the year.","Tons of information thrown at you at once as a new hire with little time to adjust, very “Sink or Swim”; constant bombardment with new information, much of which can get lost in the shuffle if you are not made aware of changes or stay on top of things; culturally, very demanding and eager for performance, leads to, generally, less empathy and even apathy among leadership and peers; three day weekends are nice, but the hours can get ridiculous, up to 12+ hour days at times, including holidays.",nil
200,Immediate benefits if you work 30 hours per week,10 hour shifts to get started,nil
201,Great pay and the benefits are Amazing,Very hands off when it comes to management,nil
202,Many opportunities within the company.,Not very flexible and very little work life balance.,nil
203,Pay is above average Lots of resources for new hires Great benefits,Working hours change constantly Salaried role so hours can vary greatly from week to week,nil
204,"Career growth, become better thinker","Work life balance, yearly review process is cut throat",nil
205,Fun diverse team and promotion opportunities,Stock value fluctuates and affects your base pay,nil
206,"-Good benefits -The basic warehouse jobs are easy to get without prior experience -Easy to make new friends at work -You can pick either the day shift or night shift, depending on your preferences -Working for 4 days instead of 5 was nice because I enjoyed having 3 days off","-Had to carry heavy bins too often. As a woman, asking for help to lift things constantly is a major drawback. I wanted to be able to do my job mostly on my own. -Amazon's quotas can be unrealistic to meet -Doing the same things day after day gets boring after a while and having basic jobs like inventory count or stow doesn't add much skills to your resume that would appeal to other jobs if you want something better in the future.",nil
207,Pay and 3 days off most of the year depending on the type of station work at. Benefits start on Day 1.,"Peak overtime, limited opportunity for advancement due to leadership giving performance punishment for top performers and underdeveloping low performers.",nil
208,"Good overall Team work, always there when you need assistance on anything",Teach the New hires a little better than what they doing until they get it,nil
209,good pay good hours friendly coworkers good benefits,management sucks they like to screw u over,nil
210,"Good overall Team work, always there when you need assistance on anything",Teach the New hires a little better than what they doing until they get it,nil
211,good pay good hours friendly coworkers good benefits,management sucks they like to screw u over,nil
212,High paying with a lot of diversity.,Very strenuous workload in my opinion.,nil
213,"Good work Culture, Interesting Projects",Could pay better for on-calls,nil
214,Opportunity to learn from the most talented people,Bureaucracy and slow decision making,nil
215,Good salary Paid time off,Long Hours workload timing long hours timing,nil
216,"Get familiar with big company workflow, e.g. Operational excellence meeting every week, code review 

Great compensation (better than Google IMO) 

Fexible work schedule 

Codebase public to any engineer. Internal search, social question-and-answer website saga and wiki. Quite easy to learn from there.

Fexible career path. You can choose manager or senior/principal engineer as going further.",Definitely higher workload than small company,nil
217,"1. Onboarding process is good, with three months plan to cover a lot of topics. 2. A lot of knowledge, process to learn, a lot of tools to get you engaged. 3. People are pretty nice and very technical, dive deep is a basic skill. 4. Manager truly cares about employee, provides feedback and opportunity for them.","1. The system is pretty complex, ramp up time is not quick. 2. A lot of work to do, a lot of information to digest which keep you busy. 3. No free snacks, no free food, even there is no bananas anymore.",nil
218,"You need to be a good a software engineer to work here. You will not be able to slip through and not get things done. If you are competent however, there is a lot of freedom with how you get to approach your work. I often work less than 8 hours because I can get everything I need done in less time, your experience may vary though. + Pay and benefits are great. + Lots of freedom and independence. + Fast paced + Great Resume Addition","- Lots of acronyms to learn. It will take awhile before you even know what people are saying half of the time because there are so many, and they are constantly used in both written and verbal communication. - Tons of systems to learn. There are a ton of systems here that work together to make Amazon function. You'll need to learn a decent amount about each of them to really understand how things work. - On Call. You'll likely need to be On-call for up to a week at a time periodically. This means you can get paged at any time if something isn't working correctly, and will need to fix it. This can happen at anytime, even while you're sleeping.",nil
219,I recommend anyone to work at Amazon. A great way to learn new skills and the pay is decent. Good pay,Experiences depend on team Slow promotion,nil
220,"One aspect that stands out to me is the level of investment in research and development. Amazon encourages and supports innovative thinking, and provides ample resources to explore new ideas and develop cutting-edge solutions.",High workload and pressure: Amazon has a culture of high expectations and demanding workloads. This can be challenging for employees who struggle to maintain a work-life balance.,nil
221,Good temp work. Job keeps you fit. Shift goes by fast.,Breaks are timed- you get 11 of your 15 minutes since it takes 2 minutes to walk through the warehouse to the break room and 2 mins to get back. Being on your feet all day and heavy lifting deserves longer sit-down time. Seems greedy. Managers need to understand that well rested employees perform better. Increase break time!,nil
222,this job really is like working with just all of your friends with people you meet and learn about while also doing work and enjoying it more than other jobs.,some of the management is strict and a bit over the top depending on your shift,nil
223,The work is pretty easy,But it can get very boring standing in the same stop,nil
224,It was okay to work there but nothing stellar.,Work not fun and pay mediocre,nil
225,34 hrs and benefits AC/heat keeps building comfortable Tasks once trained are consistent and easy Good physical environment Relatively safe if you are briefed on what to look out for Reasonable break times,"Ask management question and be ready for ""I don't know"" from 7 year management for simple tasks you have to do everyday. Few managers get away with harming employees physically/emotionally. They will just switch whoever schedule is easier to switch or fire the lower tier employee involved consistently. Little to no 1on1s or rapport with managers unless you're giving them something or doing their job for them. As a Tier 1 if you are good at a position, expect to do managers tasks and never do anything different. The person who knows 3 jobs and does low quality work recieves same treatment and pay as an employee that knows all 20 jobs along with managements unwanted tasks included. It tells me and others ""don't try hard,there is no point""",nil
226,1. Don’t have to deal with a lot of people 2. Work at your own pace 3. Easy job,1. Working in all types of weather 2. Some of the rules make your job harder than it needs to be 3. Packages can be overwhelming at times if you’re not used to it,nil
227,Stable full time shifts Vacation and paid time off Great Benefits 401k matching Opportunities to learn multiple Pits,Break times Better management Need more pay,nil
228,Start of with PTO and stick time and start accumulating vacation time,Departments vary in workload way differently and for the same pay,nil
229,"Low stress. Decent pay and benefits. Flexible schedule. Friendly, smart supervisors.","Lots of safety issues due to poor design. Impossible to perform certain task without going outside proper lift zones and safe biomechanics. Often have to lift with overextended arms and perform tasks with twisting motions. Crowded, poorly designed work areas force a lot of bending, stooping, twisting, improper manual lifting and awkward postures. Have been unable to find a way to safely and efficiently move/sort heavy and irregularly shaped packages. Wooden pallets all over the floor.",nil
230,"Managers and Leaders are easy to talk to and some are helpful. Usually work 4 hours to 3 hours. Assosiates are easy to talk to. Time usually flies because of activity in the buliding. They provide you what you need. The security guards are easy to talk to and are helpful. HR solves any problems that are needed. They play music before the shift starts. They provide little warm-up excersies before sorting begins. There is a breakroom, with snacks and beverages. There is a place outside to smoke and eat. The bathrooms are clean and fresh. They have lockers to put your items in, you can make up your code for them. They have working water/ice machines. They have a refrigderator for your frozen foods/lunch that needs to be kept fresh. Everything is on an app.","Management is a little terrible. System is not at it's best at times. The packages that are heavy come last. There is no clear annoucement on if it is a flex up or down. Some associates don't do their part. VTOs, you don't get paid certaintly. You must clock in 5 minutes before, if not you get doc'd. The breaks are not always given or it's too short. There is a split shift on Sundays. HR is only around during the before sort or end of sort. You cannot have phones on floor or music playing out loud. The machines for food in the breakroom, you have to pay for them and the machines are a bit wonky at times. The women's bathroom, the pads or tampon machine doesn't work. If you're late, HR are the only people that can really that problem, not security. You have to go a certain way out the door and in the door. Only part-time is in one buliding and area, and full-time is in one building and a different location.",nil
231,Great benefits and life work balance.,"Physical labor, be advised is not for everyone..",nil
232,Best Company to work for connections,Work load is so high,nil
233,"Amazon is a fantastic place to work if you appreciate a fast-paced and dynamic work environment. Teams and individuals are encouraged to quickly adapt to changing priorities, which can be a pro for some but may not be suitable for everyone. The ""Correction of Errors"" process helps eliminate the blame game that often occurs during outages at other companies. Working in networking at Amazon offers unique and challenging problems that are difficult to find elsewhere. NDEs (network development engineers) are given the opportunity to work on the problems that interest them, even if it means switching teams. The company has high hiring standards, which means you'll be surrounded by bright and diverse individuals.","The constant change of priorities can have negative side-effects. Your project might have its scope altered or even cancelled altogether. The company's organizational structure has changed every 3 years or so, and there's often a trade-off between long-term personal development and short-term goals. If you're interested in pursuing non-Amazon technical development or certifications, be prepared to invest personal time and money. The combined effect of these factors has made my experience disappointing. I've reported to seven different managers in my time with the company, which has made it difficult to advance. However, experiences at Amazon vary widely depending on your team and focus, and some teams are better than others. I strongly recommend vetting your manager and team thoroughly before accepting a position. Finally, the scale of Amazon requires teams to focus on a smaller part of the bigger picture, which can result in siloed teams and individuals. Some teams do a good job of balancing their narrow focus with a broader perspective, but this is not always the case, especially in networking.",nil
234,"I can't imagine a better place to work. Data wins arguments, writing is a superpower, and leaders want a narrative more than bullet points.","You need a very high level of self-discipline to take ownership of your own work/life balance and make it clear to your leadership what you are and are not working on. Not really a ""con"" since this is not unique to Amazon, but more a disclaimer to folks with a proclivity to try and ""do everything.""",nil
235,good company to work for,cant think of any cons,nil
236,"- Better than average compensation and benefits - Lots of documentation to answer any questions I've had - Self-Service tools everywhere, to empower me to solve my own problems - The Leadership Principles demonstrate good intentions at an institutional level","- Too many firehoses to drink from - So many resources that often overlap or contradict, without very clear guidance for selecting which to use - Everybody is friendly, but I still feel that it's ""every person for themselves""",nil
237,The benefits are very good. Some management positions inside include stock vesting.,You have to be on your A game all the time. Sometimes vacation is very slow to approve.,nil
238,It's very convenient if you're a student,"Where I work, have minimum of 20 hours a week to work which most times you can hardly find a shift to pick",nil
239,"I always heard that Amazon had the long hours and zero flexibility, and hence was hesitant to join. The hours can be long some days, but its no different than other high performing companies. When it comes to flexibility, it really depends on your team and manager. In my case, we can start and end at anytime as long as the work is done. I'm grateful for this as I get to spend time with my family as well","Amazon recently started firing people, something which they have not done before. So there is a sense of fear among all teams these days",nil
240,I've gotten very lucky in that I like everyone on my team and I love the team culture. My manager is very approachable and helpful; He does not mind what we do as long as we are achieving goals or reasonable progress. Pretty decent WLB,"Because Amazon is all about several smaller teams working together, the experience varies heavily based on the team you are in. I have heard horror stories of teams with a bad manager or having no work life balance.",nil
241,they give away cool work gear and have flexible hours.,They could communicate and pay more to match industry pay structure.,nil
242,This was a great place to work and I learned a ton,not much free time and had to work night shift,nil
243,"Easy apply, easy leave, VTO.",Always hard work and supervisors are watch your productivity so close. wage is low.,nil
244,"Great employer. Good work life balance, pay, benefits. But that varies team to team. My team, and mostly my manager, are the reason I will stay. We have collaborated with other teams and the dynamic is not the same.",Sometimes people can be persistent and pushy asking for your time and resources to often. You will have to say no a lot more than you might like if you want to meet your current teams workload and expectations.,nil
245,Structured Training Good working Environment Work Life Balance,No Cons from my experience,nil
246,Skills that you haven't used develop quick,hours are long with long days,nil
247,"A growth dedicated, diverse work environment. Competitive Roles",A leap first and question later culture (can be a plus for some - I didn't mind it). Getting visibility for delivering goals. Employee revolving door (people come and go from promotions/transitional roles or otherwise),nil
248,"On-boarding process was one of the most comprehensive processes I've encountered in my 30+ years working in the Technology industry. From the start, they focused on me and my experience, while making sure that I was a good fit for Amazon. I'm impressed with the people, knowledge, leadership and approach to the world's most complex issues while still remembering to be humble, frugal, and people oriented. Even during the most recent difficult economy Amazon was forthright, open and honest with their teams. You cannot ask for more than that.","Truly, in my 3 months, I haven't found one. My only wish is that more people see and experience what I have.",nil
249,I have only been here for a little over 3 months and so far it has been a really good experience. The on the job training is one of the best I've seen. AWS really gives you the time you need to learn about the company and how to be successful at your job. There are a lot of valuable skills you can develop due to the wide array of services AWS offers. The promotional track is also among the best I've seen. Promotions are objective and based almost solely on your work performance. You can grow within AWS or you market the skills in the open market.,"AWS is its own universe of services and technologies apart from any other organization you may have experience with in the past. Upon hire you may not be placed where your skills and experience align best. You are placed where there is company need. This is understandable from a company perspective, but as the employee it poses a tremendous learning curve. Also during onboarding, important information about pay, benefits, etc is furnished to you very slowly and incrementally. Lastly, being paid monthly is definitely not preferable.",nil
250,"A growth dedicated, diverse work environment. Competitive Roles",A leap first and question later culture (can be a plus for some - I didn't mind it). Getting visibility for delivering goals. Employee revolving door (people come and go from promotions/transitional roles or otherwise),nil
251,"On-boarding process was one of the most comprehensive processes I've encountered in my 30+ years working in the Technology industry. From the start, they focused on me and my experience, while making sure that I was a good fit for Amazon. I'm impressed with the people, knowledge, leadership and approach to the world's most complex issues while still remembering to be humble, frugal, and people oriented. Even during the most recent difficult economy Amazon was forthright, open and honest with their teams. You cannot ask for more than that.","Truly, in my 3 months, I haven't found one. My only wish is that more people see and experience what I have.",nil
252,I have only been here for a little over 3 months and so far it has been a really good experience. The on the job training is one of the best I've seen. AWS really gives you the time you need to learn about the company and how to be successful at your job. There are a lot of valuable skills you can develop due to the wide array of services AWS offers. The promotional track is also among the best I've seen. Promotions are objective and based almost solely on your work performance. You can grow within AWS or you market the skills in the open market.,"AWS is its own universe of services and technologies apart from any other organization you may have experience with in the past. Upon hire you may not be placed where your skills and experience align best. You are placed where there is company need. This is understandable from a company perspective, but as the employee it poses a tremendous learning curve. Also during onboarding, important information about pay, benefits, etc is furnished to you very slowly and incrementally. Lastly, being paid monthly is definitely not preferable.",nil
253,Great collaboration between the team. A ton of resources and materials for learning and development.,Top-down managerial system and a lot of decisions are made by the leadership without getting inputs from employees,nil
254,Work environment dependent on manager and work ethic.,The wrong manager can make going to work dreadful. Good benefits for the work. Pay isn’t outstanding but for only needing GED or hs diploma it’s not bad. Especially considering all the opportunities they provide to increase your work value.,nil
255,"Salary, career growth, tools than one gets expose to.",Laid-off in less than a year,nil
256,"People are very intelligent and hardworking - also diverse, flexible. Pay is good. Being surrounded by Amazonians is awesome and they give you lots of independence, autonomy. Disclaimer - these comments probably depend on what team you work for.","Lots of people don't truly care about their work. Management is always shifting around - ""that's how things are at Amazon."" For the most part it doesn't disrupt your work, but it's tough to adjust and sometimes it really does mess up your work. Someone I knew had 15 different managers in 3 years.",nil
257,I've never worked for a company that allows you to explore and develop any and all of the ideas that you want. People skills are hard to develop within operations so they lean on HR a lot for those skills which means that you get the freedom to develop your own ideas and implement new ways to approach situations.,Working HR at Amazon can be incredibly stressful and downright dangerous at times. They cut staffing and yet your operational leaders make more and more demands of you every day when they aren't even held accountable to their own metrics.,nil
258,"Amazon was a good place to grow in IT during the height of the pandemic, but things are currently changing with layoffs and potential restructuring.","If there's an issue with your manager or coworkers that requires HR, it's better to leave the company than stay. In practice, there's no real consequences for hostile or lazy employees unless it hurts the company's bottom line immediately or makes management look bad, so top performers are punished with more work and forgiven of hostility in exchange for performance. Hostile work environments aren't taken seriously by managers even if HR gets involved.",nil
259,"• Customer Service Skills (6 years) • credit card processing (5 years) • STRONG COMMUNICATION SKILLS (10+ years) • TEAM PLAYER (6 years) • Crew Member (6 years) • Call Center (4 years) • Outlook (4 years) • Receptionist (Less than 1 year) • Filing (4 years) • Billing (4 years) • HIPAA • Cold Calling • Medical Records • Sales • Computer skills • B2B sales • Medical terminology • Restaurant experience Assessments Customer service — Highly Proficient Identifying and resolving common customer issues Full results: Highly Proficient Work style: Reliability — Highly Proficient Tendency to be reliable, dependable, and act with integrity at work Full results: Highly Proficient Customer service fit — Proficient Assesses personality traits that result in high-quality customer service. Full results: Proficient Customer focus & orientation — Proficient Responding to customer situations with sensitivity Full results: Proficient Indeed Assessments provides skills tests that are not indicative of a license or certification, or continued development in any professional field. Additional Information Additional Skills * Accurate money handling * Strong Communication Skills * Attention to detail * Quick Learner * Dedicated team player * Credit Card Processing * Friendly and helpful * Customer Focused",I have nothing bad to say about this Company . N/A,nil
260,"Flexible hours, inviting coworkers, future potential",A little to ambiguous at times in the requests,nil
261,"Work is pretty easy, with the potential for upward mobility.","Very strict on adherence, management will be constantly on your case.",nil
262,"Once you know your job, your skillset is set","management is sparse, sometimes not even being in the building for weeks on end. staff shortage with no additional hiring in sight",nil
263,They have good health insurance. You don't have to ask permission to use your unpaid days or personal days. You start out at good hourly pay but once you hit 3 years you are topped out.,"They don't give you what you need to do your job (actual work, supplies, and functioning equipment), and then they constantly threaten you with automatic write-ups for rates. They don't want you to sit down for the 10 hours you're there. It's hot even in the winter.",nil
264,The pay is top tier.,"This is the worst place I've ever worked. From the first day I started, the expectations were ridiculous and the work-life balance is non-existent. I have worked every day for the last 3 months, including weekends. The shortest day I've had was 10 hours. People regularly yell at one another in chime meetings and are overtly hostile. I'm quitting the second I can afford to.",nil
265,I have enjoyed working at amazon,Working at amazon is not bad,nil
266,The company has a lot to offer and a lot of employees if you go in understanding it is a multi billion dollar company and nothing personal you’ll be very successful.,The job could be considered cutthroat to some.,nil
267,"There is high standard of every aspect of a product/feature release, you have to be operational excellence on everything. You are not only coding, but also need to understand and dive deep into all related topics and research to make a successful product.","Not a good place to help or learn a good coding practice, there is no time to do good coding design, delivery result and customer obsess require that you finish coding as fast as possible. Don't expect good work life balance, because Amazon would require you to make contributions to see the results from investment of you. Get used to on-call even if the team is not service on-call, there will still be many things/bugs to process, because there is not time to write good quality of code. You are always in the debt of someone else, or your own previous release, because there is no time to think about it well and thoroughly. So, need to priority or balance well to catch up with the speed of the company.",nil
268,"Internship experience was good. As applied scientist intern, you get to work on problems of significant impact.",No perks like food in office,nil
269,"Multiple shifts available, communicate via the app, benefits start at day 1, tuition assistance after 30days.","Job description states 50lbs max lift weight but throughout your shift you will pull, push and lift items over. Help is not always available.",nil
270,Great team Solid bonus package for the first 2 years,Leveling up can be difficult depending on your team,nil
271,Benefits are the best at Amazon,It requires a lot of physical work,nil
272,Health care benefits is pretty good Set schedule 4/10a with lots of OT options,"ISS department is a great dept to work in, however they are slowing replacing ISS Reps with Tier1 workers (less pay)",nil
273,Every person I work with is fantastic. I have been given room to grow as an engineer and work on challenging problems. Great pay.,The corporate machine instituted a return to office policy that completely contradicted the promise I was hired under. Moving near the office is not an option for my family and I am forced to leave a job I love.,nil
274,Very fast response from recruiter,Cover wide range of the leadership principle,nil
275,Payscale and benefits are great,Work pressure is too much,nil
276,Innovative culture; fast-paced environment; various opportunities,Lack of leadership training & coaching; lack of competitive compensations; lack of equitable processes (especially in promotions),nil
277,"Amazon has the absolute best Leadership Principles I have ever experienced. When they are followed, they produce the greatest results, and that is what makes Amazon so great. Amazon also has some of the most committed leaders I've ever had the pleasure of working with. There is a significant and noticeable difference between those that always do what's right, and those that just tell you what you want to hear. Most of the time, Ops will come around and make the necessary changes without putting up a fight. Know when to move on by transferring to another site. This is very site and Business Unit specific. The grass truly is greener at other sites.","When I started with Amazon, the principle ""You own your career"" was encouraging and motivating. Career opportunities are stunted by lack of shift rotation for proper exposure to the site leaders, and lack of experience level by managers that don't know how to recognize talent and Develop the Best. Req's are often filled before they are opened, and it has become about ""Who you know"" instead of what you have accomplished and what you have to contribute. This creates barriers for those that are ready to be promoted, relocating, looking to transfer, etc. Amazon needs to get back to the pre-Covid standards across the board. It's time for us to ""Return to Normal"" starting with the associate cell phones not being allowed on the FC floor. The increased number of rest periods is having an adverse effect and increasing rate of injury. Amazon has 20 years of operation prior to Covid and we need to use that data to drive the Safety Culture.",nil
278,"Work culture, salary , opportunity to learn and grow",work life balance takes a hit at times,nil
279,Good work life balance -- able to choose hours,Not a lot of room for professional development,nil
280,Working at amazon was a very memorable experience. I felt very accepted by my team and the workplace culture is great. I learned so much and I got a full-time offer after interning with them.,The work pace is intense.,nil
281,- Amazon offers a ton of internal courses which are awesome and can help expand your skill set - My role has become very focused to a particular task and therefore has more off-time,"- Unclear goals from leadership - High turnover of leadership - Requires losing time and salary to get a ""promotion"". It's ""putting you through the ringer"" in order to get a better promotion, but makes no sense to lose +10k in salary to take a role in leadership that doesn't stick around as it is.",nil
282,"- Lots of cutting-edge work being done in robotics/AI/simulation. Great place to work as a scientist in industry imo. - Impact of your work is very tangible. If you help build some advanced robotic solution, it would potentially be utilized in fulfillment centers across the US, and have a huge impact on Amazon's business. - Competitive tech compensation - (At the time of writing) a lot of teams allow working from home if your specific job duties allow it - Promotion process is very clear and well laid-out. Although some view it as onerous, I think the transparency and clearness will make promotions more equitable overall. - In general, very easy to reach out to and talk to people from other teams. Most people are happy to help out or share their thoughts if you are stuck on a problem. - Very few meetings (although I've heard this can vary with team).","- Some benefits are below FAANG pears (e.g. 401k match has max contribution of 4% of base pay) - If working fully remote, can be hard to meet and make connections with other employees unless you set aside the time to connect virtually or visit an office at some regular cadence. - Experience is very team-dependent (can be seen as pro or con I suppose, need to make sure you like your team and manager before joining). Some teams/business units will naturally be more stressful than others. Try to figure this out before applying/joining.",nil
