Rating,Title,Author,Review Description,Pro,Con
4.0,"Good benefits and competitive salary, lack of fair way of career advancements","Technical Specialist (Former Employee) - Toronto, ON - November 30, 2022","Pay was not bad and pay increase had been significant. Good medical insurance and employees only pay a minor amount for it.
Fast paced and stressful customer facing job, often have to deal with unhappy customers because of the nature of the position. Barely have time to relax during work hours.
Management in general were good people, although career advancement solely relied on interviews, while performance/contribution was not weighed in promotion decisions at all - treating hard working/proved employees as strangers and often people with more reserved personality/less talkative/honest cannot get promotions because of it.",,
5.0,Great culture,"Operations Lead (Current Employee) - Mission Viejo, CA - November 30, 2022","Great workplace, love my job.
Retail hours are difficult for me. This is why I’ve given a 3 star for work/life balance.

But everything about apple is amazing.",,
5.0,Great place,"Specialist (Former Employee) - Montréal, QC - November 30, 2022","Doesn't get better than this in terms of a job in retail. The training was always there and kept us current on what we were offering, they encourage collaboration, they clearly invest a lot in their people. I could not have asked for a better experience.",,
5.0,Gteat,"Production Operator (Former Employee) - Cork, County Cork - November 30, 2022",Great.. good people good work good managers good canteen good parking near to the city good pay plenty of overtime I would definitely recommend working here,,
5.0,Très bonne environnement de travaille,"Vendeuse (Former Employee) - Saint-Laurent-du-Var (06) - November 30, 2022","Ambiance de travail très agréable avec des supérieurs à l'écoute, vraie aventure humaine!",,
1.0,1 star,"Teleperformance (Former Employee) - Austell, GA - November 29, 2022","What is the best part of working at the company?
The money

What is the most stressful part about working at the company?
The customer and rules

What is the work environment and culture like at the company?
Work environment is Stressful!
Culture is equal and fair

What is a typical day like for you at the company?
Very stressful and annoying",,
4.0,Retail will always be tough- what can you do?,"Retail Sales Associate (Former Employee) - Phoenix, AZ - November 29, 2022","While I loved many aspects of working at Apple- coworkers and benefits being the largest highlights- sales became very different post-pandemic. When we started remote work following lockdowns I was very much hoping to get a permanent WFH position, though those are quite rare with Apple. Coming back to the store, we were expected to maintain pre-Covid numbers and expectations, although customer behavior has changed drastically for the worse, making it a lot harder to deal with the long stretches of customer interaction.",,
5.0,Great Place to Work,"(Specialist) Princes Street (Former Employee) - Edinburgh - November 29, 2022","Worked there for a year. People are friendly and fun. Enjoyed my time there and colleagues were friendly. Depends which role you go for but be on time, work hard and get to know your colleagues. Everyone helps each other out.",,
5.0,Fun and easy .,"Geodis (Former Employee) - Carlisle, PA - November 29, 2022",Best place that I have ever work in a while . It was very easy and smooth job . Just do your work and you will be fine. Bonus on holiday .,,
1.0,Great if you want chronic depression,"Customer Service Representative (Former Employee) - Cupertino, CA - November 28, 2022",This place will suck the life out of you and spit you out. The survey system is broken and the expectation is even if you can’t resolve the issue the customer should believe you did. Perm locked out of your Apple ID? The resolution is make a new one! Not effective. Pressure to succeed is almost unobtainable.,,
5.0,Best job,"AppleCare At-Home Advisor (Former Employee) - Remote - November 28, 2022",It was the best job I’ve ever had. I wish I was able to take on more hours with them as I was only part time. In the end I had to leave but no other position will compare to how amazing the company was,,
4.0,Remote position,"Technical Support (Former Employee) - Austin, TX - November 28, 2022",Remote position Work from home remotely. Apple has great training available and lots of room for advancement. There is also lots of opportunity for almost as much overtime that you desire to have.,,
4.0,Great employees. Everyone wants to help customers,"Business Manager (Former Employee) - Danbury, CT - November 28, 2022",Great place to work. Store Leaders are all about political savvy so you have to fit in to their mold or you won't advance. I had ana amazing time developing my team and giving them experiences that helped them develop in their careers. Pay is good and opportunity for growth is there as long as Store Leader likes you. Market Leader just goes by what is told to them by the Store Leader. No real line of sight for Managers to that level.,,
1.0,1 star,"Product Specialist (Current Employee) - Nashville, TN - November 28, 2022","What is the best part of working at the company?
The benefits are great and pay above average. Lower retail management and store vibe is horrible. Extremely unaccomodating for disable or neurodiverse folks. It’s a cult imo. Discounts are good. Retail Leadership is unable to make much happen without other apple department approval. HR sucks and the wait times are horrible. 30-1 hr just to get someone to answer. Didn’t get my pay for over a month. Couldn’t hear trainer because of loud employees on lunch. Direct managers brought me into small room to bully me to quit. apple has ruined my quality of life during the past year in a number of ways due to poor lower retail management negligence and bullying.

What is the most stressful part about working at the company?
Unprofessional and discriminatory upper retail management

What is the work environment and culture like at the company?
Cult like

What is a typical day like for you at the company?
On leave due to denial of ADA accommodation request",,
5.0,Overall great company,"World Wide Sr. Technical Support Accessibility Advisor (Current Employee) - Remote - November 28, 2022","At Apple, you work hard, you learn a lot. It is an ever-changing company. If I could have made any recommendation, it would be to have more remote work opportunities outside of technical assistance. Most representatives takes calls from all areas of business from financial to technical support. The most enjoyable part of the job is meeting new people over the phone.",,
3.0,Terrible,"Marketing Director (Former Employee) - New York, NY - November 28, 2022",Won't do it again. Upper management failed to supply clarity in regards to the completion of tasks. Terrible work culture characterized by favoritism and pre-existing biases.,,
5.0,Aucun,"Promoteur des ventes (Former Employee) - Paris (75) - November 27, 2022","Aucun
Avis a rendre
Trop court pour juger
Entreprise",,
5.0,Collaborative and Inclusive workplace,"Specialist (Former Employee) - Orchard - June 9, 2022","In my short time working at Apple Orchard, colleagues were friendly and always ready to help.

Most managers are approachable but they continuously drill you to ensure that you meet their KPI.",,
4.0,Very fun and productive place to work at,"Technical Specialist (Current Employee) - Ontario - November 25, 2022","-Very fun and collaborative
-Managers aren’t on your back too much
-Some favouritism comes into play in regards to job advancement
-no clear guidelines on how to progress",Good pay,Hard to progress
5.0,fun and free to do whatever you want as long as you do your normal task,"Specialist (Current Employee) - Florida - November 25, 2022",Place is dope and really fun but it is very hard too move up because there’s so many people going for the same like two positions too exist in the retail stores lol.,,
5.0,At home are forgotten about,"Senior Technical Advisor (Former Employee) - Cupertino, CA - November 25, 2022",The culture in person is very different than that of the at home advisors. You’re not offered the same great perks. You have to bid on schedules. Can be tough.,,
4.0,HR call centre job mirroring the US,"People Specialist (Former Employee) - Cork - November 24, 2022","Not a job for new hires with HR background as it will be boring very soon after.
If you have customer service experience and are looking to change roles into HR, this would meet your expectations.",,
5.0,Great company,"Manager (Current Employee) - Phoenix, AZ - November 23, 2022","Great company with great benefits. Love the products. Team culture is good. Like any job, there are good days and bad days, but who doesn't want to work for a thriving company?",,
4.0,Good Company. Meh lower level management,"AppleCare Advisor (Current Employee) - Remote - November 23, 2022","Working here for 4 years now, having had about 8 managers due to constant management role changes.. while being stuck in the same position. As well as the initiative to get everyone back to campus so any remote workers advancement opportunities are not existent you have to move onsite to move up, or hope to move up..",,
4.0,Supportive workplace,"Consultant (Current Employee) - New York, NY - November 22, 2022",The staff is very supportive if you are eager to learn. A typical day at work is stressful but rewarding. I learned a lot about working with various types of people across the board.,,
3.0,Apple Southampton Review,"Specialist (Former Employee) - Southampton - November 22, 2022","The training at Apple was/maybe still is second to none.

The pay was very poor but the benefits, such as reimbursed gym membership and dental, were excellent.

There were no incentives and no commission, despite me personally selling millions of pounds worth of Apple products per year.

Pay rises were minimal (less than £500 per annum) and progression was blocked by certain managers. I was personally told that I wasn't ""Appley enough"" for a promotion. At the time, I was top in sales and customer satisfaction. Every manager signed off on me applying for the promotion. Customers would ask to see me and bring me gifts as a thank you for my honesty and assistance.

Managers would force you to share gifts with everyone else. I always thought that was a little bit odd. I can't share a cupcake with everyone! Haha.",,
5.0,Fast paced,"Genius (Former Employee) - Augusta, GA - November 22, 2022","I gained a lot of experience in my roll and have been able to use those skills in other rolls. It’s real easy to swept up in the culture and nice to help people. Some people have a hard time not letting their expertise go to their heads though. Great pay, great benefits.",,
5.0,Great,"Genius (Former Employee) - London - November 22, 2022","Fast paced environment. Fun and exciting. Not for people like to shy away from hard work.

Management excellent and supportive to ensure you succeed. Recommended",,
5.0,Productive,"Advisor (Current Employee) - Remote - November 22, 2022","Great job to work. productive. • Locating music, apps, and movies on various devices
• Billing issues
• Fraud management
• Product feature inquiries
• Resolving username and password difficulties
• Troubleshooting email, wi-fi connectivity and web browser issues",,
5.0,ottimo,"genius (Former Employee) - Venezia, Veneto - November 22, 2022",ottimo lavoro,,
5.0,Phenomenal culture; open to all,"Operations Manager (Former Employee) - Santa Clara, CA - November 22, 2022","Incredible company to work for - so many opportunities, incredibly competent and personable colleagues and a wonderfully inclusive culture. Would highly recommend.",,
1.0,Mass Layoffs on a single webex?,"Senior Talent Acquisition Specialist (Former Employee) - Remote - November 21, 2022","Getting to work for the largest tech company is not all bells and whistles. A lot of movement around inside the company, lots of changes which make it hard to succeed in your position. Always worried about what is coming next, Until one morning you and a mass group are invited to a webex where you are all laid off in a single call by someone reading a script. Then you see Tim Cook partying at a club in vegas that weekend enjoying his bonus money.",,
5.0,Productive and fun,"Sales specialist French (Former Employee) - Austin, TX - November 21, 2022",I loved working at Apple !! I felt accepted and respected . Me leaving Apple was not related to issues at my Job just had major change in my family and needed to be home . My managers were great. Apple care about your family and assisted me every time I needed it . Thank you .will definitely go back when I am ready .,,
5.0,Beste Firma,"Technischer Support (Current Employee) - Irland - November 21, 2022","Die beste Job-Erfahrung, die ich jemals gehabt habe. Der Job an sich kann stressig werden aber die meisten Kollegen sind nett und kooperativ. Kooperation ist und erste Stelle. Kunden werden freundlich und herzlich behandelt.",,
5.0,5 stars,"GIS Technician (Former Employee) - Seattle, WA - November 21, 2022","What is the best part of working at the company?
The work environment and the team sprite.

What is the most stressful part about working at the company?
The time to finalize projects

What is a typical day like for you at the company?
The first day I completed my first project for Apple",,
4.0,Productive and fun,"Operations Specialist (Current Employee) - New Jersey - November 20, 2022",Productive and fun. Flexible with school. Competitive pay and benefits for part time and full time. Good place to get your foot in the door for a job in tech.,,
3.0,Vendeur Apple paris,"Vendeur (Former Employee) - Paris (75) - November 19, 2022",Ça va j'ai connu mieux et j'ai connu pire j'attends juste les 150 caractères minimum pour voir tous les commentaires oups il me manque encore 40 caractères ça y est point salut,,
5.0,Best Job I Ever had,"Product Zone Specialist (Former Employee) - Dallas, TX - November 18, 2022","An amazing work environment, lovely people everyone is so friendly and caring, they never work you to hard, very caring of all employees, great benefits, paid time off, was never a stressful job and they are big on making sure you have a good work life, home life balance",,
5.0,Collaborative and Inclusive workplace,"Specialist (Former Employee) - Orchard - June 9, 2022","In my short time working at Apple Orchard, colleagues were friendly and always ready to help.

Most managers are approachable but they continuously drill you to ensure that you meet their KPI.",,
3.0,Overall a good place to work.,"Siri Grading Analyst (Former Employee) - Austin, TX - November 18, 2022","While the job itself was decent, it became very repetitive and overly micromanaged. The promise for ""growth"" is not anything most will achieve in a reasonable period of time.",,
3.0,Ok work,"Expert (Former Employee) - Apple - November 18, 2022","Typical day at work is ok
What I learned was ok
Management ok
Workplace culture good
The hardest part of the job was hard
The most enjoyable part of the job was holiday",,
5.0,Great Place to work,"Internship (Current Employee) - San Francisco, CA - November 17, 2022","Loved the food and the work was very rewarding, I got to succeed in a high agency environment that made me feel supported every step of the way. Five stars",,
4.0,4 stars,"Facilities Coordinator, Interior Services (Current Employee) - Cupertino, CA - November 16, 2022","What is the best part of working at the company?
There is good people working Apple.

What is the most stressful part about working at the company?
During quarterly audit it can get stressful, with the work load.

What is the work environment and culture like at the company?
Very productive and professional.

What is a typical day like for you at the company?
Good work load and busy days, which makes time go by fast.",,
5.0,Great spot Beverly center,"Specialist (Former Employee) - Los Angeles, CA - November 15, 2022","Always enjoyed my time at apple, the store managers was a good person always looked out for his staff. Can’t complain, great benefits open schedule so you can still do your own thing on the side.",,
4.0,cool place to work cant really complain,"Manager (Current Employee) - New York, NY - November 15, 2022",apple is a cool place to work if you drink the cool laid. you can defiantly get promoted if you work hard. its very diverse and you meet great people.,,
5.0,A nice work environment,"Specialist (Former Employee) - Maine - November 15, 2022",Apple is a great place to work! From day one they can’t stress enough how important you are as a person who works there. I just wish I could have been a better fit for the position I applied and worked for.,,
1.0,not too good,"Customer Service Assistant (Former Employee) - Remote - November 15, 2022","not too good
i was hired as a customer service assistant
and the management wasn't always available
and it would take ages to reply to deliver something to the customer",,
5.0,Attentive and stable,"Technical Support Representative (Former Employee) - Atlanta, GA - November 14, 2022",It was great. The schedule was good. The management was very understanding. It was fun and very engaging work environment. Their training was very good.,,
2.0,long hours,"Team Mentor (Former Employee) - Greensboro, NC - November 14, 2022","Long hours, pay is okay. customer satisfaction survey is unrealistic. But its a pretty decent job if you want to work from home. you are mandated to move up from iPhone support to the Mac Department with no pay increase, pay increase comes after a year with being with the company.",,
5.0,great place to work,"Freelance Graphic Designer (Former Employee) - San Francisco, CA - November 13, 2022",i loved working for apple and getting to know the ins and outs of how the company works and operates on a global functioning level of commitment of said company,,
5.0,Productive and Funwork place,"Apple Specialist (Current Employee) - Metairie, LA - November 13, 2022",I love working here! I love the opportunities you can get while working here! Apple has me for LIFE. It’s great. I would definitely recommend anyone hesitant to apply to DO IT. I don’t have ANY regrets at ALL.,,
5.0,Fun place,"Sales rep (Current Employee) - Phoenix, AZ - November 13, 2022",Good place to work good for students ? Very flexible no issues. Managers do work with you so it’s a good job . I do 3 days of school and work 2 days. A fun place to work at .,,
3.0,Not a bad job at all,"CSR - Customer Service Representative (Former Employee) - Sacramento, CA - November 11, 2022","Helping people fix their phone/laptop issues was nice. All of the callers were very nice, I only had one bad call. Management needs work. Cafeteria was BOMB and coworkers were cool.",,
4.0,"Great Team, Unclear progression. High expectations","Specialist (Current Employee) - Bristol - November 11, 2022","First things first the people you work with on the shop floor will be the nicest, most interesting people you ever work with.

Management and leadership on the other hand. There is clearly favouritism and miscommunication on how the store runs.",,
5.0,Great overall experience at the BCC store,"Specialist (Former Employee) - Miami, FL - November 11, 2022","Worked at apple for a total of 4 years! In general it’s a great company to work for, the health insurance benefits are so good for even part-time employees. It’s probably one of the easiest retail stores to work at for sure.",,
4.0,Remote contract work was awesome besides the pay,"GIS Analyst (Former Employee) - Remote - November 11, 2022","Overall the job was great working remote was awesome and we did a lot of cool stuff. Only problem was the staffing company, who was hard to get ahold of at times and somewhat exaggerated the potential to move into a full time role. Biggest issue was the low pay rate and inability to get a raise even after years in the position. I would have loved to stay if I could have even gotten a cost of living adjustment after 3+ years. Seems they would rather constantly train new people instead of paying people who perform well to stick around.",,
2.0,Busy but very stressful,"Genius (Current Employee) - Greensboro, NC - November 11, 2022","No work/life balance. Pays better than most retail jobs but as a tech not paid enough for all we have to do.
Management gaslighting and clear favoritism for advancement. People aren’t hired for their skills anymore. All the new techs have no technical experience or understanding of troubleshooting even after training. They only template match.

Benefits are good. Discounts are good. Used to be a good place to work now it’s only about meeting metrics for iphones",,
5.0,Workplace,"Specialist (Former Employee) - Los Angeles, CA - November 11, 2022","Great place to work, supportive and benefits are great. They were so supportive during Covid times. Understandable mangers and leaders. Great place to be",,
4.0,Productie and fun,"Customer Service Specialist (Former Employee) - Toronto, ON - November 10, 2022",The company and culture is good. Everyone help each other out and provides feedback to improve your career. Work life balance is great and so are the managers.,,
5.0,Collaborative and Inclusive workplace,"Specialist (Former Employee) - Orchard - June 9, 2022","In my short time working at Apple Orchard, colleagues were friendly and always ready to help.

Most managers are approachable but they continuously drill you to ensure that you meet their KPI.",,
4.0,Fun and with good pay and benefits but with a catch.,"Product Specialist/Sales Associate (Current Employee) - Upper East Side, NY - November 10, 2022","If you need a good paying job with great benefits and decent flexibility this is your place! So far I have worked in two different locations (one in NYC the other out of state). Your experience will vary depending on your market. At my previous location out market leader made everything as transactional as possible and metrics were of the upmost importance. If you were not selling X, Y, and Z then you were not doing a good job. To clarify, Apple employees DO NOT work on commission. It is an hourly pay job! With that said, depending on your reviews (customers can give you reviews in their email receipts) and your metrics that does play into your compensation. So it’s not commission based but you really want to hit all of their marks to insure that you can have the best pay boost possible. My current location in NYC is better in terms of culture and what the market leader wants. It’s very easy going though the pay could definitely be higher for NYC cost of living (honestly the biggest strike I have for this location). Give it a shot! Something to try out.",,
2.0,Trop content au début mais finalement…,"Spécialiste (Former Employee) - Paris (75) - November 10, 2022",Au début on nous fait voir tout les avantages nous parlent de beaucoup de choses qui ont l’air cool etc mais finalement…….,,
3.0,Busy,"Technical Support (Former Employee) - Remote - November 9, 2022",Busy none stop! Customer are rude occasionally! Be prepared for being only judge by surveys from customers. The support from managers was the best part and keeps you going,,
5.0,I loved my job!,"Technical Support Advisor (Former Employee) - AHA - November 9, 2022",Working for Apple was the best thing I did during my time as an undergraduate. I would have stayed to grow with the company( because they encourage you to) if it was not for personal life changes. The only thing bad I can say about it is when you're placed in a position with angry customers on the call and sometimes you may not have a solution. This can happen at any call center. I learned various things there that I will keep with me throughout the remainder of my professional career. I loved working there!,,
4.0,Overall a good company too work for.,"MANAGER (Current Employee) - Las Vegas, NV - November 9, 2022","Ever changing fast paced environment filled with small daily challenges. Great benefits, decent discounts, and you must be a people person to work there. It's about the people, not the technology.",,
5.0,fun workplace,"Specalist (Current Employee) - New York, NY - November 9, 2022","apple is great, they do support you if you want to go another career path. the benefits are great for full time employee. they also give you some money for going to school.",,
1.0,Inbound Tech Support,"Tech Support (Former Employee) - Remote - November 9, 2022","Terrible place
Management bully, intimidate and degrade you
Micromanaged
Not trusted
Made to feel inadequate
No respect for the older person who calls in
Time restraints on calls ridiculous

Overall a terrible place to work",,
4.0,"Great place to work, management dependent","Creative Expert (Former Employee) - Dallas, TX - November 7, 2022","Apple all in all is a great place to work. I learn so much while working there, and meet so many great people. Management is both great, and terrible depending on management drive. Apple says its all about the people, but care so much about their AppleCare statistics its hard to truly believe that that is true.",,
5.0,Great place,"Reaker (Former Employee) - Simi Valley, CA - November 7, 2022","The best
I was doing a lot of breaks
Co works are so nice and friendly
I did nothing
Fun thing was to chill
Was come to work make a coffee going at my desk to chill",,
5.0,Desarrollo de talento continuo,"Especialista (Former Employee) - España - November 7, 2022","Compañerismo y ayuda constante, una experiencia profesional recomendable",,
4.0,Moyennement satisfait,"Spécialiste (Current Employee) - Île-de-France - November 7, 2022","Beaucoup d'avantage.

Lorsqu'on vieillit au sein de la boîte on se rend compte de la chance qu'on a. En revanche l'évolution est très compliqué.",,
5.0,A great job to work from home,"AppleCare Advisor (Former Employee) - Remote - November 6, 2022",Loved working for this company the time I did. They also do a test before you are chosen. You will get paid good for training but there is this test at the end that will determine whether you will actually start working .,,
4.0,Overall great company with very good benefits,"Annotation Analyst (Current Employee) - Cork, County Cork - November 5, 2022","Job is interesting at first but can get pretty repetitive and boring in the long run. This is not the kind of job you should be doing more than 2 years in my opinion. That being said, the company is pretty decent, at least for annotation analysts based in Cork Ireland. Pay is not too bad for the job, hybrid model allows you to work from home Mondays and Fridays, you can also work remotely 4 weeks every year from wherever you want in Ireland. You get nice discounts on apple products for you and your family. But the best benefit in my opinion is their medical centre which provides good service for a very small price.",,
5.0,Best job I ever had.,"Genius (Current Employee) - Manhattan, NY - November 5, 2022","Apple is the best employer I have ever had the pleasure to work for. Competitive pay rates, fantastic work environment. The only reason I am seeking new employment is to take the skills I have learned and increase my pay rate.",,
5.0,Buen ambiente de trabajo,"almacenista (Current Employee) - Culiacán, Sin. - November 5, 2022",Muy buena empresa con buenas prestaciones y bonos por cumplimiento de metas,,
5.0,"Brilliant people, fun work environment","Product Zone Specialist (Former Employee) - Saint Louis County, MO - November 4, 2022","The team I worked with was amazing. The health benefits, dental insurance, vision insurance, were all the best of any company I’ve worked for. They occasionally offered stocks, covered adoption fees, and offered amazing discounts on Apple products.",,
5.0,Great Overall,"SALES SPECIALIST (Current Employee) - Miami, FL - November 4, 2022","All the great benefits you expect from a huge multi billion/trillion company, career progress depends on you and your eagerness, some departments are easier than others.",,
4.0,Great work place,"IT Technician (Former Employee) - Silicon Valley, CA - November 4, 2022","I enjoyed my tenure there. It was a bit challenging at first, but it was enjoyable and the people they were great. Working for hermit was fun and rewarding.",,
1.0,Didn't like working here,"Tech Support (Former Employee) - Houston, TX - November 4, 2022","awful management, training is unnecessarily tedious, mostly always evening shifts with little opportunity to move to day shift, pay is abysmal and they want you to work over your capacity",,
4.0,"Apple Ireland great place to start l, not to progress","Senior specialist (Current Employee) - Cork, County Cork - November 4, 2022","I started in Apple Care 4-5 years. Apple is a great company to start with, they pay well, you have great benefits and they train you to support a lot of products.

You have to work very hard to progress out from AppleCare into corporate due to the massive number of candidates fighting for limited corporate/ offline positions.

Major cons:
-Company’s unwillingness to embrace remote work
-Little progression options past senior technical specialist positions in Apple Care",,
5.0,Collaborative and Inclusive workplace,"Specialist (Former Employee) - Orchard - June 9, 2022","In my short time working at Apple Orchard, colleagues were friendly and always ready to help.

Most managers are approachable but they continuously drill you to ensure that you meet their KPI.",,
5.0,"Great Company , great benefits, Great culture and diversity , Heavy Metrics based, High Call Volume","iOS MAC + Advisor (Remote) (Former Employee) - Remote - November 4, 2022","Apple culture is unique and very diverse. Most managers are pretty laid back but still focused on goals in a good way. Call volume is very high w/ back to back calls every 7 secs w/ rare occasions of larger breaks in between. High technical job w/ alot of multi tasking and they are heavy on metrics. Very good on work accommodations if needed and coworkers are very caring. Nice charity donation matching, great tuition assistance , 401 K, super amazing insurance rates and coverage, PTO, sick time, etc. Great learning environment with all the tools you need to learn available to you. Opportunity to advance and grow as you move along from T1 to T2 etc. Great coworkers who help you grow and great managers w/ the exception of my last manager. Under her leadership 3 of us quit including myself but my other 3 managers before her were beyond amazing. Alot of room for growth and pay is very good but sometimes feel its too little with all the brain power thats needed to troubleshoot Apple devices especially on complicated calls. Some calls are super easy versus others but you never know what kind of call you will get. Some calls are super difficult and customers can get pretty upset when their apple devices do not work. Overall its a call center type job so alot of this stuff is expected but overall I will say it was an amazing experience and outstanding company to work for.. by far the best one I ever been apart of in my opinion.",,
5.0,Great Company,"Specialist (Current Employee) - Castle Towers NSW - November 3, 2022","Amazing people and work-life balance. Great benefits and salary. Workmates are fantastic and supportive, a competitive environment but also highly collaborative.",,
5.0,Company needs to create/save its culture,"Business Development, Channel Sales (Former Employee) - Greater London - November 3, 2022","Great brand, great people. Office structure is very rigid with WFH rules - especially since covid.. Agile way of working which is great. Tools could be better, we don't use salesfore or many saas which could seriously be useful sometimes (a bit old school). Way too many men in managerial positions it's not looking good frankly for women. High hierarchy style company, don't expect a fun and start up culture > most people are in their 40's and busy.

Culture could be better, cheap on team gatherings and fun moments, no events, not many celebrations, no budget for farewells. It's ok to not finance everything but make an effort to build more CARE in the company.",,
3.0,Not so good,"Assembly Line Worker (Former Employee) - Elk Grove, CA - November 2, 2022",IT wasn't that bad but sometimes you need to do what the leaders ask you to do even if its not your own leader . Other leaders think they are the bosses.,,
5.0,Fun environment,"Specialist (Current Employee) - Gilbert, AZ - November 2, 2022",The manager and fellow workers are extremely nice and friendly. Work is pretty easy and they give you time to train so that way when you get to the floor you know what you’re talking about and the products you are trying to sell.,,
2.0,limited review,"Technical Support (Current Employee) - Home - November 2, 2022","I can’t give a lot of specific details as I still work there, but… Overworked is an understatement for chat support. Phone support is fine. Good benefits, first level management is great, anything above that is very disconnected with customer facing rolls and it shows pretty blatantly in the changes they make and how they treat their employees.",,
4.0,Great company to work for.,"Technical Specialist (Former Employee) - Other - November 2, 2022","When it comes to working retail, few employers compare to Apple. The company provides excellent pay and benefits, as well as a diverse and dynamic work environment.",,
4.0,Fun workplace,"Tech Specialist (Former Employee) - Sacramento, CA - November 1, 2022",I made a lot of great friends at this place that I still talk to after leaving. It a great place to work they have great benefits and pay is awesome for retail.,,
5.0,"Love the people, environment taxing","People Operations Planner (Current Employee) - Fort Worth, TX - November 1, 2022","I’ve loved working here, met some of my best friends here. The work can be rewarding, but it’s retail. At the end of the day, despite great benefits (health insurance is amazing), it’s still retail.",,
4.0,No advancement,"Social Response Advisor (Former Employee) - Remote - November 1, 2022","In the remote field working for Apple, it's almost impossible to advance. You can switch around between departments but advancing is very slim. There's almost no room to grow. In 7 years, I've had more than 7 managers. I've had managers just hired that didn't really know about a department, managers that were amazing and supportive and managers that were just careless. They have great benefits and the pay is fare but raises are almost nothing so after a few years you don't really see a difference in pay. Schedules are picked by bids which are based on performance. However, even with great performance you can be stuck with a bad shift. Not much of a work life balance depending on your schedule and time zone. Personal discount is also good.",,
4.0,Good place,"AppleCare At-Home Advisor (Former Employee) - Remote - October 31, 2022",It was great until after COVID. There was no room growth anymore for remote workers. It you wanted to move up you were going to have to move to an in person location,,
3.0,Non stop calls but okay job,"Senior Advisor (Former Employee) - Remote - October 31, 2022","Non stop but calls but equipment is provided and pay is okay for starting out. I would recommend the job for someone who wants to work from home, just have to have wired internet.",,
4.0,great co workers.,"Product Zone Specialist (Former Employee) - Buffalo, NY - October 31, 2022","made my best friends here! also there is a lot to learn with orientation. money was super solid, really amazing as far as retail is concerned. customers can be hit or miss.",,
3.0,Fast paced multicultural environment,"Manager (Current Employee) - Cork, County Cork - October 30, 2022",I’ve been working in Apple for 8 years and it’s been a good experience so far. I would recommend this company to people seeking a multicultural environment and a fast paced job.,,
2.0,"If like working with lots of people and working mall hour specially weekends, this is for you.","Technical Specialist (Current Employee) - Calgary, AB - October 29, 2022","Zero work life balance. Mall hours means working on the weekends and evenings. Challenging to work
because people pay a lot of money for Apple devices so they expect a lot and so many people at the Apple store. Opportunities for advancement are very few. Schedules are all over the place. Employee turnover is very high. Pay and benefits are good though.",,
5.0,Apple,"Specialist (Current Employee) - Woodlands, TX - October 28, 2022","It was a good work enviorment. Pretty chill people , a little fast pace but if you worked in retail thats always to be expected. I loved my tenure here.",,
5.0,Innovation makes a great experience,"Anonymous (Former Employee) - Anonymous - October 28, 2022",Working here truly are amazing because we tend to get to know more about the products and the customer who are in to our products. It is very interesting that we are able to help different masses,,
4.0,Fun work place,"Senior Technical Support (Current Employee) - Remote - October 26, 2022","I’m apart of a great team, as long as you communicate with one another things will be great. Your schedule may not be ideal when your first start, but they are great at accepting requests for a specific schedule",,
3.0,"Good ""Job"" but the customers will break you down.","Technical Expert (Former Employee) - Fresno, CA - October 26, 2022","Its a good overall job with great benefits, but you get some really bad customers. With time these interactions will break you down and you start to hate customer service. You meet some great people working here, but also some people you'd rather not.",,
4.0,Its a great environment for those who love apple,"Phone Sales (Current Employee) - New York, NY - October 26, 2022",On a typical day I work with customers solving problems with their phones. They also ask different questions when purchasing any device and making sure they make the right decision on. For the most part its chilled only on holidays and rerelease it can get hectic but overall great job.,,
5.0,Collaborative and Inclusive workplace,"Specialist (Former Employee) - Orchard - June 9, 2022","In my short time working at Apple Orchard, colleagues were friendly and always ready to help.

Most managers are approachable but they continuously drill you to ensure that you meet their KPI.",,
3.0,Todo mejor si dejas que te laven el cerebro,"Experto en operaciones (Current Employee) - Barcelona, Barcelona provincia - October 26, 2022","La empresa tiene los mejores productos y servicios del mercado, sin duda. Pero el equipo de management está completamente alienado y parece que viven en otro mundo. Si les sigues la corriente y haces lo que dicen sin protestar, podrás llegar lejos.",,
2.0,It was okay,"INVESTIGATIONS OPERATIONS Senior Advisor (Former Employee) - N/A - October 25, 2022",It'll eventually feel like golden handcuffs because the benefits are too good to give up for a possible better opportunity. They don't really hire from within their own departments first.,Benefits,Management only pretends to care about your growth
5.0,Lo mejor de lo mejor,"asesora comercial (Current Employee) - Medellín, Antioquia - October 25, 2022","Sólo estoy llenando esto para poder tener información de lo que dicen los demás sobre esta empresa, es para un trabajo de la Universidad.",,
3.0,Mitigé,"technical specialist (Former Employee) - La Défense (92) - October 25, 2022",Travail à la fois détente mais avec un rythme soutenu. Pas de pause dans la journée mis à part pour déjeuner. Il faut enchaîner client sur client. c est fatiguant a la longue. Les managers sont des flics (ils sont certainement poussés à l être) et certains infantilisent les employés. ils aiment bien les employés qui viennent rapporter certains comportements d’autres employés … pour evoluer il faut être dans les petits papiers. il y a beaucoup d’absentéisme du a des plannings costauds. certains n ont pas 2 jours d’affilée de congés par semaine. Beaucoup restent pour les « avantages » financiers. Mais le salaire reste assez faible. c’est sur que pour l’image ca fait classe de travailler chez Apple mais en vérité le job n est pas aussi prestigieux que le nom de la marque.,,
