Rating,Title,Author,Review Description,Pro,Con
1.0,Amazon,"Software Developer (Current Employee) - Seattle, WA - February 26, 2023","No leadership, all their leadership principles are fake just to show off. They don't care about their employees. The pip situation in the Amazon is stupidity. Managers don't have leadership qualities.",,
5.0,"Labor Intensive, Long Hours on your feet, Minimal Recognition for your work, Zero Room for Advancement, Broken Promises.","FC Associate I (Current Employee) - Township of Monroe, NJ - February 26, 2023","What is the best part of working at the company?
Outside Paid Job Training. CDL Class A Paid Training.

What is the most stressful part about working at the company?
Long Hours, On your feet all shift, Labor Intensive,

What is the work environment and culture like at the company?
Labor Intensive. Minimal Recognition.",,
3.0,Decent,"Marketing Intern (Current Employee) - London, Greater London - February 26, 2023",the workload is stupid high and people expect you to get things asap (which is fair) but there's also a lot of stress when making deadlines. There's also a fair share of workplace politics but decent pay and some nice people,,
5.0,Fun workplace,"FULFILMENT ASSOCIATE (Former Employee) - Daventry - February 26, 2023",Its awesome working with amazon team leaders were excellent they were completely friend and helpful for me,,
3.0,They treat people fairly.,"Online Customer Service Representative (Current Employee) - Utah - February 26, 2023",Overall it is a good company to work for. There have been 1 or 2 instances that made me upset but overall they are a great company to work for. They have unpaid time off of 11 hours and if you go into the negative your automatically fired.,,
4.0,"I think that Amazon would become a more attractive workplace, if it provided a free lunch to its employees who worked over 8- hour","Amazon Warehouse Associate (Former Employee) - Kansas City, KS - February 26, 2023","Interesting, and productive workplace, however, it is very difficult to progress beyond order-filling positions.
I have nothing additional at this particular time, however, I would be very pleased to visit with you at your earliest convenience",,
3.0,ok,"Associate (Former Employee) - Jurong East - September 24, 2022",Flexible work schedule but management can be better. Easy job and interview and incentives are good as well and can do at own pace which is good for everyone.,Good incentive and pay,Poor management
3.0,Cool,"Stow Associate (Former Employee) - Fresno, CA - February 26, 2023",Nice place to work at really is nice yep nice very very very nice really nice that place it is nice everyone should work there with how nice it is to work there,,
5.0,Interesting projects and talented people,"Data Analyst (Former Employee) - Cambridge, Cambridgeshire - February 26, 2023",You will meet incredibly talented people and you will learn to work under pressure to deliver results. It is a good environment if you are focused on your growth but can sometimes be very busy.,,
3.0,Leave time,"Inbound (Former Employee) - Akc1 - February 26, 2023",Needed to take care of family ask for leave got denied and let go because have to take care of family. it is hard to work and take care of thing in the day time worked nights had to sleep.,,
3.0,Easy but boring.,"Wharehouse Associate (Former Employee) - Auburndale, FL - February 26, 2023","What is the best part of working at the company?
Four day work week and it’s a relatively easy job. In addition you get 3 days off work depending on the shift it ca be three days straight or one in between the week regardless you get two days together off.

What is the most stressful part about working at the company?
Nothing is stressful as long as you are a regular picker and make your daily rates.

What is the work environment and culture like at the company?
They try to make it as much as team effort as possible.",,
1.0,Don’t do it!,"FC Associate - Lead p/a (Former Employee) - Cwl1 - February 26, 2023",Is independent and rational thought something you can do without? Do you want to be treated as just another number? Do you want to have pay and benefits taken away as you stagnate in a dead end job? If so then Amazon is the place for you!,,
4.0,A lot of opportunities,"FC Associate (Current Employee) - Shelby Township, MI - February 26, 2023","Paid tuition, opportunities to move up to various jobs like learning ambassador, problem solver, process guide. Transfer opportunities to different departments or locations.",,
5.0,They were very accomadating for my needs.,"Ambassador (Former Employee) - Jacksonville, FL - February 25, 2023","What is the best part of working at the company?
They have great benefits and a variety of schedules to fit your needs

What is the most stressful part about working at the company?
There is a lot of walking required

What is the work environment and culture like at the company?
It is a very diverse company and the associates are really friendly and professional

What is a typical day like for you at the company?
Very fast paced you stay busy so the time goes by fast",,
1.0,Beware of Tul2,"FC Associate I (Former Employee) - Tulsa, OK - February 25, 2023","If you are seasonal, you are worthless to the facility. They promise to make a you a full-time employee, but as of February, they don't. Beware of HR (PXT). They don't take care of their people at all. Stay away from Amazon. They have a very high turnover rate.",,
5.0,Ambiente laboral excelente,"Auxiliar de almacenista (Former Employee) - Mex2 - February 25, 2023",Es una excelente empresas la recomiendo ampliamente el ambiente laboral excelente los managers mucho respeto es excelente.,,
3.0,There was no control of individual productivity.,"Associate (Former Employee) - Miami, FL - February 25, 2023",Those who worked hard and for real were not rewarded and worked for those who cheated. I personally saw people who did absolutely nothing get promoted because they had good relationships with bosses. The bosses in turn did not know how to manage people.,,
3.0,Productive,"Customer Service Agent (Former Employee) - Cape Town, Western Cape - February 25, 2023","Chances of growth are slim.
Long Hours
Minimum wage
Hardest part should the job has to be the long work hours.
You had 3 days off which was okay & 4 day’s working.",,
4.0,Always something to do with nice people,"Amazon Fresh Associate (Current Employee) - Brisbane - February 25, 2023","At my warehouse everyone was nice to work with, there's always something to do though so you're just going all over the place like a headless chicken for the whole shift.",,
5.0,Productive workplace,"Customer Service Representative (Former Employee) - Winchester, KY - February 25, 2023","This is a back to back call environment. If you are not prepared to stay busy every second of the work day, this is not the job for you. People are friendly, management is great and the atmosphere was calming.",,
2.0,Met some good people,"Process Assistant (Former Employee) - Baltimore County, MD - February 25, 2023",Should only have robots because they care nothing about people. Was asked by a manager to apply for a leadership position. Had to train at a building that I worked at before after my training they offered me the position permanently I accepted. Didn't know they were keeping me at the same building and putting me in a department that I knew nothing about.,,
1.0,Terrible pay for the amount effort required,"Sortation Associate (Former Employee) - South Wales - February 25, 2023","Working at a Sortation Centre, the pay is very low compared to similar warehouse jobs and the work is tiring. Job security is poor, Amazon treats ""associates"" as a number and so many talented people slip through their fingers because of their stingy hiring practices. Managers buy takeaways for themselves on the company credit card and constantly give away pointless tat instead of putting up wages. Mandatory overtime is deployed during busy periods but you will be constantly harassed to take ""Voluntary Time Off"" during quiet times. Shift times are changed quite often.",,
1.0,Not good,"Warehouse Assistant (Former Employee) - Dunfermline - February 25, 2023","Bad management, also team leads have no clue, unsafe work conditions reported many times, nothing done about it, dangerous place if you value your health stay away",,
5.0,nice place to work but it's a temp job.,"Picker (Former Employee) - Peterborough - February 25, 2023","the team leaders you see in peak....do your job when peak is over. if you understand that, you'll understand it's a temp job at Christmas.
health and safety is spot on, everything is there and like new condition.",,
5.0,Good company !,"Warehouse Operative (Former Employee) - Man1 - February 25, 2023","The best company! I really appreciate that I could work with them. It was good team and time for work Amazon.
Amazing leader s...and people",,
5.0,"It's a fun work place , Great management","Warehouse Operative (Former Employee) - Rugeley - February 25, 2023","Love working in Amazon , always learning something new , Amazing benefit's, company transport , easy tasks work , helping team work.
I would love to work there again.",,
3.0,It is a hard job,"Apprenticeship Operations (Former Employee) - Manchester - February 25, 2023","It is a good paid job but you have to be a very hardworker.

You work a lot of hours and the team leaders are all the time checking if you go to the toilet or not.",,
3.0,ok,"Associate (Former Employee) - Jurong East - September 24, 2022",Flexible work schedule but management can be better. Easy job and interview and incentives are good as well and can do at own pace which is good for everyone.,Good incentive and pay,Poor management
3.0,Good place to work at,"Amazon Fulfillment Associate (Former Employee) - Carrollton, TX - February 25, 2023","If you’re a blue batch associate, you have all their benefits while white batch associates have limited benefits. I mean it makes sense, however I think it’s not fair when it comes to bereavement. White batch associates don’t get to use bereavement until you’re converted to a blue batch associate. You have to use your own hours (PTO, UPT) or you get deducted points on your schedule. Overall, Amazon is a good place to work at especially if you want to grow with them or a student - they have good opportunities for your educational goals as well .",,
5.0,Good pay,"Associate (Current Employee) - Mansfield, Nottinghamshire - February 25, 2023","Lot of work and pressure to do your targets. Staff is ok but can be improved. No discrimination as i could see, and salary good be higher. There are chanes to progress but hard.",,
5.0,Good,"Amazon Warehouse Associate (Former Employee) - Colorado Springs, CO - February 24, 2023","Good place to work temporarily, physically grueling, unrealistic expectations, short sad breaks, concrete cold building, not enough bathrooms for women. Managers are too young",,
5.0,Productive,"Managing Director (Current Employee) - New Jersey - February 24, 2023",The people you work with are truly inspiring. It’s very important that you are around positive people who care about the work. This entail really makes people really drive culture.,,
5.0,Muy bueno,"Analista de costos (Former Employee) - San José, Provincia de San José - February 24, 2023","Ambiente seguro estable con posibilidades de crecimiento. Salario competitivo pero sin embargo un poco rutinario, hay que ponerle bastante para poder crecer",,
5.0,Great company,"Program Manager (Current Employee) - Seattle, WA - February 24, 2023","Lots of opportunities to move into different roles. Gives you the ability to be independent and not micromanaged. Teams can vary but you need to be a self starter, nothing is handed to you.",,
1.0,Amazon is not worth the stress nor lack of family time.,"Amazon Warehouse Associate (Current Employee) - Colorado Springs, CO - February 24, 2023","What is the best part of working at the company?
Staff. Management is horrible. Management literally tells you to NOT care about your self or family. They don’t care if you have debilitating migraines or seizures. Amazon does NOT have a disability policy. Amazon WILL over-work you and NOT care! Horrible with their time, HR is a joke!

What is the most stressful part about working at the company?
Everything! Management is horrible! Other staff will be in your ideas and personal life. No one respects privacy. Managers WILL tell your private life to regular associates AND EXPECT YOU WILL BE TAUNTED OVER IT! People will pick fights with you.

What is the work environment and culture like at the company?
Stressful. Exhausting. Not worth it.

What is a typical day like for you at the company?
Wake up. Shower. Go to work. Clock in. Get hungry, take a 10 minute break bc it takes 2.5 minutes to walk to the break room and 2.5 minutes to walk back to your station (which they count as YOUR BREAK TIME). I stay stressed at work while working under the exam lights.",,
4.0,4 stars,"Asembly line (Former Employee) - New Jersey - February 24, 2023","What is the best part of working at the company?
Honestly. I enjoyed working there, besides their breaks. It was definitely cook.

What is the most stressful part about working at the company?
Just the breaks. Could be a little longer for the amount of energy and speed.

What is the work environment and culture like at the company?
Environment: Organization.
Culture: Diversity.

What is a typical day like for you at the company?
Quickly in. Work with speed. Quickly out.",,
4.0,"Fun place to work, can get rather repetitive","Warehouse Associate (Current Employee) - Kenosha, WI - February 24, 2023","The work is nonstop, so time usually tends to fly, but some days can get rather dragged down, really depends on the people working that day. Other then that I'd honestly not that bad, at least in this location.",,
3.0,Not good,"TPM (Current Employee) - Remote - February 24, 2023",Not happy working here. Lot of politics. No recognition for hard work. Always find fault. Very very very demotivating place. I will not work here with.,,
3.0,Great People,"Print on Demand (Former Employee) - Tolleson, AZ - February 24, 2023",Standing for 10 hours is just a no it is a physically demanding job the money from OT opportunities was always great. If you're not social able it is great for you.,,
4.0,Productive,"Warehouse Associate (Former Employee) - Buford, GA - February 24, 2023","What is the best part of working at the company?
Learning about the company and they help students in college

What is the most stressful part about working at the company?
Learning more about the company and future plans for growth developmental and in job opportunities for the public.

What is the work environment and culture like at the company?
The work environment and culture settings were fast paced and diverse.",,
5.0,Nice culture,"Analyst (Current Employee) - Miami, FL - February 24, 2023","All great amazing culture
Hreat management tram and supervisor and managers and financial aspects and compensation and very good nearly excelent work life balance",,
1.0,Horrible,"Fullfillment Associate (Current Employee) - Colorado Springs, CO - February 24, 2023","Came in thinking it’d be a straight forward warehouse job but it isn’t. You’ll proceed to be trained by idiots with no real leadership skills that lean on bad habit forming, that glare at cameras all day! Good luck trying to stand out here because you’ll be capped by a shrimp who thinks you’re tired. They preach the fact that your movements are traced, felt no real job security throughout my zombie horde like experience. At this point I’m worried about my biometrics being stowed somewhere. Terrible lower management, that gets sleepy when they hear you volunteered to work extra hours through automated text. I come from very strenuous and faced paced work environments, with lack of upper management belief in the overall job diminishes the will to perform at your best because you’ll just be quizzed on random acronyms once you’ve hit 1000 pieces or so by a depressing, lazy and favoritized work environment. Don’t worry about the swab. Was trolled during my training due to a tolerance break. Was lowballed on my initial pay rate upon I9 verification. Not actually 16.60 but maybe if you add in the massive amount of expensive vending machine items. Gigantic break-rooms with no empty tables during lunch.",,
5.0,Best place to work,"CXQO ASSOCIATE (Current Employee) - Chennai - February 24, 2023","As a fresher , Amazon provides you a great platform to work and you'll get recognition then and then when you perform ahead the bar. Good work life balance . Salary is not appreciably good.",,
4.0,Management,"Worker (Former Employee) - Missouri - February 24, 2023","The biggest problem is management. Favoritism is big at Amazon and they will do favors for others that will essentially cut your hours down. Other than that, pay is okay",,
4.0,Very enjoyable workplace,"Mechanical Engineer Co-op (Former Employee) - North Reading, MA - February 24, 2023","Had a great time for 5-6 months as a co-op. Time flies very fast, and the projects are very fast-paced. Given a lot of ownership over projects. Commute is a little long, however, so regardless of work hours, the day can still feel very long.",,
3.0,Amazon,"Seasonal Associate (Former Employee) - Los Angeles, CA - February 24, 2023","Cons:
-ALL DAY Workout. On your feet with Steel Toe shoes for 8 hours.
-Very little pay.
-VTO (Voluntary Time Off) associates are encouraged to go home early and give up hours/pay to meet profit margin.
-If you work faster and more effectively, your pay stays the same and you are expected to help slower associates.
-No support from management, you are a number.

Pros:
Health insurance included.
Easy to request time off on App.
College tuition paid for.
No interview.",,
5.0,Flex schedule was great,"Vendor Returns/Customer Returns/Merchandise Processor/Warehouse Associate (Former Employee) - Moreland, GA - February 24, 2023","I enjoyed working for Amazon. There are so many opportunities for advancement. The benefits are nice. There are hundreds of programs to help you at any stage of life. Hundreds of programs and resources available to employees. It's pretty amazing the help that is available. They have discount programs, mental health resources, traveler rewards, rental assistance, the list goes on. The only reason I'm not working there anymore is because I moved two hours away from the site I was at and it seems to be the only location that offers the flex schedule. With flex schedule I was able to choose the days and shifts I worked. These spots are rarely open so it was a blessing to get the position at that time. I worked in Customer Returns. I went to work, did my job and no one bothered me. I have worked at another location and this was not the case. I was not as pleased working there. But the Jefferson location is great. My overall experience was a pleasant one.",,
3.0,3 stars,"Amazon Warehouse Associate (Former Employee) - Fort Myers, FL - February 24, 2023","What is the best part of working at the company?
Having a flexible schedule and to work extra hours if needed

What is the most stressful part about working at the company?
The volume during peak season is intense

What is the work environment and culture like at the company?
Very relaxed, very warm weather wise and diverse.",,
3.0,ok,"Associate (Former Employee) - Jurong East - September 24, 2022",Flexible work schedule but management can be better. Easy job and interview and incentives are good as well and can do at own pace which is good for everyone.,Good incentive and pay,Poor management
3.0,Can go eitherways,"Senior Product Manager Technical (Former Employee) - New York, NY - February 24, 2023","There is a large variance among different teams and managers. If you have good ones, then it's a great place - great compensation, impactful work, smart colleagues. But if you have a bad one, things can go really south.",,
1.0,"Good pay, great benefits, a lot of BS","Amazon Fulfillment Associate (Former Employee) - Nampa, ID - February 24, 2023","Fast paced work area at the expense of their employees. Physical injury from repetitive lifting, twisting, turning, reaching, gripping. Every thing is numbers based, on how many items an hour you can do. Each area has different number requirements, and if you are in the lower 5%, a computer writes you up, therefore pushing an employee to work even harder and faster. Their so called Wellness Center is a joke, they do nothing really of help for sore, hurting injured employees other than an ice pack,.","Great pay, benefits","Can't trust management, or the HR department. Completely and totally company bought, they DO NOT care about empluees or helping them out. We are just a number, product output, money being made, and your integrity and work ethics mean nothing to the HR and upper management team."
3.0,"Per niente po stimulante,","magazziniere (Former Employee) - Piacenza, Emilia-Romagna - February 24, 2023",No sai cosa fare veramente per esprimersi al meglio ambiente molto competitivo niente obje,,
5.0,Good company,"Transportation Associate (Current Employee) - Sumner, WA - February 24, 2023","Decent pay for the amount of work you do. Typically you are driving a hostler to move trailers to and from the door, re arranging the trailer yard, preforming yard trailer audits, and doing e-learning. Amazon pays for your class A CDL. Once you get your CDL you will drive empty and loaded trailers around to sites, i have not had more than 5l6 stops. You do not touch any freight as a transportation Associate. You only work 10 hour shifts in most states. You get benefits day 1. Some people like that you get 80 plus hours of unpaid time you can use whenever (though I never use it). I really enjoy the environment and people I work with, as well as my time driving local otr to the different sites. Amazon in my area operates under the 150 mile exemption.",,
3.0,Productive workplace,"Software Engineer (Former Employee) - Bay Area - February 24, 2023","It's OK. Sometimes it's fun sometimes not. No free lunch. You get a banana and free coffee. People are very technical and helpful. If you want a work life balance, this is not the place.",,
1.0,Pawns manipulated to work hard to do the work with empty promises. The managers care about themselves.,"Packer (Former Employee) - Slc, UT - February 24, 2023","What is the best part of working at the company?
Working 4 ten hour shifts and driving the machines for a few weeks. This is fine until the job goes from new and exciting to boring and micromanaged.

What is the most stressful part about working at the company?
No matter how hard you work they want more. They call it being your best self. Some might call it, are you stupid or gullible enough to live the Groundhog Day,

What is the work environment and culture like at the company?
Workers aspiring to move up and being offered opportunities without a pay raise. Just to watch others who are brought in that do not know what they are doing ti manage those who have worked to move up.

What is a typical day like for you at the company?
Drag yourself into a job you do not want to do. Start working, get pulled over to discuss a quality error. Get back to work repeating the same task over and over. Talk about rate. Justify hurrying as a possible chance to move up, or get a raise. Go to break. Come back and listen to a manager’s ego talk. Hear about whatever the site director is pushing through managers. After that motivational moment go back to repeating a task over and over. Go on another break. Be told how we need to work faster and efficient, but be safe with an emphasis on safety that really means improve your rate. Get through the day and leave like your never retuning.",,
4.0,Might produce high stress,"CSA (Former Employee) - WFH - February 24, 2023","Good opportunity for a first job. Provided a chance to practice English effectively and learn about working at a big corporation.
Chance to advance to other positions seemed limited.",,
4.0,Decent pay lots of hours,"Area Manager (Current Employee) - Rockford, IL - February 24, 2023",Have long days with lots of over time that doesn’t make up for the decent pay. Main part of job is working with hourly employees to make sure they continue to work,,
3.0,Managers will sell you down the river to protect themselves.,"Maintenance Technician III (Former Employee) - Hebron, KY - February 23, 2023","The workload is manageable, provided you have the skills. However, do not trust management to be honest, expect them to have maintenance competencies, or expect them to have your back when they paint you into a corner. Management and HR will absolutely play games and side with cry-bullies regardless of the evidence and without care for who actually performs their job.",,
5.0,5 stars,"Production Assistant (Former Employee) - Bessemer, AL - February 23, 2023","What is the best part of working at the company?
Great company to work with and great people and pay.

What is the most stressful part about working at the company?
Lifting heavy boxes and no time for laughter. Great pay, benefits, stock, time off from work. Hard to loose your job and theirs no union. Company always giving sodas ,cookies, shirts and hats.

What is the work environment and culture like at the company?
Great fun place to work. Different cultures work there. Great place. I'm going back to work for this company.

What is a typical day like for you at the company?
Making money and working flex and over time. Make your own schedule",,
5.0,About Work,"Team Leader (Former Employee) - Chennai - February 23, 2023","I Was Worked In Amazon Logistics As A (TEAM LEADER)
There I Learned How To Managing Workers And Manage The Bridge Of Worker And Management And To Achieve The Goals.",,
2.0,terrible place to work,"Outbound Associate (Former Employee) - Charlotte, NC - February 23, 2023","they are terminate happy they will fire you over the little stupid things, Managers don't care about you and will not help you. Operations doesn't care about you at all.",,
3.0,productive workplace,"Packer/Shipper (Former Employee) - Spokane, WA - February 23, 2023",in a typical day you will get to your designated station and begin your work. For most of the time you will be packing and working in a fast paced environment. the hardest part of the job is having to pick up items that are heavy and having to be standing on your feet all day.,,
4.0,Productive and fast paced company,"Associate (Former Employee) - Jacksonville, FL - February 23, 2023",You will always be busy and have something to do. You get 2 fifteen minute breaks and one 30 minute break. Very fast paced work and they will find you a place that fits your skill level.,,
3.0,Over worked,"IT Specialist (Former Employee) - Texas - February 23, 2023",Let go don’t bother getting in IT over worked and under paid not enough time for things. Many people were let go to being over staffed. Don’t recommend,,
5.0,Great benefits,"Amazon Warehouse Associate (Former Employee) - East Point, GA - February 23, 2023",Amazon offers several good benefits for their employees. The pay is also good. It will help you gt back on your feet. Management isn't the best but they do what they can for you.,,
1.0,Infighting between teams and among teams,"Software Engineer (Former Employee) - Seattle, WA - February 23, 2023",Very short-term planning on mgmt and lack of co-operation between teams and team members. This was caused by the ranking where nobody wants to be ranked low and so they don't want to help others as then their rankings could be affected.,,
5.0,Improved my skills on a daily basis.,"Packer (Former Employee) - Euclid, OH - February 23, 2023",A company someone would look forward to returning to if possible. Hopefully for advancement and growth within the company walls. Always new potential and possibilities.,,
4.0,Le lieu est agréable,"Associate (Current Employee) - Saran (45) - February 23, 2023","Il y a une bonne entente générale, de bonnes valeurs. Cependant, les évolutions sont minces.il faudrait que chaque évolution ou performance bénéficient de primes.",,
4.0,Productive and Fun Place,"HR Partner (Current Employee) - Atlanta, GA - February 23, 2023",You will experience so much and learn something new everyday! A lot of opportunity for growth and networking. Coworkers and associates are amazing to work with.,,
3.0,ok,"Associate (Former Employee) - Jurong East - September 24, 2022",Flexible work schedule but management can be better. Easy job and interview and incentives are good as well and can do at own pace which is good for everyone.,Good incentive and pay,Poor management
1.0,Only apply if you do not want work/life balance.,"Human Resources Specialist (Former Employee) - Seattle, WA - February 23, 2023","What is the best part of working at the company?
Poor management and worried about hew hires “taking their job”.

What is the most stressful part about working at the company?
Lack of top down communication.",,
5.0,5 stars,"Facility Associate (Current Employee) - Baltimore, MD - February 23, 2023","What is the best part of working at the company?
I’ve been at Amazon for 7 years it’s a good job very easy we’ll at least to me buts easy money plus you can move upon positions and they pay for schooling!! I’ve just outgrown the job but it’s not bad and it’s good pay

What is the most stressful part about working at the company?
Sometimes our needs is not met as employees far as certain things but everything else is cool

What is the work environment and culture like at the company?
It’s like any other job but if you stay to yourself you should be good!!

What is a typical day like for you at the company?
When i first started working at Amazon or it was okay but now it’s depressing to me!!",,
2.0,Employees are Disposable,"Software Development Engineer (Former Employee) - Seattle, WA - February 23, 2023",Recent job cuts targeted most recently hired SDE's -- and it was conducted in a LIFO (last in first out) manner. Most junior ones were the first to be cut -- our team lost almost all the junior engineers due to the layoffs. Team culture is highly variable as well.,,
4.0,Workplace,"Customer Service Representative (Former Employee) - New York, NY - February 23, 2023",Great working environment. Great coworkers. Salary could be better. Work hours are good. Benefits are fair. Training fair. Overall okay company to work for.,,
3.0,Decent Place,"Software Engineer (Current Employee) - Seattle, WA - February 23, 2023","Very team dependent for the type of work you do and how much pressure there is. A good place to learn and grow, but very stressful at times. AWS is much tougher",,
5.0,You get what you put into it,"Tier 3 Learning Trainer (Former Employee) - Tracy, CA - February 23, 2023","I fell in love with amazons culture. amazonian for over 6 yrs at 4 different centers, happiest ive ever been. fired due to a peer. complete surprise Besides the way HR handled it. Not one neg.
Have had some amazing leadership and not so great ones. The good ones focused on my development pushed me to succeed and to always me learning, teaching, developing. I learned more from my leadership, the culture, and experiences at amazon than any other job combined.
Its been my experience if someone has negative to say about their time at amazon then they wernt putting the work in and amazon wasnt the problem. Wish i could go back. I would say that their interview process to promote has got to be the most nerve racking experience i have ever put myself through on purpose.",,
5.0,Fast paced but definitely loved working there,"Amazon Warehouse Operative (Former Employee) - London - February 23, 2023","Loved working there, great experience I would definitely go back and continue working there, long hours but they do go by very quickly. It’s easy to make friends there’s lots of young people that work there, mostly everyone was very friendly during my time there. Your working independently you get to just get in your own zone and routine when working I only wish they let you listen to music in peace😭",,
4.0,Amazon is a great place for self motivated ppl,"Interim Process Assistant (Current Employee) - Channahon, IL - February 23, 2023","What is the best part of working at the company?
It’s easy, pays well, it’s an essential job, and it’s EASY

What is the most stressful part about working at the company?
The lack of communication and standard work needs adjusting

What is the work environment and culture like at the company?
Team oriented, long hours , dress accordingly,",,
4.0,Fast paced,"Step-up Supervisor (Former Employee) - Huntingdon, Cambridgeshire - February 22, 2023","Hard work in fast paced environment but it's pay is ok and its a relaxed atmosphere so that helps.
There are nice little touches sometimes, with free cakes, drinks etc when something is being promoted",,
4.0,Fast paced with lots of work loads,"Amazon Warehouse Associate (Current Employee) - Edmonton, AB nisku 13th ave - February 22, 2023",It's very fun to work with the people beside you that's what gets you through the day some times but the management doesn't care for injuries or mental health if your looking for a pay check week to week go here the people are nice but don't expect to be promoted because hard workers don't and it's a shame I've seen a lot of people leave because of it,,
5.0,"Eat, drink expresso and strong tea, take pain pills, hydrate with lots of water..","L&P (Current Employee) - Florida - February 22, 2023","What is the best part of working at the company?
Benefits, people, management, schedule, training, opportunities.

What is the most stressful part about working at the company?
Standing on your feet, no chairs to rest. Extreme body pain, leg pain.

What is the work environment and culture like at the company?
Usually it's very busy and most cordial. It's a very accepting culture and inclusive of everyone. Nice team, love the management. They are awesome and super great.

What is a typical day like for you at the company?
Busy and sweaty, must meet production and quality rates.",,
5.0,Productive & fun workplace with unlimited opportunities.,"Amazon Warehouse Associate (Former Employee) - Redlands, CA - February 22, 2023","What is the best part of working at the company?
Learning the skills of E-commerce, working as a team with a diverse work force, opportunities for growth, monetary incentives etc

What is the most stressful part about working at the company?
Staying consistent with performance rate.

What is the work environment and culture like at the company?
It's a beautiful work environment and the culture is non judgemental & welcoming.

What is a typical day like for you at the company?
Very hard- working, fun, interactive.",,
3.0,Not an encouraging place,"Amazon Associate (Former Employee) - Horn Lake, MS - February 22, 2023","Overall, it was passable but miserable. The pay was fine, compensation is ok, insurances were cheap etc.

Leadership was awful, nepotism ran rampant. Highly unprofessional. Worst HR experience of my life. Was openly told on numerous occasions that I was expendable. Management played favorites despite levels of effort or work accomplished. The higher Management continually made unnecessary changes to systems that worked in the building for bonuses which made multiple tasks unbearable to do. Folks typically were incredibly rude outside of a few. The breaks were 15 minutes despite taking around 10 minutes to go to the break room and you would be scolded for taking your full break.",,
5.0,Exlent,"Picker/Packer (Former Employee) - Derby - February 22, 2023",The amazon is very good company and work is very nice. Benefits very good. Bonus and pay very good holiday pay very nice managers taking very good team leader very good totally amazon is company,,
4.0,We continually offer fun team building activity that created friendship and bring people together Amazon was a nice place to work for,"Warehouse Associate (Former Employee) - Gemeente Laren - February 22, 2023",Though it is large and value manual labor it can be as fun and feeling this of other job these type of jobs is physical demanding and often job these type of job are best suited and individual who can withstand the physical demanding and often repetitive,,
3.0,Good Starting Job But Not A Career,"Picker (Former Employee) - Charleston, TN - February 22, 2023","It's good if it's your first job. But, don't make a career out of it. They change picking rates frequently. They also required you to learn how to use the order picker machine. I didn't like that.",,
2.0,"Not organized, not reassured you had a route every day.","Delivery Driver (Former Employee) - Westminster, CO - February 22, 2023","Hope I had a route everyday but I didn’t, we had to work with old equipment, making sure you had what you needed wasn’t always the case. Somedays area you in has bad connection service. Didn’t pay enough to get good walking shoes, always wasn’t given 100 % information. You could be hurting and they just say not moving fast enough.",,
2.0,Management Sucks,"Warehouse Associate (Former Employee) - Round Rock, TX - February 22, 2023",You have managers that don't listen to employees. They expect you to break safety rules because of time constraints. They do not correct issues of any kind rather ignore them.,,
3.0,Fast pace with your own Boss Hope by yourself somebody over your shoulder,"Driver (Former Employee) - Milton, MA - February 22, 2023","What is the best part of working at the company?
The 4 days on 3 days off. I like delivering packages... Didn't pay enough you didn't get paid holidays but it was also working for a contractor I think they stopped that now

What is the most stressful part about working at the company?
When nobody was home having to go back and the guy would make it go like right back so he's not going to be anybody there they're at work this is ridiculous just wasting my time... And the way they did the Boston packages around the colleges I was going back and forth to the same places why weren't they bunch together that was horrible

What is the work environment and culture like at the company?
Very pleasant .. very relaxed Amazon staff always treated us with respect.

What is a typical day like for you at the company?
Long 12-13 hour days but went by quick",,
1.0,Sweat shop environment. Managers don't care about workers.,"Warehouse Associate (Former Employee) - Gilbert, AZ - February 22, 2023","The worst place to work in my history of jobs.
Hard work. Poor management. Unsafe work environment. Sweat shop environment. Dehumanizing atmosphere.
My job in Arizona, they kept the doors of the warehouse wide open, even when truck were not loading. It was over 100 degrees and people were sweating profusely. Unless you are young and in shape, i do not recommend this job to anyone older.",,
3.0,ok,"Associate (Former Employee) - Jurong East - September 24, 2022",Flexible work schedule but management can be better. Easy job and interview and incentives are good as well and can do at own pace which is good for everyone.,Good incentive and pay,Poor management
4.0,A decent place to work,"Fulfillment Center Associate1 (Former Employee) - DeSoto County, MS - February 22, 2023","What is the best part of working at the company?
Opportunity to advance to other positions.

What is the most stressful part about working at the company?
They take a long time to interview for new positions.

What is the work environment and culture like at the company?
A very pleasant work environment.

What is a typical day like for you at the company?
Work steady enjoy coworkers and go home.",,
5.0,"Great workplace, nice environment","Ice Skate Tampico (Former Employee) - Tampico, Mexico - February 22, 2023","Great work space with a very friendly employee company.

Pros: Great work life balance
Great work schedule and work rotations.
Competitive salary

Cons: Payment
No Career Growth
It's not permanent",,
3.0,Good pay and productive,"Warehouse Operative (Former Employee) - Coalville, Leicestershire - February 22, 2023","Very good at delivering the product to customers on time and people you work with are also very friendly. However, they want you to achieve your targets.",,
3.0,Okay,"Picker (Current Employee) - Swansea, Swansea - February 22, 2023",Someone who wants to have stable income and secure as well not stressful personally for me but depends on site you work and also it is very repetitive,,
1.0,They are quick to get rid of you,"Ices/quality control (Current Employee) - Staten Island, NY - February 22, 2023",They don’t want people hanging around long time within two years they want you working for them and they either fire you will find a way to get rid of you,,
