,pros,cons,advice
350,"Products and innovation you get exposed to, benefits, and like-minded people to work with.",no work from home arrangements at my location,nil
351,"The health insurance, tuition reimbursement, cellphone discount, computer discount and travel expense was phenomenal.",The facility did not have a good schedule,nil
352,Amazing benefits even for part time.,"Retail schedule, and some difficult customers.",nil
353,-great opportunity to move up the corporate ladder -challenging projects but great learning potential,-Long hours -with the tech layoffs job stability is a little shaky,nil
354,Benefits are generally good but the coffee is awful,Limited upward mobility and retail hours,nil
355,"Great benefits, flexibility, and environment. Get to help everyday users become more productive.",Very competitive when applying to other roles within company.,nil
356,-great benefits -employee stock program -career experiences within the retail space,-scaling up sometimes can be stagnant,nil
357,loved this place to work! It was awesome,"nothing, this company is amazing. love Tim Cook",nil
358,Great company training and education. Excellent employee benefits.,Limited income and upward mobility opportunities. Long path for promotion.,nil
359,"The opportunity to grow and advance in your skills, and closing techniques.","Very results driven, you will be pushed to your limits, yet will learn along the way.",nil
360,Great work environment and benefits,lots of competition for job,nil
361,Best sales jobs you could possibly work in,Can get really busy at certain times of the year for being one of the biggest companies in the world,nil
362,Stock Learn from great people Flexible schedule,Weekends Low pay Difficult to move up,nil
363,"Enriching lives, working with a great team of interesting people. Great benefits for part time employees. The company promotes good social and environmental values both internally and externally.",The scheduling is not very flexible.,nil
364,"nice benefits, health insurance, dental, vision, pto.","Apple is EXTREMELY strict on how you use your time. I'm a phone advisor and I am only allowed 1 minute in between each call. Taking back to back calls for up to 8 hours a day is mentally exhausting. Its customer service so you deal with many, many pissed off people who take out all their garbage on you. You must maintain perfect metrics, if you slip up at all your manager will have to meet with you to go over why you're slipping up and how you can improve.",nil
365,Great benefits and discounts on products,All middle management problems with people adjusting their focuses and management styles based on the position they're trying to move into rather than excelling in their current positions,nil
366,- Great benefit. - good learning opportunities,-schedule is not up to the employee if you are full time,nil
367,Great team to work with,"No incentives like commissions, and hard to compete with pricing compared to competitors",nil
368,Part time Benefits Discounts Competitive pay,Work weekends Schedules are not consistent,nil
369,- Working for a great company - The actual job is not too difficult,- Painfully boring - Mediocre middle management - Not a whole lot of room for growth in the department,nil
370,free phone when i ewant,no nap time for me,nil
371,"Stimulating, very personally rewarding, good relationships with co-workers","Bad executive team, declining product quality and revenues",nil
372,Very good great amazing wonderful,Very bad horrible miserable and underwhelming,nil
373,"Environment, people, atmosphere, hours, pay","hours, commute, busy, people. customer service",nil
374,"Good benefits for full-timers and if you start young enough and save your stock, you can afford a down payment on a house.",It’s tough to get to the long term benefits. The company just sees you as a resource that it’s willing to suck dry no matter the “enriching lives” part of things.,nil
375,Continually striving to take better care of its employees. The benefits are great and excellent assurances of job security. I don't ever feel as anxious as I did in other tech companies.,"Our pay is fair and even excellent, you could say (and considering the pros, too), but I hear how much some friends make at other companies doing similar jobs, which make considerably more in some cases.",nil
376,The Mac computers we got alone were worth it,It's intense and very knowledge based,nil
377,Great Company To Use Thier Macbook,Do not Use Windows Laptops,nil
378,Pretty nice company to work for,I don't have anything negative to say,nil
379,can learn new stuff for the first year.,not easy to explore new opportunities within the company,nil
380,Paid time off and they really took care of their employees during CovID,If you are not willing to relocate to one of their campuses don’t even bother. They are laying off AHA across the country,nil
381,Relaxed environment and friendly staff,"Pay scale is from the 1940""s",nil
382,"Fun, remote, good environment, flexible schedule","Demanding at times, could be giving last minute work",nil
383,stable company no layoffs till now,"no free food, minimum perks",nil
384,Benefits are great Pay is competitive environment and culture are good,Job priorities change frequently not always clear how to advance,nil
385,-Good Pay -Great Team -Various opportunities for growth,-Poor work/life balance -Management could be better,nil
386,Good benefits and pay and,Management wasn’t that good and,nil
387,Fun place to work. Great atmosphere,Time off request is not easy,nil
388,"They support you and help you move up, they pay well, the team environment is exciting and fun.",Time off is ridiculous. They are very hard on you about taking time off and want you to always be at everything.,nil
389,Love the benefits here. Rto is 3 days not bad,Long work hours a lot of times,nil
390,People are very very nice.,Salary is not good at all.,nil
391,Decent pay for entry level,None at all other than,nil
392,Best benefits in the world it seems according to medical staffs as far as my visits go.,Work/life balances are blinded by the pay and benefits.,nil
393,Big company with good perks,"Stressful environment, too many customers to handle",nil
394,Great company to work for,"A lot of work , but it can be great",nil
395,Comfortable and each meal is delicious,Very busy and too much pressure,nil
396,offers good salary and mediocre bonus,Will not get chance to work on industry products. no work life balance,nil
397,Very helpful colleagues and employers,The Job is very boring,nil
398,"Best place I’ve worked, they really care about the employees and our personal growth. They want us to succeed",Sometimes higher positions are taken by people who held those positions in other companies.,nil
399,"- Health Benefits and many random, hidden ones you wouldn't even assume to have but are lucky to! (SpotHero, Hotel Discounts, Commuter Debit Card)",Strict work environment. Enjoyable mostly because of the people you're working alongside of. Pretty much numbers driven despite not receiving commission bonuses.,nil
400,Decent benefits for new parents.,Scheduling is a literal nightmare and continues to get worse.,nil
401,Everything was up to the standart,"Nothing at all, it was a great expirience",nil
402,good place to wrk in,no cons to report here,nil
403,"respect love and peace , i'm really happy to be here",too hard and not very friendly,nil
404,"good people good team, engaging","long hours, customers, technology, things, ya",nil
405,You'll meet some genuinely great people. Generous discounts on Apple products as well as other companies.,"Seem to replacing veteran staff with younger and cheaper staff. Can seem very cult-like. You'll only succeed if you buy into the Apple way regardless of qualifications Most new hires start out as part-time and it can take upwards of 2 years to gain full time status. Favoritism runs rampant, hand in hand with buying into the Apple culture.",nil
406,Good benefits Opportunity for bonuses Semi flexible attendance Work from home,No opportunity to advance from home Small raises Easy to burnout,nil
407,Good people in retail level - opportunities to learn,Strict with time management - not flexible on work life balance,nil
408,Easy to Prove Yourself Learn About Business,Fluctuating Hours Co worker accountability,nil
409,Great Pay. World class benefits. Opportunity for growth and education. Great people.,There are no cons in my opinion.,nil
410,"Career contracts, higher pay, amazing benefits (STOCK, and 401K), it’s the largest tech company! Development of skills are people less with data science or Project Managment.","Retail. Work weekends, and holidays is required, holidays work, rotating schedule, work in person, consistently watched over time spent with clients, working odd hours.",nil
411,"good job, freindly staff, they want you to advance","weekends, holidays rude customers , depends on the day",nil
412,consistent on their promises of a better working environment,consistently didn't provide a better working environment,nil
413,I absolutely love being a part of apple!,Long hours at times but not really a con when you’re rewarded for great work,nil
414,its okay and decent benefits,customer traffic can be high and a lot of work,nil
415,"Clear brief and workflow, efficient online communication.","Everything was good, no complaints.",nil
416,"Great place; innovation, smart people all around","Intense, long works depending on your group, not much bottoms up decision making",nil
417,I just wanna activate my account tbh,I don’t care I just wanna activate my account this is fake,nil
418,"Apple has some great benefits. Healthcare is top notch. 

Awesome maternity/parental leave. 

Great paid holiday schedule very inclusive

Lots of time off around the holidays 

People Support management/supervisor team is fantastic. Never had a leadership team care about me as much as they did.","Biggest con is the hybrid model. Apple needs to understand they are loosing a lot of great employees because of this. We are taking other jobs that are offering a more work -life balance with full remote work. 

Hate the open floor concept especially in People Support roll when you have to be on the phones all day long. 

People Support is just a call center with a focus on how fast you answer phones, how many cases you close per hour and week. Supper off putting. We strive to make it a great employee experience but we are constantly yelled at and treated like garbage by other employees who forget we work for Apple too. As much as we strive for a great employee experience for those who are contacting People Support, People support team members are not getting the same.",nil
419,"Talented coworkers to collaborate with; Some leadership truly cares and is invested in your development; Moves fast, so it's easy to find something new to get involved with; Does not rely on 'official' qualifications and is open to teaching you how Apple does it","Big company, easy to get lost; Lots of management was hired because they were a good individual contributor... that doesn't always mean they will make a good manager; Not interested in remote working for most roles",nil
420,"Great people, good benefits, and everything can be learned/taught.","This is dependent on your store, but management is usually not as involved as they should be. Feedback to management is rarely taken seriously, action is slow to take place.",nil
421,This is a good company,They dont promote from within,nil
422,Training instructor was lively which helped keep my attention while going through tedious bulky information,Since it's a remote position it was hard to feel apart of the community,nil
423,Looks good for future resume. Good stock benefits. Paid me over $20 an hour. Took advantage of tuition reimbursement. Gym reimbursement,Have to feed into the apple culture and kiss peoples …. If wanting to move up in the company.,nil
424,"One learns a lot, benefits are great",Retail stores can offer more support for growth within the company,nil
425,benefits that apple offers is great,weekends you must always be available,nil
426,Stocks pay rate benefits time away,Work life balance no movement,nil
427,"Great pay, benefits, and environment",Work and home balance sucks,nil
428,Good nice fine with me,High school and get the year,nil
429,its great pat and benefits.,i have to clean stupid toilets.,nil
430,great place to work company culture,Nothing so far not bad,nil
431,The benefits are really good.,There aren’t any cons of the job.,nil
432,- positive work environment - employee benefits,- working on your feet a lot - no other cons,nil
433,Lots of great benefits. Great team. Love the values,It wasn’t likely I’d get hired on full time due to amount of workers,nil
434,They have a great benefit systems,The hours you have to work,nil
435,excellent teamwork and remote working,odd work hours and excessive word load during some parts of the year.,nil
436,It can be fun occasionally.,"When it’s not fun, you’re being judged, questioned, talked down to and also made to feel like you’re not good enough for the job.",nil
437,No real pros other than money,Stress management didn’t do their job,nil
438,Great work environment and place to work,Can get hectic at times,nil
439,They offer a good setup for first time employment,I'm not requires a lot of internet speed,nil
440,"customer service,provide full solution,make sure the customer journey goes well.","product solutions,include hardware and software,",nil
441,Nice people good hours for the most part,It’s retail and that isn’t always fun,nil
442,- Health Benefits - Stock Benefits - Team Work - Invasion - Values - Diversity and Inclusion,- Management - Growth and Development,nil
443,"Benefits: health care, commute, discounts in products.,",The payment is low to live in a expensive city like San Diego.,nil
444,Great pay and opportunity for advancement.,No cons to working there.,nil
445,"good benefits, positive work environment","retail can be tough, fast paced at times",nil
446,It make good money and I love to be as a it engineer,Some bad people and bad boss,nil
447,I loved working with technology and the Apple community to build my skills working with technology and community!,I don’t feel as though I had any cons to working along side Apple employee!,nil
448,Abilitiy and education to instill comfort within doing repairs on your own. you do have someone holding your hand. they provide you with training to gain proper confidence for any repair necessary.,not enough repair time; spread out with customer interaction,nil
449,Some and a lot like being able to work in a lot of projects,There are some cons if you do not work with passion,nil
450,Learn a lot from smart people,No life work balance at all,nil
451,so this company is awesome,it have good and sharp minded team,nil
452,Pay is great so are the people,Schedule is horrible and so are the availability of time off,nil
453,the benefits and the people,store leaders can be great or terrible,nil
454,- Pay is above average for part-time (especially for someone in college) - Coworkers get you through the days - Discounts,- Work/life balance - Customers. Customers. Customers - Poor management (can’t get off their high horses) - Lack of care for employees and threats against unions,nil
455,"well paid, free apartment near the company",It is good over all,nil
456,"Remote work, benefits, flexible schedules","Rotating Managers, lots of meetings",nil
457,"great work environment, and smart team!",There are very tight deadlines.,nil
458,"Amazing, I wouldn’t trade it",Not as great as I expected,nil
459,"AppleCare Partner Relations, while a call center environment is call center light compared to other front line customer support gigs.",Hard to get climb up. Once you’re in App Review there isn’t a direct path for career growth.,nil
460,It was good to work there,I didn’t like working there,nil
461,Great benefits A lot to learn if you put in the effort,Working with the public can be very draining.,nil
462,Benefits Company culture Great management,Mentally exhausting Heavy phone calls Every second on the phone is monitored,nil
463,The company has great products,Some people are overworked there,nil
464,Learned a lot Good management Good team Good environment,No cons to think of,nil
465,it was a solid experience mate,called me gay and stuff,nil
466,"Friendly people, management genuinely cares about you",Not very flexible with hours,nil
467,Flexible hours Stock Options 401k,Holiday hours Minimal room for growth in retail,nil
468,Great benefits Discounts on products,Over worked Not very many promotions or growth opportunities. You have to apply for a whole new job within the company and take charge of your own career,nil
469,"Great company, flexible with schedules so if you have something else you are pursuing you can work part time and get benefits. Leadership is spotty and will depend on where you work at.","Spotty leadership, rude customers and late hours/will always work weekends",nil
470,I loved my coworkers a lot.,There weren't really any cons that I would say so myself.,nil
471,worked from home apple perks,"too much competition for the same position,",nil
472,Pay and stock options are good,poor hours and angry customers,nil
473,Good benefits and PTO. Employee discounts and time away is great.,"Bullying from Senior Management is a frequent occurrence among older employee's HR Investigations are never fully investigated.- conclusion is almost always ""Unfounded"" Older Female employee's do not have a career trajectory"" Do NOT admit Io having ANY Disability- You will pay for it. Never felt my job was secure in 14 years, even with Exceeds on performance reviews. Some area's promote a very hostile work environment. No point complaining- HR works for Leadership-NOT the employee. You learn that pretty quick. Still very much a ""Boys Club"" atmosphere in many departments Company has changed exponentially since rapid growth in 2015.",nil
474,You make good money Tons of networking resources Some great opportunities to grow,Terrible accountability by management Feedback system is terrible because no one above you actually cares,nil
475,"Fast paced and fun environment with great people. Good benefits, decent pay, room for growth.","Customer service retail job, so you will likely get yelled at from time to time by an unhappy person. There can be a lot of stress, especially on busy days (weekends, holidays, launches) Sometimes management disagreements, depending on leadership Long hours, especially in mall store",nil
476,"great culture, great benefits, great training","don't have too many cons, good job overall",nil
477,"Good benefits, lots of interesting work going on",Some emoployees are very uppity,nil
478,1. Intense work culture 2. Work on relevant problems,1. Complicated organization 2. Segmented organizations inhibiting cross collaboration,nil
479,"Good benefit, good salary, good company value and the people actually cared.","Busy, there were customers that are rude time to time",nil
480,"Good benefit, good salary, good company value and the people actually cared.","Busy, there were customers that are rude time to time",nil
481,-great pay -great experiences -great benefits -work with amazing individuals -most holidays off,-it’s retail so you’ll work weekends/some holidays,nil
482,The feeling created by the company makes you feel valued and part of a big team. The fast pace environment teach you skills that are quite unique.  The team is great and you bound with peers that make your days easier and manage the overall stress,"While you drink the cool aid and don’t question anything life can be amazing, what doesn’t last long when you share your feedbacks - one of the companies policies - questioning certain abusive behaviors and the level of distress caused by this work. Being part of the 5th avenue store and one of the Portuguese speakers, became a major trauma of interacting with anyone speaking Portuguese since I left the company, as the harassment and abuses you must endure are quite overwhelming. They hold you under the believe you may eventually move to a corporate position. But sooner than you imagine you realize that There’s no career projection - unless you work on Genius Bar.",nil
483,"Above minimum wage, increases quarterly",No bonuses No tips allowed,nil
484,Great company to work with.,Not too many cons in this position.,nil
485,"Good, kinda fun really cool","Bad, not very fun I just want to check out salaries please",nil
486,Flexible hours. Great management. Great team.,High traffic conditions in a very social setting,nil
487,"People, pay, facilities, technology, free food","Hours, management, work life balance",nil
488,Dynamic challenging work environment fun,Short dead lines and long hours,nil
489,I love the beautiful building,It requires too much work,nil
490,They have great benefits and do really make sure you are trained well,Hours can be draining and flexibility can be limited. Also felt micromanaged at time because metrics were very important.,nil
491,Plenty of room to grow within the company. A ton of resources to help you grow.,Work/Life balance. No commission on the products you sell.,nil
492,"Look, it's retail. It's not gonna be everyone's favorite job. But if you like retail, you'll love Apple. Lots of support and benefits. And pay is better than most retail gigs you'll find.","It's retail. The customer base is everyone on earth, and people suck sometimes.",nil
493,"Amazing benefits for part time and full time employees including PTO hours, sick time, education reimbursement, fitness reimbursement","Long work days (sometimes), hard to maintain a work-life balance, very mentally and physically taxing depending on the role you have.",nil
494,"same schedule every week, tuition reimbursement",you work weekends every week,nil
495,Good benefits Stocks options Good pay,I would say the schedule isn’t that great,nil
496,Lots of benefits and socials,Corporate climbing can be difficult.,nil
497,great work environment for beginners,no cons observed during my tenure,nil
498,"Products and innovation you get exposed to, benefits, and like-minded people to work with.",no work from home arrangements at my location,nil
499,"The health insurance, tuition reimbursement, cellphone discount, computer discount and travel expense was phenomenal.",The facility did not have a good schedule,nil
