Rating,Title,Review Description,Pro,Con,Job Title,Status,Region,Date
5.0,Excellent work environment,Excellent work environment and amazing people to work with. The ability to to travel with in the southeastern region of the United States really taught me a lot.,,,Field Operations Lead,Current Employee,"Atlanta, GA","November 15, 2017"
5.0,Google,Great job great environment the people are very nice they offer free lunch and dinner the mangers are excellent it's just an overall great place to work,,,Operation assembler,Former Employee,"Lenoir, NC","November 15, 2017"
5.0,Amazing job opportunity,"I got to be a part of an incredible opportunity working with the virtual head gear technology being introduced into schools. I wish I could have stayed on the project longer, and am always looking for openings at Google to rejoin the team as an employee or contractor.",,,Contractor,Former Employee,"Baltimore, MD","November 15, 2017"
3.0,uncertainty with management,New management has come in and the management has turned over every year with no clear direction. Benefits and elimination of 401K was not well recived.,,,Account Executive,Former Employee,"Long Island, NY","November 15, 2017"
4.0,Easy and not a bad way to make some cash.,"Enjoyed the year I spent there. No real structure. As long as the minimum amount of hours were put in by the end of the week, you could work whenever you wanted.",,,Ads Quality Rater,Former Employee,Remote,"November 15, 2017"
5.0,Great job,Flexible hours making my own schedule any day of the week. I learned a lot about the area of New York City and New Jersey. I would certainly recommend working for Google to anyone.,,,Street View Driver,Former Employee,New York State,"November 14, 2017"
4.0,Summary,"It was really good working for google and I would again want o go back to google and work and culture is good free food, transportation and good team work",,,GIS Analyst,Former Employee,"hyderbad, Telangana","November 14, 2017"
4.0,very good,I used to work for the company as an Internet marketing company by marketing their ads by placing ads on social networking sites and download sites and appearing through the research advisor to visit the customers,,,Marketing,Former Employee,cairo,"November 14, 2017"
4.0,"Its was fun, that's it!","This was a fun place to work and got to travel to CA and PA to see the offices and meet some really smart people. Google is a great place to work.... if you're hired directly, but if you came in by an acquisition, you were doomed from the start! Never got a real shot to shine, just immediately cross trained your replacement and that really brought down the morale of the team.",,,Partner Solutions Implementation Project Manager,Former Employee,"Celebration, FL","November 13, 2017"
5.0,Amazing company!,"Google is an incredible place to work. They have every perk you could imagine. However, it is a huge company and that's definitely not for everyone.",,,"Program Manager, Education",Former Employee,"New York, NY","November 13, 2017"
3.0,Google at its best,I have been working at Google full-time (Less than a year) but Work life balance not good. Change management and frequent re-org's is a draw back. Google provides awesome perks but whats the use when you dont have mental peace ?,,,Process Associate,Current Employee,"Hyderabad, Telangana","November 12, 2017"
5.0,Amazing place to work,Google is a great place to learn and start your career. There are amazing opportunities for skill and career development. People are friendly and the company cares about its employees.,,,Program Manager,Former Employee,"San Francisco, CA","November 10, 2017"
5.0,data base management,"nice place
3 time food free
we can enjoy and work
no pressure work
every thing good and nice
if you are doing single mistake they will reject you",,,"PCB Design Engineer,",Former Employee,"Bengaluru, Karnataka","November 10, 2017"
5.0,Overall a good place to work,"Great benefits, great people, innovative projects. A self-starting culture that runs like a large startup. Hardest part of the job is getting overwhelmed with multiple projects in a core role while juggling passionate side projects.",,,Program Manager,Former Employee,"Mountain View, CA","November 9, 2017"
5.0,social,Like the social culture. People are friendly with open minded on any subject. They are very cheerful at most of the time and a willingness to give hands up to new workers.,,,DRIVER - UNITY COURIER,Former Employee,"Hayward, CA","November 9, 2017"
4.0,Good place to work,"As a contractor, you are not expected of much performance at the same time can't excel much for career advancement. Contract agents will get you in with a lower pay in the brand name of Google. Just need to be tactful on that.","Free food, flexible working (WFH)",Contractors' separation from Googlers. Could be bullied at times,Scheduler,Former Employee,CBD,"December 6, 2018"
5.0,The best weekend job,"I was fortunate to work for Google whilst studying my bachelor degree.

As a Sales Demonstrator for Google, my job role involves communicating directly with customers in Carphone Warehouse and promoting Google's Pixel Phone.By showcasing the benefits, value, and usefulness of the product, make customers desirable and boost sales at a retail store by completing demonstrations in store. Positive persuasion is needed to generate interest which gives customers an incentive to buy the products.",,,Sales Demonstrator,Former Employee,"Plymouth, Devon","November 9, 2017"
5.0,Absolutely love it !,"As a Level 1 Google Certified Educator, I can successfully implement Google Apps for Education into my teaching practice to enhance teaching and learning. This certification is for educators with a basic understanding of the key features of Google Apps as well as well as an understanding of how to meaningfully use technology in the classroom.",Easy to use,Nothing,Certified Educator Level,Current Employee,Abu Dhabi,"November 9, 2017"
2.0,Not a good experience,My contract was terminated with no notice and a vague message was left for my agency saying it was due to performance. I was 2 months in and never had any inclination I was not performing well.,,,Contract Recruiter,Former Employee,"Austin, TX","November 8, 2017"
5.0,Operations Lead,"Google was a great place to work. I made a lot of life long friends as a result while learning new skills to propel me forward in my career. I learned process improvement, lean management, and operational efficiency.",,,Operations Lead,Former Employee,"New York, NY","November 8, 2017"
4.0,proactive,it was a good job at the beginning and at the end it was to boring for me because you would do the same thing everyday for the time you were working. but google do treat the employees good,,,Book Scanner,Former Employee,"San Mateo County, CA","November 6, 2017"
4.0,Good work culture,has a good work life balance. the people were good and friendly. the team eas very encouraging. any new updates they would give us training. it was competitive and there is lot of scope for learning.,,,Report Mapping Analyst,Former Employee,"hyderabad ,india","November 5, 2017"
4.0,Good place to work.,"good atmosphere, healthy work place. employee space is very good. timings are very flexible. cab facility was also good during my working period. but now its not the same. our work station was also nice.",,,Analyst,Former Employee,"Hyderabad, Telangana","November 5, 2017"
5.0,Great experience,"Worked as a Software Developer during Google's 2017 Summer of Code program. Fast-paced, highly educational opportunity for beginning software developers and the open source community. Highly recommended.",,,Software Developer,Former Employee,Remote,"November 4, 2017"
2.0,Very Poor management,"Fitbit Managements are really poor. Actually, they have not any technical understandings and strategic planning for manufacturing tests. The hardest part of the job was management failed to understand the technicality. As a result, Engineering communication was always in crisis mode! The workplace culture was changed in the negative direction. I'm glad that I left!",,,Engineer,Former Employee,"San Francisco, CA","November 4, 2017"
4.0,Good place to learn,Lots and lots of digging for information and conveying that to sales reps. Can be difficult sometimes as they fight over account ownership and commision.,,,"Data Analyst, Sales Operations",Former Employee,"Mountain View, CA","November 3, 2017"
5.0,Amazing place for advancements,This is a great place for making amazing advancements in career. People are full of energy. There is opportunity to learn new technologies. Job is well paid.,,,Open Source Contributor,Former Employee,"San Francisco, CA","November 3, 2017"
3.0,Hard job to do,"Overall, not a bad place to work. I only had experience with customer support and it wasn't the job for me. Working was monotonous and stressful which is why I decided not to pursue this career.",,,Tier II Technical Support,Former Employee,"San Francisco, CA","November 2, 2017"
4.0,Ever changing workplace,"Google is a very big company, which in some ways can actually feel like several different companies working together. Change is a constant in the workplace and benefits are great.",,,Trust and Safety Analyst,Former Employee,Dublin,"November 2, 2017"
5.0,great company culture,"As a software engineer intern, I learnt a lot during the internship, and get the chance of experiencing large scale project. The culture, the people and the benefit there are all great.",,,Software Engineering Intern,Former Employee,California,"November 1, 2017"
4.0,Google,"As a associate i learned many things i google,typical day was when there was heavy load upon us of work have to extend days to complete work,google culture is awesome and friendly.",,,senior associate,Current Employee,Divya sree omega kothaguda,"November 1, 2017"
3.0,Google Books Tech Ops Project Manager,"Responsible for troubleshooting technical issues with the Google Play Books UI
● Use technical skills to establish ways to push content out to the Public in a timely matter
● Established a lead role that involves making sure Partner’s / Stakeholders request are made",,,Google Books Tech Ops Project Manager,Former Employee,"San Jose, CA","October 31, 2017"
5.0,Amazing experience with the world's leading internet company,A top notch company that provides you plenty of opportunities to break into the technology/internet industry. An amazing place to work for new grads and anyone looking for a way into the world's greatest internet company.,,,Engagement Analyst,Former Employee,"Mountain View, CA","October 31, 2017"
5.0,Collaborative environment,"The environment is innovative and everyone has a voice. If the area in which you are involved is not an area of extreme expertise or knowledge, each person still has a voice. This leads to creative solutions AND sometimes drives the business a direction that won't work now and will work later. Course correcting happens a lot. We are a very young (1 yr old) hardware operations organization. Exciting times - it's just in the wrong geographic location for me.",,,Consumer Hardware - Sr. Operations Manager,Current Employee,"Mountain View, CA","October 31, 2017"
5.0,Best programming shcool,Here you can become realy an advanced java programmer. You can get a lot of useful expirience. Take a part in some interesting and modern project with newest techologies.,,,Student,Former Employee,Lublin,"October 31, 2017"
4.0,Encourages creativity,You are in charge of your career and are given tools and opportunities to advance yourself. Software engineering is the main focus so may not be a place for non-technical oriented people.,,,Operations Manager - Google,Former Employee,"New York, NY","October 30, 2017"
4.0,Good place to work,"As a contractor, you are not expected of much performance at the same time can't excel much for career advancement. Contract agents will get you in with a lower pay in the brand name of Google. Just need to be tactful on that.","Free food, flexible working (WFH)",Contractors' separation from Googlers. Could be bullied at times,Scheduler,Former Employee,CBD,"December 6, 2018"
5.0,fun work place,"working for google was interesting, i've learned alot,. i work on the fiber side, therefore its more construction, project managment based. over all it is a great place to work",the ability to work from home,working conditions,Project Controls Coordinator,Current Employee,"Atlanta, GA","October 30, 2017"
5.0,Great place to work,"Google takes care of its employees, I have nothing to but good things to say about my experience there. If given the opportunity I would work for Google again.",,,Electrician,Former Employee,"Lenoir, NC","October 30, 2017"
5.0,a great company,"my experience with Google has been nothing but positive
the working environment is always changing and so is the location in which I am working. the managers are well qualified the job at hand",,,Field Technician,Former Employee,"Mountain View, CA","October 29, 2017"
4.0,Amazing,Best place to work ever. People are very passionate about their job and they want to put you in the game since the first moment. Very attractive and full of joy.,,,Digital Strategist,Former Employee,"Reggio, LA","October 29, 2017"
5.0,Great company,Fast paced and fun but feels like a big company. There is no culture quite like this one in terms of people you can meet and mesen from and it’s truly a good challenge,,,Sales Manager,Current Employee,"Chicago, IL","October 28, 2017"
3.0,Good company,"Very friendly and efficient, treats its employees well. I appreciate their desire to improve people's knowledge of their products and services so that they can get the most use of out of them.",,,N/A,Former Employee,N/A,"October 28, 2017"
5.0,pleasant environment,"*A typical day would be hitting meetings and reaching the target.
* The hardest part is feeling competitive while able to reach the weekly targets.
* The enjoyable part of the job is the nature of the job and the work environment.
*The management was at its best while proving facilities to the employees.",,,Data Analyst,Former Employee,"Hyderabad, Telangana","October 27, 2017"
5.0,company with many growth potentials,"Company has exciting vision and many growth opportunities.
Many people work long hours.
Team/group may have its own culture.
Company is experiencing rapid growth expansion in some areas while other business reaches mature stages.",,,Head of North America Operation,Current Employee,"Mountain View, CA","October 27, 2017"
1.0,"Great Colleagues, Poor Managment","Little to no benefits, treated as disposable, No autonomy, no room for advancement, no recognition for good work, management will throw you under the bus to spare their own ego",,,"Legal Removals, Content Review Specialist",Former Employee,"Austin, TX","October 27, 2017"
5.0,GSoC was a very good work experience,It was a summer coding internship/job for students. Google pays you to work for an open source organization. I worked for KDE. Got to learn a lot. It was fun.,,,Code Student Developer,Former Employee,Work from home,"October 27, 2017"
5.0,Very Professional,"Working for Google you were on your own a lot . You were given the opportunity to reach your peak potential, the only way you could fail is if you did not want to succeed.",,,Driver,Former Employee,"Saginaw, MI","October 27, 2017"
4.0,Excellent place to work,"Google is wonderful place to work, it is like dream come true. Best place to work, Fun, Facilities are awesome. really really good place.
Food is good.",,,Senior Software Engineer,Former Employee,"Mountain View, CA","October 27, 2017"
5.0,good foods,"Oh yeah, Google is nicest place to work for. Many things most people benefit because Google spent for good entertainment for their employee, such as, Gym, pool, bikes, parks, and good foods.",,,R&D Process Technician,Former Employee,"Mountain View, CA","October 26, 2017"
4.0,Team based work environment but also very competitive,"I enjoy working at Google as a research coordinator because we are in a team-oriented environment but also we know what each individual needs to do to be successful. The work is different everyday and we get many new projects weekly. I love the culture at google, because it is very relaxed but people know when to work hard and when to have fun. Google has taught me a lot of different skill sets that I can take with me into my new career. The only thing that I would say that's negative is job security, and employee benefits.",,,Research Coordinator,Current Employee,"San Jose, CA","October 26, 2017"
4.0,Best job ever,I would still be working with Admeld if Google had not bought out the company. Staff and management were fantastic. Excellent workplace culture. Excellent co-workers.,,,Accounting Manager,Former Employee,"New York, NY","October 26, 2017"
4.0,Enter all check payments into Google Document.,"Overall job was wonderful. Someday a little crazier than other, but day always brought new challenges. Wonderful supervision willing to teach me the ins and outs of servicing our clients",,,Data Processing Clerk,Former Employee,"Saint Augustine, FL","October 26, 2017"
4.0,n/a,"The company was decent. It was not too stressful, reviewed scanned images of books on a daily. Management and HR were great. Wish the pay was a bit better.",,,Quality Control,Former Employee,"Mountain View, CA","October 26, 2017"
3.0,"Fun job, but too much smoke and mirrors","If you can turn a blind eye to all of the dishonesty around you and focus on your job you will be very happy. Typical with large sales organizations, they look away from those that lack integrity as long as they produce numbers. It can be very cut throat but also the best training and learning experience you will get at any job. Treat it as a privilege to learn and go ""all-in"" and you will have a long and prosperous career. Not the culture for an honest contrarian. Long hours but excellent payout.",,,New Business Associate (NBA),Current Employee,"Mountain View, CA","October 25, 2017"
5.0,Best place to work,Google is known for being the best place to work at and it truly lived up to that. The clinical part of the company was always grown just like the company it'self. Work was always consistent and very enjoyable.,,,Medical Assistant,Former Employee,"Mountain View, CA","October 24, 2017"
4.0,Google Work Experience,"I worked for Google Ad Words where the environment is very competitive which is fine with me all sales environments are competitive. The job was going well until we found out we were going to a quarterly commission base pay from a monthly. We were told that we were getting a raise to compensate for the change in pay but we were not given the raise. I understand the reason behind the team not getting the raise. As a unit we failed to meet certain goals so in turn our pay was cut short. I love the job overall though, working with clients to maximize account performance is fun and I've learned a lot working for Google Ad Words.",,,Account Specialist,Current Employee,"Farmington Hills, MI","October 24, 2017"
4.0,Good place to work,"As a contractor, you are not expected of much performance at the same time can't excel much for career advancement. Contract agents will get you in with a lower pay in the brand name of Google. Just need to be tactful on that.","Free food, flexible working (WFH)",Contractors' separation from Googlers. Could be bullied at times,Scheduler,Former Employee,CBD,"December 6, 2018"
4.0,"Work hard, play hard",I enjoyed working at Google and formed great friendships. It was very fast-paced as I started there pre-IPO and left a few years after the IPO. I understand it is a very different company but I learned a lot during my tenure there.,,,Senior Product Marketing Manager,Former Employee,"Mountain View, CA","October 24, 2017"
5.0,awesome place to work.,"I am very happy and fortunate to have had the opportunity to have had work for this great and most wonderful business. I had learned a lot. Every coworker in which I had contact with was very nice, respectful, & professional.",,,warehouse procurement,Former Employee,"Austin, TX","October 24, 2017"
5.0,"Great Company to Work, Good work/life balance","I worked in the Paid Search division which at the time was owned by DoubleClick/Performics.
A lot of attention is given to employees to support them in developing a strong career path.",,,"Bid Strategist, DoubleClick Performics",Former Employee,"Chicago, IL","October 23, 2017"
5.0,All conditions are more than satisfied,I will not lie if I say that Google has all conditions to work there: starting from good food and going to comfortable and entertainment rooms and sports activities. Everything is available for free. The only thing you need to think on is your work.,,,CodeU Participant,Former Employee,London,"October 23, 2017"
4.0,Google is a great place to work and advance your career,"Working at Google is great and there are not a lot of issues working there. However, the one area at Google that could have been improved upon was the work life balance. As I grew older, working long hours was not what I wanted to do. As I progressed through my career at Google, I struggled to maintain a great work/life balance and found it difficult to disconnect from work due to the fact that I was working on many high pressure, high visibility projects. Other than that, Google is a great place to work and it is what you make out of it.",,,Systems Administrator / Mergers and Acquisitions,Former Employee,"Thornton, CO","October 23, 2017"
1.0,"Good Job, but not so good working for Adecco","Working for Google is wonderful, but when you have a middle man such as Adecco it makes things very difficult in your work. Google is a great company and this opportunity is one to always remember.",,,Field Operations Associate,Current Employee,"Atlanta, GA","October 23, 2017"
5.0,Good People to Work With,"I liked the culture, the projects, and the opportunity to work with stellar colleagues who taught me a lot about how to be a top rate professional. Project deadlines could be challenging. You have to be prepared to learn rapidly.",,,Data Scientist,Former Employee,"Boulder, CO","October 22, 2017"
4.0,Fun working place,"Typical Day: Working different tasks depending on demand

Management: Self Managed for the most Part

Hardest Part: Deciding on what to Eat

Most Enjoyable part: Playing Ping Pong on Break with Colleges",,,Operations Engineer,Former Employee,"Pryor, OK 74361","October 21, 2017"
3.0,Somehow Productive,Working in Google is fun. I have learned many things. I gained many friends. Gained confidence with my English. Improved my typing skills and multi-tasking skill.,,,Advisor,Current Employee,Philippines,"October 21, 2017"
3.0,Fun workplace,Working in the metro always poses more challenges considering the distance of the workplace and the compensation the company provides. Another point to consider are the bills and expenses you have to cover each month.,,,Account Specialist,Former Employee,Manila,"October 19, 2017"
5.0,Fun workplace and great co-workers,"Best Company Ever. Great work environment and lot of scope for development. Definitely the best company to work with .

Working here is lot of fun and the targets are doable. They don't put a lot of pressure on the employees. The team leads and all the senior staff are very friendly.",,,Analyst,Former Employee,"Hyderabad, Telangana","October 19, 2017"
4.0,Productive and educational,Typical day with Google starts at 8:30am and ends around 4-5pm depending on the job. Really great company and really great co-workers. Few things could be done differently but its currently being changed.,,,Fiber Optic Technician,Current Employee,"Charlotte, NC","October 19, 2017"
3.0,i am under graduate student,I have a financial problems facing by me and my family just want a little job to run my family well and full fill their wishes... I'm still a student but I have little experience so if you need any type of employee just remember me I'll be there,,,Marketing Executive,Former Employee,"Silchar, Assam","October 19, 2017"
4.0,Good work and life balance company,"Great place to work, amazing co-workers and job atmosphere, easy going people, free breakfast, lunch and dinner, only down fall about the job is that you have to go thru an temp agency, not a temp to perm position.",,,Warehouse Lead,Former Employee,"Mountain View, CA","October 18, 2017"
3.0,"Stressful environment, poor management","I worked at Google as a contractor for a year and a half.
After couple months on the job I have realized that a lot of things that have been advised prior to the start date appeared to be different in reality, i.e. micromanagement, different job tasks, manager changed, lack of leadership or lack of clear goals to follow. On top of that I could feel that I was being left out on many occasions since I was a contractor. Also I felt mistreated, I could get a random text or a phone call late in the evening from a PM asking why I did this or why I did not do this even though everything has been discussed and followed per provided instructions.
At the end of my contract I felt miserable and underestimated.
I am glad that my project ended.",,,Procurement Analyst,Former Employee,"San Francisco, CA","October 18, 2017"
5.0,"High Performance, fast-paced, fun workplace","Great co-workers
Supportive Management
Flexible work environment
Feels like home because of the good care Google takes of its employees
Once a Googler, always a Googler!",,,AdWords Expert,Former Employee,"Delhi, India","October 17, 2017"
5.0,productive and fun,productive and fun work place. very social work place with lots of friendly vibes. meeting lots of people. learning and educating others. being apart of google history.,,,Google Guide,Current Employee,"West Hollywood, CA","October 17, 2017"
4.0,Fast Paced and Fun Work Environment,"Working at major tech companies through contract positions is a very effective and efficient way to get a head start on one's professional career.

The management and team on-site is very communicative and looks to help you grow as both an individual and working professional.

Networking is a key aspect of positions such as this and a lot of what you get from the role is what you make of it. My advice is to be outgoing, communicative, and always looking for ways to prove yourself.

I would definitely work here again if the opportunity arose.",,,Data Marketing Analyst Manager,Former Employee,"Mountain View, CA","October 17, 2017"
2.0,It was a job,"I was on the Google Play contract with Xerox for two years. The pay was less than stellar, the benefits were below par, and the work environment was a few card tables in a poorly ventilated room for the first few months I worked there.

Xerox lost the contract eventually, so there is no real reason to utilize this review to judge any other Google contracts against my own experiences.",,,Customer Service Representative,Former Employee,"Kirkland, WA","October 16, 2017"
5.0,a big company,"- One meets interesting people
- Sales organization is gradually maturing at Google
- Smart people with lots of differing interests
- Gradually more conscious of external environment",,,Sales Manager,Current Employee,Dublin,"October 16, 2017"
4.0,Good place to work,"As a contractor, you are not expected of much performance at the same time can't excel much for career advancement. Contract agents will get you in with a lower pay in the brand name of Google. Just need to be tactful on that.","Free food, flexible working (WFH)",Contractors' separation from Googlers. Could be bullied at times,Scheduler,Former Employee,CBD,"December 6, 2018"
5.0,a fun and nice place to work,"I learned a lot at Google and also enjoyed working there. It was a very competitive but enjoyable workplace. Google took care of its employees very nicely with break out areas within 10 -15 paces of our desks, massage chairs, cab services, etc.",,,AdSpam Technical Associate,Former Employee,"Hyderabad, Andhra Pradesh","October 15, 2017"
5.0,Productive fun place to work,Get to see the world and eat for free. Weekly pay was decent especially with overtime. Going from one state to another was nice. Having $65 dollars per day for per diem was more than enough to eat daily. Paid five star hotels and new rental car vehicles. Hotel and rental car reward points was great!!!☺,Free food and travel. Paid every week. No supervision good company to work for..,Contract expired to soon at very short notice.,TECHNICIAN,Former Employee,"Chicago, IL","October 14, 2017"
3.0,Fun but stressful,Its a easy job. You just go from place to place and make sure that Google's products are advertised right and that the employees know everything about the products they sale.,,,Product Specialist,Former Employee,"New York, NY","October 14, 2017"
4.0,Travelling around the country,"Amazing offices around the world, excellent restaurants and great equipment.

A lot of travelling involved but always with support to make it possible.",,,Field Operations Lead,Former Employee,Edinburgh,"October 14, 2017"
4.0,Good collaboration,"I'd like to find out more on growing the CPC rate.
I love working with Google for the freedom kind of opportunity a publisher gets when working with you.
Thanks",,,Publisher,Current Employee,"Leicester, Leicestershire","October 12, 2017"
5.0,Really good,"Really good company to work for. Lots of perks, good salary.",,,Product Manager,Former Employee,"Zürich, ZH","October 12, 2017"
4.0,Good,"Professional & friendly environment, free food/gym/perks/snacks etc.
As a contractor - not a lot of room for growth. Its good for a family person (35y.o. and above). For young person - better to work in fast-paced competitive start-up",,,Test Engineer,Current Employee,"Mountain View, CA","October 11, 2017"
5.0,Challenging Team and Work,"-New aspects and different ways to approach things
-trying to think differently and being a subject matter expect
-come-up with new ideas on a day to day basis",,,Senior Analyst,Former Employee,"hyderabad, india","October 11, 2017"
4.0,"Candid work place, great environment","Looker was a great place to work at, the culture was friendly and everyone is candid. I especially had a good time getting to know the higher management.",,,Data Analyst,Former Employee,"Santa Cruz, CA","October 11, 2017"
5.0,fun job cool perks,"work in google merchandising through a third party had lot of fun meeting people who loved their goggle products, area mangers and google direct office was a great help when needed any help on projects",,,Google Specialist,Former Employee,"Santa Rosa, CA","October 11, 2017"
5.0,Great benefits. Nurturing environment for motivated individuals.,"Overall, Google is an amazing place to work. Your day-to-day can be vastly different depending on what team you're on and what your role is. The one thing that's consistent for all teams is that innovators and those with a motivated work ethic will excel, no matter where you are on the corporate ladder.",,,Visual Designer,Former Employee,"New York, NY","October 11, 2017"
5.0,productive and fun place,"I learnt a lot on myself when I was on the field.
everyday is different.
Thanks to the training you learn a lot about different useful applications.
you interact with different people from different countries.
you travel a lot",,,field operative associate,Former Employee,london,"October 11, 2017"
5.0,Fun place with a lot of technology to learn,Workplace is good and a lot of things to learn from here in terms of technology. A lot of interesting work and intent to connect all technology partners is the key.,,,DGM at Foray Soft and Consultant at Google,Former Employee,"Hyderabad, Telangana","October 10, 2017"
4.0,Productive Fun Place to Work,"A typical day of work and checking the work load and request sent in the morning.
Complete the task that require immediate attention. Occasionally an urgent request will appear.
There are daily up keep task that are done in the morning. While the rest of the day is spent working on various projects.
Time management is largely necessary to stay on top of things.

The work environment is very friendly and relaxing.

Hardest part of the job and influx of work can appear at a moments notices.
I have learn new skills in SFDC and analytic insights.",,,Data Marketing Analyst (full-time),Current Employee,"Mountain View, CA","October 9, 2017"
3.0,Cool,"Cool job and team.
Great food and perks
Cool gym and swimming pool
Cool travel and buildings
Not much space for creativity and advancement, wishing for more",,,"Marketing Events Project Manager, Google Partners",Current Employee,"Mountain View, CA","October 9, 2017"
5.0,Excellent Place,"I worked as an FTE for Google ,Best best place to work , excellent environment, best peers.
Excellent scope for the fresher to learn and grow.
Must work place in an IT Carrer",,,TestEngineer-I,Former Employee,"Bengaluru, Karnataka","October 9, 2017"
5.0,Great,"Great place, fun to work

Very busy, meeting deadlines

Learn alot

Progress through job role

Interesting place, large teams,

Good people, good work ethics",,,Marketing Assistant,Former Employee,"London, Greater London","October 9, 2017"
5.0,A Nice Place To Work,"It's a nice place to work. The people are pleasant and positive. The work is not overbearing, but just enough to keep a person motivated on the daily basis.",,,Business Owner - Chief Executive Officer,Current Employee,Georgia,"October 8, 2017"
5.0,Active Team member,we were four members of IT team in our company and use to handle 140 Coffee Stores. Every day was challenging for us because of new issues and Work pressure. I being in IT Team has fixed has found a way to print Receipt for online ordering.,,,IT Engineer,Former Employee,Riyadh,"October 7, 2017"
3.0,working at a job,"typical day at work is always busy,witch is good by me. because by me staying busy? IT SEEMS TO make the time go by much faster.AND THE more i work? The more i learn, because each day is a learning exprience . which makes the job more exciting. The hardest part is when some people slack in their work assigment. But thats when i have to work extra hard. just to make sure that the job is done correct. The fun part of the job is getting may pay check .",,,Maintenance Technician,Former Employee,"Manhattan, NY","October 6, 2017"
4.0,Good place to work,"As a contractor, you are not expected of much performance at the same time can't excel much for career advancement. Contract agents will get you in with a lower pay in the brand name of Google. Just need to be tactful on that.","Free food, flexible working (WFH)",Contractors' separation from Googlers. Could be bullied at times,Scheduler,Former Employee,CBD,"December 6, 2018"
5.0,I never worked at google,I never worked at google never ever evr evr ever worked at google i dont kknpw why you think i worked at google but i never worked at google ever ever,,,I never worked at google,Former Employee,never worked here,"October 5, 2017"
5.0,Name is enough,"Google don't need any introduction. And the atmosphere where I work was awesome. No other company till date I like much I like Google. I was working for Google products like Google Pixel phones, Chromebook, play cards, Chromecast",,,Customer engagement specialist,Former Employee,"Pune, Maharashtra","October 5, 2017"
4.0,what i learned,It had been a great experience with the company. It was my first job and i have learnt a lot from it. It taught me how to be professional and I learnt about work culture,,,Quality Analyst,Former Employee,"Hyderabad, Telangana","October 4, 2017"
4.0,Google via Randstad,"This was a very fun place to work, they did lots of activities to keep people fresh and engaged. I really enjoyed it, unfortunately my position was a contract with an end date. So unless you could figure out something else to do that was needed to further the project then you were done.",,,Visual Data Specialist,Former Employee,"Bothell, WA","October 4, 2017"
2.0,"Access to Google perks is nice, job is terrible","Made to believe that music experience would be relevant, but whenever it came up, was shut down in favor of ""following the guidelines."" Was made to believe that there would be health benefits: NOPE. The prices are identical to the marketplace.
The amount of research is minimal. Most of the research has to go through designated sources, so the majority of this job is data entry. The only reason I'm keeping this job right now is as supplemental income. If you're looking for a real job, look elsewhere.",,,Music Research Coordinator,Current Employee,"San Jose, CA","October 4, 2017"
5.0,fun,Google was amazing to work for. Fun times. Great people. Facilities were amazing. Long hours but the perks made up for it. Loved every minute of the experience.,,,Field Operations - Project Manager,Former Employee,"Atlanta, GA","October 3, 2017"
5.0,Excellent place to work,"You will work hard
You will work together
You will have fun
You will learn new things
You will get stressed out

In my experience everyone is treated as a responsible adult. The culture is fantastic and collaborative.

The only gripe I have is that often there are high level direction changes that require you to refocus on a new area without notice and the can be a problem when in an external facing role as you will have to redirect partners who are not privy to that direction change.",,,Support Transition Manager,Former Employee,"Cambridge, MA","October 3, 2017"
4.0,Great job but no room for advancement,"Great job, meet tons of people.
Travel is great. Visible job. You will encounter tons of people wanting to talk about your job daily.
Software experience needed",,,Street View Technician,Current Employee,United States,"October 2, 2017"
4.0,N/a,"Its a greta place to work. The work culture is nice, relaxing, and fun. You will enjoy your projects if you stay up to speed on relevant skills needed.",,,Express Fulfillment Lead,Current Employee,"Atlanta, GA","October 2, 2017"
3.0,Productive workplace and Collaborative culture,Very cost driven which is typical at any company. Great place to learn how to work with international cross-functional teams. Always leverage data to align stakeholders.,,,Product Management,Former Employee,"Mountain View, CA","October 1, 2017"
5.0,A place for opinionated people,"Fun place to work. Lots of perks. Smart people.

But, lack of direction, focus and ""discipline"".

The hiring process brings in (or used to hire) some smart, but opinionated primadonnas that can overwhelm meetings and discussions.",,,Analyst,Former Employee,"New York, NY","October 1, 2017"
5.0,Best Company,Cognizant-Google is the best company that I have worked for. The office ambiance was superb. Very generous when it comes to awards and giveaways. Free lunch was awesome!,,,Workforce Supervisor,Former Employee,Taguig City,"October 1, 2017"
4.0,Google creates an environment for creativity to thrive.,"Google creates an environment for creativity to thrive.
The difference being the people they hire. Each team member is an expert at their field and it's through these people that relationships are built.",,,Senior Production Manager,Former Employee,"Mountain View, CA","October 1, 2017"
5.0,Excellent working environment and work culture,"Very relaxed yet competitive work culture. Learned to work in diverse environment, improved management and technical skills. Never thought working would be fun before working in Google!",,,Operations Lead,Current Employee,"Mountain View, CA","September 30, 2017"
5.0,Works are good and going on well,"Sometimes work will be hard but should be doing as my duty.
How to handle customers and solving problems i learned in these yrs
Good friendly atmosphere",,,Graphic Designer,Former Employee,Dubai,"September 30, 2017"
5.0,Here interesting and instructive,"This company is very standers
Rule regulation better than other company
I learnt lot of things from this company, they did train us for fourteen
days
No hardest part for the company but need to be careful
It's really enjoyable place to work.",,,Picker & Packer,Current Employee,"Germantown, MD","September 29, 2017"
5.0,Best,"best everrrr
Days were Hectic but i felt occipied
it was as any other GA work but was worth it and would love to work in a space like pace where i can be the person i am and can do what im best at",,,Animator,Former Employee,"Mountain View, CA","September 28, 2017"
