Rating,Title,Review Description,Pro,Con,Job Title,Status,Region,Date
40,Great place to work,Love working for Google Plenty of autonomy correlation between effort and reward and sufficient challenge Great management and very supportive of career advancement,nan,nan,Manager,Current Employee,Sunnyvale CA,December 28 2017
50,Good experience,Learned a great deal about change management people management project management leadership diplomacy tact and professionalism and the type of leader I want to be,nan,nan,EHP Customer ServiceSPQIT,Former Employee,Rochester NY,December 28 2017
50,Great team to work with,Very good employer however it was only a contract role I got my first chance to pick and choose a productive team spanning across the state of Queensland and built up strong client relationships with franchise owners and other staff members of technological stores across the state,nan,nan,Queensland Team Leader,Former Employee,Queensland,December 27 2017
40,Productive Workplace,It was a nice workplace where we could chill and get stuff done There were a lot of long gaps where we would not end up doing much though Besides the waiting working there was really fun,nan,nan,Product Tester,Current Employee,San Francisco CA,December 27 2017
40,Very productive,Very productive at work Committed The management is just fair but not too employee friendly The work is not toxic and the work life is just balanced,nan,nan,Technical Support Representative,Former Employee,Taguig,December 27 2017
30,Challenging Job,This was challenging role There was too few examples cross team support and too often the distrust between different teams would complicated a project for reasons outside the scope the workspace,nan,nan,Salesforce Administrator,Former Employee,San Francisco CA,December 27 2017
50,Good company to work for,Its a multicultural company and challenging environment with lots of pleasant people around We have a lot of nice projects that makes our job more attractive and interesting,nan,nan,Local Data Evaluator,Current Employee,Dublin,December 27 2017
40,Im now working as a teacher,In here my experience nice but Im interested in back office job accountant banking etc Im interested in music singing reading news paper etc reading,nan,nan,Teacher,Current Employee,Ahmedabad Gujarat,December 26 2017
20,people showing favortism of job productivity,I like the job very much I did what was ask of me I learn a lot but the management have a problem keep good workersI am a eager family working man I am a fast worker I enjoy working for Google So far it has been the best job I have every had,nan,nan,Independent Contractor,Former Employee,Chicago IL,December 24 2017
40,Good experience,Good time in this company I had learnt a lot during my tenure in this company The management was very helpful and caring The work culture is also very nice,nan,nan,Project Consultant,Former Employee,Delhi,December 24 2017
20,The worst job I have ever had,If you ever join Google BE VERY CAREFUL OF WHICH TEAM YOU JOIN I was a part of the Android team and it was the worst Culture was awful Management was poor Communication was the biggest problem with all the Indian people,nan,nan,Test Engineer,Former Employee,Mountain View CA,December 23 2017
50,My experience working at a contractor at Google HQ,I had a short but eventful work experience at Google It was the best break I could have ever asked for my first job in the United States There are undoubtedly very talented hardworking and bright people at Google but I have also seen people have an attitude to be open to learning An average Googler is very modest and approachable and thats what I love about the culture there A contract opportunity can be stressful work wise but there is a lot to learn about managing time and getting your best foot forward Although I didnt land a full time role at the end of my contract it helped me gain momentum and visibility professionally and landed me many fulltime job offers at reputed organizations The Google experience on your resume just looks great,nan,nan,UX Researcher,Former Employee,Mountain View CA,December 23 2017
40,Good place to work,As a contractor you are not expected of much performance at the same time cant excel much for career advancement Contract agents will get you in with a lower pay in the brand name of Google Just need to be tactful on that,Free food flexible working WFH,Contractors separation from Googlers Could be bullied at times,Scheduler,Former Employee,CBD,December 6 2018
40,Great place to work once in a life time opportunity,Great place to work once in a life time opportunityGreat Team to worklots of fun and enjoymentslot of complimentary giftsBenefits like free Lunch and Dinner,nan,nan,Analyst Global logic,Former Employee,INDIA,December 22 2017
50,Exciting and innovative place to work at,I have loved my internship since the day I started This place has helped me start paving the road in my professional career in a positive way Im extremely grateful for this opportunity to intern at this company I defiantly would consider reapplying if there was a position open with in the line of work and experience I currently have,Welcoming and open minded,Not many jobs for entry levelrecent graduates,Project Coordinator Intern,Current Employee,Sunnyvale CA,December 21 2017
50,nan,Work with the Field Operations Lead to manage hardware assets used for instore processes Work directly with retail store managers to integrate operations processes troubleshoot issues and report feedback to the Store Operations Lead Work closely with Store ManagersEmployees Store Leads for ongoing productprocess feedback Work with the design team to test new operational processes and provide key insights and quality feedback Execute daily shopping tasks and inventory validation checks using a range of mobile devices Offsite occasionally with meetings at the head office,nan,nan,Store Operator,Current Employee,New York NY,December 21 2017
50,Google Summer of Code,I love Googles Developer Programs It was a great experience,nan,nan,Software,Former Employee,Köln,December 21 2017
50,Great place to work,This was a great place to work even as a contractor however you dont experience all of the same privileges as FTE The company offers a wonderful opportunity to grow and advance,nan,nan,Project Manager,Former Employee,Mountain View CA,December 20 2017
40,Fun workplace,Many cool events to know more people Microkitchen is a great place to know people from your floor or anyone who has meeting in that floor Amazing work culture You can bring dog to work thats not a secret anymore,nan,nan,Quality Analyst,Former Employee,Mountain View CA,December 20 2017
50,Awesome opportunity,Google summer of code is an awesome opportunity provided by Google wherein you are paired with a mentor from an open source org and you get paid to work on their project Its a wonderful experience overall do go for it Its a 3month programme over the summer,nan,nan,Summer of Code Intern,Former Employee,Mountain View CA,December 20 2017
30,Decent,It was a cool place to work the pay was not great but it was nice not being micromanaged The company closed with giving employees a two week notice and it was right before the holidays They offered 100 for inconvenience which didnt help at all The manager was very cool and helpful,nan,nan,Office AssistantDispatch,Former Employee,Washington DC,December 18 2017
50,Amazing Opportunity With Amazing People,Google was a great place to work in every way I wouldnt trade that experience for anything From my manager to the culture everything was topnotch,nan,nan,Software Engineering Intern,Former Employee,New York NY,December 16 2017
10,Do Not Recommend,There is no work life balance The benefits were good free food and insurance They have shuttle buses and free food Managers show favoritism and co workers gossip and backstab,nan,nan,Inside Sales RepresentativeAccount Manager,Current Employee,San Francisco CA,December 16 2017
50,Computer Engineer,All days are typical how to be humble and free giving Dont know good internet coding 10 hours job good happy joyful no sadness always good no peeping,nan,nan,Engineer,Former Employee,New York NY,December 15 2017
50,Best Workplace,Google is a very easy and non stressful place to work No micromanagement and many perks Awesome office Location and would recommend to everyone to wok there,nan,nan,EMEA Operations Account Manager,Former Employee,London,December 14 2017
50,Area Account Manager,Great company to work for just ready to spread my wings and have career advancement I enjoyed my time working here and had a great workhome life balance,nan,nan,Area Account Manager,Current Employee,DallasFort Worth TX,December 13 2017
50,Relaxed work atmosphere,If you want a workplace where you can take vacation whenever you want and nobody cares how you dress to work this is it Its such a big company tho that its very easy to get lost in the crowd in regards to your work standing out and advancement opportunities,nan,nan,Data Evaluator,Current Employee,Mountain View CA,December 11 2017
50,Fun place to work and great crew,I liked working for ITC Broadband But promises were made and broken Pay was slow to advance It was great to push a new product that people were excited to receive,nan,nan,Installation Specialist,Former Employee,Provo UT,December 10 2017
50,It is awesome,Everyday I work on groundbreaking technologies with a team ready to change the future Incredibly rewarding work environment with amazing perks everyone is familiar with,nan,nan,3D VRAR Artist,Current Employee,Mountain View CA,December 9 2017
10,Not all its cracked up to be,Poor management and leadership Little to no advancement possibilities Juvenile work environment with favoritism and cliques Good place to build agency but not a job for a professional sales person looking for a career,nan,nan,Sales Lead,Former Employee,Kansas City MO,December 8 2017
30,it was ok but i can rate 100,i worked there for as temporary the problem there its only temporary not for family needs this job is only for singles I was not totally 100 happy work there because thers alot of gossip all i know was work wait for my pay check,nan,nan,Clean room IQC Production Materials,Former Employee,Mountain View CA,December 7 2017
20,Lots of Perks Very Stressfull,No worklife balance and little opportunity for advancement due to the no hierarchy structure Great in theory but not in practice Goals were not measurable and they kept changing constantly Very difficult to keep up and make any traction or progress on any one project as the requirements constantly change,nan,nan,Sr HR Generalist People Operations,Former Employee,San Jose CA,December 6 2017
50,Fun productive and relax work place,google gave me a perfect working environment However my leader seemed lacking of management skill He is not strong at solving conflict between team member If we take this issue as a minor google can be known as a perfect work place,nan,nan,Trust and safety agent,Current Employee,San Jose CA,December 5 2017
40,Good place to work,As a contractor you are not expected of much performance at the same time cant excel much for career advancement Contract agents will get you in with a lower pay in the brand name of Google Just need to be tactful on that,Free food flexible working WFH,Contractors separation from Googlers Could be bullied at times,Scheduler,Former Employee,CBD,December 6 2018
50,Fun and amazing place to work,Unlimited potential to learn many intelligent people to network with and so many perks Google treats their employees right and encourages individuals to take on their own projects give feedback to everyone and make Google better for all,nan,nan,Information Technology Resident,Current Employee,Mountain View CA,December 4 2017
50,Great job and wonderful team to work with,Great job for someone that loves computers and driving This job gave me a chance to travel and meet new people along with making a great paycheck My team was top notch and there was nothing i would change or ask for I loved my experience there,nan,nan,Data EntryDriver,Current Employee,moutainveiw california,December 4 2017
40,Productive and fun workplace,A typical day at work is always productive yet not exhausting People are very friendly Ive learned a lot during my short stint here The management are always looking to push Google further,nan,nan,Squared Data Analytics Trainee,Former Employee,Singapore,December 3 2017
30,Average,The environment can be very demotivating There is a lot of drama that goes on and limitations to advance in your career Training could be greatly enhanced,nan,nan,Digital Account Manager,Current Employee,Tempe AZ,December 3 2017
50,best place ever,Google is one of those places that makes you feel at home with their gyms and unlimited food resources google is a place i would go back to sadly i move from the bay area,nan,nan,Lead cook,Former Employee,Mountain View CA,December 1 2017
50,Review,Great company and fun product to sell Excellent management and support Corporate decided to shut down the division I was in Unfortunately Would recommend,nan,nan,Dex Media Sales Consultant,Former Employee,Alpharetta GA,November 30 2017
30,Nice place to be in,Since I would only have my internships on Friday evenings I never really got to spend a whole ton of time in the building What I did learn at my internship at Google was working with money like being a sales person and how to attract customers,nan,nan,Internship,Former Employee,Chicago IL,November 30 2017
50,Nice facilities free snacks,Nice environment They care about keeping the employees healthy and happy Good environment for people with diverse cultural and language backgrounds,nan,nan,Content Review Analyst,Current Employee,Austin TX,November 29 2017
40,Working for Sellbytel Google Project,I have been working for Google Android Project for more than a year now receiving inbound calls doing outbound calls answering customers by email when following up their potential issues questions and also provided help through the online chat service The most enjoyable part of the job was the great atmosphere at work It s mainly due to the team itself and the Goolgey attidue everybody has in this project On the top of this all the agents receive trainings which is great when one wants to provide an efficient support to the customers We had support as well whenever we needed from the Tier 2 agents always available on request Our Team Leaders were also really present and close to us which is definitely a plus when you have to deal with angry customers,nan,nan,Customer Success Manager,Current Employee,Barcelona Barcelona,November 26 2017
40,Love the snacks,I love that snacks and coffee are always available when the day gets stressful and there is no time to leave The break room is not far from any work space,nan,nan,PM,Former Employee,MTV,November 23 2017
50,Actor,We did doughnuts in a limo and the commercial never got played Here are some random words garbage disposal of my favorite part of the rings and I will not be,nan,nan,Actor,Former Employee,British Columbia,November 22 2017
40,Great Company with Growing Pains,Fitbit has established itself as a big player in the wearable technology market and it was great to be a part of its growth I got to see the company before and after IPO The work can be challenging or extremely boring depending on the team Management was pretty good though clear paths for career advancement and mentorship were lacking Culture is pretty isolated to teams though it depends on how social you are Being in downtown San Francisco is a blast though it is very impractical for an engineering company to be so far away from other industrial suppliers,nan,nan,Lab Manager,Former Employee,San Francisco CA,November 22 2017
50,Fun and exciting work place,People are the smartest people you will meet Everyone is so laid back and the culture is fantastic You can choose to work remotely from home if you choose to Also you have the freedom to do any 20 project you would like,nan,nan,UX Designer,Former Employee,San Francisco CA,November 21 2017
30,Fun,Come in and work with others on a daily basics Fun to communicate with others Can learn a lot from each and other Nice snacks and Food to keep your self energized,nan,nan,IT Support Specialist,Current Employee,California,November 21 2017
10,Google fiber,By far the worst company i ever worked for I was employed through a sub contractor who just one night packed up and left state with all the money They left 15 employees stranded in texas with no money no way home and without any reason,nan,nan,Aerial Lineman,Former Employee,Austin TX,November 21 2017
50,Fun place,Great team work and get paced job Work environment is safe filled with people who want to work Definitely would like to grow with this job and seek all opportunity,nan,nan,Contractor,Current Employee,Atlanta GA,November 21 2017
50,Great work environment,Awesome place to work with great benefits and perks,nan,nan,EMEA Operations Leader,Former Employee,London,November 20 2017
50,Great place to work,Google is a great place to work Friendly accepting environment The culture of Google is ever changing which makes it very diverse in everything that they do,nan,nan,Bay Area Executive Protection,Current Employee,San Francisco CA,November 20 2017
30,contract position,working here was alright it was a contract position you got free lunch and parking the google full time employees were all condescending towards contractors typical stuff,nan,nan,Quality Assurance Visual Data Specialist,Former Employee,Bothell WA,November 20 2017
40,Great and fun environment,Overall the place was great Managers were awsome Everyone got along well It was very competitive but it was fun My time there was short but I enjoyed it,nan,nan,Scanner,Former Employee,Lowell MA,November 19 2017
40,Good place to work,As a contractor you are not expected of much performance at the same time cant excel much for career advancement Contract agents will get you in with a lower pay in the brand name of Google Just need to be tactful on that,Free food flexible working WFH,Contractors separation from Googlers Could be bullied at times,Scheduler,Former Employee,CBD,December 6 2018
50,Google,Make sure youre logged i on time ad prepare to assist customers Inbound ad outbound calls Customer service handled in professional manner Sup escalation only if needed,Expierence helpful,Limited Advancement,collection agent,Current Employee,Memphis TN,November 17 2017
40,Good,Good company anyone would want to join Great growth opportunities The management is also very supportive and great learning opportunities Work culture is also good,nan,nan,Business Development Manager,Current Employee,hyderbad Telangana,November 17 2017
40,Hello,This is a fun place to work and is a small company so you will have a chance to learn about a lot of different aspects of business and will need to open to change through out the day,nan,nan,AFLAC Independent Insurance Agent,Former Employee,Tustin CA,November 16 2017
40,nice place but limited on my time there,wish it was full time I was a contract employee so no benefits or perks loved the job travel to and from my home was quite far but the people and atmosphere were amazing I would recommend working at google for anyone even a chef,nan,nan,dba,Current Employee,Buford GA,November 16 2017
50,amazing,I loved everything about working for them I was only a event coordinator for a side company but the perks of the job was pretty awesome to myself I would love to go back,nan,nan,Event coordinator,Current Employee,Fremont CA,November 16 2017
50,Excellent work environment,Excellent work environment and amazing people to work with The ability to to travel with in the southeastern region of the United States really taught me a lot,nan,nan,Field Operations Lead,Current Employee,Atlanta GA,November 15 2017
50,Google,Great job great environment the people are very nice they offer free lunch and dinner the mangers are excellent its just an overall great place to work,nan,nan,Operation assembler,Former Employee,Lenoir NC,November 15 2017
50,Amazing job opportunity,I got to be a part of an incredible opportunity working with the virtual head gear technology being introduced into schools I wish I could have stayed on the project longer and am always looking for openings at Google to rejoin the team as an employee or contractor,nan,nan,Contractor,Former Employee,Baltimore MD,November 15 2017
30,uncertainty with management,New management has come in and the management has turned over every year with no clear direction Benefits and elimination of 401K was not well recived,nan,nan,Account Executive,Former Employee,Long Island NY,November 15 2017
40,Easy and not a bad way to make some cash,Enjoyed the year I spent there No real structure As long as the minimum amount of hours were put in by the end of the week you could work whenever you wanted,nan,nan,Ads Quality Rater,Former Employee,Remote,November 15 2017
50,Great job,Flexible hours making my own schedule any day of the week I learned a lot about the area of New York City and New Jersey I would certainly recommend working for Google to anyone,nan,nan,Street View Driver,Former Employee,New York State,November 14 2017
40,Summary,It was really good working for google and I would again want o go back to google and work and culture is good free food transportation and good team work,nan,nan,GIS Analyst,Former Employee,hyderbad Telangana,November 14 2017
40,very good,I used to work for the company as an Internet marketing company by marketing their ads by placing ads on social networking sites and download sites and appearing through the research advisor to visit the customers,nan,nan,Marketing,Former Employee,cairo,November 14 2017
40,Its was fun thats it,This was a fun place to work and got to travel to CA and PA to see the offices and meet some really smart people Google is a great place to work if youre hired directly but if you came in by an acquisition you were doomed from the start Never got a real shot to shine just immediately cross trained your replacement and that really brought down the morale of the team,nan,nan,Partner Solutions Implementation Project Manager,Former Employee,Celebration FL,November 13 2017
50,Amazing company,Google is an incredible place to work They have every perk you could imagine However it is a huge company and thats definitely not for everyone,nan,nan,Program Manager Education,Former Employee,New York NY,November 13 2017
30,Google at its best,I have been working at Google fulltime Less than a year but Work life balance not good Change management and frequent reorgs is a draw back Google provides awesome perks but whats the use when you dont have mental peace,nan,nan,Process Associate,Current Employee,Hyderabad Telangana,November 12 2017
50,Amazing place to work,Google is a great place to learn and start your career There are amazing opportunities for skill and career development People are friendly and the company cares about its employees,nan,nan,Program Manager,Former Employee,San Francisco CA,November 10 2017
50,data base management,nice place 3 time food free we can enjoy and work no pressure work every thing good and nice if you are doing single mistake they will reject you,nan,nan,PCB Design Engineer,Former Employee,Bengaluru Karnataka,November 10 2017
50,Overall a good place to work,Great benefits great people innovative projects A selfstarting culture that runs like a large startup Hardest part of the job is getting overwhelmed with multiple projects in a core role while juggling passionate side projects,nan,nan,Program Manager,Former Employee,Mountain View CA,November 9 2017
50,social,Like the social culture People are friendly with open minded on any subject They are very cheerful at most of the time and a willingness to give hands up to new workers,nan,nan,DRIVER UNITY COURIER,Former Employee,Hayward CA,November 9 2017
40,Good place to work,As a contractor you are not expected of much performance at the same time cant excel much for career advancement Contract agents will get you in with a lower pay in the brand name of Google Just need to be tactful on that,Free food flexible working WFH,Contractors separation from Googlers Could be bullied at times,Scheduler,Former Employee,CBD,December 6 2018
50,The best weekend job,I was fortunate to work for Google whilst studying my bachelor degree As a Sales Demonstrator for Google my job role involves communicating directly with customers in Carphone Warehouse and promoting Googles Pixel PhoneBy showcasing the benefits value and usefulness of the product make customers desirable and boost sales at a retail store by completing demonstrations in store Positive persuasion is needed to generate interest which gives customers an incentive to buy the products,nan,nan,Sales Demonstrator,Former Employee,Plymouth Devon,November 9 2017
50,Absolutely love it,As a Level 1 Google Certified Educator I can successfully implement Google Apps for Education into my teaching practice to enhance teaching and learning This certification is for educators with a basic understanding of the key features of Google Apps as well as well as an understanding of how to meaningfully use technology in the classroom,Easy to use,Nothing,Certified Educator Level,Current Employee,Abu Dhabi,November 9 2017
20,Not a good experience,My contract was terminated with no notice and a vague message was left for my agency saying it was due to performance I was 2 months in and never had any inclination I was not performing well,nan,nan,Contract Recruiter,Former Employee,Austin TX,November 8 2017
50,Operations Lead,Google was a great place to work I made a lot of life long friends as a result while learning new skills to propel me forward in my career I learned process improvement lean management and operational efficiency,nan,nan,Operations Lead,Former Employee,New York NY,November 8 2017
40,proactive,it was a good job at the beginning and at the end it was to boring for me because you would do the same thing everyday for the time you were working but google do treat the employees good,nan,nan,Book Scanner,Former Employee,San Mateo County CA,November 6 2017
40,Good work culture,has a good work life balance the people were good and friendly the team eas very encouraging any new updates they would give us training it was competitive and there is lot of scope for learning,nan,nan,Report Mapping Analyst,Former Employee,hyderabad india,November 5 2017
40,Good place to work,good atmosphere healthy work place employee space is very good timings are very flexible cab facility was also good during my working period but now its not the same our work station was also nice,nan,nan,Analyst,Former Employee,Hyderabad Telangana,November 5 2017
50,Great experience,Worked as a Software Developer during Googles 2017 Summer of Code program Fastpaced highly educational opportunity for beginning software developers and the open source community Highly recommended,nan,nan,Software Developer,Former Employee,Remote,November 4 2017
20,Very Poor management,Fitbit Managements are really poor Actually they have not any technical understandings and strategic planning for manufacturing tests The hardest part of the job was management failed to understand the technicality As a result Engineering communication was always in crisis mode The workplace culture was changed in the negative direction Im glad that I left,nan,nan,Engineer,Former Employee,San Francisco CA,November 4 2017
40,Good place to learn,Lots and lots of digging for information and conveying that to sales reps Can be difficult sometimes as they fight over account ownership and commision,nan,nan,Data Analyst Sales Operations,Former Employee,Mountain View CA,November 3 2017
50,Amazing place for advancements,This is a great place for making amazing advancements in career People are full of energy There is opportunity to learn new technologies Job is well paid,nan,nan,Open Source Contributor,Former Employee,San Francisco CA,November 3 2017
30,Hard job to do,Overall not a bad place to work I only had experience with customer support and it wasnt the job for me Working was monotonous and stressful which is why I decided not to pursue this career,nan,nan,Tier II Technical Support,Former Employee,San Francisco CA,November 2 2017
40,Ever changing workplace,Google is a very big company which in some ways can actually feel like several different companies working together Change is a constant in the workplace and benefits are great,nan,nan,Trust and Safety Analyst,Former Employee,Dublin,November 2 2017
50,great company culture,As a software engineer intern I learnt a lot during the internship and get the chance of experiencing large scale project The culture the people and the benefit there are all great,nan,nan,Software Engineering Intern,Former Employee,California,November 1 2017
40,Google,As a associate i learned many things i googletypical day was when there was heavy load upon us of work have to extend days to complete workgoogle culture is awesome and friendly,nan,nan,senior associate,Current Employee,Divya sree omega kothaguda,November 1 2017
30,Google Books Tech Ops Project Manager,Responsible for troubleshooting technical issues with the Google Play Books UI ● Use technical skills to establish ways to push content out to the Public in a timely matter ● Established a lead role that involves making sure Partner’s Stakeholders request are made,nan,nan,Google Books Tech Ops Project Manager,Former Employee,San Jose CA,October 31 2017
50,Amazing experience with the worlds leading internet company,A top notch company that provides you plenty of opportunities to break into the technologyinternet industry An amazing place to work for new grads and anyone looking for a way into the worlds greatest internet company,nan,nan,Engagement Analyst,Former Employee,Mountain View CA,October 31 2017
50,Collaborative environment,The environment is innovative and everyone has a voice If the area in which you are involved is not an area of extreme expertise or knowledge each person still has a voice This leads to creative solutions AND sometimes drives the business a direction that wont work now and will work later Course correcting happens a lot We are a very young 1 yr old hardware operations organization Exciting times its just in the wrong geographic location for me,nan,nan,Consumer Hardware Sr Operations Manager,Current Employee,Mountain View CA,October 31 2017
50,Best programming shcool,Here you can become realy an advanced java programmer You can get a lot of useful expirience Take a part in some interesting and modern project with newest techologies,nan,nan,Student,Former Employee,Lublin,October 31 2017
40,Encourages creativity,You are in charge of your career and are given tools and opportunities to advance yourself Software engineering is the main focus so may not be a place for nontechnical oriented people,nan,nan,Operations Manager Google,Former Employee,New York NY,October 30 2017
40,Good place to work,As a contractor you are not expected of much performance at the same time cant excel much for career advancement Contract agents will get you in with a lower pay in the brand name of Google Just need to be tactful on that,Free food flexible working WFH,Contractors separation from Googlers Could be bullied at times,Scheduler,Former Employee,CBD,December 6 2018
50,fun work place,working for google was interesting ive learned alot i work on the fiber side therefore its more construction project managment based over all it is a great place to work,the ability to work from home,working conditions,Project Controls Coordinator,Current Employee,Atlanta GA,October 30 2017
50,Great place to work,Google takes care of its employees I have nothing to but good things to say about my experience there If given the opportunity I would work for Google again,nan,nan,Electrician,Former Employee,Lenoir NC,October 30 2017
50,a great company,my experience with Google has been nothing but positive the working environment is always changing and so is the location in which I am working the managers are well qualified the job at hand,nan,nan,Field Technician,Former Employee,Mountain View CA,October 29 2017
40,Amazing,Best place to work ever People are very passionate about their job and they want to put you in the game since the first moment Very attractive and full of joy,nan,nan,Digital Strategist,Former Employee,Reggio LA,October 29 2017
50,Great company,Fast paced and fun but feels like a big company There is no culture quite like this one in terms of people you can meet and mesen from and it’s truly a good challenge,nan,nan,Sales Manager,Current Employee,Chicago IL,October 28 2017
30,Good company,Very friendly and efficient treats its employees well I appreciate their desire to improve peoples knowledge of their products and services so that they can get the most use of out of them,nan,nan,nan,Former Employee,nan,October 28 2017
50,pleasant environment,A typical day would be hitting meetings and reaching the target The hardest part is feeling competitive while able to reach the weekly targets The enjoyable part of the job is the nature of the job and the work environment The management was at its best while proving facilities to the employees,nan,nan,Data Analyst,Former Employee,Hyderabad Telangana,October 27 2017
50,company with many growth potentials,Company has exciting vision and many growth opportunities Many people work long hours Teamgroup may have its own culture Company is experiencing rapid growth expansion in some areas while other business reaches mature stages,nan,nan,Head of North America Operation,Current Employee,Mountain View CA,October 27 2017
10,Great Colleagues Poor Managment,Little to no benefits treated as disposable No autonomy no room for advancement no recognition for good work management will throw you under the bus to spare their own ego,nan,nan,Legal Removals Content Review Specialist,Former Employee,Austin TX,October 27 2017
50,GSoC was a very good work experience,It was a summer coding internshipjob for students Google pays you to work for an open source organization I worked for KDE Got to learn a lot It was fun,nan,nan,Code Student Developer,Former Employee,Work from home,October 27 2017
50,Very Professional,Working for Google you were on your own a lot You were given the opportunity to reach your peak potential the only way you could fail is if you did not want to succeed,nan,nan,Driver,Former Employee,Saginaw MI,October 27 2017
40,Excellent place to work,Google is wonderful place to work it is like dream come true Best place to work Fun Facilities are awesome really really good place Food is good,nan,nan,Senior Software Engineer,Former Employee,Mountain View CA,October 27 2017
50,good foods,Oh yeah Google is nicest place to work for Many things most people benefit because Google spent for good entertainment for their employee such as Gym pool bikes parks and good foods,nan,nan,RD Process Technician,Former Employee,Mountain View CA,October 26 2017
40,Team based work environment but also very competitive,I enjoy working at Google as a research coordinator because we are in a teamoriented environment but also we know what each individual needs to do to be successful The work is different everyday and we get many new projects weekly I love the culture at google because it is very relaxed but people know when to work hard and when to have fun Google has taught me a lot of different skill sets that I can take with me into my new career The only thing that I would say thats negative is job security and employee benefits,nan,nan,Research Coordinator,Current Employee,San Jose CA,October 26 2017
40,Best job ever,I would still be working with Admeld if Google had not bought out the company Staff and management were fantastic Excellent workplace culture Excellent coworkers,nan,nan,Accounting Manager,Former Employee,New York NY,October 26 2017
40,Enter all check payments into Google Document,Overall job was wonderful Someday a little crazier than other but day always brought new challenges Wonderful supervision willing to teach me the ins and outs of servicing our clients,nan,nan,Data Processing Clerk,Former Employee,Saint Augustine FL,October 26 2017
40,nan,The company was decent It was not too stressful reviewed scanned images of books on a daily Management and HR were great Wish the pay was a bit better,nan,nan,Quality Control,Former Employee,Mountain View CA,October 26 2017
30,Fun job but too much smoke and mirrors,If you can turn a blind eye to all of the dishonesty around you and focus on your job you will be very happy Typical with large sales organizations they look away from those that lack integrity as long as they produce numbers It can be very cut throat but also the best training and learning experience you will get at any job Treat it as a privilege to learn and go allin and you will have a long and prosperous career Not the culture for an honest contrarian Long hours but excellent payout,nan,nan,New Business Associate NBA,Current Employee,Mountain View CA,October 25 2017
50,Best place to work,Google is known for being the best place to work at and it truly lived up to that The clinical part of the company was always grown just like the company itself Work was always consistent and very enjoyable,nan,nan,Medical Assistant,Former Employee,Mountain View CA,October 24 2017
40,Google Work Experience,I worked for Google Ad Words where the environment is very competitive which is fine with me all sales environments are competitive The job was going well until we found out we were going to a quarterly commission base pay from a monthly We were told that we were getting a raise to compensate for the change in pay but we were not given the raise I understand the reason behind the team not getting the raise As a unit we failed to meet certain goals so in turn our pay was cut short I love the job overall though working with clients to maximize account performance is fun and Ive learned a lot working for Google Ad Words,nan,nan,Account Specialist,Current Employee,Farmington Hills MI,October 24 2017
40,Good place to work,As a contractor you are not expected of much performance at the same time cant excel much for career advancement Contract agents will get you in with a lower pay in the brand name of Google Just need to be tactful on that,Free food flexible working WFH,Contractors separation from Googlers Could be bullied at times,Scheduler,Former Employee,CBD,December 6 2018
40,Work hard play hard,I enjoyed working at Google and formed great friendships It was very fastpaced as I started there preIPO and left a few years after the IPO I understand it is a very different company but I learned a lot during my tenure there,nan,nan,Senior Product Marketing Manager,Former Employee,Mountain View CA,October 24 2017
50,awesome place to work,I am very happy and fortunate to have had the opportunity to have had work for this great and most wonderful business I had learned a lot Every coworker in which I had contact with was very nice respectful professional,nan,nan,warehouse procurement,Former Employee,Austin TX,October 24 2017
50,Great Company to Work Good worklife balance,I worked in the Paid Search division which at the time was owned by DoubleClickPerformics A lot of attention is given to employees to support them in developing a strong career path,nan,nan,Bid Strategist DoubleClick Performics,Former Employee,Chicago IL,October 23 2017
50,All conditions are more than satisfied,I will not lie if I say that Google has all conditions to work there starting from good food and going to comfortable and entertainment rooms and sports activities Everything is available for free The only thing you need to think on is your work,nan,nan,CodeU Participant,Former Employee,London,October 23 2017
40,Google is a great place to work and advance your career,Working at Google is great and there are not a lot of issues working there However the one area at Google that could have been improved upon was the work life balance As I grew older working long hours was not what I wanted to do As I progressed through my career at Google I struggled to maintain a great worklife balance and found it difficult to disconnect from work due to the fact that I was working on many high pressure high visibility projects Other than that Google is a great place to work and it is what you make out of it,nan,nan,Systems Administrator Mergers and Acquisitions,Former Employee,Thornton CO,October 23 2017
10,Good Job but not so good working for Adecco,Working for Google is wonderful but when you have a middle man such as Adecco it makes things very difficult in your work Google is a great company and this opportunity is one to always remember,nan,nan,Field Operations Associate,Current Employee,Atlanta GA,October 23 2017
50,Good People to Work With,I liked the culture the projects and the opportunity to work with stellar colleagues who taught me a lot about how to be a top rate professional Project deadlines could be challenging You have to be prepared to learn rapidly,nan,nan,Data Scientist,Former Employee,Boulder CO,October 22 2017
40,Fun working place,Typical Day Working different tasks depending on demand Management Self Managed for the most Part Hardest Part Deciding on what to Eat Most Enjoyable part Playing Ping Pong on Break with Colleges,nan,nan,Operations Engineer,Former Employee,Pryor OK 74361,October 21 2017
30,Somehow Productive,Working in Google is fun I have learned many things I gained many friends Gained confidence with my English Improved my typing skills and multitasking skill,nan,nan,Advisor,Current Employee,Philippines,October 21 2017
30,Fun workplace,Working in the metro always poses more challenges considering the distance of the workplace and the compensation the company provides Another point to consider are the bills and expenses you have to cover each month,nan,nan,Account Specialist,Former Employee,Manila,October 19 2017
